x_solution,quantile_value,is_feasible
"10.000000056025458, 1.8629478448135037e-8, 1.8023648986705318e-9, 7.408193226695694e-9, 10.000000010680209",994.5180303295226,false
"9.999999773314082, 3.5732378478902494e-7, 7.58562685098866e-8, 1.2811501296599875e-7, 9.999999664606362",994.5179598366924,false
"10.000000035157933, 2.9470095146144543e-8, 8.909249821003817e-9, 1.6718772038921084e-8, 9.999999949053262",994.5180202253434,false
"9.999999791778189, 2.8911031515789653e-7, 5.632809026086088e-8, 1.0451999164760623e-7, 9.999999766438354",994.5179752021052,false
"10.000000076635365, 4.570967505271697e-9, -4.9083377006521485e-9, -1.9259376041266268e-9, 10.000000056652059",994.5180382859251,false
"9.999999969750025, 9.981993026633993e-8, 2.66787212041854e-8, 4.5603304959891894e-8, 9.999999861837978",994.5180029453009,false
"10.0000000416688, 2.6625190373961813e-8, 4.3315940767396034e-9, 1.1932084205663316e-8, 10.000000000438758",994.5180277457521,false
"10.000000051478898, 2.0980124342226384e-8, 4.123358859401526e-9, 1.0128699778330443e-8, 9.999999972847366",994.5180248131105,false
"9.999999936425624, 1.1955351909724474e-7, 3.524506871092017e-8, 5.665827381907361e-8, 9.999999797194217",994.517991396476,false
"9.999999840606474, 1.8690767265990047e-7, 6.207097330893709e-8, 1.046239281526785e-7, 9.99999967731901",994.5179671538733,false
"9.999999989762236, 5.809820790325591e-8, 2.2727218770485778e-8, 3.784847110581464e-8, 9.99999985702361",994.518003953943,false
"9.999999824966121, 1.8898764319037902e-7, 7.988449678323678e-8, 1.218388402498905e-7, 9.999999482786283",994.5179394318504,false
"9.999999907349444, 1.1645293937605418e-7, 4.8712174741064105e-8, 7.738925016559159e-8, 9.99999969186606",994.5179746745696,false
"10.000000006878777, 5.2089722113573244e-8, 1.34892722045166e-8, 2.6920716164312833e-8, 9.999999940519595",994.5180167168917,false
"10.000000008295258, 5.02440777206952e-8, 1.6873315128193834e-8, 2.950586265076427e-8, 9.999999906048798",994.5180121525273,false
"9.99999981654154, 1.8841101751397524e-7, 9.109937034973886e-8, 1.3223918160767826e-7, 9.999999414731114",994.5179294882757,false
"10.000000024260316, 3.549585638841344e-8, 1.2253500370175164e-8, 2.1206555316080647e-8, 9.99999992390764",994.5180159045617,false
"10.00000003408969, 3.0913023817064774e-8, 5.884750158430086e-9, 1.3343444309087327e-8, 9.999999972405448",994.5180233084384,false
"9.999999739709908, 2.6775996176986065e-7, 9.963540437336445e-8, 1.587966228348235e-7, 9.999999478440918",994.5179317587815,false
"10.000000064128871, 8.331159927221056e-9, 4.802546470346033e-10, 4.595551872574815e-9, 9.999999989163404",994.5180280801835,false
"9.999999703886662, 3.1585490172529743e-7, 9.776097819460738e-8, 1.6166629664496556e-7, 9.999999519387977",994.5179343443722,false
"10.00000003465911, 2.5395599358463343e-8, 1.1153552346551901e-8, 1.8753830354588366e-8, 9.999999883597058",994.5180112932267,false
"10.000000047934751, 1.7106264257752413e-8, 4.768246052040707e-9, 1.0688226925664709e-8, 9.9999999702127",994.5180241608157,false
"9.999999978149642, 7.322233338139197e-8, 2.2656994306532714e-8, 3.839171625543765e-8, 9.999999866577046",994.5180042868083,false
"9.99999998420181, 7.39563289663966e-8, 1.9554526955311068e-8, 3.636787836933541e-8, 9.999999886474061",994.5180074921445,false
"9.999999771890813, 3.816297502952047e-7, 6.596772999403608e-8, 1.1773023892519762e-7, 9.999999695818897",994.5179639579351,false
"9.999999653606546, 3.08148779331533e-7, 1.2809234048383464e-7, 1.41692518074569e-7, 9.99999936744979",994.5179095300325,false
"9.999999640466745, 4.523507289010317e-7, 9.511199386551149e-8, 1.663336104293774e-7, 9.99999953704611",994.5179314740578,false
"10.000000020092301, 3.9898641292484805e-8, 1.4064383260936423e-8, 2.278886814321689e-8, 9.999999882916807",994.5180099906602,false
"9.999999666972782, 4.492445198356397e-7, 9.671625766143556e-8, 1.5973970934212243e-7, 9.999999506117387",994.5179294751724,false
"9.99999974929124, 2.6593012981651974e-7, 1.003183849947191e-7, 1.5246949789587193e-7, 9.999999430421193",994.5179260324298,false
"9.99999997577407, 7.570503029921613e-8, 1.8473308243526527e-8, 3.39170720335154e-8, 9.999999910234573",994.518010019294,false
"9.999999789549333, 2.247011594987423e-7, 8.258239058579696e-8, 1.250949267008904e-7, 9.999999477456646",994.5179357656152,false
"10.000000011249188, 4.671201484766123e-8, 1.4318902845288578e-8, 2.5342564657291053e-8, 9.999999905327183",994.5180122999175,false
"9.9999998105943, 1.6998208250254478e-7, 9.864105179124357e-8, 1.2951259455908392e-7, 9.99999923746713",994.5179049170808,false
"9.999999992463783, 6.45157840550596e-8, 2.144472038222276e-8, 3.4152617724631626e-8, 9.99999984304799",994.518002280123,false
"10.000000068544184, 4.77028096669691e-9, -7.868259888607986e-10, 2.1905492107757065e-9, 9.999999976410946",994.518026714876,false
"9.999999572935188, 5.156269372048897e-7, 1.2354434756669598e-7, 2.0596549862285484e-7, 9.99999935688127",994.5179013925929,false
"9.999999857243925, 1.7527862468859946e-7, 5.010225526418474e-8, 8.335894885633722e-8, 9.999999721591367",994.5179745494188,false
"9.999999998043487, 8.313843021241486e-8, 1.1421727057191063e-8, 2.3468225007103487e-8, 9.999999962621114",994.5180189848479,false
"9.999999880903756, 1.0700779266516861e-7, 6.826429981496607e-8, 9.694310333167975e-8, 9.999999449432337",994.517939548653,false
"9.999999991187007, 5.373026531506064e-8, 2.3790866369364507e-8, 3.6171425259238166e-8, 9.999999779916907",994.5179935991889,false
"9.999999829610235, 1.3081551274549763e-7, 1.1275970814182546e-7, 1.2620866670708367e-7, 9.99999864687001",994.5178262782431,false
"9.99999955824148, 3.9923011842609994e-7, 1.7142080844106885e-7, 2.5112612089387456e-7, 9.999999035132932",994.5178564699879,false
"9.999999709173872, 2.434163451399639e-7, 1.6817854420357415e-7, 2.478957503565087e-7, 10.00000009581362",994.5180130773965,false
"9.999999904813402, 2.331956650189932e-7, 2.9283056450334307e-8, 5.664588653006628e-8, 9.999999867038014",994.517998256845,false
"9.999999660806637, 3.38402458087658e-7, 1.2307975052152645e-7, 1.8571368623910286e-7, 9.99999931150876",994.5179025299324,false
"9.999999525367492, 5.040159750093825e-7, 1.3111510694333933e-7, 1.95691848235131e-7, 9.999999283931766",994.5178875323359,false
"10.000000024031289, 2.4303210285701202e-8, 2.029998253541109e-8, 2.4612260372943223e-8, 9.999999183015943",994.5179152529402,false
"10.000000003005354, 5.0838258017961914e-8, 1.7498824167751285e-8, 2.9628687130870517e-8, 9.999999851124457",994.518004252885,false
"10.000000003117806, 4.869573835208889e-8, 1.5465690121030025e-8, 2.558348248245325e-8, 9.999999894019002",994.5180100884356,false
"9.999999951000568, 7.594585759873074e-8, 2.987801842721696e-8, 4.773309556426513e-8, 9.999999793075741",994.517992047925,false
"9.99999970341018, 3.429958113532373e-7, 6.501215864361986e-8, 1.1799789021739433e-7, 9.999999659726944",994.5179533665134,false
"10.000000010367541, 3.464364250966508e-8, 1.1362814576012839e-8, 2.0604987355792336e-8, 9.999999921182724",994.5180143802725,false
"9.999999553667097, 3.766865981958631e-7, 1.5191102533635538e-7, 2.2579584188168075e-7, 9.999999035973467",994.5178562041272,false
"9.999999842319234, 1.6593354916857286e-7, 6.561969121787362e-8, 9.537896766767618e-8, 9.999999584798513",994.5179547294456,false
"9.999999492449545, 5.148793719394927e-7, 1.5640052842116512e-7, 2.353463609740058e-7, 9.99999912426862",994.5178631111453,false
"9.999999847425412, 1.4070503832501302e-7, 8.050741686240591e-8, 1.092003473391654e-7, 9.999999307096276",994.51791743438,false
"9.999999524340625, 4.1763445476326496e-7, 1.437014159259198e-7, 2.302652944149026e-7, 9.999999225662862",994.5178795325755,false
"9.999999655353877, 3.251878059099435e-7, 1.0036201582053291e-7, 1.5648070250673107e-7, 9.999999491012124",994.5179264582132,false
"9.999999779108807, 1.7910960719967327e-7, 8.992320541701424e-8, 1.2351186511147895e-7, 9.999999388618075",994.5179228316285,false
"9.999999803744435, 1.6163123728607435e-7, 6.830676764905899e-8, 1.0949765215704744e-7, 9.999999572257407",994.517949821344,false
"10.000000041652179, 1.9331879513337345e-8, 3.998091525977529e-9, 1.0704952339385558e-8, 9.99999996141573",994.5180224440164,false
"9.9999998679069, 1.5446325307757344e-7, 4.237260191547027e-8, 7.141110453160402e-8, 9.99999974628994",994.5179787899863,false
"9.999999832358647, 1.2269402338370352e-7, 8.422095684549715e-8, 1.1424085912794749e-7, 9.99999929958157",994.5179151619791,false
"9.999999993305844, 4.5340516284991633e-8, 2.6445513499445736e-8, 3.603733267427062e-8, 9.999999703784455",994.5179834344251,false
"9.99999987616667, 1.1650226971791314e-7, 7.303418175061615e-8, 9.560381546807737e-8, 9.99999938940247",994.5179310014728,false
"9.999999930675875, 7.62657825266344e-8, 4.856790947054843e-8, 6.258933416647256e-8, 9.9999995599478",994.5179586944939,false
"9.99999981869307, 1.841568645529826e-7, 7.78315260896699e-8, 1.1093725073496876e-7, 9.999999464762237",994.5179364625624,false
"9.99999998730891, 4.95581945461988e-8, 2.5683525411973288e-8, 3.7421232399326896e-8, 9.999999745078632",994.5179885450523,false
"9.999999501940641, 3.9179336213636e-7, 1.3427368632267342e-7, 2.1177004498576572e-7, 9.999999279748005",994.517885017832,false
"9.999999592528772, 3.025131111960071e-7, 1.1762017848785297e-7, 2.0221996274156643e-7, 9.999999274746738",994.5178918643433,false
"9.999999605325387, 2.6157715243368244e-7, 1.9627494218124083e-7, 2.3962675765826607e-7, 9.999996363815159",994.5174975463888,false
"9.999999516909776, 4.6009887987078503e-7, 1.2437592005204237e-7, 2.0562485719836797e-7, 9.99999931086332",994.5178904877057,false
"9.999999615461045, 3.288190524840163e-7, 1.16600691692581e-7, 1.8554705217131463e-7, 9.999999313051237",994.5178989722531,false
"9.999999451579356, 4.337903740604633e-7, 1.753410957278946e-7, 2.69854945268139e-7, 9.999999013711463",994.5178446991902,false
"9.9999997872215, 1.7454948257023122e-7, 8.676414085549313e-8, 1.1825932505714245e-7, 9.999999297037688",994.5179110665817,false
"9.99999967158174, 3.6415629318643883e-7, 6.385470757247081e-8, 1.1291532243724863e-7, 9.999999797022348",994.5179693706234,false
"9.999999958394417, 6.471172837846141e-8, 2.682007323895487e-8, 4.175181613361984e-8, 9.999999801292452",994.5179937782316,false
"9.999999544480952, 4.86543925095623e-7, 8.984561470062556e-8, 1.649838556561246e-7, 9.999999572906908",994.5179283706602,false
"9.999999829236394, 2.2661269689881342e-7, 3.664317282726132e-8, 6.822064028538903e-8, 9.999999824416546",994.5179861889958,false
"9.999999666375459, 2.395196926588599e-7, 1.4969427383351994e-7, 2.0300623606078382e-7, 9.999998872805236",994.5178434050911,false
"9.999999647922838, 2.2511168885040056e-7, 1.0001187436203673e-7, 1.6084585249139103e-7, 9.999999468183828",994.5179227401793,false
"10.000000025283079, 2.713963467945729e-8, 1.2054855601814587e-8, 2.0177186702959468e-8, 9.9999998418934",994.5180048498371,false
"9.999999819685618, 1.3680211627202456e-7, 1.0524321290009796e-7, 1.3159313489690793e-7, 10.000000099206147",994.5180227192056,false
"9.999999729517171, 2.1777804381750456e-7, 9.69390254945775e-8, 1.386134244563189e-7, 9.999999286100547",994.517904787112,false
"9.999998904745013, 4.6508586767492907e-7, 5.879160246995476e-7, 6.505205876274435e-7, 9.999992488655064",994.5169129956098,false
"9.999999218743543, 5.930035500638555e-7, 2.4757823429351523e-7, 3.785179814167895e-7, 9.999998687845492",994.5177810946532,false
"9.999999815941017, 1.6364700343515952e-7, 5.903265842624579e-8, 9.295892483823007e-8, 9.999999637886535",994.5179597487661,false
"9.999999791474567, 2.663625506773767e-7, 6.031464302941519e-8, 9.81194286297858e-8, 9.999999649025005",994.5179592290576,false
"9.9999993519637, 4.6608236040884643e-7, 2.1957691504180101e-7, 3.226771084846381e-7, 9.999998845507017",994.5178135768035,false
"9.999999711330396, 2.3006550367295766e-7, 1.0597566438838048e-7, 1.5540495546066679e-7, 9.999999281599052",994.5179026647829,false
"9.999999870069141, 1.595774433335451e-7, 4.086585693864153e-8, 6.888960322005934e-8, 9.999999768423654",994.5179819759603,false
"9.99999982120455, 1.4961789134625154e-7, 5.889179254095414e-8, 9.47116109463449e-8, 9.99999961294826",994.5179567987718,false
"9.999999817797157, 1.4207465278496808e-7, 8.210253750409349e-8, 1.1448664022712981e-7, 9.999999273645127",994.5179104293989,false
"9.999999509868166, 3.998702499644585e-7, 1.4769631706521705e-7, 2.2217416250007443e-7, 9.999999197743925",994.517874538117,false
"9.999999767548845, 1.671992214938894e-7, 8.919216186659371e-8, 1.2627126217662241e-7, 9.999999364645285",994.5179186151224,false
"9.999999612165444, 2.647524510106344e-7, 1.6877016963592182e-7, 2.1417091037426432e-7, 9.999998767609814",994.5178246131647,false
"9.999999754596605, 2.4297771384832016e-7, 5.905786152912758e-8, 1.0375292728482869e-7, 9.99999968569024",994.517961145441,false
"9.999999639283626, 2.1875302673116394e-7, 1.9817042681782274e-7, 2.163772461944401e-7, 9.999997962603848",994.5177175250826,false
"9.999999911562007, 9.544652798878983e-8, 3.772882013158181e-8, 5.95074546511617e-8, 9.99999971467795",994.5179781229931,false
"9.999999987655288, 4.77323825233495e-8, 2.1714624000625996e-8, 3.1325499811424484e-8, 9.999999772896528",994.517992352231,false
"9.999999867345776, 2.964669206677168e-9, 5.6322635897556425e-8, 7.944609718356884e-8, 9.999999544637097",994.5179513536052,false
"9.99999996738046, 4.981180805357129e-8, 3.4506054732619544e-8, 4.524978800290834e-8, 9.99999948155971",994.5179510966448,false
"10.000000031261477, 2.390283853565137e-8, -2.0391590819126693e-9, 3.504281266464133e-9, 10.000000041895525",994.5180325120602,false
"9.999999395107432, 3.799110635028976e-7, 2.3809023376240883e-7, 3.156776383678247e-7, 9.999998330335558",994.5177471872291,false
"9.999999959189305, 4.7622742235971533e-8, 4.671963190423946e-8, 5.3942193187299425e-8, 9.999998789569219",994.5178564256264,false
"9.999999750167014, 2.1034454056852525e-7, 8.861350755049848e-8, 1.294110801078567e-7, 9.999999411740374",994.51792356784,false
"9.999999649700658, 2.225203233010581e-7, 1.636601028090194e-7, 2.092603936526007e-7, 9.99999837924351",994.5177749811262,false
"9.9999999174657, 7.82232346751408e-8, 5.6283495928265515e-8, 6.984564971714993e-8, 9.99999936108454",994.5179305861636,false
"9.999999994719404, 3.397187758974786e-8, 2.7262467729916662e-8, 3.287036684882501e-8, 9.999999419656124",994.5179449597535,false
"9.99999920026395, 6.832009018812805e-7, 1.8857061078327285e-7, 3.215401535772496e-7, 9.999999049522327",994.5178286846499,false
"9.999999989255143, -4.702045637752112e-9, 1.2103812526738152e-8, 1.0427207834268215e-8, 9.999999681309106",994.5179800451597,false
"9.999999485832536, 3.51277765763163e-7, 1.6014743679565778e-7, 2.3251729478349902e-7, 9.999998974344878",994.517842197833,false
"9.99999992001454, 7.391998023009122e-8, 4.6713176157437835e-8, 6.159097643557336e-8, 9.99999949560977",994.5179490699813,false
"9.999999819472817, 1.3814990570147328e-7, 7.205379299840409e-8, 1.0256915735427366e-7, 9.999999423564837",994.5179309316504,false
"9.999999429470446, 3.8240467919862787e-7, 1.9423192091884005e-7, 2.736277375084951e-7, 9.999998827677057",994.5178175940748,false
"9.999999728695176, 1.6365968415594723e-7, 1.2353206221095754e-7, 1.5412642814460587e-7, 9.999998748884863",994.5178317507962,false
"9.99999933265345, 4.6272912707781853e-7, 1.6590137256021094e-7, 2.767800884304937e-7, 9.999999082732039",994.5178441939611,false
"9.999999263688142, 4.7993408972931e-7, 3.155978969863995e-7, 4.0696088726820713e-7, 9.999997615556548",994.5176391834846,false
"9.999999358993536, 4.373962186821842e-7, 2.2353085042605633e-7, 2.9446856720590895e-7, 9.999998447444073",994.5177600934021,false
"9.999999478045648, 3.159331463232933e-7, 2.1830327377599963e-7, 2.82804336053676e-7, 9.999998361433773",994.5177583014656,false
"9.999999658946813, 1.9636657903631011e-7, 1.2618760364563126e-7, 1.7051878450948002e-7, 9.999999029746178",994.5178641046491,false
"9.99999982265191, 1.288798090281063e-7, 7.069278720525218e-8, 1.024155620543432e-7, 9.999999503081451",994.5179419962101,false
