x_solution,quantile_value,is_feasible
"10.000000091319228, -4.005929275573635e-9, -3.912620163489481e-9, -4.6044856712152764e-9, -1.7902679512278156e-10",504.09921529396024,false
"10.00000009519862, -6.505638686385451e-9, -6.720666828508322e-9, -7.019546388599685e-9, -4.284507886738289e-9",504.0992157626679,false
"10.00000009574669, -7.0821375829050315e-9, -7.340453874530308e-9, -7.495908175630022e-9, -5.264054384385745e-9",504.0992158288857,false
"10.000000095826515, -7.1454429533094415e-9, -7.022852064927364e-9, -7.376125948927303e-9, -4.744544079358822e-9",504.0992158385301,false
"10.000000091984152, -4.4190999920789434e-9, -4.2680433303204736e-9, -4.6714030418452295e-9, -6.045225321293322e-10",504.09921537429636,false
"10.00000009718675, -8.085658849895382e-9, -8.045487355155493e-9, -8.28622412267895e-9, -6.793681875322832e-9",504.0992160028734,false
"10.00000009480888, -6.679447678371432e-9, -6.73325907388555e-9, -6.948536583782886e-9, -3.9838233988428705e-9",504.0992157155796,false
"10.000000095364994, -6.826619773783518e-9, -7.1319466609122735e-9, -7.27257666647129e-9, -4.98731961292424e-9",504.0992157827692,false
"10.000000095429467, -6.618443784143582e-9, -6.895545568712878e-9, -7.126296407382776e-9, -4.392098997806033e-9",504.0992157905588,false
"10.00000009425304, -5.627683652417555e-9, -6.1139905108151595e-9, -6.507686612607969e-9, -2.8430944434552603e-9",504.09921564842296,false
"10.00000009128518, -4.177352455757889e-9, -4.202028772757818e-9, -4.5821846974376635e-9, -8.911252351147204e-11",504.0992152898467,false
"10.00000009432783, -5.788965308188814e-9, -6.3547610946833955e-9, -6.695879326720723e-9, -3.1208329615815005e-9",504.09921565745924,false
"10.000000095125712, -6.535025439995787e-9, -6.75682250237536e-9, -6.657599720145731e-9, -4.6360707956284046e-9",504.0992157538591,false
"10.000000087885214, -2.048580146566212e-9, -1.3686450097562412e-9, -1.9132893953754817e-9, 4.469721558867238e-9",504.0992148790633,false
"10.000000092908296, -5.253451443498789e-9, -4.480567275461244e-9, -5.935573618983187e-9, -1.1953093733101938e-9",504.0992154859513,false
"10.000000094262681, -6.171222314239572e-9, -6.2005148779558505e-9, -6.711023364410304e-9, -3.388177195929003e-9",504.0992156495879,false
"10.000000095316224, -7.1539713119044565e-9, -6.870295108214401e-9, -7.03033336710547e-9, -4.881501271249306e-9",504.0992157768768,false
"10.000000090802091, -3.868931583473126e-9, -3.875032515876622e-9, -4.70227951720507e-9, 1.0565671067524516e-9",504.0992152314799,false
"10.000000089823674, -3.4558158953009136e-9, -3.3938155569730072e-9, -3.942020004761389e-9, 1.5566831554773545e-9",504.09921511326775,false
"10.000000087966527, -2.331534363234465e-9, -1.9533436803123964e-9, -2.6525979975172582e-9, 3.921434938806762e-9",504.09921488888756,false
"10.00000008409353, 8.134021249094535e-10, 1.6791220289550228e-9, -3.821828143688025e-10, 9.561944331143595e-9",504.09921442095265,false
"10.00000009056605, -4.215860084647318e-9, -3.160970156185127e-9, -4.743887966871916e-9, 1.6073044133751167e-9",504.09921520296166,false
"10.000000090414675, -2.9476226230268696e-9, -3.473430882866042e-9, -3.794301868287056e-9, 1.5716588001756162e-9",504.0992151846724,false
"10.00000009273672, -4.8016936116952855e-9, -5.3866732200406355e-9, -5.544803622015915e-9, -1.9028652991162094e-9",504.0992154652215,false
"10.000000091355787, -4.3752488202568105e-9, -4.520928430104187e-9, -4.831287990010149e-9, -6.7846040720817e-10",504.09921529837743,false
"10.00000008308357, 1.5615281369959593e-9, 1.1925399462266809e-9, 3.421035332328221e-12, 1.0525524419380307e-8",504.0992142989294,false
"10.00000008855779, -2.378447448689574e-9, -2.6535482243610307e-9, -2.7482024656175145e-9, 3.185748856298814e-9",504.09921496032393,false
"10.000000080246684, 2.5142082483692333e-9, 3.959670929386243e-9, 2.1511893722389713e-9, 1.4401297052647804e-8",504.0992139561773,false
"10.000000088644098, -2.6942354149783456e-9, -2.3702751261838054e-9, -3.1890535783101987e-9, 3.204445051870423e-9",504.09921497075163,false
"10.000000083702083, -2.6553727036396783e-10, 6.274730856400854e-10, -6.778630715310303e-10, 7.81921809592154e-9",504.0992143736581,false
"10.000000088642125, -2.9275718317098304e-9, -3.1942358290461373e-9, -3.5897630213450027e-9, 2.425149642845337e-9",504.09921497051323,false
"10.00000008920462, -3.3727776673618842e-9, -2.9931965681004788e-9, -3.842567360676735e-9, 1.719902550480861e-9",504.09921503847374,false
"10.00000007917916, 3.357908800605754e-9, 4.455568359780509e-9, 3.663284961167773e-9, 1.4401302596738481e-8",504.09921382719915,false
"10.00000008809288, -2.163613960606715e-9, -2.216679320635021e-9, -3.2440326214229654e-9, 4.0369596909948085e-9",504.09921490415354,false
"10.00000009088548, -4.2673117831213155e-9, -4.331556985454891e-9, -4.628191785644248e-9, 2.6319990331998e-10",504.09921524155504,false
"10.000000083247137, 1.1981758894351616e-10, 6.995745844507115e-10, -6.982282255127008e-11, 8.712918087328581e-9",504.09921431869157,false
"10.000000065406608, 1.1457369032482243e-8, 1.4304365818322275e-8, 1.2438298409234265e-8, 3.128757128099068e-8",504.09921216320174,false
"10.000000069092065, 8.75874130326762e-9, 1.0543629063645813e-8, 8.01542626789547e-9, 2.2375015321706066e-8",504.09921260847807,false
"10.000000073668948, 7.656138452491502e-9, 7.97893301131944e-9, 5.768001751009126e-9, 2.2502508396197525e-8",504.0992131614563,false
"10.000000080655957, 3.1905057631700383e-9, 2.669071517661275e-9, 7.28580191667982e-10, 1.3852621273072553e-8",504.0992140056255,false
"10.000000076989721, 5.617677204588144e-9, 7.0287921232372714e-9, 3.6747045318475665e-9, 1.8951587065494964e-8",504.0992135626716,false
"10.000000083656206, -8.173927550865605e-11, 9.099662205073078e-10, -6.150630087838792e-10, 8.052359637427832e-9",504.0992143681152,false
"10.000000082533282, 3.32577915471294e-10, 1.411521205621685e-9, 3.0686599461597767e-10, 9.017668539575909e-9",504.0992142324437,false
"10.000000076089863, 4.537659416625435e-9, 5.5996388526745375e-9, 4.002346353786398e-9, 1.7085038367699192e-8",504.09921345395094,false
"10.000000081599412, 8.925911091986947e-10, 2.047654777439698e-9, 3.479164982018147e-10, 9.77391168323093e-9",504.09921411961363,false
"10.000000077978891, 3.2148578590410414e-9, 4.2683609486275906e-9, 3.3466368252304804e-9, 1.378935580415722e-8",504.09921368218295,false
"10.000000076335041, 5.077089822018355e-9, 6.196228850486586e-9, 3.917571838723039e-9, 1.7972330834513466e-8",504.0992134835733,false
"10.000000071404855, 7.874530543886102e-9, 9.55609137848834e-9, 7.207609123445743e-9, 2.182243032979892e-8",504.09921288790895,false
"10.000000086206134, -1.2426971068717479e-9, -1.1720164177333835e-9, -2.436827769118325e-9, 4.928785144222761e-9",504.0992146761971,false
"10.000000085340647, -4.107394873438101e-10, -1.0147862734026185e-9, -1.97650018106509e-9, 6.059758697862892e-9",504.0992145716291,false
"10.0000000827292, 3.7408755534715216e-10, 1.4849454115072783e-9, 9.695590175508314e-11, 8.725669311917024e-9",504.09921425611446,false
"10.000000065801352, 1.1438618537174822e-8, 1.4972840583293397e-8, 1.1512819629050192e-8, 3.290063135138134e-8",504.0992122108945,false
"10.00000007918624, 3.3589750532661388e-9, 4.221131860402823e-9, 3.0556754379721083e-9, 1.4076342256861436e-8",504.09921382805453,false
"10.000000082140527, 1.3708881673042787e-9, 1.831844487805104e-9, -1.4837747516359304e-10, 1.0038703007967886e-8",504.09921418499107,false
"10.000000080109485, 2.254543490259265e-9, 4.736401664576438e-9, 1.190268122745517e-9, 1.3226442582426405e-8",504.099213939601,false
"10.000000065139433, 1.4787937256368161e-8, 1.51334382140728e-8, 1.1383127828405094e-8, 3.6353702512880633e-8",504.0992121309217,false
"10.000000083896788, -3.6299389478073333e-10, 4.903414232657859e-10, -1.3945547558532108e-9, 8.763061895552603e-9",504.0992143971823,false
"10.0000000713284, 8.402619669208434e-9, 9.778597235577642e-9, 6.250007429569479e-9, 2.5198181193233265e-8",504.09921287867155,false
"10.000000059015743, 1.5702756354667763e-8, 1.845274180855454e-8, 1.4668399468530949e-8, 3.872613323437265e-8",504.0992113910585,false
"10.000000083531779, 4.812509553543859e-10, 6.500470399069144e-10, 1.1353939021199603e-10, 8.477478238987988e-9",504.09921435308195,false
"10.000000068411179, 1.0270894607147664e-8, 1.0922299737697318e-8, 8.913950151949567e-9, 2.8986026449779803e-8",504.0992125262135,false
"10.000000051765726, 2.2641085868034823e-8, 2.417704294668754e-8, 1.8356480305360906e-8, 4.836711219377684e-8",504.09921051511253,false
"10.000000060774656, 1.3602614580902996e-8, 1.6609685679883247e-8, 1.2683463844560636e-8, 3.6858218491683424e-8",504.09921160357,false
"10.000000067187193, 1.079309249218952e-8, 1.2843575464281704e-8, 1.0383139784178258e-8, 3.0205113238700037e-8",504.0992123783317,false
"10.000000081868723, 1.3913013742866886e-9, 1.156878474532005e-9, 1.5030208503364668e-10, 1.0544338766123308e-8",504.09921415215183,false
"10.000000071115979, 6.933077719987318e-9, 9.111093812069741e-9, 7.419959127298828e-9, 2.2357927400418084e-8",504.099212853007,false
"10.000000060581007, 1.6870918136553063e-8, 1.7976784574118905e-8, 1.4419820669679324e-8, 3.753913085526119e-8",504.09921158017335,false
"10.000000060847553, 1.4808159970713454e-8, 1.74687906824947e-8, 1.3885937724614544e-8, 3.6464967808728247e-8",504.0992116123774,false
"10.000000056941664, 1.723000121458736e-8, 1.9075584632810683e-8, 1.478233360369133e-8, 4.030674793204426e-8",504.09921114046847,false
"10.000000074390016, 5.372146605549348e-9, 6.08376244177413e-9, 4.016008873031504e-9, 1.7714953254173298e-8",504.09921324857555,false
"10.000000044811614, 2.446809319659249e-8, 3.183668509359116e-8, 2.4334319453877735e-8, 5.9013896326451185e-8",504.0992096749178,false
"10.000000072887493, 8.227453477306237e-9, 8.07848293007611e-9, 6.615219928541991e-9, 2.039394564276042e-8",504.0992130670411,false
"10.000000067847994, 1.0011222494685483e-8, 1.2296130666353525e-8, 8.35113687093819e-9, 3.1202146884634e-8",504.0992124581695,false
"10.00000005117538, 1.9954856041177398e-8, 2.872276746684663e-8, 1.957445159716404e-8, 4.958805177810594e-8",504.099210443787,false
"10.00000003576421, 3.014358673629577e-8, 3.7195804325486824e-8, 2.926962055469395e-8, 7.151900260391329e-8",504.0992085818118,false
"10.000000074274375, 4.941135177464417e-9, 6.256713890648684e-9, 4.702263229993538e-9, 1.8280377590908183e-8",504.0992132346039,false
"10.000000054700731, 1.962096764659065e-8, 2.1087881077295097e-8, 1.6565177702301476e-8, 4.340319414920966e-8",504.0992108697193,false
"10.000000053181557, 1.9167106175028505e-8, 2.3251476087120482e-8, 2.304485518675448e-8, 4.628810445063316e-8",504.099210686173,false
"10.000000073977427, 4.971223252929192e-9, 6.708963030936701e-9, 4.534015701188167e-9, 1.8517882440832295e-8",504.0992131987267,false
"10.000000062257254, 1.2550011470159557e-8, 1.65961230812475e-8, 1.1489800835643098e-8, 3.337180209287797e-8",504.0992117826971,false
"10.000000066483572, 9.377152756622901e-9, 1.1813260914439702e-8, 8.361277418763654e-9, 2.7130981493847267e-8",504.0992122933203,false
"10.000000059616696, 1.491590559506508e-8, 1.7597930868058552e-8, 1.4565085206045884e-8, 3.6077292483382565e-8",504.09921146366537,false
"10.000000058556797, 1.7925784378632362e-8, 1.8389352087771863e-8, 1.4388961017791012e-8, 4.114258610164419e-8",504.0992113356085,false
"10.000000045825377, 2.0728496940440132e-8, 2.689561885263696e-8, 2.2277468029127212e-8, 4.985004648566227e-8",504.0992097974005,false
"10.000000064006919, 1.0675260874273202e-8, 1.331833743992668e-8, 1.0746270114959299e-8, 3.115830471278989e-8",504.09921199409143,false
"10.000000060779284, 1.255488980568387e-8, 1.5727934533874946e-8, 1.1788505701701678e-8, 3.2947289084033e-8",504.0992116041291,false
"10.000000024799743, 3.594691536473765e-8, 4.35072007753047e-8, 3.682543188134867e-8, 8.745563665980639e-8",504.0992072570866,false
"10.00000003167926, 3.229855638294758e-8, 3.98504619811702e-8, 3.157221362316769e-8, 7.450976712311065e-8",504.0992080882688,false
"10.000000039609988, 2.565225041971582e-8, 3.358692170903277e-8, 2.632656233111144e-8, 6.245257837637504e-8",504.0992090464582,false
"10.000000047987617, 1.9945330132807636e-8, 2.4550051677968352e-8, 1.931673304733231e-8, 4.971151631111397e-8",504.09921005864203,false
"10.000000050275386, 1.767815251326583e-8, 2.2726981970038138e-8, 1.9540518406245695e-8, 4.540192755997372e-8",504.09921033504975,false
"10.000000056672755, 1.5442186713034433e-8, 1.8127452025581592e-8, 1.3825681279760068e-8, 3.943150999609047e-8",504.09921110797904,false
"10.000000038500373, 2.7137977470355864e-8, 3.2205992594806826e-8, 2.6061932187700182e-8, 6.276039279008993e-8",504.0992089123946,false
"10.000000060397305, 1.3166233395745779e-8, 1.5423732830407564e-8, 1.2371714126373876e-8, 3.2876966750210344e-8",504.0992115579785,false
"10.000000052972306, 1.9814988008988348e-8, 2.7655028677821156e-8, 1.88743094486306e-8, 5.50712275050398e-8",504.09921066089123,false
"10.00000005539401, 1.655540565761039e-8, 2.5781499063044435e-8, 1.432172859913995e-8, 5.050955273218785e-8",504.09921095348113,false
"10.000000034881777, 2.7822957128717922e-8, 3.513713805032327e-8, 3.004671796487933e-8, 6.558321558863019e-8",504.0992084751965,false
"10.000000032018766, 3.0496103698895726e-8, 3.640515402764118e-8, 2.8118965018116315e-8, 7.287107881124568e-8",504.09920812928794,false
"10.000000065148086, 1.0249884694427199e-8, 1.1509621688788732e-8, 8.844740138804729e-9, 2.8045684334753086e-8",504.0992121319671,false
"10.000000058812033, 1.4071923586764581e-8, 1.7309238651133294e-8, 1.2763503412417763e-8, 3.6996462426425884e-8",504.0992113664462,false
"10.00000003932142, 2.5796492619356397e-8, 3.123586212701598e-8, 2.562988017989494e-8, 5.741141910784283e-8",504.09920901159353,false
"10.000000058348846, 1.4257825183296143e-8, 1.650302065115236e-8, 1.4120842873019821e-8, 3.5858110433513075e-8",504.09921131048395,false
"10.000000019670965, 4.013494407238137e-8, 4.791167816211124e-8, 3.881004799996799e-8, 8.943104670507962e-8",504.09920663742867,false
"10.000000040100604, 2.4769716450605982e-8, 3.374619628030521e-8, 2.4340783690559125e-8, 5.994284405620757e-8",504.0992091057343,false
"10.000000051532103, 2.0694842618724594e-8, 2.4241953376193e-8, 2.028242653934563e-8, 4.455439255399689e-8",504.09921048688625,false
"10.000000017982705, 4.2890380456362675e-8, 4.642568081580065e-8, 3.4906402937714664e-8, 9.273726775103125e-8",504.09920643345333,false
"10.000000020381622, 4.138246734637618e-8, 4.845652481212399e-8, 3.506622715712878e-8, 9.412130234843794e-8",504.0992067232901,false
"10.000000005115666, 4.646214424522727e-8, 5.493904637506518e-8, 4.725174499321473e-8, 1.0787867809829474e-7",504.0992048788596,false
"10.000000041809217, 2.2316092630508793e-8, 2.8298054656242022e-8, 2.508468712601331e-8, 5.25624321212596e-8",504.0992093121687,false
"10.00000003677273, 2.9680303417877156e-8, 3.624106067679256e-8, 2.484668477120832e-8, 7.668877984026289e-8",504.09920870366125,false
"10.000000061480584, 1.1643252270100542e-8, 1.5061378020244183e-8, 1.2107996237510059e-8, 3.2128105230518526e-8",504.0992116888601,false
"10.000000050650668, 1.79469738280804e-8, 2.16283147259258e-8, 1.7451497168695417e-8, 4.625762368192738e-8",504.09921038039136,false
"9.999999998446537, 5.1558761775156774e-8, 6.624300771464907e-8, 4.8214244954001994e-8, 1.192936985085557e-7",504.09920407309653,false
"10.000000026221922, 3.361368978698836e-8, 3.953971333016925e-8, 3.215109628547587e-8, 7.943633370561607e-8",504.09920742891416,false
"10.00000006777965, 9.67726085047541e-9, 1.2536132739917592e-8, 7.359664910563011e-9, 3.1029930574081634e-8",504.09921244991233,false
"10.00000005457328, 1.5927148036461772e-8, 1.1607192482873433e-8, 1.628015642827389e-8, 4.1131336203067574e-8",504.09921085432063,false
"10.000000024408772, 3.354940675837089e-8, 4.155451324335872e-8, 3.495719427026267e-8, 8.035395759947013e-8",504.0992072098496,false
"9.99999999878629, 5.0161805995776e-8, 6.036208526932756e-8, 4.819032163446941e-8, 1.226102232694313e-7",504.09920411414544,false
"10.0000000068995, 4.7068391699332315e-8, 5.545702724509644e-8, 4.3201682430288836e-8, 1.002033497222281e-7",504.0992050943822,false
"10.000000027519961, 3.431655522142669e-8, 4.042320402695009e-8, 2.998676015932833e-8, 7.491598929104756e-8",504.0992075857431,false
"9.999999999498177, 5.203270833861026e-8, 5.16757821448646e-8, 4.7143451191538345e-8, 1.2371906816755556e-7",504.09920420015567,false
"10.000000004412945, 4.3153320846321855e-8, 5.938972897054231e-8, 4.5308375222546076e-8, 1.0865858811262949e-7",504.099204793957,false
"10.000000050387273, 1.707168197081243e-8, 2.2129668249795082e-8, 1.81152282498595e-8, 4.265371338035221e-8",504.099210348568,false
"9.999999981071795, 6.276783034632863e-8, 7.66468864056116e-8, 5.828881145350377e-8, 1.3122629706817652e-7",504.09920197388305,false
"10.000000016123005, 3.904669405000988e-8, 5.536338871983954e-8, 3.8452620382258165e-8, 1.0230423630455198e-7",504.0992062087646,false
"9.999999967463676, 6.72349891952603e-8, 8.319727454484391e-8, 6.672211341780119e-8, 1.5509151684898643e-7",504.0992003297522,false
"10.000000004685932, 4.8145127106979496e-8, 6.05361041402034e-8, 4.7451282068784697e-8, 1.0446065026194647e-7",504.0992048269393,false
"10.000000001121737, 4.649752577556217e-8, 5.758923574579181e-8, 4.481520068582178e-8, 1.0676925180532451e-7",504.0992043963138,false
"10.000000060445629, 1.1870075969283698e-8, 1.4398419908764519e-8, 1.2803199243281456e-8, 2.876364812764976e-8",504.099211563817,false
"9.999999980439593, 6.662366396736754e-8, 7.540483586321031e-8, 6.05586116798984e-8, 1.290992695746922e-7",504.0992018975005,false
"10.000000042110745, 2.218093021553358e-8, 2.7338695787243978e-8, 2.2614912125920046e-8, 5.099298530766898e-8",504.0992093485992,false
