x_solution,quantile_value,is_feasible
"10.000000097740209, -8.135962841148606e-9, -8.303480751833825e-9, -8.078630369256407e-9, -5.196968183541117e-9",525.7847214093019,false
"10.000000097314475, -7.981224132493753e-9, -7.618287104373376e-9, -7.530611729264937e-9, -4.601776928606545e-9",525.7847213560183,false
"10.000000093384916, -3.998577061624475e-9, -4.963704400124956e-9, -5.192084611381816e-9, 5.490824008392006e-9",525.7847208642067,false
"10.000000094612135, -4.688693029857768e-9, -6.213007812410342e-9, -6.237253134506417e-9, 3.279532005331443e-9",525.7847210178018,false
"10.000000086917224, 8.100037018488374e-10, 2.2961978754328782e-11, -6.412276902179342e-10, 2.0887852382275423e-8",525.7847200547302,false
"10.000000083740575, 3.806182921469395e-9, 2.075654872976271e-9, 2.736388488716524e-9, 3.6235502260263156e-8",525.7847196571506,false
"10.000000091910604, -3.950318883360679e-9, -4.698908607537943e-9, -2.145409137269129e-9, 1.4539460131333709e-8",525.7847206796864,false
"10.000000082061984, 3.9359850164815835e-9, 3.2963719806266137e-9, 3.935612496527857e-9, 3.954812404217181e-8",525.7847194470631,false
"10.000000097313253, -7.165909239641165e-9, -7.969331982874704e-9, -8.143831731319744e-9, -4.776198995970581e-9",525.7847213558654,false
"10.000000085052402, 3.620901799022757e-9, 5.875217214285255e-10, 1.0068732692905195e-9, 3.0784548904376385e-8",525.7847198213349,false
"10.000000078005376, 9.183721144971029e-9, 4.736908711008182e-9, 7.521442030936802e-9, 6.4516227756953e-8",525.7847189393507,false
"10.000000066164537, 1.776925994118822e-8, 1.3424053948599972e-8, 1.5325085388423188e-8, 9.906935241540088e-8",525.7847174573875,false
"10.000000069746426, 1.4894500634048623e-8, 1.2300628439806606e-8, 1.304416303447169e-8, 9.145012235492784e-8",525.7847179056857,false
"10.000000063337106, 2.1301058486077972e-8, 1.6874474402543982e-8, 1.8560614745380506e-8, 9.985405713079627e-8",525.7847171035149,false
"10.000000071406154, 1.4033388528296655e-8, 8.611409298589409e-9, 1.1828153483916849e-8, 7.65697160827815e-8",525.7847181134122,false
"10.000000085103713, 4.210127227831942e-9, 1.2637674861260066e-9, 1.2015829747937808e-9, 2.8651596165931165e-8",525.7847198277567,false
"10.000000091710165, -1.2750781490597086e-9, -4.562301882461032e-9, -3.986019759241016e-9, 9.876370038383671e-9",525.7847206546,false
"10.00000004476749, 3.479108489229717e-8, 2.937936966063655e-8, 3.299800355342773e-8, 1.8634851159084203e-7",525.7847147793985,false
"10.000000045793513, 3.3480239734463896e-8, 3.110993471856292e-8, 3.038695913134028e-8, 1.6401976938896308e-7",525.7847149078125,false
"10.000000042535415, 3.536721574564709e-8, 3.070164872999947e-8, 3.226851074233833e-8, 1.7588038860135818e-7",525.784714500039,false
"10.000000058596601, 2.2610074285531206e-8, 1.858593116016589e-8, 2.2784439932334428e-8, 1.4473743121843043e-7",525.7847165102079,false
"10.000000072759967, 1.5718687165420865e-8, 8.746045816083573e-9, 8.561159130457883e-9, 6.504910696941788e-8",525.7847182828511,false
"10.000000014390826, 5.53395128278198e-8, 5.312278984948394e-8, 5.641830916451765e-8, 3.053665356850593e-7",525.7847109775489,false
"9.999999996074044, 6.882877518580567e-8, 6.647031335618357e-8, 7.057432967860476e-8, 3.7691264738021136e-7",525.7847086850767,false
"10.000000070352927, 1.8571197551702282e-8, 1.1100126932520903e-8, 1.0255824891868449e-8, 7.645743393196194e-8",525.7847179815934,false
"10.000000042938744, 3.615589894420708e-8, 2.7249485765374015e-8, 3.936325365303238e-8, 1.785528392264205e-7",525.7847145505184,false
"10.000000079781731, 1.049242210390025e-9, 2.7973277650590774e-9, 4.200113941209323e-9, 5.3235531045158775e-8",525.7847191616737,false
"10.000000025411113, 4.811920831861591e-8, 4.635289614601937e-8, 4.677295366994428e-8, 2.2042148678655972e-7",525.7847123568139,false
"10.000000074247055, 4.132896623039192e-9, 6.923748617317098e-9, 8.874646821049467e-9, 7.564392687492604e-8",525.7847184689705,false
"10.000000066272086, 9.102000612672914e-9, 1.2443883016438791e-8, 1.537856715294276e-8, 1.098857478379231e-7",525.784717470848,false
"10.00000006795799, 7.899364423471604e-9, 1.1327433229199173e-8, 1.38213718773894e-8, 1.0176636369882058e-7",525.7847176818506,false
"10.00000006353976, 1.115549871730044e-8, 1.344681726109877e-8, 1.5774899903721836e-8, 1.1183697341550613e-7",525.7847171288785,false
"10.000000056109274, 1.6071128362420245e-8, 1.7253830039553026e-8, 2.1826375004914078e-8, 1.507229163024955e-7",525.7847161989016,false
"10.000000074221266, 3.908935230325659e-9, 8.513343556080915e-9, 9.432112572769955e-9, 7.075030295205281e-8",525.7847184657428,false
"10.0000000686839, 7.61188444855424e-9, 8.9807128416186e-9, 1.3574126018096927e-8, 1.0091722780489128e-7",525.7847177727032,false
"10.000000058817125, 1.2121875915670114e-8, 1.9820769254239373e-8, 2.1510697175401954e-8, 1.1843694373853942e-7",525.7847165378079,false
"10.000000066982922, 8.302937061131454e-9, 1.0786813442515435e-8, 1.2623722153978644e-8, 8.85846254617997e-8",525.7847175598141,false
"10.000000069231886, 6.770224744679672e-9, 1.0243866049304783e-8, 1.2529750355542265e-8, 8.650300551807303e-8",525.7847178412875,false
"10.000000069533913, 5.561806688777665e-9, 1.2515983335749038e-8, 1.2537921077822897e-8, 7.939766814221275e-8",525.7847178790881,false
"10.00000005155122, 1.797504804369754e-8, 2.158528175571078e-8, 2.519352592333472e-8, 1.6692221456873858e-7",525.7847156284296,false
"10.000000060282837, 1.2035273586770369e-8, 1.5229703430515847e-8, 1.8001475056951232e-8, 1.20858692839799e-7",525.7847167212518,false
"10.000000058432628, 1.3690947161843508e-8, 1.475081453416023e-8, 1.928394157142127e-8, 1.254812109760561e-7",525.7847164896854,false
"10.000000058171867, 1.3962927031516414e-8, 1.5265989797933934e-8, 2.099519490621824e-8, 1.5260378253086838e-7",525.7847164570495,false
"10.000000036218658, 2.7790170916172346e-8, 2.894170012257265e-8, 3.499071495525465e-8, 2.218231737736795e-7",525.7847137094532,false
"10.000000056713036, 1.2939306203959164e-8, 2.078560992846932e-8, 2.218662348505083e-8, 1.2930226893677034e-7",525.7847162744665,false
"10.000000053379088, 1.6872291382640692e-8, 1.8731208740738264e-8, 2.341079796731579e-8, 1.590144131105778e-7",525.7847158571999,false
"10.000000054158258, 1.5742200540665045e-8, 1.9790933301195523e-8, 2.2373897224363476e-8, 1.401655329518471e-7",525.7847159547184,false
"10.000000043691786, 2.263522972876807e-8, 2.6476480813324473e-8, 3.1394445282161686e-8, 1.9308518801886398e-7",525.784714644767,false
"10.00000005530773, 1.404815818735124e-8, 1.8346469834583275e-8, 2.1581123754590242e-8, 1.2978754040711434e-7",525.7847160985826,false
"10.000000029905506, 3.1004170674007865e-8, 3.211824992694233e-8, 3.426426279792525e-8, 2.5484735141086483e-7",525.7847129193185,false
"10.000000022471633, 3.603155102959745e-8, 3.769466884147997e-8, 4.449533067228401e-8, -9.31771020486438e-9",525.7847119889171,false
"10.000000057779648, 1.5170863153547585e-8, 1.4496249628357149e-8, 1.8754191779309925e-8, 1.3850394484966824e-7",525.7847164079603,false
"10.000000049611112, 1.7321583090447694e-8, 2.1074529776826668e-8, 2.521100708836666e-8, 1.5599682061075731e-7",525.7847153856115,false
"10.000000035605566, 2.6343506869189118e-8, 3.0280532987883814e-8, 3.599009176253239e-8, 2.2489034349701813e-7",525.7847136327205,false
"10.000000013690828, 4.1398374924701525e-8, 4.153841218657244e-8, 5.157485043666013e-8, 3.2195535120863086e-7",525.7847108899392,false
"10.000000012962342, 4.071415274113651e-8, 4.137029983871916e-8, 5.0391791694697574e-8, 2.947903299580277e-7",525.7847107987641,false
"10.000000030879818, 2.90186223515683e-8, 3.169178077613391e-8, 3.8976772258641635e-8, 2.436718861098404e-7",525.7847130412603,false
"10.0000000144301, 3.68301054522355e-8, 4.5803143698909496e-8, 5.172148099364664e-8, 2.230023131593278e-7",525.7847109824638,false
"9.999999992647345, 5.436701593480062e-8, 5.658616585424909e-8, 6.578818065634353e-8, 3.693043767478819e-7",525.7847082562015,false
"9.999999989874732, 5.571063968667625e-8, 5.6062787514077007e-8, 6.674744528562115e-8, 4.3257415829277584e-7",525.7847079091902,false
"9.999999993310682, 5.4357107753377314e-8, 5.320205366330571e-8, 6.321701886908316e-8, 3.6177252570081133e-7",525.7847083392228,false
"9.99999998497837, 5.825807679537245e-8, 6.026169635556735e-8, 7.181960094214922e-8, 4.325024810043581e-7",525.7847072963764,false
"10.00000002634854, 3.0490152291936337e-8, 3.5087997895085985e-8, 4.0748531175428606e-8, 2.263889693456678e-7",525.7847124741394,false
"10.000000034116866, 2.6652539715637523e-8, 2.983137868909452e-8, 3.513918622793793e-8, 2.374235294653781e-7",525.7847134463992,false
"10.000000015797442, 3.5295314929640425e-8, 4.4368594300208734e-8, 4.909094885104614e-8, 2.6476865949876245e-7",525.7847111535963,false
"10.00000000137505, 4.4051867058867715e-8, 5.427493455957938e-8, 6.006782776267127e-8, 3.0306590530142853e-7",525.784709348534,false
"10.00000001759036, 3.764702999609646e-8, 3.8294645972342084e-8, 4.5452827891034044e-8, 2.884297617878422e-7",525.7847113779925,false
"9.999999970978704, 6.89545855438975e-8, 6.50385305498276e-8, 7.855118952762051e-8, 5.063743486065257e-7",525.7847055442218,false
"10.000000014749626, 3.716348202370102e-8, 4.1312871861260853e-8, 4.921014811273574e-8, 2.540424418617363e-7",525.7847110224549,false
"9.999999984618217, 5.6970149258921803e-8, 5.613795854564251e-8, 6.781457025057592e-8, 4.927683151744596e-7",525.7847072513013,false
"9.999999998333456, 4.763138807512614e-8, 5.2396739969435325e-8, 6.433172060152603e-8, 3.816988893035489e-7",525.7847089678578,false
"9.999999925665016, 9.232506787086307e-8, 9.57758688181518e-8, 1.1715963450012133e-7, -8.867099515822959e-9",525.784699872897,false
"9.999999960169221, 7.155212516977752e-8, 6.863635352032211e-8, 8.66339987162593e-8, 5.163678769511006e-7",525.78470419134,false
"9.999999971259934, 6.309317996435057e-8, 6.400755552618089e-8, 8.25978255183114e-8, 5.425620586170307e-7",525.7847055794199,false
"9.999999981319819, 5.904475760387909e-8, 5.573343580651402e-8, 6.882512641722441e-8, 4.1034806604916327e-7",525.7847068384833,false
"9.999999961063253, 6.57420300070328e-8, 8.148460317857419e-8, 8.914836066078322e-8, 4.664353645974744e-7",525.7847043032339,false
"9.999999845617102, 1.401202842667797e-7, 1.4248029325078136e-7, 1.7130005323071093e-7, 1.1740257621233428e-6",525.7846898543564,false
"9.99999994647239, 7.520011728767695e-8, 8.381112573881399e-8, 9.601391104686937e-8, 4.6583964783260944e-7",525.784702477086,false
"9.99999988799338, 1.1508086486459522e-7, 1.2258004185685566e-7, 1.4071830221101437e-7, 9.055907178177264e-7",525.784695158037,false
"9.999999885738898, 1.154867042551383e-7, 1.1299256203709243e-7, 1.394625006121534e-7, 7.215257426243977e-7",525.7846948758705,false
"9.999999857332583, 1.336559919112742e-7, 1.3834136235393957e-7, 1.6068681292372105e-7, 6.219095109215802e-7",525.784691320622,false
"9.999999962022017, 6.689009382562904e-8, 7.301183846636737e-8, 8.569676947842092e-8, 5.356821720511781e-7",525.7847044232303,false
"9.999999934133312, 8.894186912591984e-8, 8.867192261018666e-8, 1.0578156311252241e-7, 7.368468180582191e-7",525.7847009327676,false
"9.999999972708908, 5.649388593603989e-8, 7.299677579039428e-8, 7.924627017516585e-8, 3.8360260029227055e-7",525.7847057607679,false
"9.999999838553729, 1.4841463094156678e-7, 1.4632226548808787e-7, 1.7326436035188022e-7, 1.0186515431776257e-6",525.7846889703234,false
"9.999999914121819, 9.844329418327021e-8, 9.980159448831488e-8, 1.1451700020038755e-7, 6.829666474865697e-7",525.7846984281898,false
"9.999999861762268, 1.2954005289786658e-7, 1.327712693764781e-7, 1.550591085150312e-7, 8.058301838527786e-7",525.78469187503,false
"9.999999930311693, 8.809572887918554e-8, 9.241188738682557e-8, 1.0641868572506288e-7, 6.683720528220432e-7",525.7847004544647,false
"9.999999937521144, 8.402566133940827e-8, 8.40792601761239e-8, 9.930863692651314e-8, 5.632571097250218e-7",525.7847013567764,false
"9.999999968445238, 5.986813594786643e-8, 7.649378365735077e-8, 8.191984529742326e-8, 3.866118523041361e-7",525.78470522714,false
"9.999999794830686, 1.7202253361478414e-7, 1.7220657486811149e-7, 1.9165284138837957e-7, 1.3200760655332364e-6",525.784683498087,false
"9.999999859860436, 1.3758806464354492e-7, 1.2704350885718223e-7, 1.584433353437431e-7, -8.365179466978366e-9",525.7846916369972,false
"9.999999954303256, 7.773760549699882e-8, 7.112351809672519e-8, 8.956076817406249e-8, 6.097660277294039e-7",525.7847034571746,false
"9.999999858941688, 1.2503536696573925e-7, 1.3950013786533565e-7, 1.5914658641040466e-7, -9.376703654861659e-9",525.7846915220096,false
"9.999999992600412, 4.586040855400905e-8, 5.662994733915096e-8, 6.243200321152106e-8, 3.215639580120041e-7",525.7847082503272,false
"9.999999890368585, 1.1053390039596961e-7, 1.1028116937484764e-7, 1.329000246484182e-7, 7.212568737610641e-7",525.784695455308,false
"9.999999854367921, 1.2482101949822927e-7, 1.533066658229281e-7, 1.6962497259094756e-7, 7.363865591061801e-7",525.7846909495753,false
"9.999999900437576, 1.0111673815678651e-7, 1.1031622104563967e-7, 1.251047309583572e-7, 6.831061300100303e-7",525.7846967155118,false
"9.999999869438463, 1.1565003085718195e-7, 1.3732504129786187e-7, 1.5314082485060412e-7, 8.640141053911283e-7",525.78469283576,false
"9.999999811164551, 1.5725032315913082e-7, 1.6201567224145853e-7, 1.868029944399332e-7, 7.995375550172495e-7",525.7846855423746,false
"9.999999791973158, 1.623053227797004e-7, 1.6988622328078073e-7, 2.0619148802225668e-7, 1.1924540356500737e-6",525.784683140445,false
"9.999999855539794, 1.2584781089685625e-7, 1.3236989741822134e-7, 1.5603464810868992e-7, 7.727565346007843e-7",525.7846910962438,false
"9.999999884881289, 1.0745824749755837e-7, 1.1311093992431728e-7, 1.3469393379055406e-7, 9.171956175731568e-7",525.7846947685374,false
"9.999999695576236, 2.3404057927754907e-7, 2.2978570753003178e-7, 2.5943873239837734e-7, 1.708051554128135e-6",525.7846710757137,false
"9.999999818079164, 1.3581029062396498e-7, 1.776713032354082e-7, 1.884577481769776e-7, 8.5703047658611e-7",525.7846864077871,false
"9.999999823580373, 1.4406403938657178e-7, 1.6050753978471646e-7, 1.5262620981999833e-7, 7.992185084336967e-7",525.7846870963008,false
"9.999999898094213, 1.0038678454287068e-7, 1.0479779263603861e-7, 1.20912765244138e-7, 6.834609806755018e-7",525.7846964222236,false
"9.99999948648952, 3.621753051919367e-7, 3.38193588857441e-7, 4.0739290009888547e-7, 2.6934740536356545e-6",525.7846449070967,false
"9.999999747306148, 2.0527286548496162e-7, 1.8792126349585873e-7, 2.2519685123739093e-7, 1.6323670039017217e-6",525.784677550069,false
"9.999999545305108, 3.0850482945854926e-7, 3.226479486527403e-7, 3.85284446680219e-7, 2.5545652107273106e-6",525.7846522682696,false
"9.999999605668643, 2.8212329303984805e-7, 2.680794045540101e-7, 1.3756041296882118e-7, 1.8349435057544977e-6",525.7846598231581,false
"9.99999922241155, 5.203677565295771e-7, 4.932158299523036e-7, 6.002917917609971e-7, 5.5668940271316565e-6",525.7846118561029,false
"9.999999684935117, 2.3958886824174343e-7, 2.0911897752491392e-7, 2.6318014157769864e-7, 2.13672666424815e-6",525.7846697439172,false
"9.999999580443799, 2.8405342250539706e-7, 2.909052824092173e-7, 3.485173407048799e-7, 2.3402541319150984e-6",525.7846566661116,false
"9.999999738274244, 1.9052032997341714e-7, 1.8135337958771494e-7, 2.235094819576573e-7, 1.4462176333941584e-6",525.7846764196588,false
"9.999999640720883, 2.307621537714184e-7, 2.7921470515758565e-7, 3.096236016427437e-7, 1.8006451468041746e-6",525.7846642101885,false
"9.999999384748559, 4.0141531555049286e-7, 4.127746466534961e-7, 4.904172193784506e-7, 3.3684587185238225e-6",525.7846321735439,false
"9.999999679628253, 2.2930196078396431e-7, 2.2196035157370898e-7, 2.66459259507004e-7, 1.4627338229255043e-6",525.7846690797066,false
"9.999999690382758, 2.180076269171093e-7, 2.1371591236660275e-7, 2.525056685472705e-7, 1.5574000268169027e-6",525.7846704257098,false
"9.99999964904161, 2.45631407710865e-7, 2.6951480814737887e-7, 3.0254365952684395e-7, 1.8290149133963595e-6",525.7846652515861,false
"9.99999954628106, 3.0334316414528823e-7, 3.00071319931434e-7, 3.6107475094112895e-7, 2.681069992089561e-6",525.784652390422,false
"9.999999729290462, 1.7897534096058964e-7, 2.363195486888158e-7, 2.5113541368338427e-7, -9.532555717711461e-9",525.784675295259,false
"9.999999507331557, 3.462186509002364e-7, 3.185390896260794e-7, 3.850802445705161e-7, 2.6504687283969073e-6",525.7846475156203,false
"9.999999494253279, 3.384678420537015e-7, 3.2302029991801115e-7, 3.925560670504038e-7, 2.37118431253266e-6",525.7846458787716,false
"9.999998840395325, 7.322114549545899e-7, 6.997308804176308e-7, 8.694172500672633e-7, 5.77913360890477e-6",525.7845640441467,false
"9.999998296187163, 1.105163801630137e-6, 1.0164406532916092e-6, 1.2677926609516369e-6, 1.1039147836581836e-5",525.784495933455,false
"9.999999400347825, 3.927816466042439e-7, 3.81851947030356e-7, 4.3581855540413725e-7, 2.796845883341312e-6",525.7846341258711,false
"9.99999951741567, 3.074194318666304e-7, 3.031912856466537e-7, 3.592518354666301e-7, 2.03533512370737e-6",525.7846487776933,false
"9.999999771925733, 1.5446127527382425e-7, 1.75480863194358e-7, 1.9105802344069345e-7, 9.247549782622117e-7",525.7846806313661,false
"9.999998836129066, 7.160941980002983e-7, 6.960113756900225e-7, 8.674164481436798e-7, 6.5971195222436696e-6",525.7845635102776,false
"9.999998957701095, 6.754732860278781e-7, 6.306254073694187e-7, 7.591207987151257e-7, 5.449278390240312e-6",525.7845787257454,false
"9.999998661305165, 8.469054231894619e-7, 8.019067892853555e-7, 9.630373114480356e-7, 6.996689019981405e-6",525.7845416299009,false
"9.999998457699043, 9.508867829227267e-7, 9.507381330583969e-7, 1.142951590345841e-6, 9.09664189362785e-6",525.7845161474631,false
"9.99999925531183, 4.5826487444042195e-7, 4.7544058054531527e-7, 5.575425206278257e-7, 3.1002258745688995e-6",525.7846159736258,false
"9.999997971257553, 1.2303080992684694e-6, 1.2596226214110045e-6, 1.4889933251530702e-6, 9.064283483522116e-6",525.7844552659448,false
"9.99999930156984, 4.222636416812587e-7, 4.619474226836628e-7, 5.204898592405959e-7, 2.679427631854579e-6",525.7846217631163,false
"9.999998818304373, 7.250860019583964e-7, 6.813902769972205e-7, 8.43614688716931e-7, 6.984658053066338e-6",525.7845612794366,false
"9.99999858725115, 8.739799285962102e-7, 8.134744854678417e-7, 1.023947456328369e-6, 7.71794563232392e-6",525.7845323616156,false
"9.999998616061918, 8.620036058554659e-7, 8.135577398376076e-7, 1.0092237107447872e-6, 7.433492640177124e-6",525.7845359674471,false
"9.999997988046715, 1.2242500501525315e-6, 1.1543014514366253e-6, 1.4357868139621358e-6, 1.03837671150394e-5",525.7844573674334,false
"9.999998988356756, 6.338304138631139e-7, 6.194747182000195e-7, 7.294679405590422e-7, 5.588849456774321e-6",525.7845825625261,false
"9.999999533893101, 6.865956166849357e-7, 8.45957598337643e-7, 5.477095771362031e-7, 1.4894374503264453e-5",525.7846508417389,false
"9.99999924096666, 4.435104550004415e-7, 4.587498751930208e-7, 5.423214476522389e-7, 3.3949895904537473e-6",525.784614178244,false
"9.999999672625972, 2.1668301279742125e-7, 2.1333876936341666e-7, 2.399582983342738e-7, 1.3411937046733442e-6",525.7846682033197,false
"9.999999122080196, 5.456595439574943e-7, 5.433396320437253e-7, 6.221586519497052e-7, 4.091900760583686e-6",525.784599298822,false
"9.999999016090603, 6.33933399394994e-7, 6.123709059400723e-7, 6.458825440670539e-7, 4.9533068387350045e-6",525.7845860335539,false
"9.999997122595905, 1.7484956647607387e-6, 1.633854937837342e-6, 2.0660445371887493e-6, 1.745165299459929e-5",525.7843490519033,false
"9.999997687413192, 1.4812036249871315e-6, 1.3374443490351988e-6, 1.6375750806696403e-6, 1.383542704948851e-5",525.7844197417558,false
"9.999997350803268, 1.562048457645348e-6, 1.5266358630215596e-6, 1.861153028436807e-6, 1.824798327769521e-5",525.7843776138591,false
"9.999998781651595, 6.930253668393883e-7, 7.321614035930366e-7, 8.336249968477459e-7, 4.5297865395778296e-6",525.7845566918563,false
"9.999997042963201, 1.5418233458326864e-6, 1.6933200491967168e-6, 2.115544404171073e-6, 2.3919596734488987e-5",525.7843390875091,false
"9.999998849259757, 7.289433812490875e-7, 6.533863648881177e-7, 7.95036554367916e-7, 5.522957246372726e-6",525.7845651535677,false
"9.999998605864779, 8.065269098493585e-7, 8.169483615479484e-7, 9.432681866883598e-7, 6.446828093206845e-6",525.784534691092,false
"9.999998016234018, 1.1829907544502315e-6, 1.1092021618546183e-6, 1.3859148996022365e-6, 9.42047274008246e-6",525.7844608951127,false
"9.999998482605369, 8.768776591238351e-7, 8.17228190806045e-7, 1.0038690570500983e-6, 6.460971270993934e-6",525.7845192643255,false
"9.999996945471356, 1.7810200916197042e-6, 1.722838523684554e-6, 2.104962571242548e-6, 2.4253452034944754e-5",525.7843268858629,false
"9.999998502610081, 8.331496764003039e-7, 8.117911666723126e-7, 1.034263297358296e-6, 8.947442345263152e-6",525.7845217683672,false
"9.999998589108555, 7.996946202558065e-7, 8.005548720546878e-7, 9.377579278802186e-7, 5.627637616967445e-6",525.7845325938538,false
"9.99999792940388, 1.230051669323773e-6, 1.1895275980371066e-6, 1.4224647441363451e-6, 8.969830672927645e-6",525.7844500276531,false
"9.999997346121717, 1.5987814602443615e-6, 1.5042712612008031e-6, 1.9342838517024353e-6, 1.4059595249793507e-5",525.7843770268258,false
"9.999997372388851, 1.5852890958084062e-6, 1.4286710234936256e-6, 1.7608119144282107e-6, 1.3665559259077036e-5",525.7843803142464,false
"9.999997322870758, 1.7284449763417697e-6, 1.5194169953030105e-6, 1.86065925704865e-6, 2.123042748563803e-5",525.7843741188752,false
"9.999997783569569, 1.311546274956356e-6, 1.3235648173600098e-6, 1.5058269656956418e-6, 1.697372590236826e-5",525.7844317771795,false
"9.99999635427736, 2.1938420228038155e-6, 2.0043210380606762e-6, 2.4643520066427365e-6, 3.0344145518012946e-5",525.7842528965824,false
"9.999999252994154, 4.420890299047988e-7, 4.652038026023842e-7, 5.178915928642692e-7, 2.5546305220016988e-6",525.7846156835272,false
"9.999996740244493, 1.958724929256185e-6, 1.8136224124054902e-6, 2.3291435790656007e-6, 1.9887646325267674e-5",525.7843011987339,false
"9.999994890681252, 3.032143271912833e-6, 3.108277404708943e-6, 3.67649465280573e-6, 2.4467579836404932e-5",525.7840697148544,false
"9.999995321660677, 2.8830213518303267e-6, 2.610167828217547e-6, 3.1992095198325776e-6, 3.7693362055033984e-5",525.7841236615996,false
"9.999997116793361, 1.621558041887003e-6, 1.665333973316629e-6, 1.9610343945071034e-6, 1.332257131197675e-5",525.7843483246335,false
"9.999997951718203, 1.151303956166867e-6, 1.2658565892476798e-6, 1.4477414750567274e-6, 1.0754328192251667e-5",525.7844528207331,false
"9.999994174313267, 3.275135022337964e-6, 2.2916175934121162e-6, -9.512262136266727e-9, 2.6811360294109134e-5",525.7839800573906,false
"9.999996301755562, 2.2561744309667237e-6, 1.946149266836528e-6, 2.372949334184457e-6, 2.256076822682007e-5",525.7842463197481,false
"9.999997114380038, 1.8375879193113557e-6, 1.7004654414361681e-6, 2.0097034782094964e-6, 2.580460610696056e-5",525.7843480265835,false
"9.999996106244156, 2.315997702090217e-6, 2.112751938407081e-6, 2.6017008949248237e-6, 1.81631571841861e-5",525.7842218486894,false
"9.999993127139183, 4.155020387907336e-6, 3.814187814567018e-6, 4.825719399722914e-6, 4.96745607479447e-5",525.7838490107846,false
