x_solution,quantile_value,is_feasible
"10.00000009962078, -9.550740445706871e-9, -9.717993519457651e-9, -9.425819850733108e-9, -9.565291567356044e-9",525.7847216446684,false
"10.000000099853798, -9.750238422868228e-9, -9.879479004728203e-9, -9.80116555461944e-9, -9.817442684406252e-9",525.7847216738322,false
"10.000000099279042, -9.02193797907783e-9, -9.491429090185545e-9, -9.110510473498158e-9, -9.229483037270538e-9",525.7847216018976,false
"10.000000099699218, -9.517282034989906e-9, -9.792956527489164e-9, -9.543570121955881e-9, -9.594497729834485e-9",525.7847216544856,false
"10.00000009988738, -9.853352397565651e-9, -9.92696144039799e-9, -9.840030933989838e-9, -9.881119783294637e-9",525.7847216780353,false
"10.000000099190743, -8.886334524622776e-9, -9.4489896430398e-9, -8.9786482449093e-9, -8.995287310500518e-9",525.7847215908463,false
"10.000000099245977, -8.992801477651924e-9, -9.396883430847e-9, -9.099564579180328e-9, -9.060958465439783e-9",525.7847215977592,false
"10.000000099716152, -9.616011871860754e-9, -9.806303203154332e-9, -9.634898454551978e-9, -9.668993454352425e-9",525.7847216566049,false
"10.000000096375443, -4.8959116198672095e-9, -7.104167753018359e-9, -5.395369076960645e-9, -5.229037822915171e-9",525.7847212384919,false
"10.000000099207766, -9.03394906193783e-9, -9.43501269854761e-9, -9.094765529181775e-9, -9.10694065332904e-9",525.7847215929768,false
"10.000000097297168, -6.291747686288464e-9, -7.885764578376082e-9, -6.659802808399173e-9, -6.63048430718085e-9",525.7847213538523,false
"10.000000095723996, -4.215663708241268e-9, -6.739240634897724e-9, -4.420052597956518e-9, -4.208520004571242e-9",525.7847211569589,false
"10.000000094507904, -1.6973051590995415e-9, -5.412352641958766e-9, -3.2554568050714026e-9, -2.2601278960836215e-9",525.7847210047565,false
"10.000000095880898, -3.65317263685965e-9, -6.706864198613446e-9, -4.557227424168151e-9, -4.259520680805882e-9",525.7847211765962,false
"10.000000098188387, -7.586058898340403e-9, -8.693259430662012e-9, -7.988579532832934e-9, -7.786039877153606e-9",525.7847214653946,false
"10.000000097029323, -5.319418051922005e-9, -7.344773204541084e-9, -6.352694522483032e-9, -6.134339429424591e-9",525.7847213203296,false
"10.000000097242735, -6.77031850175481e-9, -8.087855759774865e-9, -7.011711471259999e-9, -7.0239044669907934e-9",525.7847213470395,false
"10.000000097321305, -6.943829034676706e-9, -8.191169611073644e-9, -6.912242357815825e-9, -6.9329545638757574e-9",525.7847213568732,false
"10.000000098507128, -7.821531378452898e-9, -8.901093283073118e-9, -8.233505643777125e-9, -8.082528009313794e-9",525.7847215052872,false
"10.000000086248898, 9.261835257770338e-9, 1.5402467030523727e-9, 6.607899511560325e-9, 7.338815234208105e-9",525.7847199710845,false
"10.00000009412639, -2.057904362932644e-9, -5.505031938274163e-9, -3.087474811974198e-9, -2.7902825205312084e-9",525.7847209570074,false
"10.00000009619325, -4.760272688466327e-9, -7.249346542762416e-9, -5.494618192908534e-9, -5.069634218757744e-9",525.7847212156894,false
"10.00000009074024, 4.128083213613956e-9, -3.1807014701232492e-9, 9.087956921882192e-10, 1.904639866935182e-9",525.7847205332073,false
"10.00000008812914, 6.543818173570931e-9, -1.0422628478539886e-9, 3.929691008304664e-9, 4.221199464560895e-9",525.7847202064098,false
"10.00000009506598, -3.2840729892412406e-9, -6.441388831259408e-9, -4.039598449304232e-9, -3.812470468997318e-9",525.7847210746036,false
"10.000000085731916, 8.679904553033216e-9, 9.825764062734129e-10, 6.379419105255624e-9, 6.821825749895616e-9",525.7847199063807,false
"10.000000082073287, 1.4965889745303844e-8, 3.586780152662105e-9, 1.1409022094894187e-8, 1.0917896570117845e-8",525.7847194484779,false
"10.00000007320867, 2.7950627935762127e-8, 1.108908564221368e-8, 2.17294168904956e-8, 2.2673140047499198e-8",525.7847183390095,false
"10.000000089107042, 3.408132689534543e-9, -2.1292357940905203e-9, 2.5329553858338687e-9, 1.6654007733609585e-9",525.7847203288011,false
"10.000000093355421, -1.697059947336193e-9, -4.9068150679509355e-9, -2.4288262220928756e-9, -1.712855926196318e-9",525.7847208605153,false
"10.000000087505773, 7.654794598537644e-9, -6.310351751012081e-10, 3.2792174168361854e-9, 4.820460755868231e-9",525.7847201283912,false
"10.000000079848466, 1.7755867755617046e-8, 6.790384574531053e-9, 1.3421603951373793e-8, 1.5181659073681147e-8",525.7847191700259,false
"10.000000083390056, 1.1924219885079186e-8, 2.1283512520567436e-9, 1.0375363035264855e-8, 9.891461949322066e-9",525.7847196132806,false
"10.0000000906212, 1.5622245193483338e-9, -3.2304965988500325e-9, 6.495426373333802e-10, -1.218313790791613e-10",525.7847205183085,false
"10.00000004905094, 5.8487682524722364e-8, 3.383462023192577e-8, 5.446009228246639e-8, 5.4531602389391515e-8",525.7847153155018,false
"10.000000069672703, 3.358869034739348e-8, 1.5486822421800985e-8, 2.6092784479554054e-8, 2.7709715086616355e-8",525.7847178964587,false
"10.000000080843476, 1.6326963673326576e-8, 4.1229215680510825e-9, 1.331868090853088e-8, 1.2484181967093057e-8",525.7847192945585,false
"10.000000061998321, 4.59812728899012e-8, 1.992233165878961e-8, 3.65362963870282e-8, 3.571073635973775e-8",525.7847169359565,false
"10.000000047749701, 5.6811918496815204e-8, 3.030930041238476e-8, 4.8576688054050276e-8, 4.406014544757888e-8",525.7847151526428,false
"10.000000087479926, 7.903337789360212e-9, -1.0011668344074047e-9, 2.2584055782712645e-9, 5.128733512844032e-9",525.7847201251562,false
"10.000000082624398, 1.3622612800229742e-8, 2.7066245456156153e-9, 9.210012422127292e-9, 1.0305626257629797e-8",525.7847195174533,false
"10.000000086794762, 7.1906222328153575e-9, -6.542360219716556e-10, 5.205097780193254e-9, 4.890229825269234e-9",525.7847200394032,false
"10.00000004870096, 6.109479104660937e-8, 3.3091342087576535e-8, 5.262775477011426e-8, 5.531309123358574e-8",525.7847152716995,false
"10.00000003115416, 9.084569881507742e-8, 4.5186276211424255e-8, 7.379589872707538e-8, 6.885554813696511e-8",525.7847130755957,false
"10.000000044456051, 7.300235360151231e-8, 3.662107687283888e-8, 5.7872805481013334e-8, 6.316987242092817e-8",525.7847147404196,false
"10.000000090948534, 8.792353177054637e-10, -3.0302609858330705e-9, -1.3487138447018414e-10, 4.796042076735297e-10",525.7847205592767,false
"10.000000089709848, 3.0876019200794208e-9, -1.7071127195453625e-9, 2.871492807483157e-9, 2.9990822268300646e-9",525.7847204042465,false
"10.00000002629311, 8.808836062049767e-8, 4.503968158571919e-8, 7.450192809181413e-8, 7.447922033805279e-8",525.7847124672015,false
"10.000000083737717, 1.180706197961086e-8, 2.05355302064946e-9, 8.022062793375522e-9, 8.615523152222745e-9",525.7847196567928,false
"10.000000046528955, 6.450061582364679e-8, 3.1875338346379514e-8, 5.350676205347477e-8, 5.15934327348361e-8",525.784714999858,false
"10.000000069030774, 3.126382043360429e-8, 1.4394320124854783e-8, 2.4397188478731928e-8, 2.303916527468918e-8",525.7847178161169,false
"10.00000002046252, 1.0680521195613936e-7, 5.557042853612988e-8, 8.430697729842092e-8, 8.688282015704387e-8",525.7847117374629,false
"10.00000003433971, 7.289566877860616e-8, 3.980480055235376e-8, 5.677143566413934e-8, 5.974137418320225e-8",525.7847134742893,false
"10.000000058341023, 4.9074328487475315e-8, 2.2830001796996058e-8, 3.671280521273288e-8, 3.917335321674919e-8",525.7847164782202,false
"9.999999894006724, 2.7973932866416413e-7, 1.573087258592102e-7, 2.3617798503289218e-7, 2.1501120006323906e-7",525.7846959106427,false
"10.000000029858198, 9.157791555165472e-8, 4.253234941675236e-8, 6.731389641542056e-8, 6.828920729989606e-8",525.784712913397,false
"10.00000004859677, 6.596941289595816e-8, 3.449784550652618e-8, 5.660518481243467e-8, 5.377283903554583e-8",525.7847152586593,false
"10.00000002812182, 8.599424730789276e-8, 4.5937408840713176e-8, 7.262759533206986e-8, 6.545095503578709e-8",525.7847126960772,false
"10.00000000526144, 1.1081240628564658e-7, 6.259495307302036e-8, 9.546370873437406e-8, 9.555633772770766e-8",525.7847098349421,false
"10.00000004719621, 6.506236778583348e-8, 3.5050148646915544e-8, 5.270713111117695e-8, 5.334393576359113e-8",525.7847150833695,false
"10.000000021551127, 1.040255581859835e-7, 5.229712148270617e-8, 8.276372220771812e-8, 8.14518619013579e-8",525.7847118737094,false
"9.999999998889091, 1.32100774908276e-7, 6.740443353091937e-8, 9.118889639917976e-8, 1.0273749343083732e-7",525.7847090373984,false
"9.999999999906525, 1.1735420616522571e-7, 6.381576205224333e-8, 9.347765929106935e-8, 9.218634969826867e-8",525.7847091647373,false
"9.99999999213948, 1.3075747362912203e-7, 7.437065098500328e-8, 1.1270987853403552e-7, 1.0988764157381083e-7",525.7847081926379,false
"10.000000064820037, 3.034856022479373e-8, 1.4229888994186432e-8, 2.600810284127402e-8, 2.671968251073936e-8",525.7847172891139,false
"10.000000005835357, 1.1282409672063715e-7, 6.135503070813433e-8, 9.048333466618045e-8, 8.623417090243609e-8",525.7847099067718,false
"10.000000082620902, 1.066022452487781e-8, 3.6741787829236035e-9, 8.752779597947704e-9, 9.657765357900528e-9",525.7847195170157,false
"9.99999996483821, 1.8435481720211163e-7, 1.0367126257149612e-7, 1.4841958570618866e-7, -9.032141682564407e-9",525.7847047756942,false
"10.000000043443743, 7.251259271521323e-8, 3.5915561987559245e-8, 5.10961234040298e-8, 6.182754441877847e-8",525.7847146137223,false
"9.999999975868768, 1.5661926570750067e-7, 8.47782634862361e-8, 1.283337228873523e-7, 1.2242134570629007e-7",525.7847061562452,false
"10.000000007745193, 1.1574613172891289e-7, 6.136307296820145e-8, 9.355658635063654e-8, 9.015334651141127e-8",525.784710145801,false
"9.99999997732885, 1.4778102491154237e-7, 8.258724625572538e-8, 1.2389810757092856e-7, 1.1813241038786954e-7",525.7847063389846,false
"9.999999913038613, 2.673499870112796e-7, 1.514406669254633e-7, 2.1640094820319948e-7, 2.111427146764716e-7",525.7846982926155,false
"10.000000007054643, 1.0554580736829465e-7, 6.033041069164476e-8, 9.372473790166915e-8, 8.588105983591731e-8",525.784710059374,false
"9.999999943676992, 2.0937455361016474e-7, 1.230347429542354e-7, 1.802736094248285e-7, 1.788534465924045e-7",525.7847021272211,false
"9.999999779210208, 4.3100187157367275e-7, 2.424403824772993e-7, 3.293582018659226e-7, 3.2865561852787873e-7",525.7846815430629,false
"9.999999768934744, 4.416258312452639e-7, 2.576283424900451e-7, 3.785294774940567e-7, 3.593232028810338e-7",525.7846802570175,false
"10.000000018668493, 9.55413667372102e-8, 5.606226346685207e-8, 7.404644735229946e-8, 7.763805843214628e-8",525.7847115129277,false
"9.999999931197216, 2.1135780410245026e-7, 1.239533097251773e-7, 1.8181719577188586e-7, 1.7739747205744358e-7",525.7847005652906,false
"9.999999986367607, 1.3541712823674459e-7, 7.920443897213971e-8, 1.1149319843523025e-7, 1.1989089968913404e-7",525.7847074702479,false
"9.99999998673789, 1.424833118105485e-7, 7.492806111426292e-8, 1.0753505399590137e-7, 1.1486540850619475e-7",525.7847075165914,false
"9.999999908732718, 2.3841814435845532e-7, 1.3588699654844268e-7, 2.0027306045324623e-7, 1.8880166641290038e-7",525.784697753703,false
"9.999999926055455, 2.382749644589426e-7, 1.2863170267187137e-7, 1.921886178352073e-7, 1.9260515666355654e-7",525.7846999217637,false
"9.99999990723747, 2.7294970970777276e-7, 1.398985672248322e-7, 2.1816531819362436e-7, 2.0010065734358068e-7",525.7846975665623,false
"9.999999855799903, 3.4389741753945236e-7, 1.8742209673829033e-7, 2.745165938638617e-7, 2.5909043366830297e-7",525.7846911287941,false
"9.999999857248495, 2.9071716983515056e-7, 1.7020605389436143e-7, 2.483850583074397e-7, 2.290701652949681e-7",525.7846913100954,false
"10.00000003534865, 6.928542601238846e-8, 3.8784369507304966e-8, 5.933159750872214e-8, 5.658406725299446e-8",525.7847136005653,false
"9.999999881724918, 2.768519449172082e-7, 1.576025366344648e-7, 2.1488180607197648e-7, 2.281736683496458e-7",525.7846943734894,false
"9.999999590910862, -8.93385932417744e-9, 4.0759779809898266e-7, 4.533787509621972e-7, 3.0080290228951193e-7",525.7846579760936,false
"9.999999978952063, 1.393179797472766e-7, 7.732749681684992e-8, 1.1825629998135126e-7, 1.0788904961414588e-7",525.7847065421411,false
"9.999999911371196, 2.4064260724209467e-7, 1.2578747905514622e-7, 1.695839772515432e-7, 1.8398407950192646e-7",525.7846980839265,false
"9.999999966712648, 1.0827391879651625e-7, 1.0302342651930042e-7, 1.415033868644816e-7, 1.1399267724696484e-7",525.7847050102934,false
"9.999999973270427, 1.4507123088530415e-7, 8.494494806168472e-8, 1.0527969425671504e-7, 1.0765682594399643e-7",525.7847058310448,false
"9.999999699920343, -9.668339672017851e-9, 3.1445512444374936e-7, 3.078819217463597e-7, 3.0277666109791174e-7",525.7846716193859,false
"9.99999988939512, 2.682535569599048e-7, 1.529718247634644e-7, 2.2035492440725705e-7, 2.1180495306786912e-7",525.7846953334683,false
"10.000000065643645, 2.95326262271089e-8, 1.4631809218961557e-8, 2.2019389792180224e-8, 1.8957662874477498e-8",525.7847173921941,false
"9.99999971856843, 5.283038287597442e-7, 2.882236121316838e-7, 4.1934971753638646e-7, 3.853921480834862e-7",525.7846739533243,false
"9.999999516376862, 8.164988705813213e-7, 4.650871702768981e-7, 7.129549627662263e-7, 6.375264981747955e-7",525.7846486476507,false
"9.99999966673042, 5.852889870350178e-7, 3.297461121249355e-7, 5.002002448715742e-7, 4.415605656962893e-7",525.7846674654382,false
"9.999999900868335, 2.2643015030863177e-7, 1.4164239128039237e-7, 2.0773014232071034e-7, 1.8487907777930121e-7",525.7846967694207,false
"10.000000048830694, 4.7460964204820996e-8, 3.133453526250666e-8, 4.792151007528057e-8, 3.185100295518716e-8",525.7847152879366,false
"9.999999513207051, 8.174952306875827e-7, 4.6761418739695875e-7, 6.618499154025902e-7, 6.046280138638784e-7",525.7846482509261,false
"9.999999861042761, 2.741440075376371e-7, 1.5899072546543087e-7, 2.3281876420455547e-7, 2.095495349332309e-7",525.7846917849739,false
"9.99999999304285, 1.1324904986136174e-7, 7.564165875923061e-8, 1.0255331760184244e-7, 8.265460228609711e-8",525.7847083057007,false
"9.999999690124787, 5.271149552546791e-7, 3.1647293005894567e-7, 4.595389979502563e-7, 4.1973185839452945e-7",525.7846703934053,false
"10.000000046415243, 5.151976908927675e-8, 2.930812396628189e-8, 4.3115920534268574e-8, 3.2293365134076565e-8",525.7847149856261,false
"10.000000021214134, 8.18779711618421e-8, 4.78148030752113e-8, 6.740083853440748e-8, 5.4323040737795795e-8",525.7847118315324,false
"10.000000012918614, 9.611830842112123e-8, 5.799792163940773e-8, 7.54170760450773e-8, 6.465942805660179e-8",525.7847107932905,false
"10.000000034622586, 6.710422830512735e-8, 3.970677983805787e-8, 5.6104048853547795e-8, 4.374056825238108e-8",525.7847135096932,false
"10.000000027979109, 7.787022272748558e-8, 4.462159468057948e-8, 6.102461674313595e-8, 5.195753587929527e-8",525.7847126782159,false
"10.000000060373921, 3.154026775732536e-8, 1.795419009212725e-8, 2.5673472895083554e-8, 2.038656071368036e-8",525.7847167326515,false
"10.000000057652374, 3.860978625539669e-8, 2.038887755913888e-8, 3.0145953873422106e-8, 2.2625135228818654e-8",525.784716392031,false
"10.00000003481907, 6.037934273928425e-8, 3.6684979289123755e-8, 5.885526337001752e-8, 3.9813175071075805e-8",525.7847135342846,false
"9.999999206911534, -9.645347522158694e-9, 7.274393643689802e-7, 1.0518727622886965e-6, 8.692676416886816e-7",525.784609915925,false
"10.000000007461292, 9.55129365699923e-8, 5.984084208381252e-8, 8.183721682963474e-8, 6.71291777592449e-8",525.7847101102687,false
"9.999999782819978, 3.9016561664699816e-7, 2.2596383707604134e-7, 3.3702164127173585e-7, 2.880497588923469e-7",525.7846819948504,false
"9.999999358915229, 1.0173716578574332e-6, 5.981723452004075e-7, 8.496134476188201e-7, 7.530076191193485e-7",525.7846289402378,false
"9.999999962626996, 1.6774585597992914e-7, 6.197682550623909e-8, 1.3178794109682554e-7, 1.1386193576638008e-7",525.7847044989455,false
"9.999999623726426, 9.335680099646377e-8, 3.5542985256792177e-7, 3.8128392076069124e-7, 4.600974092841749e-7",525.7846620831898,false
"9.999999965527623, 1.543705705662352e-7, 9.974873494762178e-8, 1.450151174388189e-7, 1.1014710979694764e-7",525.7847048619792,false
"9.999999991926096, 1.2520015149553429e-7, 7.588971119562508e-8, 1.0236705071759808e-7, 8.59762668873113e-8",525.7847081659312,false
"10.000000003886605, 1.1411198654509157e-7, 6.417390429340133e-8, 9.272250328051686e-8, 7.141548926890806e-8",525.7847096628718,false
"10.00000003415276, 6.434233926584899e-8, 3.6023160723013026e-8, 5.370797820455249e-8, 4.1697910959885104e-8",525.7847134508913,false
"10.000000025735616, 7.365475014839358e-8, 4.0845362803255726e-8, 5.992901058415867e-8, 5.0885749523705535e-8",525.7847123974273,false
"10.000000045031543, 5.4888945056860026e-8, 3.165044669351847e-8, 3.9230667524681164e-8, 3.445449816802196e-8",525.7847148124465,false
"9.999999988482191, 1.3404956677724863e-7, 7.509561300653655e-8, 1.0266901223432844e-7, 8.251755180751335e-8",525.7847077349024,false
"9.999999980745665, 1.379957853301225e-7, 8.116347591988235e-8, 1.1765795375981993e-7, 9.23979965346322e-8",525.7847067666228,false
"9.999999978608328, 1.4224418331654136e-7, 8.10863648889646e-8, 1.16412380472767e-7, 9.338061337667373e-8",525.7847064991201,false
"9.999999941099489, 1.8987725613899247e-7, 1.1497408770165412e-7, 1.531465209835006e-7, 1.2907813319016553e-7",525.7847018046286,false
"10.000000031507676, 6.514583209560117e-8, 3.7742676254957015e-8, 5.2945105026452137e-8, 4.382137820214127e-8",525.7847131198407,false
"10.000000002966846, 1.0445817926924522e-7, 6.428772766151663e-8, 8.895001605051313e-8, 6.921161656781058e-8",525.7847095477576,false
"9.999999030490573, 1.4524001775732488e-6, 8.344348799412679e-7, 1.196246073193089e-6, 1.0779958049550728e-6",525.784587835624,false
"10.000000047604027, 4.8049947767200313e-8, 2.750066383549079e-8, 4.0944261146206827e-8, 3.0801293371706674e-8",525.7847151344107,false
"10.000000012606758, 9.680869287707526e-8, 5.36334490316085e-8, 7.446007577284177e-8, 6.150028987208235e-8",525.7847107542595,false
"10.000000048905429, 4.599212147418488e-8, 2.3827574917910007e-8, 3.5499751827004314e-8, 2.9634880174853523e-8",525.7847152972902,false
"10.00000003875993, 5.676744860761686e-8, 3.379369060728356e-8, 4.818180178576967e-8, 3.711461284270347e-8",525.7847140275106,false
"10.000000025615455, 7.410698576803406e-8, 4.3689143375201864e-8, 6.186905883060058e-8, 4.829894151001452e-8",525.7847123823882,false
"9.999999991485996, 1.213074616518093e-7, 7.434890167488124e-8, 1.0299442519084021e-7, 7.695874427154732e-8",525.7847081108496,false
"9.999999984887348, 1.2436817391152996e-7, 8.056209312323179e-8, 1.0376388545554498e-7, 8.423751220572448e-8",525.784707284983,false
"9.999999993122353, 1.240990962919711e-7, 7.024207714572658e-8, 9.270011415863388e-8, 7.774819842199316e-8",525.7847083156511,false
"9.999999989878123, 1.23117778181242e-7, 7.351347715215584e-8, 1.0414581711747681e-7, 8.129432999964747e-8",525.7847079096131,false
"9.999999952676523, 1.6432011580477093e-7, 1.0039971296173725e-7, 1.3672466847277484e-7, 1.0877972668325736e-7",525.7847032535749,false
"10.000000025978494, 7.186784775074536e-8, 4.331238451695932e-8, 6.49010239955015e-8, 4.799181384232126e-8",525.7847124278251,false
"9.99999992090177, 2.1536120561137035e-7, 1.3245369375997914e-7, 1.8406958268862863e-7, 1.435357452621874e-7",525.784699276744,false
"10.000000028641479, 6.75334091679326e-8, 4.19511902077637e-8, 5.7847498276980245e-8, 4.5757464376532e-8",525.7847127611161,false
"10.000000033471194, 6.898531239752412e-8, 3.966459734905669e-8, 6.031504638342741e-8, 4.2804452746204695e-8",525.7847133655886,false
"10.000000020695369, 7.967449297869251e-8, 4.903871562364876e-8, 6.791448154290358e-8, 5.2926001944008476e-8",525.7847117666054,false
