x_solution,quantile_value,is_feasible
"10.000000090643487, -1.4567936857209872e-9, -3.558284980993016e-9, -3.383697197686683e-9, 1.5229694169219087e-8",525.7847205210979,false
"10.000000091641846, -2.2947490478090255e-9, -3.933908377239207e-9, -4.010401156997481e-9, 1.4221178708009333e-8",525.7847206460494,false
"10.000000095510526, -5.901960108064835e-9, -6.297674595165205e-9, -6.6949966115590354e-9, 3.9803338311721595e-10",525.7847211302417,false
"10.000000093692476, -3.892894687694807e-9, -5.476708837804149e-9, -5.4286855407774755e-9, 5.108180297565705e-9",525.7847209027001,false
"10.000000091208276, -2.1268678259905093e-9, -3.732421319054184e-9, -3.7998945524624625e-9, 1.336957506582779e-8",525.7847205917852,false
"10.000000096965001, -7.2096437990905094e-9, -7.823718285674971e-9, -7.763153808772536e-9, -2.7528727304652794e-9",525.7847213122793,false
"10.000000078496948, 6.438033084152169e-9, 5.5997110139018565e-9, 7.192222510246158e-9, 7.325546437644789e-8",525.7847190008741,false
"10.000000094316738, -4.9694500474581534e-9, -6.3350040689246365e-9, -5.513493473684158e-9, 6.565855033739301e-9",525.7847209808307,false
"10.000000092634263, -3.3954736834011602e-9, -4.84894443277039e-9, -4.647975901390826e-9, 1.0993354123872184e-8",525.7847207702574,false
"10.000000082423677, 4.354911449873912e-9, 2.5874194579014715e-9, 3.567389062090453e-9, 5.3257901035701536e-8",525.7847194923316,false
"10.0000000942391, -5.031351903665135e-9, -6.2204183327724126e-9, -4.6739361378940485e-9, 4.685894593042163e-9",525.7847209711139,false
"10.000000091702995, -3.0581004979809553e-9, -3.774062503846785e-9, -3.4529917340453315e-9, 1.3985892970125256e-8",525.7847206537027,false
"10.000000085352108, 1.877732801011853e-9, 2.2849740213090666e-9, 6.74677863341531e-10, 2.9754683422522787e-8",525.784719858845,false
"10.000000089339794, -5.276932901950561e-10, -2.4122554762555873e-9, -2.163735082499429e-9, 2.1430899919959472e-8",525.7847203579317,false
"10.000000092584367, -3.794753610344935e-9, -4.7179514692722775e-9, -4.7249721110263146e-9, 6.0953755392205255e-9",525.7847207640125,false
"10.000000078171045, 9.723778976653518e-9, 7.461137690557762e-9, 6.299609912442676e-9, 5.008778785604005e-8",525.7847189600851,false
"10.000000090003226, -6.136711794971018e-10, -2.0891765266834864e-9, -2.9439582670911687e-9, 1.726206502712124e-8",525.7847204409649,false
"10.000000097510794, -7.693010944720039e-9, -8.060750961671091e-9, -8.213861650928662e-9, -4.686180906445786e-9",525.7847213805891,false
"10.000000073175954, 1.2044263380644951e-8, 8.768540500814882e-9, 9.885709213253563e-9, 8.338004296234255e-8",525.7847183349148,false
"10.000000086054575, 2.5102086442502297e-9, -2.4639779875910875e-10, 3.81922611725783e-10, 3.718153120291452e-8",525.7847199467637,false
"10.000000091408914, -2.8673998309693627e-9, -3.6942881524629223e-9, -3.829564535503504e-9, 1.33866308636943e-8",525.7847206168965,false
"10.000000091994046, -3.1810148289515463e-9, -3.997263197760912e-9, -4.021632804558601e-9, 9.287096850452356e-9",525.7847206901298,false
"10.000000081586206, 6.357881192192055e-9, 3.508818319017262e-9, 3.777386881157147e-9, 2.6538294843346108e-9",525.7847193875164,false
"10.00000008508468, 3.068820012343721e-9, -1.1965626746519984e-10, 2.46460248035664e-9, 3.8408191526546875e-8",525.7847198253747,false
"10.000000086035824, 3.452735807573068e-11, -6.285556163396262e-10, 3.910681267997668e-9, 2.993057449416365e-8",525.7847199444169,false
"10.000000091236918, -2.8787878062410838e-9, -3.5983698581263917e-9, -3.658990100675637e-9, 1.2800914920332724e-8",525.78472059537,false
"10.000000069189712, 1.4357395849115011e-8, 1.2143955372909325e-8, 1.260504040721286e-8, 9.912729706264841e-8",525.7847178360091,false
"10.00000009552062, -5.004881106834759e-9, -6.959218947683245e-9, -6.664219499042781e-9, -5.973396967995998e-10",525.7847211315051,false
"10.000000088149648, -7.251200550750586e-10, -2.0177131171999187e-9, 1.0262353728778691e-9, 3.109485437570976e-8",525.7847202089766,false
"10.000000077162738, 7.707045767502007e-9, 7.2497424402886186e-9, 6.910776850963161e-9, 5.6643594877491965e-8",525.7847188338886,false
"10.000000078441412, 9.500318927771252e-9, 4.8325687151473545e-9, 6.9155670701040224e-9, 6.812397523233069e-8",525.7847189939234,false
"10.000000091963708, -2.773160538950576e-9, -4.510824873842774e-9, -3.354688964302887e-9, 1.1290870675262309e-8",525.7847206863327,false
"10.000000094714865, -4.683861909568838e-9, -6.210123462663445e-9, -6.411237715699031e-9, 2.532518605877177e-9",525.7847210306592,false
"10.00000006353757, 1.8955809125229103e-8, 1.651396499648105e-8, 1.7340267106899377e-8, -9.257676064977861e-9",525.7847171286041,false
"10.000000089199837, -1.333356638832093e-9, -1.1587942071940588e-9, -1.3763179356432165e-9, 2.0663878139572203e-8",525.7847203404151,false
"10.000000088000013, 1.277188839603844e-9, -1.8390205540451335e-9, -1.1280515297952534e-9, 2.7716256294970003e-8",525.7847201902488,false
"10.000000084087528, 4.115910393130543e-9, 8.079317926506833e-10, 2.0021402211653937e-9, 4.194266765860841e-8",525.7847197005741,false
"10.000000085902078, 1.6788732147143637e-9, 7.513670994516065e-11, 7.709446233066187e-10, 3.289118325385634e-8",525.7847199276777,false
"10.000000085556508, 3.854873428055207e-9, 4.1177656386358164e-10, 4.352501748091812e-10, 3.389591355316971e-8",525.7847198844272,false
"10.000000048600153, 2.829377348722832e-8, 2.7485311781196594e-8, 3.257390016322216e-8, 2.1587306809647753e-7",525.7847152590831,false
"10.000000085502029, 3.924984754788387e-9, 5.962508505905633e-10, 5.797632884654027e-10, 3.069017375989431e-8",525.7847198776087,false
"10.000000059333932, 2.258154333053256e-8, 1.7637841376882222e-8, 2.0751090013877e-8, 1.4096578001078052e-7",525.7847166024898,false
"10.000000080254019, 7.785707133769892e-9, 3.210099053537072e-9, 3.8178714627431965e-9, 4.743746431585515e-8",525.7847192207838,false
"10.000000060132965, 2.1845247435487614e-8, 1.7247175971596873e-8, 1.922029954115194e-8, 1.3349834342928492e-7",525.7847167024944,false
"10.000000075302284, 1.1446662789544066e-8, 7.1762104213774805e-9, 9.025515112296467e-9, 8.062997611841929e-8",525.7847186010398,false
"10.000000092456592, -2.4952377455010274e-9, -4.522986989301128e-9, -4.859909953231906e-9, 9.973404894283362e-9",525.7847207480206,false
"10.00000006954098, 1.5509087557391902e-8, 1.1564191536843134e-8, 1.4691396906595993e-8, 9.251961028879698e-8",525.7847178799726,false
"10.000000070320333, 1.3814311646614255e-8, 1.1045008471898327e-8, 1.4864130569180152e-8, 1.0040398414616379e-7",525.7847179775141,false
"10.000000077362273, 9.705264031463219e-9, 3.4420429180651555e-9, 7.733085187425612e-9, 8.574766087561268e-8",525.7847188588619,false
"10.000000074846287, 1.0454199624607332e-8, 5.620570449097981e-9, 9.860173433053743e-9, 8.906304386408404e-8",525.7847185439688,false
"10.000000064430617, 2.018581955183029e-8, 5.769609355034908e-9, 1.4770586022486687e-8, 6.401471667672634e-8",525.7847172403752,false
"10.000000086190004, 1.7602655813106378e-9, 1.7647327849354033e-9, 5.248801815152722e-10, 2.548209444871945e-8",525.7847199637137,false
"10.000000070574275, 1.8038708164669154e-8, 1.0818418373021662e-8, 1.0402014792610204e-8, 7.516084824305458e-8",525.7847180092967,false
"10.000000080469626, 7.440562843809294e-9, 3.729203145781761e-9, 5.20360077842942e-9, 5.393160597163623e-8",525.7847192477685,false
"10.000000064890067, 2.1519518042325034e-8, 1.220498222468471e-8, 1.8179746588426883e-8, 1.4727950068969398e-7",525.7847172978787,false
"10.000000039574264, 4.0625882427775975e-8, 3.2240957435380295e-8, 3.636953943194919e-8, 2.24460495446924e-7",525.7847141294305,false
"10.000000077462454, 8.49553717062942e-9, 5.452656830386266e-9, 7.39801981067811e-9, 6.567337853335058e-8",525.7847188714002,false
"10.000000064092436, 1.8569932361943225e-8, 1.694856448763374e-8, 1.681362867444817e-8, 9.880169081918739e-8",525.7847171980496,false
"10.000000062073132, 1.954820139038708e-8, 1.5422690476406173e-8, 2.156503868511732e-8, 1.4585546059046985e-7",525.7847169453199,false
"10.000000044425963, 3.5478622723202774e-8, 2.8407659461139512e-8, 3.257483322421801e-8, 2.3325524061889778e-7",525.7847147366543,false
"10.00000006909021, 1.6572581982479346e-8, 1.0846035732287873e-8, 1.3428946478708667e-8, 1.0981286038870122e-7",525.7847178235559,false
"10.000000018592946, 5.381124080687144e-8, 3.249650364037034e-8, 4.346943529760293e-8, -7.037372412634362e-9",525.7847115034725,false
"10.000000025743992, 4.779105311903127e-8, 4.9209636592251106e-8, 4.287718958996483e-8, -9.635182470037447e-9",525.7847123984756,false
"10.000000036472807, 4.145899239849144e-8, 3.5142109253273005e-8, 3.811350363053682e-8, 1.4548906830898414e-7",525.7847137412615,false
"10.000000025052838, 4.319103651848142e-8, 4.162088690307419e-8, 4.8428244381671994e-8, 3.236861922913541e-7",525.7847123119737,false
"10.000000029741411, 4.6887507945010315e-8, 3.781651928068398e-8, 4.088075236186134e-8, 2.602968841589075e-7",525.7847128987809,false
"9.999999984820594, 7.6217150629911e-8, 7.995941567696389e-8, 7.600005004629554e-8, 3.8839763114462383e-7",525.7847072766294,false
"10.000000041699417, 4.690181299628748e-8, 3.253704673796703e-8, 3.1210698664505894e-8, 1.7586447259935478e-7",525.7847143954081,false
"10.000000035703707, 4.0249233750430246e-8, 3.813671860873717e-8, 4.1281394596669103e-8, 2.5402062046558666e-7",525.7847136450035,false
"10.000000007090827, 6.660922819777453e-8, 5.277327940839564e-8, 5.9075756689688233e-8, 3.7826777231310973e-7",525.7847100639037,false
"10.000000045921285, 3.720337835205156e-8, 3.202416036160343e-8, 2.9622345140714764e-8, 1.5856322565695045e-7",525.784714923804,false
"10.00000001575477, 5.714512878207332e-8, 4.556526079728687e-8, 5.298402168738114e-8, 3.359559264716429e-7",525.784711148256,false
"10.000000056452532, 2.995461644833633e-8, 1.970070725452454e-8, 2.0255420896369923e-8, 1.3202288733288734e-7",525.7847162418625,false
"10.000000002429047, 6.372726002295362e-8, 5.876597395985217e-8, 6.501584242479717e-8, 4.483578191287531e-7",525.7847094804499,false
"9.999999981773929, 7.631530032259821e-8, 7.555500471207411e-8, 8.272058711747999e-8, 5.447078196151414e-7",525.7847068953192,false
"9.999999959552317, 9.160559022230498e-8, 8.536407189517233e-8, 9.582035485446008e-8, 6.155807726032381e-7",525.784704114131,false
"9.999999971689553, 8.805954287537034e-8, 7.935447128574435e-8, 9.782158935635358e-8, 6.453737560574036e-7",525.7847056331907,false
"10.00000006747838, 2.2990223194624005e-8, 1.0861181751032516e-8, 1.3620002000228688e-8, 9.532393427929407e-8",525.7847176218241,false
"10.000000054818395, 3.083120056303961e-8, 2.015568522752338e-8, 2.125347055510272e-8, 1.3986321880535936e-7",525.7847160373391,false
"9.999999980643981, 8.218247692356925e-8, 7.187105489155199e-8, 8.451537032417844e-8, 5.658567640179047e-7",525.7847067538987,false
"10.000000052069637, 3.184952222755949e-8, 2.1805218629693523e-8, 2.4500336860425268e-8, 1.6150976429830723e-7",525.784715693313,false
"9.999999966050705, 9.147509369079159e-8, 7.802416997046291e-8, 8.788731316693395e-8, 5.51515612147712e-7",525.7847049274488,false
"10.000000074048785, 4.876044583691341e-9, 6.93698655647601e-9, 8.897807804515749e-9, 9.265471976276039e-8",525.7847184441558,false
"10.000000065703624, 1.9256167198873563e-8, 1.5991629889142832e-8, 1.5046879772075217e-8, 8.638308624633426e-8",525.784717399701,false
"10.000000066771785, 9.148664784814189e-9, 1.2175546977923369e-8, 1.435923897698487e-8, 1.1648391131867736e-7",525.7847175333887,false
"9.999999996728013, 6.726085523257348e-8, 5.969560643653368e-8, 6.610854617427394e-8, 4.3188848654619495e-7",525.7847087669259,false
"10.00000007438347, 4.138584083314694e-9, 5.688034679745032e-9, 7.733867292453339e-9, 8.869059348581095e-8",525.784718486044,false
"9.9999999942398, 1.7378274176007737e-7, 1.300652920194096e-7, 1.5978523489663443e-7, 1.3960356781740234e-6",525.7847084555233,false
"10.00000007327869, 5.213814876178901e-9, 6.010142298849414e-9, 9.011826549413802e-9, 9.423225539194399e-8",525.7847183477732,false
"10.000000052924056, 3.015343612472771e-8, 2.596876888050714e-8, 2.5117058690951074e-8, 1.311951841966921e-7",525.7847158002494,false
"10.000000075444017, 4.795134222137983e-9, 4.386098331109078e-9, 7.12224237820351e-9, 9.175519590302673e-8",525.7847186187788,false
"9.999999972810517, 9.047454680479668e-8, 7.216383165013731e-8, 8.524430065411916e-8, 6.387545457651343e-7",525.7847057734871,false
"10.000000065990951, 8.89732471160018e-9, 1.1766820210381457e-8, 1.4667880961915378e-8, 1.2848692569589347e-7",525.7847174356621,false
"9.999999972387185, 1.675676568396149e-7, 1.4824913936384085e-7, 1.8062833785021723e-7, 1.6317719288286322e-6",525.7847057205227,false
"10.000000028347618, 5.395176101354897e-8, 3.914269401428373e-8, 4.047483376963293e-8, 2.3719749589190227e-7",525.7847127243379,false
"9.999999980510022, 9.463391698037387e-8, 7.20861212326733e-8, 7.755207603319738e-8, 4.910873477929323e-7",525.7847067371322,false
"10.000000065414696, 9.952724463351665e-9, 1.2108322921110796e-8, 1.4761724331657362e-8, 1.3169692230053473e-7",525.7847173635396,false
"9.999999883809437, 1.5615630466477502e-7, 1.417205740826108e-7, 1.7115576417599303e-7, 1.1316882404378593e-6",525.7846946343914,false
"10.000000058512695, 1.3381501798847627e-8, 1.6758500109862467e-8, 2.0524506558552082e-8, 1.6693419359168964e-7",525.7847164997065,false
"9.999999922052854, 1.3034177935720042e-7, 1.0659929295636669e-7, 1.2111568817634177e-7, 4.655750102962066e-7",525.7846994208118,false
"10.000000067423775, 7.461023972965146e-9, 1.173415308224768e-8, 1.3741755151574244e-8, 9.319814422014507e-8",525.7847176149899,false
"10.000000055489517, 1.59372409426549e-8, 1.7546996065518273e-8, 2.1048840062156837e-8, 1.735689169265066e-7",525.7847161213348,false
"10.000000072355839, 5.114456731735208e-9, 7.245101063420999e-9, 9.198759541638487e-9, 8.305859651629138e-8",525.7847182322718,false
"10.00000006993561, 7.065274854253839e-9, 8.882351148039496e-9, 1.1199225945323746e-8, 1.0618973969225632e-7",525.7847179293633,false
"10.000000041909884, 2.6488110327981104e-8, 2.5092116114426324e-8, 4.230435765878573e-8, -8.383464724062337e-9",525.7847144217492,false
"10.000000061161554, 1.086298031611917e-8, 1.6708376857535114e-8, 1.5213968641362928e-8, 1.3029659522883048e-7",525.7847168312294,false
"10.00000005869775, 1.3832019030964145e-8, 1.6114008434220638e-8, 1.941797383946803e-8, 1.5440521638316457e-7",525.7847165228674,false
"10.000000068798897, 6.989248568485979e-9, 1.138632789371873e-8, 1.3093531500830854e-8, 1.0464822683514976e-7",525.7847177870959,false
"10.00000005784541, 1.2622936754337635e-8, 1.9499850882073778e-8, 2.1919161238912873e-8, 1.358485305137421e-7",525.784716416191,false
"10.000000059752315, 1.2627675947515451e-8, 1.6188958876536772e-8, 1.9008428943623133e-8, 1.083182385913772e-7",525.7847166548534,false
"10.000000059897932, 1.2804006208502914e-8, 1.3518910193324849e-8, 1.954754036298117e-8, 1.3636772629417296e-7",525.7847166730784,false
"10.000000059318833, 1.4212222408611154e-8, 1.4370116278586337e-8, 1.8380036439224774e-8, 1.6288782941866772e-7",525.7847166006002,false
"10.000000060015877, 1.2530399365294566e-8, 1.643115222489992e-8, 1.8704030370345217e-8, 1.3269631311692348e-7",525.7847166878399,false
"10.00000004832878, 1.8051277719657674e-8, 2.5736167769308003e-8, 2.7756880372446756e-8, 1.843800377508656e-7",525.7847152251187,false
"10.00000005124606, 1.8630201088191747e-8, 1.9589978657995504e-8, 2.5131666517422208e-8, 2.1982764713245943e-7",525.7847155902367,false
"10.000000053898264, 1.656899695970242e-8, 1.7877328829127015e-8, 2.3284634633431844e-8, 1.8562565425895037e-7",525.7847159221783,false
"10.000000058497161, 1.3355958342759504e-8, 1.543851904298138e-8, 1.885225905871284e-8, 1.395935481019954e-7",525.7847164977621,false
"10.000000058567508, 1.2615577451479109e-8, 1.603933393756363e-8, 1.9484831547208153e-8, 1.4979037828668483e-7",525.7847165065667,false
"10.000000064919664, 8.35168978779098e-9, 1.3241102039236446e-8, 1.4868061195445625e-8, 1.0747688104495215e-7",525.784717301583,false
"10.000000061744862, 1.1102791253699832e-8, 1.4194613621660623e-8, 1.7558366320409653e-8, 1.324342429240221e-7",525.7847169042344,false
"10.000000042699902, 2.4139325088125033e-8, 2.5416981932431156e-8, 3.0095302710227157e-8, 2.1711433819156434e-7",525.7847145206257,false
"10.000000065232813, 9.421742977006792e-9, 1.1844963370802655e-8, 1.4410560675064994e-8, 1.1716720529081693e-7",525.7847173407757,false
"10.000000062530487, 9.424032074000832e-9, 1.6106474437385104e-8, 1.7107871819149098e-8, 1.2099142940737782e-7",525.7847170025609,false
"10.000000046754828, 2.0921333703858822e-8, 2.267951253607769e-8, 2.8416778547639872e-8, 2.2455098086755242e-7",525.784715028128,false
"10.000000049923568, 1.7777115708967187e-8, 2.2626273066867495e-8, 2.4231328101206434e-8, 1.8940385270998803e-7",525.7847154247175,false
"10.000000038886887, 2.558734271158375e-8, 2.8302201319285396e-8, 3.382709757185868e-8, 2.6057502381273226e-7",525.7847140434006,false
