x_solution,quantile_value,is_feasible
"10.000000099729325, -9.817363867593224e-9, -9.844663548275948e-9, -9.662106274186292e-9, -9.823685068571191e-9",504.09921631006694,false
"10.00000009967575, -9.748716905752681e-9, -9.793807263208002e-9, -9.640747380626261e-9, -9.755511044805533e-9",504.09921630359406,false
"10.000000099618854, -9.7115627568229e-9, -9.770489899418341e-9, -9.568622951039937e-9, -9.742332784528059e-9",504.09921629671976,false
"10.000000099532382, -9.68458032870037e-9, -9.753994939384553e-9, -9.32452310084682e-9, -9.699564699313216e-9",504.0992162862724,false
"10.000000099392114, -9.586449904330848e-9, -9.679583689386564e-9, -9.022812419098802e-9, -9.611587885400566e-9",504.0992162693252,false
"10.000000098837072, -9.177081343151893e-9, -9.376347671955415e-9, -7.534250526785771e-9, -9.294150878935074e-9",504.099216202265,false
"10.000000099077102, -9.408787640794371e-9, -9.530031196902986e-9, -8.351826924330188e-9, -9.423958954619977e-9",504.0992162312655,false
"10.000000099293558, -9.421354692287094e-9, -9.58768768846256e-9, -8.873080670077139e-9, -9.528075150913521e-9",504.09921625741765,false
"10.000000098783369, -9.171484436458029e-9, -9.35219165777439e-9, -7.814270352082148e-9, -9.216331412772067e-9",504.09921619577665,false
"10.000000099147746, -9.407400094324943e-9, -9.578743354798774e-9, -8.564404313156258e-9, -9.433727106103416e-9",504.0992162398006,false
"10.00000009825739, -8.814080333905001e-9, -9.117196592348562e-9, -6.401561220571403e-9, -8.93792694548945e-9",504.099216132228,false
"10.000000095533668, -7.00070757049266e-9, -7.777037597066708e-9, 7.362739072304279e-10, -7.118502697315957e-9",504.09921580314835,false
"10.000000099057194, -9.430786596791916e-9, -9.512520842926548e-9, -8.380971641508342e-9, -9.426499697435083e-9",504.0992162288602,false
"10.000000098151514, -8.788479236139861e-9, -9.067483591591643e-9, -6.349412758346547e-9, -8.897304847250644e-9",504.09921611943605,false
"10.000000097422529, -8.39451938709492e-9, -8.751211028540629e-9, -5.046541396772979e-9, -8.449019955902446e-9",504.09921603136024,false
"10.000000097876258, -8.5517994413843e-9, -8.925949090251908e-9, -6.003454954314581e-9, -8.654108190063728e-9",504.0992160861797,false
"10.00000009468826, -6.388504133237898e-9, -7.260151212505817e-9, 2.1767858525497663e-9, -7.011486819006732e-9",504.0992157010064,false
"10.000000094002926, -5.911456490214787e-9, -6.873481416583756e-9, 5.31856735220342e-9, -6.212091151711678e-9",504.0992156182043,false
"10.000000096892792, -7.966262608111466e-9, -8.431261336385609e-9, -2.36711950867311e-9, -8.30469020004038e-9",504.0992159673575,false
"10.000000092803893, -5.526519150979299e-9, -6.4783254112397265e-9, 4.636569071042446e-9, -5.185961231213366e-9",504.09921547333727,false
"10.000000090793767, -3.66676204278556e-9, -5.0061580586345184e-9, 1.9547187155472288e-8, -4.489620300299104e-9",504.0992152304742,false
"10.000000082468548, 1.9668071354537196e-9, -9.372908336296007e-10, -7.3524183939483595e-9, 3.142514445860595e-9",504.09921422462253,false
"10.000000092854599, -4.93353384192185e-9, -6.342029237077338e-9, 5.446700977539943e-9, -5.072450014970006e-9",504.0992154794636,false
"10.000000087393655, -1.943196905444345e-9, -3.864271385763578e-9, 2.3955073450804148e-8, -2.5114532251656068e-9",504.0992148196733,false
"10.00000009211604, -4.814937268591355e-9, -6.280881917643497e-9, 8.4744814746089e-9, -5.689468550126082e-9",504.09921539023094,false
"10.000000090690822, -3.985073215432371e-9, -5.556576655426053e-9, 1.0548017690444099e-8, -4.45452687709576e-9",504.0992152180364,false
"10.000000093412877, -5.7256210329999506e-9, -6.894057796534634e-9, 6.710737650679353e-9, -6.231429332565548e-9",504.0992155469147,false
"10.000000087746905, -1.9558737197311864e-9, -3.99864892494728e-9, 2.487382593979989e-8, -2.7090777066832715e-9",504.0992148623528,false
"10.000000086593927, -7.476813236127669e-10, -3.2356700424976917e-9, 3.010758530425074e-8, -2.1672771144149865e-9",504.0992147230502,false
"10.000000090153616, -3.082373975779768e-9, -4.633515357649709e-9, 1.8090295158647206e-8, -4.081031583744611e-9",504.09921515313135,false
"10.00000008391145, 1.117419451436197e-10, -2.256494464176465e-9, 3.33446418841694e-8, -7.030841163142029e-10",504.0992143989538,false
"10.000000083962366, -9.122905114470383e-11, -1.4495913380017735e-9, 3.8448848837758036e-8, -2.2733075253415395e-11",504.0992144051054,false
"10.000000091470811, -4.205184405814613e-9, -5.935277033469176e-9, 1.1134170605892961e-8, -5.009941257124819e-9",504.0992153122746,false
"10.00000008884891, -2.9833404227104744e-9, -4.594744347144394e-9, 2.043482228819188e-8, -3.447821948083124e-9",504.09921499549705,false
"10.000000082977591, 8.458803019253122e-10, -1.8534950031610822e-9, 3.769298081108063e-8, 4.0359213911565115e-10",504.09921428612506,false
"10.000000086867702, -1.6264700233530177e-9, -3.280401594167298e-9, 2.362316880909192e-8, -2.5977500426781695e-9",504.0992147561277,false
"10.000000070911874, 9.401431822515118e-9, 4.81161272237743e-9, 8.223244641751347e-8, 7.151268038909754e-9",504.09921282834694,false
"10.00000007923499, 3.4075412152094175e-9, -1.1869036634943299e-10, 4.217951117021159e-8, 2.301229919321508e-9",504.09921383394465,false
"10.000000077311402, 4.63379331435316e-9, 9.860331984444976e-10, 5.7405070191551187e-8, 2.4708711364442168e-9",504.0992136015369,false
"10.000000080106338, 2.766652771588908e-9, -3.32406593482054e-10, 4.6355565261219275e-8, 2.240515149859516e-9",504.0992139392207,false
"10.000000072873302, 6.9499882346241366e-9, 2.645074007000996e-9, 7.200921796855248e-8, 5.204552326461678e-9",504.09921306532647,false
"10.000000072176931, 7.551155829798653e-9, 3.0514743563667084e-9, 6.762080919874199e-8, 4.544028154084675e-9",504.09921298119104,false
"10.000000091797123, -4.821277617913324e-9, -6.07861596169554e-9, 8.603975650192904e-9, -5.532393900600361e-9",504.0992153516995,false
"10.000000095253847, -6.91436183316869e-9, -7.64375955185601e-9, 8.548406181509984e-10, -7.105697488648949e-9",504.0992157693404,false
"10.00000003878046, 3.055171954338531e-8, 1.9296176089510236e-8, 1.868214966497977e-7, 2.462420965555839e-8",504.0992089462346,false
"10.000000036838443, 3.053696755239642e-8, 1.9942247689556602e-8, 2.0188413664861725e-7, 2.4506033735419252e-8",504.09920871160057,false
"10.0000000627822, 1.3970516615965818e-8, 8.627844497741213e-9, 1.1391587356963171e-7, 1.2321204780693784e-8",504.0992118461212,false
"10.000000067763809, 1.0483554301790626e-8, 4.828043360049634e-9, 6.889412736848067e-8, 8.119501549718697e-9",504.0992124479983,false
"10.000000059923648, 1.7106293999650495e-8, 9.884135615340876e-9, 1.2837720170982663e-7, 1.3352343317712671e-8",504.0992115007514,false
"10.000000027687351, 3.8811039635255386e-8, 2.418391774257965e-8, 2.7899954401869363e-7, 3.240068522190326e-8",504.0992076059671,false
"10.00000003392321, 3.459728418420841e-8, 2.165586522826677e-8, 1.9569249818694436e-7, 2.6977910534753826e-8",504.0992083593825,false
"10.000000036839074, 3.231602985774939e-8, 2.0685675715609866e-8, 2.112564326482402e-7, 2.7394630323654935e-8",504.09920871167685,false
"10.000000014135182, 4.706763676639708e-8, 3.18680381233045e-8, 2.5619409329983425e-7, 4.0042668669611206e-8",504.09920596859615,false
"10.00000004354807, 2.7709138712094336e-8, 1.6753963827414424e-8, 1.7081423654762826e-7, 2.212841846543524e-8",504.0992095222566,false
"10.000000053387263, 1.920862630639751e-8, 1.1854902560935237e-8, 1.2030601601218057e-7, 1.5652825039487043e-8",504.09921071102633,false
"10.000000028420638, 3.527352684505584e-8, 2.3548399180119066e-8, 2.457944797680241e-7, 2.8846753732465902e-8",504.0992076945628,false
"10.000000079735303, 2.2978088909208408e-9, -9.435076865346396e-10, 4.2028539483986884e-8, 1.3602879287513576e-9",504.0992138943923,false
"10.000000048408959, 2.275201585294382e-8, 1.3585380721731725e-8, 1.4002363276643326e-7, 1.7768499115538964e-8",504.0992101095484,false
"9.999999998493275, 5.721623424860431e-8, 3.997842039824035e-8, 3.891355827395954e-7, 4.816342078374672e-8",504.09920407874347,false
"9.999999974281799, 7.653798270232156e-8, 4.994122492778207e-8, 4.1542669382376223e-7, 6.848828912644333e-8",504.0992011535168,false
"10.000000034120562, 3.094832650416866e-8, 1.942141762485505e-8, 1.3522736728328938e-7, 2.656898818258505e-8",504.0992083832266,false
"10.000000029438894, 3.4362475684549253e-8, 2.105126320258407e-8, 2.0302295933861933e-7, 2.6859517262710804e-8",504.0992078175882,false
"10.000000044014138, 2.5583315383010593e-8, 1.6337227674391783e-8, 1.819231770216022e-7, 2.2276085370973595e-8",504.09920957856684,false
"9.999999928460749, 1.0605378163805327e-7, 7.176369397601638e-8, 8.363471087845508e-7, 8.723155501478295e-8",504.0991956174248,false
"10.000000035450432, 3.361998204846729e-8, 2.2089323529654338e-8, 1.6837390775078502e-7, 2.8073879374648498e-8",504.0992085439012,false
"10.000000055267913, 1.735988098645617e-8, 9.732265135517866e-9, 1.2533409531222106e-7, 1.2566987303437526e-8",504.0992109382462,false
"9.999999940397105, 9.558472739683044e-8, 6.441013452389157e-8, 6.357424410373389e-7, 8.154768892450485e-8",504.0991970595734,false
"10.000000026120691, 3.8013551211820995e-8, 2.4903587594678896e-8, 2.5327396397923385e-7, 2.993482984853203e-8",504.0992074166835,false
"10.000000017430988, 4.477739053539152e-8, 2.8770594181877095e-8, 2.68614484414059e-7, 3.433156706509243e-8",504.0992063667949,false
"9.999999973677596, 7.362181269603896e-8, 4.983957091412871e-8, 4.764873402685515e-7, 5.786498374711808e-8",504.0992010805171,false
"9.999999902484262, 1.2383698590546572e-7, 8.740359919500199e-8, 3.0275768666021847e-7, 1.0585297366218701e-7",504.0991924789498,false
"9.999999998766286, 7.019707143123416e-8, 4.9643099576483985e-8, -7.340674385598059e-9, 7.178334880378622e-8",504.0992041117287,false
"9.999999904328009, 1.2449915998003052e-7, 8.073742939497216e-8, -9.15944660610492e-9, 1.0946232960446855e-7",504.099192701711,false
"10.00000002422544, 3.7323261417121484e-8, 2.273555742782289e-8, 2.1401778965639678e-7, 2.85613623154512e-8",504.09920718769945,false
"9.999999983804184, 6.291900325090113e-8, 4.146478634022933e-8, 3.288647173765812e-7, 5.25995516440115e-8",504.09920230400974,false
"10.000000010046984, 4.6237863717335864e-8, 2.9201294272630884e-8, 2.836679000316215e-7, 3.506192106677822e-8",504.0992054746607,false
"9.999999854128442, 1.578716352108019e-7, 1.0402141220760097e-7, 9.062737357410164e-7, 1.276575349379948e-7",504.0991866366073,false
"10.000000015994386, 4.5567885796046336e-8, 2.9310381061404642e-8, 3.02821360680524e-7, 3.395606919467859e-8",504.099206193225,false
"9.99999988858461, 1.2722264103290852e-7, 8.594123897061007e-8, -7.761946136063114e-9, 9.873047417227371e-8",504.09919079959593,false
"9.999999885038147, 1.2966969893927014e-7, 8.480246554588147e-8, 6.653688462406424e-7, 1.0316516257983361e-7",504.09919037111297,false
"9.999999973791628, 6.738536366079971e-8, 4.389625185438979e-8, -9.331807952928935e-9, 5.502294955419049e-8",504.09920109429436,false
"9.99999992747018, 1.0420174875633648e-7, 6.86520451126752e-8, 5.172753947454474e-7, 8.234968290781704e-8",504.0991954977444,false
"9.999999823502689, 1.7896270350396543e-7, 1.2140238164648866e-7, 1.10793396837704e-6, 1.4935047609310962e-7",504.09918293640885,false
"9.999999946433375, 8.388557273587586e-8, 5.583888860780447e-8, 3.8738083167938465e-7, 6.832281738452618e-8",504.0991977888747,false
"9.999999980074426, 6.610107991048544e-8, 4.2650355904474664e-8, 3.264882506175339e-7, 4.9223594317594554e-8",504.09920185338103,false
"9.999999713636306, 2.5176458428860554e-7, 1.655465043592254e-7, -9.072830547263286e-9, 2.3338089237849423e-7",504.0991696623703,false
"9.999999880987582, 1.306889935639172e-7, 8.51921741738745e-8, 6.271344669922615e-7, 1.0063769869829769e-7",504.0991898817243,false
"9.999999927606712, 9.978246896994251e-8, 6.233089487635678e-8, 5.122994040888798e-7, 7.739836446842113e-8",504.09919551424014,false
"9.999999956840382, 8.014411531313777e-8, 5.403639553894392e-8, 1.9245662488300352e-7, 6.392821174361392e-8",504.0991990462476,false
"9.99999938760077, 5.144727542271975e-7, 3.315729664029693e-7, 3.418975016995769e-6, 3.9452387829711735e-7",504.09913027081063,false
"9.999999910492486, 1.0614227913919172e-7, 6.675733669178942e-8, 5.0956831822309e-7, 8.305457062942725e-8",504.0991934465021,false
"9.999999967702577, 8.032801330535356e-8, 5.22212728348751e-8, 4.6180267985686747e-7, 5.9160221826920576e-8",504.09920035861614,false
"9.999999854719439, 1.4490580740589141e-7, 9.595285513745053e-8, 9.066774149239549e-7, 1.1231488852351523e-7",504.09918670801153,false
"9.999999626986568, 3.14000558611457e-7, 2.0396816205025978e-7, 2.0636051544408322e-6, 2.518153910738179e-7",504.0991591933632,false
"9.999999893407953, 1.2731944583057608e-7, 7.672150470668792e-8, 7.765096068647254e-7, 9.808866434449006e-8",504.0991913823516,false
"9.999999693837218, 2.6428146493249227e-7, 1.708142766209178e-7, 1.7478932694336485e-6, 2.0465074546245826e-7",504.0991672702478,false
"9.99999974352364, 2.3031034714758455e-7, 1.558450460890762e-7, 1.2780315930776638e-6, 1.853854451671033e-7",504.099173273353,false
"9.999999661085239, 2.95598144461041e-7, 1.913371562701056e-7, 2.491083233844776e-6, 2.3092523742666778e-7",504.099163313159,false
"9.999999739623533, 2.2883187321239633e-7, 1.479337918035251e-7, 1.5422662595383876e-6, 1.7596030589559924e-7",504.0991728021428,false
"9.999999867535434, 1.3069098974727637e-7, 8.708520013991869e-8, 7.170260529581327e-7, 1.0421565132469301e-7",504.0991882564381,false
"9.999999457233494, 4.308220201262335e-7, 2.7544913996066993e-7, 2.6058041144495526e-6, 3.5830241587042455e-7",504.0991386838248,false
"9.999999697691019, 2.5526521119961186e-7, 1.6140768944699495e-7, 1.3139760025316758e-6, 2.0088352666597435e-7",504.09916773586326,false
"9.999999780597577, 1.9508837906757388e-7, 1.242747480282858e-7, 9.922586157780859e-7, 1.5662356064019479e-7",504.0991777526201,false
"9.999999851055138, 1.5327020380417924e-7, 1.0294249882461176e-7, 8.690769904882433e-7, 1.3017139706374944e-7",504.09918626529134,false
"9.999999644038011, 3.061788415165519e-7, 1.9297851490313825e-7, 1.761073652384175e-6, 2.3785716354176325e-7",504.0991612535157,false
"9.999999932330262, 9.558689016104177e-8, 5.5818309092065e-8, 5.594096940761595e-7, 6.728660315284342e-8",504.09919608493874,false
"9.999999338206928, 5.298349933315339e-7, 3.479405431795911e-7, 2.5726007440624546e-6, 4.4479392715653334e-7",504.09912430305485,false
"9.999998912166758, 8.939615151346564e-7, 5.245815419826596e-7, -9.725295574673792e-9, 6.743293085640172e-7",504.0990728289537,false
"9.99999975598757, 2.1886238099553126e-7, 1.3443608322260474e-7, 1.2480300085156048e-6, 1.6480981985207124e-7",504.09917477924307,false
"9.999999901993576, 1.1803847787261799e-7, 6.864733845956847e-8, 8.575438413089818e-7, 8.659061508788352e-8",504.0991924196652,false
"9.999999575124434, 3.4285779523159494e-7, 2.1846468648922237e-7, 1.961225816655899e-6, 2.6967439322809613e-7",504.0991529273887,false
"9.999999607248377, 3.2595368425212455e-7, 2.04781702101017e-7, 2.447789459777239e-6, 2.509496687955567e-7",504.0991568085982,false
"9.999999806626747, 1.7256544536628644e-7, 1.1765120574300141e-7, 1.9489767188893413e-7, 1.374259853221753e-7",504.0991808974602,false
"9.999999615952607, 3.0965031814384934e-7, 1.9686292608498375e-7, 2.10183476841091e-6, 2.424973238165044e-7",504.0991578602418,false
"9.999999879454439, 1.3095653194737622e-7, 7.848661635857257e-8, 6.527115522312759e-7, 1.0083481212297727e-7",504.09918969649027,false
"9.99999935140622, 4.985733044886381e-7, 3.246106349044376e-7, 2.498548347721373e-6, 3.965165851876757e-7",504.09912589779117,false
"9.999999438964855, 4.570254694850223e-7, 2.8575503457384944e-7, 2.906155335867076e-6, 3.54236433348195e-7",504.09913647661074,false
"9.999998493167361, 1.215281659116417e-6, 7.522723451572731e-7, 5.335509631077901e-6, 9.308513775620313e-7",504.0990222055203,false
"9.999999874336304, 1.317257168867962e-7, 8.62684254966687e-8, 6.576936562911059e-7, 1.0738963962126781e-7",504.099189078118,false
"9.99999971266834, 2.332264506746601e-7, 1.491753300487405e-7, 1.168983565629568e-6, 1.8569838985016168e-7",504.09916954542064,false
"9.99999959791001, 3.085509172840644e-7, 1.9343184788547046e-7, 1.5212344311568987e-6, 2.513290202490603e-7",504.0991556803381,false
"9.99999893708183, 8.444461284168862e-7, 5.199564719117786e-7, 3.5857759833703815e-6, 6.652797799807238e-7",504.0990758391887,false
"9.999999926501058, 9.411243135708153e-8, 5.972608211904526e-8, 4.790022412867138e-7, 7.518458179714908e-8",504.09919538065526,false
"9.99999987645775, 1.320499275697037e-7, 8.36215330912614e-8, 6.635431028764597e-7, 1.0081171051593209e-7",504.0991893344308,false
"9.999999396864492, 4.887181054645333e-7, 3.0490809097534796e-7, 2.9275185688357555e-6, 3.786632928609624e-7",504.0991313900521,false
"9.999999755071757, 2.1355243572707153e-7, 1.3499496658244612e-7, 2.560302708302817e-7, 1.609466741083358e-7",504.09917466859474,false
"9.999999333471175, 5.354409998174396e-7, 3.174436289487589e-7, 5.5205937306116815e-6, 4.1250944732234557e-7",504.0991237308824,false
"9.999998959277315, 8.249151941565497e-7, 5.107252649531355e-7, 5.063057210618982e-6, 6.430736549025578e-7",504.0990785208437,false
"9.999999321282083, 5.391372548529048e-7, 3.422140988472568e-7, 3.0826904086987836e-6, 4.248708988507377e-7",504.0991222581979,false
"9.999999432319408, 4.4231418082453805e-7, 2.699949251594581e-7, 2.9226480141636206e-6, 3.3618804157066254e-7",504.09913567370904,false
"9.999999324881918, 5.385889427003537e-7, 3.3286321062609904e-7, 3.2288899021597687e-6, 4.1184196171703587e-7",504.0991226931294,false
"9.999999264652292, 5.892015988333911e-7, 3.403618028477605e-7, 3.3253773124396925e-6, 4.540558190238409e-7",504.0991154161961,false
"9.99999983652959, 1.5226220853415738e-7, 9.230915420291137e-8, 8.300884949311588e-7, 1.2095809778236878e-7",504.09918451031683,false
"9.999999927224604, 9.349574632232837e-8, 5.213212432976476e-8, 3.980178328104961e-7, 7.147372471040383e-8",504.09919546807384,false
"9.999998138938238, 1.4965055437693707e-6, 8.367880567223602e-7, 1.1320981351933633e-5, 1.1156830593698877e-6",504.0989794076236,false
"9.999998845977942, 8.852464884933814e-7, 5.143671783981387e-7, 5.642864950670057e-6, 6.738557770911478e-7",504.09906483203304,false
"10.00000009559842, 7.796926025357127e-7, 4.1770202886787714e-7, 6.299299392883946e-6, 5.842421003136968e-7",504.0992158109724,false
"9.99999905609826, 7.317462842028452e-7, 4.402480896905907e-7, 3.6380593523726766e-6, 5.694200241128584e-7",504.0990902187332,false
"9.999999730394666, 2.199613831952193e-7, 1.3760911446710324e-7, 1.2314908348720575e-6, 1.7916710119810454e-7",504.09917168711263,false
"9.99999975893498, 2.07774966530835e-7, 1.227127482729698e-7, 1.212536634014475e-6, 1.6457836659455496e-7",504.0991751353487,false
"9.999999830318542, 1.6606176568852697e-7, 9.589638356510006e-8, 7.903832141236977e-7, 1.2076390953253085e-7",504.0991837598991,false
"9.99999989514897, 1.1724049605346393e-7, 7.169221081786756e-8, -9.185525192071243e-9, 9.275064593940651e-8",504.0991915927011,false
"9.999998333820544, 1.3242571639266933e-6, 7.389383650710232e-7, 8.604783730892773e-6, 1.000561352177753e-6",504.09900295326725,false
"9.999999740427626, 2.2131694504607992e-7, 1.3008859104527576e-7, 1.5570089875179125e-6, 1.6479621910861296e-7",504.0991728992932,false
"9.999998970607544, 7.732209155739121e-7, 4.680739206156438e-7, 7.364020691405677e-6, 6.088822397155225e-7",504.09907988976056,false
"9.999999053442446, 7.262586022172804e-7, 4.464870585974414e-7, 5.483904703411822e-6, 5.804822946378763e-7",504.0990898978587,false
"9.99999961206877, 3.2287652404141216e-7, 1.978336357262421e-7, 2.188347316440864e-6, 2.481866756471419e-7",504.0991573909972,false
"9.999999860346053, 1.3752980591934992e-7, 8.019719793059971e-8, 6.60518552878442e-7, 1.026535188552046e-7",504.0991873878181,false
"9.999999256564493, 5.818282087968933e-7, 3.401542355633731e-7, 3.947464039979893e-6, 4.4410389292062957e-7",504.0991144390298,false
"9.999998292672537, 8.131307812375573e-7, 4.588820039507879e-7, 9.853631426513522e-6, 6.626512350489069e-7",504.09899798177287,false
"9.999999428773355, 4.272053862493369e-7, 2.5347371031268726e-7, 3.2919165114572475e-6, 3.4483865308531003e-7",504.09913524527553,false
"9.999999363550764, 4.97376053590573e-7, 2.8375678762375706e-7, 2.353129214930047e-6, 3.738400273986845e-7",504.09912736509284,false
"9.999999677516621, 2.455757355621821e-7, 1.4956264059803463e-7, 9.807863627324557e-7, 1.820340029399099e-7",504.09916529839586,false
"9.99999845673094, 1.1649647980216674e-6, 7.180187047523355e-7, 6.16707018594477e-6, 9.434464833509089e-7",504.0990178032788,false
"9.999999772045156, 1.9743480194038716e-7, 1.1276616878301382e-7, 4.6507413702839307e-7, 1.4988685552212194e-7",504.09917671931794,false
"9.999999010725746, 7.602580644782618e-7, 4.4530146023404187e-7, 3.928045621331426e-6, 5.889260409203198e-7",504.099084736834,false
"9.99999841202704, 1.2349566756308836e-6, 7.021651574121393e-7, 1.676317906976676e-5, 9.193854078339934e-7",504.0990124021662,false
"9.999999640560054, 2.9766812787499115e-7, 1.6642330445642378e-7, -7.178617622647515e-9, 2.2217932404855135e-7",504.0991608333094,false
"9.99999945430963, 4.355015708544325e-7, 2.501695983110939e-7, 3.823926274280951e-6, 3.108540418062372e-7",504.0991383305643,false
"9.999998937768833, 7.903670413564795e-7, 4.5475039265445843e-7, 4.584587957254591e-6, 6.183731117000856e-7",504.09907592219236,false
"9.99999988306483, 1.241837353671021e-7, 7.176148666392794e-8, 7.923155865900803e-7, 9.815082480105131e-8",504.099190132697,false
"9.999997718662758, 1.7112890732905536e-6, 9.622085204591152e-7, 1.458733087361685e-5, 1.3258457084682922e-6",504.0989286300189,false
"9.999997850150287, 1.6925756263798958e-6, 9.75574405610958e-7, 1.0631346799808799e-5, 1.3132752353525366e-6",504.0989445163158,false
"9.999998415877789, 1.2321639985260501e-6, 6.96523553868054e-7, 7.108078333052703e-6, 9.202782693684023e-7",504.0990128674084,false
"9.99999928422208, 5.744979603886742e-7, 3.1116322366807244e-7, 3.7082509982041646e-6, 4.059436217669523e-7",504.0991177806146,false
"9.99999802660908, 1.6261515066945635e-6, 9.77392544579659e-7, 2.591247147212934e-5, 1.1708888576721444e-6",504.098965836046,false
"9.99999980928118, 1.720134808576378e-7, 9.966762719281801e-8, 1.286658455107832e-6, 1.296563155727719e-7",504.0991812181684,false
"9.999999571201348, 3.242701876877785e-7, 1.9274583737243744e-7, 1.5274696096885446e-6, 2.668928880537667e-7",504.09915245340187,false
"9.999998387239069, 1.2766749482186132e-6, 6.973203144545598e-7, 1.4228470061952985e-5, 9.474367705586187e-7",504.09900940728653,false
"9.999999375202899, 5.005668426073787e-7, 2.6729454050566243e-7, 2.8552863536648056e-6, 3.559915490762432e-7",504.09912877290185,false
"9.999998724316452, 1.023238468219712e-6, 5.73637085457094e-7, 6.914069629506865e-6, 7.512229924302253e-7",504.09905013291325,false
"9.99999757330228, 1.916770228309523e-6, 1.046731706633571e-6, 6.792865033194176e-6, 1.445145611240922e-6",504.09891106759005,false
"9.99999912892151, 6.407382992190282e-7, 3.944973952331752e-7, -9.685159977411797e-9, 5.24788232405874e-7",504.09909901722585,false
"9.999998254489924, 1.3660725698405168e-6, 7.458179726131217e-7, 2.0620555913546312e-5, 1.0277121592695554e-6",504.098993368563,false
"9.999999766151172, 1.939815301385312e-7, 1.170879811284361e-7, 9.788401904575278e-7, 1.6215896423755168e-7",504.0991760072078,false
"9.999999628350317, 2.855553558317458e-7, 1.5770488281605064e-7, 1.3662952684790271e-6, 2.2393334534338393e-7",504.0991593581309,false
"9.999999121456645, 6.73294652133142e-7, 3.824486412090354e-7, 4.257179661045777e-6, 5.081677832630635e-7",504.09909811532236,false
"9.999999367024655, 4.960387294655828e-7, 2.643302168633e-7, 3.061745742657089e-6, 3.771202353537236e-7",504.09912778480793,false
"9.999999713560234, 2.2446098316876846e-7, 1.312181400290721e-7, 1.9705213313721325e-6, 1.7660151236209746e-7",504.0991696531793,false
"9.999999126570572, 6.626385675109701e-7, 3.7477757265005994e-7, 2.9010018463999084e-6, 4.926922009380604e-7",504.0990987331859,false
"9.999999646407701, 2.8526025035407286e-7, 1.5054937156602561e-7, 1.6672753491973004e-6, 2.0900780167787613e-7",504.09916153982124,false
"9.999999789676119, 2.264133100500011e-7, 1.306430441503661e-7, 2.1251647843254776e-6, 1.6177262631614927e-7",504.0991788494882,false
"9.999998664652074, 1.0216329029691336e-6, 5.439716085456327e-7, 4.6976124639827206e-6, 7.607194519571956e-7",504.099042924273,false
"9.999998418813155, 1.2312633967628785e-6, 6.711225824648899e-7, 7.984249840078215e-6, 9.390450310670573e-7",504.09901322205894,false
"10.000000005470394, 1.4828382365063891e-6, 8.770985310621135e-7, 1.4064513721957233e-5, 4.49072545856815e-7",504.0992049217218,false
"9.999998051792685, 1.4687305983214071e-6, 8.490571320878174e-7, 8.486582364259072e-6, 1.1076675174791073e-6",504.0989688787125,false
"9.999998012576047, 1.5724480621883427e-6, 8.172966368527867e-7, 1.8309456092768144e-5, 1.0946670797444962e-6",504.0989641405706,false
