x_solution,quantile_value,is_feasible
"1.765517412511024e-7, 2.63182891533492e-6, 9.999999878122978, 2.979418860190931e-7, 1.3295744970306157e-7, 1.3478441304751652e-7, 2.1693365164588334, 1.006347730769584e-6, 2.0423270480528656e-6, 3.7485460634304843e-7",540.026148185858,false
"1.1169036225708225e-7, 1.3275021463816347e-6, 9.999999950236074, 1.954970836394024e-7, 8.310545325665035e-8, 8.03909229532477e-8, 1.579205642370495, 6.690989297184025e-7, 1.2974107501245629e-6, 2.3619683528201683e-7",537.9431028686793,false
"4.751377171723158e-8, 2.822514262740847e-7, 10.000000031495164, 1.062022825999464e-7, 3.2603340147678547e-8, 3.0893940748744024e-8, 0.8390767980382826, 5.303300829074129e-7, 1.0515576193409413e-6, 9.50296121600862e-8",536.891934354154,false
"6.735573926088992e-9, 7.076893127167351e-8, 10.000000079745389, 2.3003390879798352e-8, 3.1783106529385076e-9, 2.166114980503286e-9, 0.040534762524312165, 2.853630773968222e-7, 1.8642808986676282e-7, 1.591143287449573e-8",536.4794148279731,false
"5.4230822976592844e-8, 3.6197299522468874e-7, 10.000000024961171, 1.0313888743256029e-7, 3.716996010944863e-8, 3.606515594221759e-8, 0.5879589680552391, 4.6530601539357447e-7, 8.239103253351092e-7, 8.951474578687849e-8",536.6814710474374,false
"4.2254179045424765e-8, 2.4350581830607664e-7, 10.000000037564735, 9.199927706061463e-8, 2.8584385712390734e-8, 2.7176370378195374e-8, 0.6239218866505167, 4.362186097249654e-7, 8.833569841720785e-7, 7.955059396751357e-8",536.7070689475881,false
"8.01132596082443e-8, 4.850412814255846e-7, 9.999999995617882, 1.566162883747843e-7, 5.628404457874596e-8, 5.3504434844716974e-8, 1.0478283426994486, 7.752452127173874e-7, 1.3264979934656663e-6, 1.5957380410911846e-7",537.1232651526367,false
"3.901614457303916e-8, 2.0654637517975946e-7, 10.000000040956753, 9.302011556903292e-8, 2.6581740955613107e-8, 2.5258079153650144e-8, 0.2810223485941081, 4.300037996289829e-7, 9.87276305454988e-7, 7.354632944930653e-8",536.5248263259584,false
"6.879484504879726e-8, 4.930450284888097e-7, 10.00000000695154, 1.278239048787414e-7, 4.8325876984629835e-8, 4.577535609024287e-8, 1.0556450940922664, 5.484674447616986e-7, 8.227085413397528e-7, 1.2161935812015499e-7",537.1329232254878,false
"1.2067427328915621e-7, 1.1633561421655044e-6, 9.999999949671276, 2.0585306524741052e-7, 8.762622626469821e-8, 8.440940953977071e-8, 1.1161582614566925, 8.379602236397603e-7, 1.318221883623704e-6, 2.1931510470761374e-7",537.2101008880993,false
"7.270019590905032e-8, 4.824777107686789e-7, 10.00000000181929, 1.3298048237449216e-7, 5.25163067249697e-8, 4.878201203092138e-8, 1.0687308636957895, 5.633405906435306e-7, 8.249925770139295e-7, 1.2899069444753411e-7",537.149249065409,false
"8.612088102957835e-8, 5.890730660739669e-7, 9.999999990426975, 1.5452413927781473e-7, 5.976835374132975e-8, 5.885557933918864e-8, 0.6887804804195207, 7.033602963176691e-7, 1.2238092644324452e-6, 1.3810866576828317e-7",536.7570659472507,false
"1.5476501450498434e-7, 1.2386741260627019e-6, 9.99999991342863, 2.591023933465033e-7, 1.1115589362519866e-7, 1.0715342686193958e-7, 0.9534158865911923, 9.926402953319725e-7, 1.5816190482957395e-6, 2.769098881101215e-7",537.0122882501739,false
"4.098159021855435e-7, 2.764588324519123e-6, 9.999999656197089, 7.35038566184642e-7, 3.034587893308158e-7, 2.6912214960234766e-7, 2.263210991772963, 0.00012187852495290351, 6.4146614958818176e-6, 7.300490648786632e-7",540.9791037134542,false
"7.250346204392504e-8, 5.100685679626397e-7, 10.000000005186838, 1.3614183653581096e-7, 5.194238413745891e-8, 4.889077614192775e-8, 0.6550808351524556, 7.109677518090674e-7, 9.248957410425948e-7, 1.3146840048141448e-7",536.7304702508055,false
"1.0901806252466809e-7, 7.677518678522234e-7, 9.999999962976954, 1.914572924441277e-7, 7.623321469236754e-8, 7.429278968280675e-8, 0.9519037543685493, 8.046213321195488e-7, 1.574410682860375e-6, 1.9115695293767774e-7",537.0106024814127,false
"9.89662004822541e-8, 7.144913921454445e-7, 9.999999971618665, 1.785362131087612e-7, 6.869529010420369e-8, 6.782204496169787e-8, 0.7940019646796838, 8.282445046300094e-7, 9.129574792094917e-7, 1.6615941319522115e-7",536.8486949114197,false
"1.1760833889553634e-7, 6.568739588909603e-7, 9.99999995004226, 2.078976883150176e-7, 8.302471089759482e-8, 8.088418308351047e-8, 1.145817049584734, 1.0146562968654052e-6, 1.4686409247981158e-6, 2.2915465840301562e-7",537.2495015981011,false
"7.925521679576707e-8, 4.75698542590501e-7, 9.999999997180126, 1.567012855842929e-7, 5.4329069977675294e-8, 5.331899091810592e-8, 0.46878530004512803, 7.404819504356803e-7, 1.3007992321089236e-6, 1.3663186810079194e-7",536.6075048593688,false
"1.764893686467841e-7, 1.2962948010227092e-6, 9.999999890939689, 3.0189715732937515e-7, 1.243686938589965e-7, 1.2130136353536548e-7, 0.8721220404562742, 1.2392150472590337e-6, 2.6762872071838082e-6, 3.081568119607384e-7",536.925126676835,false
"1.3095128759884803e-7, 8.457392641422698e-7, 9.999999938923105, 2.3495823823543415e-7, 9.187717357713886e-8, 8.919683792238623e-8, 0.8896335034289821, 1.2075924356679347e-6, 1.598112379021937e-6, 2.1930427607165535e-7",536.9432516229313,false
"1.4019753245707684e-7, 9.33771292626199e-7, 9.999999926223335, 2.340603626082922e-7, 1.0354969210361016e-7, 9.460411271266092e-8, 1.3164497096553702, 1.163673197093955e-6, 1.1321172547274955e-6, 2.688808188535493e-7",537.4962499111444,false
"1.6226430666555204e-7, 9.323520293286094e-7, 9.99999990524636, 2.95088066687736e-7, 1.180142590300882e-7, 1.0885826172043967e-7, 1.451870789642978, 2.699647146636781e-6, 2.001063276942279e-6, 2.7235272454874384e-7",537.7164206702982,false
"1.8268527717064728e-7, 1.3748368904665923e-6, 9.99999987677732, 3.1023128256092537e-7, 1.3335936034512538e-7, 1.2616187056110765e-7, 1.7224870509541408, 1.3951591197251464e-6, 1.8747238733883416e-6, 3.56491132012801e-7",538.2209296703284,false
"1.0377348472831459e-7, 7.950451989704289e-7, 9.999999960580432, 1.7774347424622039e-7, 7.685868697165485e-8, 6.94843251179052e-8, 0.6787321339271052, 7.775292267731345e-7, 1.353730452297655e-6, 1.7116274769941664e-7",536.7489918752402,false
"1.3880856491386926e-7, 9.728572524682154e-7, 9.999999927071617, 2.4396576493259155e-7, 9.707378400757074e-8, 9.547148813512161e-8, 0.8092419069977715, 1.1527268999883958e-6, 1.4354770314009675e-6, 2.3784861961870767e-7",536.8630390186032,false
"1.7122150284872703e-7, 1.0805862282235357e-6, 9.99999988813546, 2.902597356391254e-7, 1.2061219471491686e-7, 1.1820329682707389e-7, 1.012304398947714, 1.0803803711753948e-6, 1.9257669598048638e-6, 3.187643994670364e-7",537.080270259994,false
"1.7073053665860228e-6, 1.6005115336890158e-5, 9.999998403187844, 2.9340302073448464e-6, 1.2593175422597114e-6, 1.1030758147713324e-6, 3.0854493456218486, 5.456906786285696e-5, 2.3930214261147568e-5, 3.440994524406613e-6",553.2411553412809,false
"3.803214319903326e-7, 2.211075452096415e-6, 9.999999662356968, 6.321890995432432e-7, 2.716341415990143e-7, 2.618732036206128e-7, 1.5857543813829895, 4.605120822469567e-6, 3.43431688062115e-6, 7.036846101680396e-7",537.9552389581962,false
"2.4703033840732276e-7, 2.637459200572167e-6, 9.999999797002365, 4.0204006010561916e-7, 1.8187656457906003e-7, 1.7010399058961534e-7, 1.346323404430021, 1.4053706174493052e-6, 2.607517091982444e-6, 4.4032253656184585e-7",537.5429515829785,false
"1.7779687808542525e-7, 1.14925552030066e-6, 9.99999988161139, 3.271870149711036e-7, 1.251371109087503e-7, 1.2256778238472712e-7, 0.8908718190017549, 1.3250688868510375e-6, 1.8253889594508706e-6, 3.1081006065708345e-7",536.9445392293225,false
"1.9921206357470268e-7, 1.4872226354688524e-6, 9.999999862036239, 3.459464384542449e-7, 1.4009713018825697e-7, 1.3686503522305665e-7, 0.8156674865669546, 1.4653209776943878e-6, 2.6217726849301227e-6, 3.3743534817271266e-7",536.8691627621135,false
"1.1282998897155327e-7, 5.568369435157935e-7, 9.999999952512011, 1.938248976396503e-7, 7.858593508398092e-8, 7.6340981873997e-8, 0.4383246560482094, 1.7646614091546056e-6, 2.2162598284886324e-6, 1.8488394915261229e-7",536.5912713122806,false
"2.206698933265678e-7, 1.3165645170929544e-6, 9.99999984086311, 3.9224011814480354e-7, 1.5589123581317684e-7, 1.495240253971972e-7, 1.090290853280483, 2.340599259892358e-6, 2.827243777506595e-6, 3.56085644033652e-7",537.1765666446069,false
"1.1982448908776183e-7, 6.519055287227715e-7, 9.999999943995645, 2.3759687098169542e-7, 8.600871832878156e-8, 7.960503071818037e-8, 0.8405322566973389, 1.00625690957419e-6, 2.0378197886525288e-6, 2.1429521200575543e-7",536.8933589378162,false
"1.5618149659802041e-7, 1.1845007207295195e-6, 9.999999900252348, 2.920472224013142e-7, 1.0903169198482444e-7, 1.0773548896047664e-7, 1.0041594269826493, 1.3304770058595414e-6, 1.4223313096256335e-6, 2.5408686104665274e-7",537.0706259126515,false
"3.4577514959323784e-7, 3.944122561447497e-6, 9.999999666536647, 5.237547540181388e-7, 2.559838768531707e-7, 2.5809618097137233e-7, 1.2211726375948246, 1.5186843005878362e-6, 3.423243973731104e-6, 5.884446397003139e-7",537.3542203481959,false
"2.613957719109292e-7, 1.8444156413286695e-6, 9.999999777846126, 4.184275644392326e-7, 1.9890665184819248e-7, 1.7566552004003262e-7, 0.9313637251192028, 1.93447813096567e-6, 2.863798021853777e-6, 4.6886357884756535e-7",536.9878606412228,false
"9.467665779350769e-8, 4.355435762954465e-7, 9.999999983202459, 1.7509941302537215e-7, 6.609352272645915e-8, 5.9372486991410375e-8, 0.7469954600352966, 1.3488506336087474e-6, 1.2679278027915987e-6, 1.4818404319958364e-7",536.8061539712588,false
"1.2049957408571057e-7, 4.902071666032243e-7, 9.999999950422481, 2.3591331957636348e-7, 8.175794017630527e-8, 7.597152148542313e-8, 0.7460386661824087, 1.6286757017374953e-6, 2.935281322995101e-6, 2.0052025275782438e-7",536.8053108208896,false
"1.1666966632668005e-7, 4.6767892411891446e-7, 9.999999954480291, 2.4284586151203174e-7, 7.733438670169641e-8, 7.333899831332729e-8, 0.6545944203204066, 1.3281937469638884e-6, 2.5378032273947987e-6, 1.9487594494132655e-7",536.7300896573269,false
"1.7919091095836005e-7, 7.525113721752858e-7, 9.999999888136424, 3.6120919397098455e-7, 1.224658203753137e-7, 1.130032237784366e-7, 0.8974375498127473, 2.6900921176581585e-6, 3.5421890681416344e-6, 2.8971333163123667e-7",536.951435912859,false
"1.9281119653455586e-7, 8.284633540135742e-7, 9.99999987879225, 3.6959808387442574e-7, 1.2794609524886077e-7, 1.2234318601487616e-7, 0.3763202646226749, 1.96730067172733e-6, 6.476622145714237e-6, 2.9141737124406634e-7",536.5615963327147,false
"1.5152195191024525e-7, 7.195297774057704e-7, 9.999999915042368, 2.825566982957793e-7, 1.0182191181835504e-7, 9.871812982873804e-8, 0.6516422609086984, 1.363622370027271e-6, 3.0857344353962734e-6, 2.3566099682665783e-7",536.7278198678737,false
"1.1338607852422939e-7, 4.1751184166825785e-7, 9.999999951893837, 2.1006509959317922e-7, 7.254900136528884e-8, 7.04632595825569e-8, 0.5137841595019811, 4.552937186815231e-6, 1.5100193088331616e-6, 1.7700828528277935e-7",536.6334664088298,false
"1.3714683500357778e-7, 4.919943745101581e-7, 9.999999934970669, 3.214000931238907e-7, 9.214886475609895e-8, 8.567233849693665e-8, 0.5867193623282823, 2.2998771653133758e-6, 2.6717085706524453e-5, 2.3208709598977574e-7",536.6806043977945,false
"1.5176216436839238e-7, 4.782123457974595e-7, 9.999999915827676, 3.111503468672586e-7, 1.0415163886559832e-7, 9.45353582259509e-8, 0.9523666792439208, 6.100248830131087e-6, 8.679597240329484e-6, 2.676682545646169e-7",537.0111142072471,false
"2.0611523828367888e-7, 8.19061525612891e-7, 9.999999856838006, 3.9108141905930553e-7, 1.368182152239636e-7, 1.3249631920571854e-7, 0.4734886968709044, 2.1197094026479834e-6, 1.3294540566041477e-5, 3.3469529381386787e-7",536.6100898561426,false
"2.058013665046086e-7, 9.931713654559693e-7, 9.999999857868524, 3.812623397115204e-7, 1.3826050313392432e-7, 1.335262777811584e-7, 0.3963059187300956, 1.6951556836008453e-6, 5.802095982286247e-6, 3.163180260346715e-7",536.5706624740106,false
"1.4838148125109845e-7, 6.435054925609251e-7, 9.999999917513472, 3.090854965706105e-7, 1.0102783648058596e-7, 9.286107557693789e-8, 1.0226427096238797, 1.5479733977520803e-6, 2.600513806088191e-6, 2.3210965781550255e-7",537.0926296318394,false
"1.8772070973796845e-7, 7.877201882859007e-7, 9.999999878013565, 3.546663652047229e-7, 1.2301547827624673e-7, 1.196982428477966e-7, 0.6079678255591356, 1.761634533667292e-6, 4.866018286771178e-6, 2.9637735301423644e-7",536.695505992269,false
"1.826871206048703e-7, 8.760227783259417e-7, 9.99999988370481, 3.734776380412605e-7, 1.2523620290488497e-7, 1.1352620091325682e-7, 0.7539213061394686, 1.6567173379406503e-6, 4.31399003147792e-6, 2.727929992781472e-7",536.8122463905912,false
"1.0108524596928802e-7, 3.6754767278067173e-7, 9.999999961559103, 2.2137440896894341e-7, 7.242485759932668e-8, 6.183834879127021e-8, 0.6465506426024485, 1.917685199144517e-6, 3.565743892129736e-6, 1.618297969615089e-7",536.7239437731256,false
"1.7347826849086531e-7, 7.288186390942279e-7, 9.999999891747173, 3.371745426714919e-7, 1.1577850448206938e-7, 1.1161314044556134e-7, 0.5716303587925561, 1.7828823029837907e-6, 2.7573214902186485e-6, 2.6290660571387803e-7",536.6703338111834,false
"1.9494729432573897e-7, 7.711750356514907e-7, 9.999999865630201, 4.034451916216364e-7, 1.3200433786165316e-7, 1.2336519239246872e-7, 0.7730764022314937, 2.1448025463522665e-6, 3.2178806441995523e-6, 3.1832698896785256e-7",536.8294225797422,false
"6.349280209783381e-7, 2.3060509700621803e-6, 9.999999407029485, 1.1992075648198546e-6, 4.3076580990819246e-7, 3.9831271528314864e-7, 1.299637940744523, 2.1585752048466027e-5, 7.811733329385889, 1.0509603695538957e-6",718.066306575354,false
"4.624875072708293e-7, 1.9141339032760767e-6, 9.999999602100962, 9.342995904791546e-7, 3.2299136697727754e-7, 2.847194421287686e-7, 1.2543555627864222, 3.692725655868174e-5, 7.126351952773852e-6, 7.37091277580248e-7",537.4024563135098,false
"2.8128031203552706e-7, 1.302539357871883e-6, 9.999999775988677, 5.211979116513847e-7, 1.9079478355083663e-7, 1.7736761957680826e-7, 0.6430912056051971, 2.923260767997341e-6, 3.574575732624249e-6, 4.399386321563508e-7",536.721299936541,false
"2.349890506002624e-7, 9.299990426076476e-7, 9.999999822073114, 3.9509672377502626e-7, 1.62540340446201e-7, 1.4792906265611933e-7, 0.4567824420941093, 2.784492904921768e-6, 2.037091347803452e-6, 3.7009042941142457e-7",536.6009579502243,false
"1.5289354663311124e-7, 5.540175881033479e-7, 9.99999990097891, 3.008607990597054e-7, 1.0906999286224011e-7, 9.276749288800635e-8, 0.4492249429958782, 1.934720540049466e-6, 3.0205757733380517e-6, 2.4420684016330034e-7",536.5969466424275,false
"2.7223145833020176e-7, 1.5233109191428233e-6, 9.999999775173533, 4.845879775815753e-7, 1.9673307156801628e-7, 1.7158514480910213e-7, 0.7849692248279542, 2.776918065193381e-6, 2.351332618774074e-6, 4.410262729876063e-7",536.8402935324762,false
"2.3182300418364231e-7, 1.0509855348630487e-6, 9.999999820830897, 4.4692210747513673e-7, 1.5700666499319375e-7, 1.5170403856912003e-7, 0.25243739776914725, 1.8007459081776157e-6, 4.045885592135566e-6, 3.6474487440991505e-7",536.515842567115,false
"2.0355464774907765e-7, 8.542707092280343e-7, 9.999999857777759, 4.2880815367649526e-7, 1.386056395946466e-7, 1.298992158515906e-7, 0.5422607199996797, 2.064859474157232e-6, 7.0252070246387325e-6, 3.4064361714518473e-7",536.6511161148085,false
"1.806799356055992e-7, 6.936674864915863e-7, 9.999999879138667, 3.613907248604591e-7, 1.2308966421953447e-7, 1.169531219357801e-7, 0.4240903281311914, 2.6349683174538893e-6, 3.5331580279012174e-6, 3.0079636858860944e-7",536.5840522998693,false
"2.2659262772440517e-7, 8.439062887210073e-7, 9.99999982283399, 3.710124336290816e-7, 1.536023139812433e-7, 1.459219636200547e-7, 0.6924426365211062, 3.0844130214159433e-6, 2.724926509649504e-6, 3.924746918509257e-7",536.7600153418485,false
"1.956930064614726e-7, 7.460675643427629e-7, 9.999999855054627, 3.3595047701599164e-7, 1.3375554871181136e-7, 1.2504784925895261e-7, 0.2604339846153543, 6.8334517512144415e-6, 2.399397321393935e-6, 3.3081791508027993e-7",536.5182555830602,false
"3.499489004419166e-7, 1.7303500578816812e-6, 9.999999689482248, 6.613747382685386e-7, 2.505251816843799e-7, 2.219213131579598e-7, 0.5809213282796141, 3.4067575395031007e-6, 3.1316552439277035e-6, 5.530429187087397e-7",536.6765970943711,false
"1.5348788505231551e-6, 1.0826306252211963e-5, 9.999998515434802, 3.0317537916704267e-6, 1.0297970576224672e-6, 9.303131572977506e-7, 1.7176620415642203, 0.07572704747674643, 8.833062438766468e-6, 2.1987779875259387e-6",538.2143377735146,false
"7.87720270413899e-7, 3.3616693836064433e-6, 9.999999265903872, 1.6386655233897341e-6, 5.510249060452644e-7, 4.947975202427445e-7, 1.1768705223366318, 3.6981030841067226e-5, 2.770895591286297e-5, 1.2841178924102445e-6",537.2917752216871,false
"4.6075523333905524e-7, 2.6604809769004077e-6, 9.999999583535509, 7.659548051544587e-7, 3.138720906925181e-7, 2.8700502690894934e-7, 1.0151457758731623, 1.2302496631451038e-5, 1.991798768250812e-6, 7.687103712901175e-7",537.0836147920326,false
"8.315414200434756e-7, 2.9413839645407634e-6, 9.999999139126663, 1.4345940199364066e-6, 5.905691106880465e-7, 5.493976944788422e-7, 6.093229697754187, 7.150800842282462, 4.8765353233751404e-5, 1.1285976343637843e-6",724.9046938764143,false
"9.975214987866364e-7, 4.533078314184144e-6, 9.999999071069574, 1.7411204135841393e-6, 7.088341211873778e-7, 5.857282726086414e-7, 1.7140627089768052, 3.1851619988621356e-6, 1.225967000483062e-5, 1.6354330106130106e-6",538.2038242898778,false
"5.15102474003225e-7, 2.2728597184899807e-6, 9.999999538230412, 9.198667552827792e-7, 3.5094018878516935e-7, 3.2447731606722896e-7, 0.7668390613341852, 1.82464243994102e-6, 2.9754828569886837e-6, 8.078742450684221e-7",536.8237398703525,false
"4.835088883489107e-7, 1.976170040156258e-6, 9.999999559381857, 8.487735398087777e-7, 3.413949346004429e-7, 3.012167860877824e-7, 0.7235426554872461, 2.000422782886674e-6, 3.995936730012202e-6, 7.920053700885981e-7",536.7858449700018,false
"7.971221798653157e-7, 2.774337310914596e-6, 9.999999246882458, 1.4706398307895508e-6, 5.55661155382221e-7, 4.843137938756751e-7, 1.159652218473721, 2.0449724486618096e-6, 2.9087576624541428e-5, 1.3799999769305036e-6",537.2681450344018,false
"4.964766268164499e-7, 1.9013044761079845e-6, 9.999999542209913, 8.269651095816012e-7, 3.259954403093197e-7, 3.044262102149677e-7, 1.1898087655178928, 2.5475454504345305e-6, 1.9550549135365623e-6, 8.596597506119676e-7",537.3097940079184,false
"7.652358580064426e-7, 3.0524880140005268e-6, 9.999999271251438, 1.5681668474105069e-6, 5.464076300468614e-7, 4.6882160928980486e-7, 0.9089866028351911, 6.3443622832540526e-6, 1.0245870419726241e-5, 1.2647141910231198e-6",536.9636099893879,false
"7.146098545133324e-7, 2.5366960001007335e-6, 9.999999308557415, 1.1520682990128743e-6, 5.196461017495716e-7, 4.3452873269034966e-7, 1.1741903139033698, 3.716840833909987e-6, 7.263492451719711e-6, 1.177699704942383e-6",537.2880798582324,false
"6.095205334071604e-6, 7.162120382786695e-5, 9.99999495127577, 1.2539860321054468e-5, 3.942145578589127e-6, 3.2289375704490022e-6, 2.618987756909224, 5.099183882939695e-5, 1.959146022296723e-5, 1.051316421266856e-5",545.8215643947536,false
"2.5973765832414405e-7, 1.1375887176903149e-6, 9.999999815880596, 5.816931962858147e-7, 1.7956771366268965e-7, 1.5342994012977986e-7, 3.980125201256016e-6, 1.6038533640820947e-6, 2.0848680987773364e-6, 3.8971549608989316e-7",536.4784162608719,false
"6.086588192293438e-7, 2.4518033387202813e-6, 9.999999424685715, 1.0776436637061489e-6, 4.120081063171465e-7, 3.8264510441579045e-7, 0.6483550170549801, 2.5151388293705756e-6, 5.780205414950333e-6, 1.0217763543983948e-6",536.7252476619619,false
"1.81109643493847e-7, 6.326385117017507e-7, 9.9999998693172, 3.419687239601004e-7, 1.1667480248174606e-7, 1.1310373297297096e-7, 0.19728736108121697, 1.401136433130493e-6, 1.1735036509420336e-6, 2.8536537702669105e-7",536.501282250764,false
"8.097646413665837e-7, 3.6642454772632935e-6, 9.999999244560067, 1.3068714128842192e-6, 5.58845050490571e-7, 4.91800339669844e-7, 0.6379381845041411, 2.7970335924087048e-6, 5.400291855161687e-6, 1.369709949690228e-6",536.7173553997703,false
"4.842233719637054e-7, 2.4948367364701097e-6, 9.999999567804455, 8.071354429641129e-7, 3.255028536061117e-7, 3.0187534963935076e-7, 0.41636615012116923, 1.4599897847043613e-6, 6.011983139461262e-6, 7.493737216102522e-7",536.580199993537,false
"2.027259472625514e-7, 9.56076236816769e-7, 9.999999860555997, 4.558761366316849e-7, 1.354528796453381e-7, 1.282927738976745e-7, 1.4429733858408917e-5, 1.4460166232551325e-6, 1.7396823766007192e-6, 3.37736435356545e-7",536.4784219479693,false
"1.1949708636224177e-6, 4.603946230339055e-6, 9.999998847690103, 1.8752162847588105e-6, 7.894264223536249e-7, 7.255709017937301e-7, 1.0756466570525183, 3.0640468115840808e-6, 8.138390746592064e-6, 2.028355515549941e-6",537.1578118963891,false
"9.682575908359428e-7, 3.4436144017122022e-6, 9.999999074643238, 1.634916733549889e-6, 6.544631985390938e-7, 5.820394154377171e-7, 1.559157938191454, 3.0505338280333415e-6, 2.5846097900358135e-5, 1.768811651671595e-6",537.9060400717982,false
"6.659826665696237e-7, 2.853556741041686e-6, 9.99999935684036, 1.2315823583854467e-6, 4.6147847294664825e-7, 3.999350999925437e-7, 1.662590648457035, 1.7224211374693976e-6, 5.406669403344289e-6, 1.1010538602974382e-6",538.1017854533809,false
"5.234200322918941e-6, 4.100718028346013e-5, 9.999995255019057, 1.0275544201570587e-5, 3.3016991623152227e-6, 2.9523080663738853e-6, 2.5584787898002097, 3.213763445755593e-5, 5.742133782364618e-5, 8.259736343194338e-6",544.9481022889557,false
"2.898111913982482e-6, 9.47304085630686e-6, 9.999997131751128, 4.467377198981403e-6, 1.9538467100579884e-6, 1.5905275004358064e-6, 2.128358146235756, 1.9333459419864896e-5, 3.211052711818911e-5, 4.973209638802195e-6",540.0208095431069,false
"9.755025134180028e-7, 3.5002078195951754e-6, 9.999999026571553, 1.6384817815777014e-6, 6.633573706352642e-7, 5.8411748780002e-7, 1.0039139709668454, 2.794752975665273e-6, 1.1834637847027653e-5, 1.6580303398865096e-6",537.0702252189197,false
"2.5031411644907323e-7, 1.1704056201515426e-6, 9.999999797336889, 4.424284676039282e-7, 1.6452406352791041e-7, 1.5295591144781158e-7, 0.20903485082733625, 2.3422666327045308e-6, 1.0781855225089756e-6, 4.283245462083055e-7",536.5040764417344,false
"9.235364090980072e-7, 3.986214238438829e-6, 9.99999909168264, 1.750548703835993e-6, 6.069251136749095e-7, 5.716527151510371e-7, 0.8994524604816848, 3.078545336236641e-6, 1.063314143236977e-5, 1.5334680516012238e-6",536.953460901294,false
"9.261030399652047e-7, 3.8067774680512367e-6, 9.999999132218695, 1.6045014074993024e-6, 6.242350538518705e-7, 5.617649524813616e-7, 1.0522092446176672, 2.5328991385005024e-6, 8.440556338719648e-6, 1.5676655239928385e-6",537.1285584683291,false
"5.23682993821137e-7, 1.5551679577841622e-6, 9.999999488470545, 9.679099214980424e-7, 3.548927591006418e-7, 3.221285513152678e-7, 0.9114700163385177, 1.5595924725048415e-6, 8.909924733059429e-5, 9.71466057692561e-7",536.9662928067627,false
"1.3547109187996331e-6, 4.714430888600824e-6, 9.999998625470862, 2.5240259947878626e-6, 9.0636372624122e-7, 7.972573817634059e-7, 1.4071487293920768, 6.234100358880341e-6, 1.039405325196268e-5, 2.299551225226619e-6",537.6411644607962,false
"1.4427075185062112e-6, 5.134281442684145e-6, 9.99999856492746, 2.4681940677457427e-6, 1.0180188398525745e-6, 8.282486295529964e-7, 1.324503785048614, 2.9976053824674714e-5, 2.026242335271697e-5, 2.321159913740731e-6",537.5085688183703,false
"7.293207841813994e-7, 2.4441265909003525e-6, 9.999999271609136, 1.3283685754507372e-6, 4.969408370977695e-7, 4.513085703249398e-7, 0.4600806664108858, 2.2648858465266565e-6, 3.1580620184783214e-5, 1.377364355128725e-6",536.6026638949473,false
"5.573360578091528e-7, 2.7405222000480995e-6, 9.999999477688089, 1.112486165596976e-6, 3.7845641420144437e-7, 3.388797995290525e-7, 0.8354909925373704, 1.6867924971981935e-6, 2.5048899486683847e-6, 8.453496074530949e-7",536.8883372932573,false
"7.5340252439453e-7, 3.2951765290054753e-6, 9.999999243927066, 1.3141268827063149e-6, 5.234367213996054e-7, 4.659974144206988e-7, 0.8909252272748402, 2.6809337300804933e-6, 1.2619444838862334e-5, 1.2384890657320083e-6",536.9445139442414,false
"4.1023450184470955e-7, 1.40850598895095e-6, 9.999999598152755, 9.363260347413079e-7, 2.8778469369276165e-7, 2.5405074424994055e-7, 0.9152199726237887, 1.4802827145914651e-6, 3.4317321804902813e-6, 6.80552258318823e-7",536.9703297986675,false
"2.6881318417254934e-7, 1.1413668887000214e-6, 9.999999804242144, 4.757894870730556e-7, 1.7528266659582664e-7, 1.5519023325361575e-7, 3.4008383941968194e-6, 3.4946940778689205e-6, 5.7563924708486e-6, 4.945731015688476e-7",536.4784147793521,false
"1.1287546248757065e-6, 5.078402913117096e-6, 9.99999886144443, 1.8567466712167815e-6, 7.903692859733724e-7, 6.637722354600579e-7, 0.6809136689718349, 3.0856198264508518e-6, 1.1492009383689158e-5, 1.8327096772013924e-6",536.7505939684379,false
"8.687798222519042e-7, 3.661911593630209e-6, 9.99999910953285, 1.5693254718879147e-6, 5.832125294319559e-7, 5.378052573660982e-7, 1.249004401569078, 4.356124475536247e-6, 8.341723308569474e-6, 1.4050514433676094e-6",537.3945261679908,false
"1.2667421427755043e-6, 5.199359530019177e-6, 9.999998736441624, 2.3793839218284758e-6, 8.384713891379615e-7, 7.794356722163971e-7, 1.381860294545912, 3.6569096430939826e-6, 0.00011511117197344876, 2.118341699807753e-6",537.599756294959,false
"4.472526790002602e-7, 2.706911469779127e-6, 9.999999591216385, 8.179774618074709e-7, 2.992024829209587e-7, 2.740162454525263e-7, 0.37883112608514496, 2.127326141156919e-6, 1.466413549617761e-6, 7.135333339542659e-7",536.5626732994546,false
"8.290313970758696e-7, 4.220027677513941e-6, 9.999999222695417, 1.3904975456025915e-6, 5.361606007035786e-7, 4.953328628353141e-7, 0.1858547692301399, 2.168751338730654e-6, 7.071415607329615e-5, 1.2932850950627753e-6",536.4986273709517,false
"8.644997573883475e-7, 3.862738333598203e-6, 9.999999128111039, 1.721135703852429e-6, 5.663856032375653e-7, 5.247382107551776e-7, 1.141431896763027, 3.6582501515840253e-6, 6.322667529725488e-6, 1.4654073090952968e-6",537.2435063576146,false
