x_solution,quantile_value,is_feasible
"4.999999989882003, -9.925603690695428e-9, -9.930855917052944e-9, -9.955673469466939e-9, -9.960400315078716e-9",51.02480045396902,false
"4.3335158218131475, 0.6664841578888866, -9.939658176711696e-9, -9.947775415755199e-9, -9.800192323882334e-9",13.446419461624842,false
"4.371597363642815, 0.6284026161686289, -9.948296164534013e-9, -9.938098447875994e-9, -9.907012845764677e-9",15.448982342143566,false
"10.000000099988627, -9.939194797462904e-9, -9.988891723344833e-9, -9.972918562271971e-9, -9.967065666106978e-9",504.09921634139573,false
"4.105579869339756, 0.894420110570896, -9.980425538612764e-9, -9.979286102841992e-9, -9.941438963289353e-9",1.826495931006221,false
"10.000000099545234, -9.064482726533475e-9, -9.32826073233197e-9, -9.517371472208862e-9, -9.564153519603072e-9",504.09921628782513,false
"4.185352961976954, 0.8146470176853903, -9.977276271959397e-9, -9.970207340337697e-9, -9.705114770485642e-9",5.821827064965149,false
"10.00000009979987, -9.615083241843754e-9, -9.754160682043736e-9, -9.79789542903403e-9, -9.792876466179545e-9",504.09921631859015,false
"10.000000099245977, -8.748544085463516e-9, -8.98578039807754e-9, -9.156293205385841e-9, -9.291203154426678e-9",504.09921625166885,false
"10.00000009971236, -9.407968899118995e-9, -9.600757608305692e-9, -9.671554772524423e-9, -9.690795603234953e-9",504.09921630801716,false
"10.000000099582573, -9.167682330017069e-9, -9.464509034825263e-9, -9.56097904284752e-9, -9.561800405111146e-9",504.09921629233645,false
"10.000000099992437, -9.992206379072354e-9, -9.99630225038396e-9, -9.994135841973174e-9, -9.991523175220054e-9",504.09921634185616,false
"10.000000099986346, -9.946467570721916e-9, -9.985229236247119e-9, -9.96689817416713e-9, -9.953263825555106e-9",504.09921634112015,false
"10.000000098890185, -7.666744170639227e-9, -8.111736748505834e-9, -8.635411237544497e-9, -8.790008336881044e-9",504.09921620868215,false
"4.463031095729674, -9.938757621188252e-9, -9.99185174956275e-9, -9.971053668723807e-9, 0.5369688841783734",20.343857607060812,false
"10.00000009899406, -8.046386368884283e-9, -8.269257885774789e-9, -8.95287773216969e-9, -8.974337177908313e-9",504.09921622123215,false
"10.000000099865492, -9.57413692211418e-9, -9.847901341567766e-9, -9.829153195040935e-9, -9.834457463456197e-9",504.09921632651856,false
"10.000000098461193, -6.4754653741005e-9, -7.60722562617343e-9, -8.411346341648242e-9, -8.53053664891492e-9",504.0992161568514,false
"10.00000009909827, -8.130332446674777e-9, -8.966473399209051e-9, -8.855020026134671e-9, -8.90796360453452e-9",504.09921623382286,false
"10.000000099060305, -8.163314581298968e-9, -8.715760373483523e-9, -8.992880665691071e-9, -8.89907486134217e-9",504.09921622923605,false
"10.000000098862255, -6.953211226892971e-9, -8.52864491703573e-9, -8.444123014528746e-9, -8.812145919237435e-9",504.0992162053077,false
"10.000000095512794, -2.9968112564917537e-10, -3.3845139503063347e-9, -4.232593912918282e-9, -5.5232032281418105e-9",504.0992158006263,false
"10.000000098958372, -7.843159830606163e-9, -8.495261165049139e-9, -9.044934932007297e-9, -8.908995962137122e-9",504.09921621692047,false
"10.000000099340038, -8.412740592771516e-9, -9.03826785162884e-9, -9.314892421275552e-9, -9.364585018967996e-9",504.09921626303344,false
"10.000000098230908, -6.702965981184442e-9, -7.63834263266776e-9, -7.601757604566763e-9, -7.975131486138047e-9",504.0992161290284,false
"10.000000097635152, -3.5156556319740773e-9, -6.418549291473535e-9, -7.163249243924447e-9, -7.46875714462964e-9",504.09921605704926,false
"10.000000099298102, -8.524528451176384e-9, -9.076717487208317e-9, -9.224399120060718e-9, -9.304630939994321e-9",504.09921625796665,false
"10.000000099261813, -8.093648088837621e-9, -9.102374039088279e-9, -9.176644737739724e-9, -9.291535402037298e-9",504.0992162535822,false
"10.000000096605659, -1.3659019111848447e-9, -4.277312796404236e-9, -6.414184263232044e-9, -6.559943678816491e-9",504.0992159326661,false
"10.000000098915217, -7.564491656702942e-9, -8.671894473872792e-9, -8.133979591886358e-9, -8.278314517335243e-9",504.09921621170656,false
"10.000000095068716, 1.0191051864442877e-10, 2.4563327276581246e-9, -4.868147929140352e-9, -5.276956423914891e-9",504.09921574697285,false
"10.000000095931277, -1.4076865217464967e-9, -6.649685797311052e-10, -5.216405210870222e-9, -6.373418082618729e-9",504.0992158511874,false
"10.000000098973088, -6.776781151627341e-9, -8.26352802154719e-9, -8.64524475102174e-9, -8.916436205102057e-9",504.0992162186984,false
"10.000000098988684, -8.073742130334925e-9, -8.44072423338937e-9, -8.947347811165592e-9, -9.053971705261359e-9",504.0992162205828,false
"10.000000097744575, -6.152727309324892e-9, -5.986985520647609e-9, -7.623165781983758e-9, -8.1139185577051e-9",504.0992160702698,false
"10.000000096638122, -5.485245226489789e-10, -5.251616618604159e-9, -6.150025440454327e-9, -7.02741142293828e-9",504.0992159365883,false
"10.0000000973366, -3.215712904186567e-9, -6.217563445440793e-9, -6.9051390099338586e-9, -7.29481823801854e-9",504.09921602097825,false
"10.000000093316919, 2.6066226092934274e-9, 4.0522238258174756e-10, -3.1293421171590405e-9, -4.000648774421902e-9",504.09921553532104,false
"10.000000085853854, 1.4773456477050212e-8, 2.2362671894882015e-8, 5.290193673749578e-9, 4.541375782246677e-9",504.0992146336347,false
"10.000000098952915, -7.537275954954323e-9, -8.365147582183926e-9, -8.612037409365119e-9, -8.774509276892329e-9",504.0992162162612,false
"10.000000096137763, -5.847957461502969e-10, -2.2300496700213187e-9, -5.2293096858992104e-9, -6.3683037200006295e-9",504.09921587613496,false
"10.00000009414042, -7.840300062579243e-10, 3.846043474210582e-9, -2.9662400594280552e-9, -4.596275215133817e-9",504.09921563481623,false
"10.000000097242937, -3.828889667776172e-9, -5.285920379982948e-9, -6.7244491909273354e-9, -7.416579379024376e-9",504.099216009662,false
"10.000000089811778, 2.025539043001279e-8, 7.082559015878033e-9, 1.564512343447777e-9, -4.09134613637125e-10",504.0992151118304,false
"10.000000098047064, -5.661194172871723e-9, -6.833616919515585e-9, -7.543639312344013e-9, -8.10806731433808e-9",504.09921610681647,false
"10.00000009506316, 3.2302338299541376e-9, 1.3268111740205082e-9, -5.586573933426206e-9, -5.453183045606828e-9",504.0992157463015,false
"10.000000090782725, 9.141371060946972e-9, 1.0801457300182662e-8, 1.3270158425456884e-9, -1.363048276539276e-9",504.0992152291402,false
"10.000000078835916, 5.431317119226564e-8, 3.431277626014819e-8, 1.3858477118980499e-8, 9.885618204641439e-9",504.09921378572847,false
"10.000000080389746, 4.132412609089101e-8, 3.425201254355039e-8, 1.4277235602268636e-8, 8.426771178959797e-9",504.09921397346204,false
"10.000000093167623, -3.992394192010114e-9, 3.5164721339187493e-9, -2.51434413882904e-9, -3.6456534576936875e-9",504.09921551728314,false
"10.000000088592273, 1.939230657958857e-8, 2.1734496641407167e-8, 1.5681726505636105e-9, 4.0131615126210394e-10",504.0992149644901,false
"10.000000091461816, 1.7055649089818276e-8, 1.2511674259538724e-8, 1.2429019899726148e-9, -2.046265015445574e-9",504.0992153111878,false
"10.000000079884405, 2.3267765423436153e-8, 9.713067128699965e-8, 1.1103583781928624e-8, 8.901711523948148e-9",504.09921391240675,false
"10.000000091348866, 1.7490071631164145e-8, 9.899479160994702e-9, 5.364525015068283e-10, -1.8774638545747454e-9",504.09921529754126,false
"10.000000076284152, 4.3195855599932395e-8, 7.95058081915659e-8, 1.615248832190082e-8, 1.2032875290499795e-8",504.0992134774249,false
"10.000000098899237, -5.566059903326859e-9, -8.616111868537211e-9, -8.699857769862954e-9, -8.972148433205434e-9",504.0992162097758,false
"10.00000009007117, 1.2361419970477622e-8, 1.7887718656091647e-8, 4.327291269393859e-10, -1.3156060461865462e-9",504.0992151431702,false
"10.000000068291383, 6.660577973192799e-8, 8.94219374492379e-8, 3.09443424282811e-8, 1.797739780620422e-8",504.0992125117398,false
"10.000000094910853, 9.106560684065868e-9, -1.9624395858072772e-9, -4.49515727979938e-9, -5.682783881327977e-9",504.09921572789983,false
"10.000000091928403, 7.609768208501295e-9, 1.3538948977106594e-8, -8.006127808406895e-10, -2.751582708433452e-9",504.09921536756076,false
"10.000000089997341, 1.826335366381523e-8, 7.470764804201031e-9, 4.544095956814621e-10, 3.638249467353274e-10",504.09921513425013,false
"10.000000089458515, 4.2477788615127704e-8, 1.0697531500107956e-8, 4.6256413470010197e-10, -1.6126339011670337e-10",504.0992150691493,false
"10.000000077793102, 3.643932199511615e-8, 6.644575323511975e-8, 1.7020285613252917e-8, 9.832349607822927e-9",504.09921365973594,false
"10.000000082799017, 1.7423096031821768e-8, 5.517348495236915e-8, 9.829927464749588e-9, 6.203875186727963e-9",504.0992142645498,false
"10.000000081572438, 3.852657231986679e-8, 4.5555954624245024e-8, 1.3803611266792317e-8, 6.318286336427828e-9",504.0992141163547,false
"10.00000008200555, 2.556124714933928e-8, 5.8090271639060574e-8, 1.1142786727778795e-8, 6.0856722034139915e-9",504.0992141686834,false
"10.000000056641532, 8.171940267229842e-8, 1.7199095941906363e-7, 3.9614807784099996e-8, 2.7853376831027312e-8",504.0992111042066,false
"10.000000087690502, 1.865571415077602e-8, 1.521742896885323e-8, 4.9236193655170234e-9, 1.4457988053823258e-9",504.0992148555383,false
"10.000000070713494, 7.472787346910325e-8, 8.320184501399124e-8, 2.268705162286721e-8, 1.6289004017536264e-8",504.0992128043788,false
"10.000000092066719, 9.354554907563642e-9, 8.635827348069343e-9, -3.834411480627163e-10, -3.061095026804241e-9",504.09921538427204,false
"10.000000071886674, 4.8131741988284596e-8, 7.535372750802752e-8, 1.7678735324537362e-8, 1.325108335802619e-8",504.0992129461223,false
"10.000000040755056, 8.510607150970928e-8, 2.8099708937609456e-7, 4.5874025887312986e-8, 4.7468299953134694e-8",504.0992091848051,false
"10.000000072159075, 6.369845854192807e-8, 6.600793626880957e-8, 2.1990068033202205e-8, 1.5130254517995576e-8",504.0992129790337,false
"10.000000070464509, 9.803601370612503e-8, 7.952883732382893e-8, 2.3106709477428592e-8, 1.545102150166454e-8",504.09921277429646,false
"10.000000070478087, 6.106903547930053e-8, 8.031557812690068e-8, 2.1967788750632763e-8, 1.4914902848401104e-8",504.09921277593696,false
"10.000000076513153, 4.3876803096687577e-8, 9.508819205653922e-8, 1.5574716316117905e-8, 1.0634976539184872e-8",504.09921350509273,false
"10.000000067118195, 1.0797523324621826e-7, 1.1180795078901374e-7, 2.842620133386861e-8, 1.8427245550041516e-8",504.0992123699955,false
"10.000000066534772, 6.332610967593164e-8, 9.156612356775947e-8, 2.0838357512109862e-8, 2.4597832624621612e-8",504.09921229950635,false
"10.000000070980356, 5.6348461907231063e-8, 1.237630983641299e-7, 2.2307781194816592e-8, 1.6413715615583205e-8",504.09921283662095,false
"10.00000005620993, 8.855769002298824e-8, 1.2261946679154302e-7, 4.008924535044691e-8, 2.6676154126713015e-8",504.09921105206047,false
"10.000000063701343, 5.7163463218085936e-8, 1.1028600277674996e-7, 2.4844500154668052e-8, 2.2632719211017657e-8",504.09921195717175,false
"10.000000063470303, 8.600017540911087e-8, 7.469410151702362e-8, 2.794513290387486e-8, 1.957184199667339e-8",504.09921192925754,false
"10.000000068359178, 5.051035264968545e-8, 1.3321914651131697e-7, 2.334179645368447e-8, 1.7457190220901573e-8",504.0992125199307,false
"10.000000084294095, 1.943668480143687e-8, 1.9987979925017355e-8, 7.709118141808915e-9, 2.585474205764513e-9",504.0992144451849,false
"10.00000005884009, 7.854180973571573e-8, 1.5189047614876474e-7, 3.013748111627575e-8, 2.8074616728374188e-8",504.099211369836,false
"10.000000071951513, 4.6146193116066126e-8, 7.396463635833335e-8, 2.0900980228634352e-8, 1.594491304642371e-8",504.0992129539561,false
"10.000000027638567, 1.7003992259011318e-7, 2.2625700220375583e-7, 7.828327976283642e-8, 5.319805256357829e-8",504.099207600073,false
"10.000000083917822, 2.173798523768709e-8, 4.49207493596733e-8, 7.62627214129021e-9, 4.4801276785973895e-9",504.09921439972356,false
"10.000000059762215, 8.177503632822087e-8, 1.255471383763318e-7, 3.486597845723676e-8, 2.495741646299811e-8",504.0992114812469,false
"10.00000004251476, 1.0971440047051612e-7, 2.549890726368572e-7, 5.34209386897988e-8, 4.3011110629733926e-8",504.0992093974122,false
"10.000000053428202, 1.1558905954576397e-7, 1.5756931733576668e-7, 4.61422755475393e-8, 3.060619711599211e-8",504.0992107159726,false
"10.000000071425532, 7.148020669339854e-8, 7.745906765558781e-8, 2.495176380145557e-8, 1.5088400698117512e-8",504.0992128904071,false
"10.0000000009972, 3.270415280322843e-7, 4.4286797949278717e-7, 1.0985221226458751e-7, 7.606450366934081e-8",504.0992043812673,false
"10.000000033833476, 1.2486143791828355e-7, -9.101335612955307e-9, 5.882150516216276e-8, 5.02188982753714e-8",504.09920834854097,false
"10.000000030819601, 1.312938721701756e-7, 2.15494023746582e-7, 7.522790492340485e-8, 5.03616069399436e-8",504.099207984405,false
"10.000000046647102, 1.2799934931786764e-7, 1.8677229076046008e-7, 4.9336971019741765e-8, 3.6060287072450416e-8",504.09920989668115,false
"10.000000046762167, 1.151600787962387e-7, 1.7858132947018919e-7, 5.3480514479397684e-8, 3.780104765199967e-8",504.09920991058334,false
"10.000000077925284, 4.1499533038169675e-8, 4.593689696129633e-8, 1.1401039620950715e-8, 9.713658650470912e-9",504.0992136757061,false
"10.00000002330226, 2.412631195186752e-7, 2.9480755901636273e-7, 9.704605912128864e-8, 5.525389888675996e-8",504.09920707616095,false
"9.999999996354093, 1.9345582972738928e-7, 4.4896591932080165e-7, 1.0319773664269137e-7, 8.54955042143415e-8",504.0992038202879,false
"10.000000045549186, 1.2831921404143953e-7, -8.766916919419193e-9, 8.177420960387239e-8, 4.314889101890451e-8",504.0992097640311,false
"10.000000038466759, 1.5334207734398314e-7, 1.6399579731212355e-7, 6.692521508542882e-8, 4.5442127308305985e-8",504.09920890833337,false
"10.000000053849153, 7.131872777828184e-8, 1.899004404296281e-7, 3.094913006058577e-8, 2.994834755302997e-8",504.0992107668318,false
"10.000000025935869, 2.114268214574643e-7, 2.363825455528047e-7, 7.236613073165763e-8, 4.937917115396037e-8",504.09920739435324,false
"10.00000006550842, 6.324410098501217e-8, 8.89911843570299e-8, 2.2362587239229147e-8, 1.7148641788486928e-8",504.09921217550254,false
"10.000000012698013, 2.2932714606386192e-7, 3.1212857787951163e-7, 9.147460512312341e-8, 6.715103063974685e-8",504.0992057949577,false
"9.99999997953316, 2.1734427075654976e-7, 7.481855192361243e-7, 1.2281026730315687e-7, 1.0120316127753936e-7",504.0992017879853,false
"10.00000005902154, 8.197396325555271e-8, 1.3391740104638042e-7, 3.363632491884952e-8, 2.4470111763897364e-8",504.0992113917588,false
"10.00000002233733, 2.1841358007709503e-7, 2.382340313582946e-7, 8.846367914467054e-8, 5.7982859405144146e-8",504.0992069595784,false
"10.000000067992351, 6.003160642422158e-8, 1.206452477770248e-7, 2.230774136372188e-8, 1.7046466020552807e-8",504.0992124756108,false
"10.000000010118946, 1.9240150072027e-7, -8.350873201347126e-9, 9.664749850769515e-8, 6.733636917337102e-8",504.09920548335515,false
"10.000000045336636, 8.470840541377118e-8, 2.98050410863726e-7, 4.963455227454786e-8, 3.9617559594775993e-8",504.09920973835085,false
"10.000000010051826, 1.569094499709362e-7, -6.767439979789931e-9, 7.939666896369959e-8, 7.05681505063421e-8",504.09920547524575,false
"10.000000004167099, 3.065767392098669e-7, -9.258697540998729e-9, 1.0481408817935706e-7, 6.645714167134257e-8",504.09920476425384,false
"10.000000036472288, 2.2517674930486248e-7, 1.9427733164380883e-7, 6.722535125547413e-8, 4.216766860837219e-8",504.09920866736184,false
"10.000000047064248, 7.91340322285523e-8, -9.208222722429554e-9, 3.9872162960511235e-8, 3.8342342962010354e-8",504.09920994708057,false
"10.000000037847546, 1.3922951918765675e-7, 2.012030513651049e-7, 5.632146941365718e-8, 4.280945711514313e-8",504.09920883352015,false
"9.999999996630963, 1.667845222834215e-7, 4.277649396933e-7, 1.1129036864475452e-7, 1.0099909473025541e-7",504.09920385373925,false
"10.000000031337636, 1.801545852064978e-7, 2.5464685212243627e-7, 6.583333293743495e-8, 4.4223765343715866e-8",504.099208046994,false
"10.000000052359944, 8.180690025683147e-8, 1.3087608213403772e-7, 4.5612545344862453e-8, 2.99171970830251e-8",504.09921058690577,false
"10.000000013982305, 1.7891098777797545e-7, 1.6253836087715223e-7, 1.3128826208675132e-8, 6.58894191154575e-8",504.09920595012557,false
"10.00000002361709, 1.605181928602947e-7, 2.2968037610725096e-7, 7.67594998996321e-8, 5.5846576483299775e-8",504.09920711419886,false
"9.999999995913441, 2.20316162856295e-7, 4.31480545521478e-7, 9.89383837424812e-8, 8.224724251110953e-8",504.0992037670484,false
"10.000000033745772, 1.2474871004550545e-7, 2.325446705154692e-7, 5.460684137753921e-8, 4.37924855677418e-8",504.09920833794456,false
"10.000000022645617, 1.723270714878025e-7, 2.999714851163116e-7, 8.000858627033313e-8, 5.675307539352891e-8",504.0992069968256,false
"9.999999955173578, 3.872110490747179e-7, -6.3923059470997155e-9, 1.661834217730571e-7, 1.0918802072190216e-7",504.09919884486453,false
"10.000000052947588, 8.107972538880999e-8, 1.3934192537396303e-7, 2.969387548579789e-8, 3.208365770694105e-8",504.0992106579048,false
"10.000000017454827, 1.1699793751911371e-7, 2.734842390034402e-7, 6.339910692143927e-8, 6.744040701711496e-8",504.09920636967513,false
"9.999999868737262, 3.4744988190244817e-7, 1.0895614898733654e-6, 2.2636573298497069e-7, 2.0997317845762004e-7",504.09918840164266,false
"9.999999971001515, 2.404704883811061e-7, -8.850334172440314e-9, 1.670091932891376e-7, 1.0036871356370893e-7",504.09920075719333,false
"9.999999976953646, 3.0284210117223984e-7, 3.514261015544367e-7, 1.2701537009932268e-7, 9.455623581727793e-8",504.09920147632886,false
"9.999999946734336, 2.594452670166484e-7, 5.603758553631882e-7, 1.3475443720861086e-7, 1.3512515287335485e-7",504.09919782523673,false
"10.000000057893216, 6.506713272755651e-8, 1.895874159070253e-7, 2.2904171838074207e-8, 2.5626191523939157e-8",504.09921125543485,false
"10.000000021481432, 2.314735424307727e-7, 3.2351146204645385e-7, 7.946503550713203e-8, 5.907772480917619e-8",504.09920685616885,false
"9.999999933957628, 3.939690692394307e-7, 5.408302091872161e-7, 2.1351127058469836e-7, 1.3558818137942738e-7",504.09919628155683,false
"9.99999998441288, 3.3035071932693826e-7, 3.3643534873501006e-7, 1.310810653113294e-7, 9.125077778965726e-8",504.0992023775524,false
"10.0000000177003, 1.1521995671983392e-7, 4.558734311626829e-7, 7.69879912314785e-8, 7.085379625225133e-8",504.0992063993332,false
"9.999999964506435, 3.297413378175543e-7, 4.860727315812585e-7, 1.3376954294035043e-7, 1.0194414236871724e-7",504.0991999724588,false
"10.000000051276148, 1.083419519410639e-7, 1.5149014838022906e-7, 4.4361812867054043e-8, 3.00530265081272e-8",504.0992104559617,false
"9.999999968303724, 4.830962815860274e-7, 5.008851955666929e-7, 1.4478554516707878e-7, 9.705543875002694e-8",504.0992004312467,false
"10.000000045781723, 1.362291085615866e-7, 1.4751400581063062e-7, 5.2440095662956236e-8, 3.422240857660311e-8",504.0992097921263,false
"9.999999971139324, 4.339845332766792e-7, 4.4024658674378693e-7, 1.4719813278987786e-7, 1.0176813833803023e-7",504.09920077384345,false
"9.999999968737232, 2.747710097462529e-7, 1.3294679798070095e-7, 1.0947293822283936e-7, 1.1722074713976808e-7",504.099200483623,false
"9.999999962287088, 3.6383074856451285e-7, 5.90899713117949e-7, 1.5165020184754694e-7, 1.0460504779551384e-7",504.0991997043177,false
"9.999999980927502, 1.8253383463330162e-7, 3.7525709829005123e-7, 1.3392817001090832e-7, 9.352707513337032e-8",504.0992019564495,false
"9.999999872472582, 5.471587749886049e-7, 4.70669903029327e-7, 2.3782238734891513e-7, 1.9725022302747262e-7",504.0991888529435,false
"10.000000056749053, 8.09367620025332e-7, 1.5464450850025456e-6, 2.0543337671704105e-7, -9.554660114334353e-9",504.09921111719734,false
"9.999999862320022, 4.781679989773843e-7, 1.4360958042680554e-6, 2.5214851497352705e-7, 1.9884144156833892e-7",504.09918762631287,false
"10.000000043314246, 1.4757681322199099e-7, 1.681408576438522e-7, 5.7628088829217674e-8, 3.6624132794551044e-8",504.0992094940061,false
"9.999999860571911, 3.0676721315423606e-7, 1.609038480974336e-6, 2.2671185034291055e-7, 2.421490568779039e-7",504.09918741510626,false
"9.999999971690945, 3.2461993942988176e-7, 4.722961054632475e-7, 1.3634093254464442e-7, 1.0298463324553239e-7",504.0992008404903,false
"10.000000024636714, 2.842985013571993e-7, 2.2384980270516626e-7, 6.992290781066681e-8, 5.319881331803441e-8",504.0992072373896,false
"9.99999971525724, 6.671094048083008e-7, 1.051236924535439e-6, 3.71590442908648e-7, 3.2808304682114073e-7",504.0991698582113,false
"9.99999995733777, -8.885175681533022e-9, 5.532879909260206e-7, 1.4888910961118608e-7, 1.3401821178189124e-7",504.099199106342,false
"9.999999970831068, 2.279584032809917e-7, 3.8588887258976104e-7, 1.070179090796152e-7, 9.494443487273801e-8",504.0992007366,false
"9.999999931692825, 3.128002007171886e-7, 8.034824936167615e-7, 1.8555308640542993e-7, 1.358414508902052e-7",504.09919600792375,false
"10.000000046860036, 1.3926651150636161e-7, 1.7363770050192124e-7, 4.902227178788049e-8, 3.006901345699508e-8",504.0992099224078,false
"9.999999865089748, 3.6381931313142884e-7, 8.899087305602899e-7, 2.390713395523465e-7, 1.9978412299025714e-7",504.09918796095064,false
"9.999999933898609, 3.5428251922736826e-7, 6.585392775957543e-7, 1.3291100787788294e-7, 1.523997348584343e-7",504.09919627442616,false
"9.999999902960203, 2.904522264660358e-7, 1.1002869648156788e-6, 2.106693464191302e-7, 1.7360104765455274e-7",504.09919253645296,false
"9.99999993158692, 4.5550213445393007e-7, 8.341468050512994e-7, 1.4491343342628453e-7, 1.434601826241374e-7",504.0991959951283,false
"9.999999962185584, 2.9238664975070154e-7, 5.042121139097183e-7, 1.299282674442563e-7, 1.1308215640384185e-7",504.09919969205396,false
"9.999999936661622, 4.710545751532216e-7, 5.807072519410983e-7, 1.647367734013174e-7, 1.221164220756229e-7",504.099196608253,false
"9.999999914530843, 6.74424065109659e-7, 6.260593658782293e-7, 2.1484962410073202e-7, 1.484466426885092e-7",504.0991939344158,false
