x_solution,quantile_value,is_feasible
"4.393765363721133, -9.975246490078702e-9, -9.993838506001212e-9, -9.993298295864987e-9, 0.606234616249122",16.642124273484526,false
"4.999999989653707, -9.96297482677213e-9, -9.99461139850704e-9, -9.9935263906313e-9, -9.695487170140648e-9",51.0248004401777,false
"10.000000099976234, -9.973990708215413e-9, -9.979776608573164e-9, -9.98306473221397e-9, -9.96943541849972e-9",504.09921633989836,false
"10.000000099965401, -9.971547977469489e-9, -9.976177036951602e-9, -9.977185480579737e-9, -9.966431775252262e-9",504.0992163385896,false
"10.000000099947872, -9.942436780952046e-9, -9.961879035318148e-9, -9.959361458509168e-9, -9.93424983873993e-9",504.09921633647184,false
"10.000000099922431, -9.92782176741279e-9, -9.94691253967043e-9, -9.952480877860673e-9, -9.90986168763662e-9",504.099216333398,false
"10.0000000994521, -9.491011819991926e-9, -9.56783362491466e-9, -9.594812121212195e-9, -8.922844249632835e-9",504.09921627657263,false
"10.000000099683119, -9.657968867899668e-9, -9.664539923956975e-9, -9.72958260996162e-9, -9.456004040803471e-9",504.09921630448423,false
"10.000000099555658, -9.605750201886213e-9, -9.620797499648186e-9, -9.665468322018249e-9, -9.205091834481298e-9",504.09921628908444,false
"10.000000099949613, -9.952634524784843e-9, -9.964689234596318e-9, -9.963729318524499e-9, -9.948211921122504e-9",504.09921633668216,false
"10.000000099883506, -9.873103972524048e-9, -9.912749425098053e-9, -9.909504717095074e-9, -9.825205014469628e-9",504.099216328695,false
"10.000000099342918, -9.425094183149856e-9, -9.499411634642126e-9, -9.475813197444528e-9, -8.60137684087417e-9",504.0992162633813,false
"10.000000099532558, -9.530025094724685e-9, -9.639666091365257e-9, -9.619291097493962e-9, -9.135860366309428e-9",504.09921628629354,false
"10.000000099003625, -9.05020330159875e-9, -9.217530890409042e-9, -9.258960372812477e-9, -8.249189605860754e-9",504.099216222388,false
"10.00000009959433, -9.571292812566587e-9, -9.69881335576399e-9, -9.688189569920814e-9, -9.314545533760151e-9",504.09921629375674,false
"10.00000009897769, -8.976823401592643e-9, -9.218264809196588e-9, -9.263822821440344e-9, -8.050537144438584e-9",504.0992162192546,false
"10.00000009935508, -9.410000880571934e-9, -9.499848416408228e-9, -9.46786883404894e-9, -8.846466795944453e-9",504.09921626485084,false
"10.000000099648032, -9.679470981364671e-9, -9.693565343383882e-9, -9.721063330628692e-9, -9.478389927632464e-9",504.0992163002451,false
"10.000000099361221, -9.399517151332086e-9, -9.473402371857415e-9, -9.513289645715966e-9, -8.677346844964304e-9",504.09921626559276,false
"10.000000099190762, -9.1724044482765e-9, -9.331994815219919e-9, -9.337609495359411e-9, -8.751973850352038e-9",504.0992162449978,false
"10.000000098634375, -8.695298598065468e-9, -8.983418401783897e-9, -8.936408923219578e-9, -7.08473042874496e-9",504.09921617777525,false
"10.00000009922605, -9.352424745010976e-9, -9.404075386560411e-9, -9.332387510119216e-9, -8.440020602629615e-9",504.0992162492613,false
"10.000000097036388, -7.398992207578152e-9, -7.961447922003962e-9, -7.65328691205593e-9, -1.6560235825275092e-9",504.0992159847067,false
"10.000000098125021, -8.218010260318021e-9, -8.688673323157442e-9, -8.340757100913204e-9, -6.376077087509442e-9",504.0992161162352,false
"10.000000097623529, -7.919157953313179e-9, -8.371918108673408e-9, -8.05653893565801e-9, -3.3086338931962343e-9",504.099216055645,false
"10.000000098790364, -8.737713812843221e-9, -9.232693944131134e-9, -9.057728399320357e-9, -7.07184027357337e-9",504.0992161966218,false
"10.000000098325895, -8.42355005479201e-9, -8.758099876861924e-9, -8.70350345922319e-9, -6.45435285949827e-9",504.0992161405047,false
"10.000000097534334, -7.734265176744661e-9, -8.219763348494506e-9, -8.259236401993785e-9, -4.0711562112687955e-9",504.0992160448685,false
"10.000000095164673, -5.823700118620155e-9, -6.688592823000935e-9, -6.3746489321146435e-9, 4.456272966100493e-9",504.0992157585664,false
"10.000000097450604, -7.776910159372442e-9, -7.867265771160858e-9, -8.16542833003522e-9, -4.616620882914729e-9",504.0992160347522,false
"10.000000096760067, -6.984740103393077e-9, -7.542420565992786e-9, -7.431473752845214e-9, -2.610550061852529e-9",504.09921595132164,false
"10.000000096396473, -6.70420995193679e-9, -7.3105044876738104e-9, -7.26520521045414e-9, -7.83483792306886e-10",504.09921590739236,false
"10.000000096599774, -7.305388803823877e-9, -7.418996052211012e-9, -7.2792775580177154e-9, -8.093670076237748e-10",504.0992159319551,false
"10.00000009906355, -9.141596177096891e-9, -9.351139788949362e-9, -9.317142401694935e-9, -7.897351072582012e-9",504.09921622962815,false
"10.000000094936357, -5.892633832434194e-9, -6.222493108124185e-9, -6.159818213869208e-9, 3.675092633188155e-9",504.0992157309814,false
"10.000000097921506, -8.230600717158667e-9, -8.439683842121539e-9, -8.387426579566139e-9, -5.005470635413237e-9",504.09921609164644,false
"10.000000094819315, -5.964129477843725e-9, -5.771588383861349e-9, -6.108596975518272e-9, 2.9422037381036394e-9",504.09921571684026,false
"10.000000094687872, -5.341087162106879e-9, -6.415655982816473e-9, -6.099209082887783e-9, 4.811075779026293e-9",504.09921570095935,false
"10.000000093382983, -3.7674353938714765e-9, -5.519614168380692e-9, -5.161433177711753e-9, 9.505157462458564e-9",504.099215543303,false
"10.000000097815791, -7.929798040241186e-9, -8.373004156758724e-9, -8.257799610210207e-9, -5.266755770895575e-9",504.09921607887406,false
"10.000000096731684, -7.103541841842878e-9, -7.720875470442388e-9, -7.449368964942879e-9, -8.119937505144457e-10",504.0992159478924,false
"10.000000096459082, -7.105310060413953e-9, -7.1220549128411305e-9, -7.371145281924511e-9, -1.2804633469489246e-9",504.09921591495674,false
"10.000000097234315, -7.536337165122694e-9, -8.034378863473126e-9, -7.830426994897053e-9, -3.37196095716542e-9",504.09921600862015,false
"10.000000095628703, -6.150257353667331e-9, -6.724402038396691e-9, -6.542454670038274e-9, 2.4495492837681842e-9",504.0992158146305,false
"10.000000094975146, -5.465676731545165e-9, -6.1722179556383995e-9, -6.293349008559014e-9, 3.4419147867046007e-9",504.0992157356678,false
"10.000000095412412, -5.945490312212758e-9, -6.798600960961525e-9, -6.396827762488726e-9, 2.5302756031508032e-9",504.0992157884982,false
"10.00000009074269, -2.052215225868679e-9, -3.048302078013623e-9, -2.929643097037744e-9, 1.851881238374749e-8",504.09921522430307,false
"10.000000090104944, -1.5492239579739427e-9, -2.4632645401065504e-9, -2.2657706373620773e-9, 1.8754101831960492e-8",504.0992151472508,false
"10.00000009015866, -1.6159521817829226e-9, -2.5986351282567314e-9, -2.6021549954840096e-9, 1.8270672107267908e-8",504.0992151537406,false
"10.000000096947439, -7.343064402085329e-9, -7.503493773880458e-9, -7.659650924177965e-9, -2.8164909201589014e-9",504.0992159739599,false
"10.000000090465273, -2.490477224823478e-9, -2.6374579673585157e-9, -2.5658335487516764e-9, 1.9160900996912572e-8",504.09921519078557,false
"10.00000009731073, -7.422188369655832e-9, -8.224712373228698e-9, -7.845412155553922e-9, -3.773033264162709e-9",504.09921601785265,false
"10.000000086518861, 1.91433190381574e-9, -4.4342250301001355e-10, 8.000414215750976e-10, 3.222675008740886e-8",504.0992147139808,false
"10.000000067384297, 1.6200721241268598e-8, 1.2700332516069482e-8, 1.6072589614350256e-8, 1.3196919092307865e-7",504.0992124021458,false
"10.000000081995557, 4.626563268856764e-9, 1.9838392726704425e-9, 4.360234693717812e-9, 4.836483209104558e-8",504.0992141674759,false
"10.000000093300656, -3.766406804083262e-9, -5.118789729027474e-9, -5.072146115738829e-9, 7.154830666719203e-9",504.0992155333562,false
"10.000000088480217, -3.5846649262513934e-10, -1.2371799294906254e-9, -1.1976616016514428e-9, 2.6744403743540494e-8",504.0992149509515,false
"10.000000090910293, -2.7793307507262166e-9, -3.2617930340066807e-9, -3.2841984897112213e-9, 1.545900661494009e-8",504.09921524455285,false
"10.000000088728912, -1.165732475439021e-9, -1.8746524457433893e-9, -1.2260038182003054e-9, 2.4215624997239565e-8",504.0992149809988,false
"10.000000083381051, 5.23081985246256e-9, 1.415975627627733e-9, 3.134003090322601e-9, 5.1924515913851516e-8",504.09921433487114,false
"10.000000089205225, -5.619258709227087e-10, -2.379856956263021e-9, -1.5181702947622889e-9, 2.4149445640954824e-8",504.09921503854673,false
"10.000000090045024, -7.569961202249038e-10, -3.0351724708245105e-9, -2.4203182261419212e-9, 1.9927366618449888e-8",504.0992151400112,false
"10.00000009236084, -2.703389058391516e-9, -4.963697125852165e-9, -4.5296343778489676e-9, 8.378599097165293e-9",504.0992154198078,false
"10.000000078459495, 7.973855530488264e-9, 4.923155390760772e-9, 5.966395463030943e-9, 6.553130306424313e-8",504.0992137402494,false
"10.00000009445921, -5.0822068365467355e-9, -6.154169953692879e-9, -5.5867535816209475e-9, 4.930687465246083e-9",504.09921567333254,false
"10.00000009163426, -2.8484683546188927e-9, -3.5571583536788304e-9, -3.543863987235683e-9, 1.3451532634059116e-8",504.09921533202237,false
"10.000000084589942, 1.6736820294427364e-9, 1.171894842320954e-9, 2.5448467334082878e-9, 3.2699967428568087e-8",504.09921448092916,false
"10.000000096239155, -5.877100959876583e-9, -7.298543627708575e-9, -7.049020575176213e-9, -1.7901181450892945e-9",504.0992158883852,false
"10.000000091130918, -2.305133342513129e-9, -3.8849407489297985e-9, -2.9718345414659775e-9, 1.7445923058341576e-8",504.0992152712088,false
"10.000000079932054, 6.475005010244088e-9, 5.28392473578256e-9, 4.8748531721355825e-9, -9.654193009111163e-9",504.09921391816374,false
"10.00000007433477, 1.0626259001449222e-8, 7.3882317359253564e-9, 1.0390820417501465e-8, 9.001431570317445e-8",504.09921324190077,false
"10.000000096175578, -6.6930428717422666e-9, -6.802414518439012e-9, -6.943668801155625e-9, -5.718381059045312e-10",504.0992158807037,false
"10.000000094731302, -4.669628778738357e-9, -6.169993301179086e-9, -6.2455780325239e-9, 3.0154139141606394e-9",504.09921570620656,false
"10.000000093961487, -4.283084793159279e-9, -5.538170245844225e-9, -5.40491866695284e-9, 6.192945532370616e-9",504.09921561319766,false
"10.000000090351898, -1.9649451002489334e-9, -3.3461148512461278e-9, -2.369916047516039e-9, 1.9735994759624693e-8",504.0992151770877,false
"10.000000067151724, 1.888031848810095e-8, 1.1437937261936336e-8, 1.6154481109347266e-8, 1.3216863581874035e-7",504.0992123740464,false
"10.000000079106535, 7.350850763815631e-9, 7.138312170492688e-9, 5.880906332814718e-9, 5.2444578087333685e-8",504.0992138184246,false
"10.000000085098163, 2.8663897820772614e-9, -3.0514756824728546e-10, 2.1551377507332362e-9, 4.703296383711397e-8",504.0992145423322,false
"10.00000008467853, 3.6495573321567083e-9, 5.341758282722754e-10, 1.60870695752153e-9, 3.5984070110614644e-8",504.0992144916323,false
"10.000000091128404, -3.073778712476879e-9, -3.111060464668866e-9, -2.9590789514367446e-9, 1.3552537312204202e-8",504.099215270905,false
"10.000000086312449, 5.354021626056683e-11, 1.6161780558003667e-9, 3.9261073441442496e-10, 2.3604632435122238e-8",504.099214689042,false
"10.00000007017065, 1.4058497741034555e-8, 1.262233434413333e-8, 1.2681255916057898e-8, 7.394866894886154e-8",504.0992127387924,false
"10.000000090659212, -3.2474447893353572e-9, -3.856749423597824e-9, -1.3255939911832268e-9, 1.90334051410096e-8",504.0992152142172,false
"10.000000072091115, 1.4822032413601332e-8, 9.431179728682438e-9, 1.2249437198270674e-8, 1.0453782047817126e-7",504.0992129708228,false
"10.00000008362081, 4.685546647532177e-9, 1.7746477160367594e-9, 2.6505414008560123e-9, 4.298040436679695e-8",504.09921436383866,false
"10.000000081448091, 5.525159708738368e-9, 3.380633351758855e-9, 3.8459902177145265e-9, 5.0933518222312456e-8",504.0992141013311,false
"10.000000070614796, 1.590027792026572e-8, 9.870386714763378e-9, 1.0689334272115533e-8, 8.404635239416317e-8",504.09921279245407,false
"10.00000008305026, 4.4514303604339565e-9, 2.067857278399294e-9, 2.5734586417665013e-9, 4.026739261234099e-8",504.09921429490487,false
"10.000000081576552, 7.161949452806085e-9, 3.232618216117787e-9, 3.911528090692556e-9, 2.2714786881523566e-8",504.0992141168517,false
"10.00000006507417, 1.9993667199316706e-8, 1.5450824241954697e-8, 1.5744249317586926e-8, 9.707249905502409e-8",504.09921212303664,false
"10.000000069960612, 1.599518655345335e-8, 1.0361772330415222e-8, 1.3314699974197086e-8, 9.515584486654885e-8",504.0992127134157,false
"10.000000050789787, 2.9338060716234967e-8, 2.354338045804419e-8, 2.8746532154412924e-8, 2.5052115880646056e-7",504.0992103971996,false
"10.000000072970167, 1.2806894035357858e-8, 9.88676785277224e-9, 1.0823615231858059e-8, 8.63378692947259e-8",504.0992130770296,false
"10.000000078841103, 8.869698167838383e-9, 4.793276696629751e-9, 5.047823748313818e-9, 5.4782641550090635e-8",504.0992137863552,false
"10.000000067397787, 1.556340218662691e-8, 1.2599910203585882e-8, 1.5847195206384755e-8, 1.0902824397843898e-7",504.0992124037756,false
"10.000000075087446, 1.0760421851383573e-8, 7.908334383099259e-9, 9.622280336916531e-9, 9.153024093461566e-8",504.0992133328389,false
"10.000000064721554, 1.4360125051756685e-8, 1.2449960970868604e-8, 2.1712213230381733e-8, 4.5973699818702294e-8",504.09921208043363,false
"10.000000079213697, 9.079153673351539e-9, 3.5268251357463236e-9, 5.70354844696945e-9, 6.565133201176918e-8",504.099213831372,false
"10.000000070378906, 1.4917168768618142e-8, 1.054533655676596e-8, 1.2632131486261553e-8, 2.4377734976731105e-8",504.0992127639539,false
"10.000000058499962, 2.3602544106578513e-8, 1.933842312508057e-8, 2.2585970148830493e-8, 1.7464920817868174e-7",504.09921132874183,false
"10.00000006796265, 1.8760596377852628e-8, 1.2887751283782434e-8, 1.3048422560544806e-8, 8.704924659882801e-8",504.0992124720224,false
"10.000000074672439, 1.3267067601466132e-8, 7.533861973737294e-9, 8.14925758168385e-9, 7.027396368578824e-8",504.09921328269786,false
"10.000000063579751, 2.0041528532182824e-8, 1.468967236690769e-8, 1.7127638477698293e-8, 1.2116116662070336e-7",504.09921194248113,false
"10.000000035599399, 4.092869008845459e-8, 3.4307729995309256e-8, 3.769270441864919e-8, 2.499590883408263e-7",504.09920856189945,false
"10.000000037605826, 3.154292202504316e-8, 4.265500090935422e-8, 4.3410301683427365e-8, 2.186576029593048e-7",504.0992088043156,false
"10.000000078371048, 1.0857599811291302e-8, 5.013761768059715e-9, 5.133488478767143e-9, 5.6052633627630706e-8",504.0992137295633,false
"10.00000009005291, 5.364763179428638e-10, -3.855597761830602e-9, -2.8738193272065172e-9, 1.875564557686381e-8",504.0992151409639,false
"10.000000075741136, 1.4858787325562105e-8, 5.887821755812126e-9, 8.385226781107716e-9, 6.72872667885574e-8",504.0992134118177,false
"10.000000085333618, 4.945583215162315e-9, -7.229140336259936e-10, 6.200134511226714e-10, 3.3779404255754654e-8",504.09921457077985,false
"10.000000079610412, 5.7736957461049925e-9, 5.666906481878002e-9, 6.486284003251114e-9, 5.60368796927925e-8",504.0992138793031,false
"10.000000037659037, 4.296952698031125e-8, 3.376827878368717e-8, 3.567488636200414e-8, 1.949887653962393e-7",504.0992088107446,false
"10.000000036301145, 4.2242317943883886e-8, 2.936961102722961e-8, 3.867627535685653e-8, 3.25306005277567e-7",504.09920864668425,false
"10.000000071660544, 1.158589260702984e-8, 1.035314933122655e-8, 1.1799909858283087e-8, 8.756689901109888e-8",504.0992129188012,false
"10.000000021738181, 5.4467087961926473e-8, 4.152544347293074e-8, 5.3481617227136936e-8, 4.978749210068171e-7",504.0992068871892,false
"10.000000036462046, 4.2895755490004074e-8, 3.503465202426578e-8, 3.8887383272751275e-8, -9.221592714964659e-9",504.09920866612435,false
"10.000000023711209, 5.0141891886415627e-8, 3.940724865439668e-8, 4.828164041379984e-8, 3.395145169418628e-7",504.09920712557016,false
"10.000000020800876, 5.195194618116777e-8, 4.16763096600782e-8, 5.2792123986691644e-8, 3.8981009877391035e-7",504.09920677394416,false
"10.000000002893458, 7.157792723393964e-8, 5.204851234843494e-8, 6.151330206621655e-8, 4.665753047936528e-7",504.0992046103728,false
"10.000000042826208, 3.776741206918604e-8, 2.6294078051757083e-8, 3.345917997989631e-8, 2.2686313984054442e-7",504.0992094350414,false
"9.999999954328002, 1.0565219948652903e-7, 9.103199639567947e-8, 1.0430357387552477e-7, 8.257279011640131e-7",504.09919874270224,false
"9.999999967612808, 1.0167857026266323e-7, 7.853397372716382e-8, 9.156961920108518e-8, -9.443989435602444e-9",504.0992003477703,false
"9.99999999637519, 7.358515448905815e-8, 6.017562806131986e-8, 7.18324137569552e-8, 5.309379262300446e-7",504.09920382283667,false
"10.000000030742422, 4.2397464000142104e-8, 3.769432165291726e-8, 4.159775537140897e-8, -9.559337813524395e-9",504.0992079750803,false
"10.000000037298111, 4.194893773437141e-8, 3.2689308334703045e-8, 3.640853548175536e-8, 2.507817117558184e-7",504.0992087671376,false
"9.999999951887606, 1.0440360246874578e-7, 9.005726518758593e-8, 1.0459549828123556e-7, 7.480958953606762e-7",504.09919844785395,false
"9.999999998755305, 6.74044803151036e-8, 5.0690333316391664e-8, 6.960904069852447e-8, 5.452720031075227e-7",504.09920411040184,false
"9.999999945243218, 1.2127180072956072e-7, 9.256825761161775e-8, 1.09519800912373e-7, 7.610881604479752e-7",504.0991976450799,false
"9.99999996486978, 9.581158851858614e-8, 8.043343492748865e-8, 9.52052138842495e-8, 8.224097937478676e-7",504.09920001635805,false
"9.999999953237918, 1.0012390298675337e-7, 8.568474485546584e-8, 1.0493273371886767e-7, 8.503907851800849e-7",504.0991986109983,false
"9.999999975004421, 8.98437589433474e-8, 7.550999673421981e-8, 8.854230919508479e-8, 6.063640941675984e-7",504.09920124082385,false
"9.999999971474649, 9.913245545311396e-8, 8.380303864225469e-8, 9.195304804360594e-8, -8.467502884322792e-9",504.09920081435735,false
"10.00000006218295, 2.6878104063258863e-8, 1.3113548995761367e-8, 1.8142788946493764e-8, -8.002609577190492e-9",504.09921177371996,false
"9.999999997235463, 8.90188926894893e-8, 5.769044482559741e-8, 6.122423209805656e-8, 3.87734738516619e-7",504.09920392677475,false
"9.99999994837286, 1.1680785779830791e-7, 9.100857039606483e-8, 1.104484856857158e-7, 1.0396078573612822e-6",504.09919802320303,false
"9.999999923751426, 1.619873669591439e-7, 1.0562315399520646e-7, 1.249992789203306e-7, -7.360470939483303e-9",504.09919504844515,false
"9.999999969999665, 9.270271227814255e-8, 7.684766711539062e-8, 9.406008465861416e-8, 7.548355792746671e-7",504.09920063615004,false
"9.999999977839977, 8.59991478558462e-8, 7.424276847965925e-8, 8.31155878317549e-8, -9.236204424520515e-9",504.09920158341527,false
"9.999999943956151, 1.1710006468953858e-7, 9.09010249555769e-8, 1.0974691980299174e-7, 7.114111001257787e-7",504.0991974895768,false
"9.999999938519682, 1.2056549176297173e-7, 9.710195188726925e-8, 1.0839262964125842e-7, 7.608813612024193e-7",504.0991968327435,false
"10.000000023495033, 4.900156516772453e-8, 3.817375378943067e-8, 4.825204621476934e-8, 3.5094947081881805e-7",504.09920709945186,false
"9.999999900896887, 1.429056390715262e-7, 1.2444119101320937e-7, 1.419350393812724e-7, 1.1334417794742288e-6",504.09919228716353,false
"10.00000002309196, 6.451889128885818e-8, 3.895779261528686e-8, 4.6360656529197185e-8, 2.535303715894661e-7",504.0992070507526,false
"9.999999967577756, 1.0475684358431505e-7, 7.885702890950877e-8, 9.047660169209175e-8, -8.557316513085943e-9",504.09920034353536,false
"9.99999996448996, 8.947326830179838e-8, 8.041369221370271e-8, 1.1240484878792679e-7, 6.252779499176502e-7",504.0991999704685,false
"10.000000030167591, 5.452847144019759e-8, 3.2958553668247067e-8, 4.2504977019713294e-8, 2.9170152922935925e-7",504.0992079056292,false
"9.999999876769438, 1.6787550586849284e-7, 1.4480102956377314e-7, 1.6109567473689178e-7, -9.611002872167565e-9",504.099189372089,false
"9.99999983678123, 1.877242616916559e-7, 1.7401725312141445e-7, 2.031635063348701e-7, -9.215057639007308e-9",504.09918454072,false
"9.99999998832896, 6.644333997132051e-8, 6.858143332813315e-8, 7.899065230457718e-8, 5.268110514172382e-7",504.0992028506927,false
"10.000000022345613, 6.420266622732569e-8, 5.267556630495369e-8, 5.2821628091767346e-8, -9.559293004687815e-9",504.0992069605792,false
"9.999999935253273, 1.2700405458758633e-7, 1.195213085082971e-7, 1.1670256152806699e-7, -7.72960457272998e-9",504.09919643809644,false
"9.999999940785544, 1.2018054118568308e-7, 9.698213224397748e-8, 1.1536608592071247e-7, 7.874945890578249e-7",504.0991971065047,false
"9.99999993563749, 1.2313621486895528e-7, 9.564735325314235e-8, 1.216338467897065e-7, 1.288242563703451e-6",504.0991964845176,false
"10.00000001936473, 5.252229582965454e-8, 4.6727676903953994e-8, 4.992466779034949e-8, 2.0503052087715165e-7",504.0992066004293,false
"9.999999889711727, 1.5177064677005875e-7, 1.2854585122629923e-7, 1.4777942209163124e-7, 7.274169681194695e-7",504.09919093577423,false
"9.999999845849151, 1.8459324389219833e-7, 1.6014661684777232e-7, 1.7831024798144422e-7, 1.2346103284655289e-6",504.0991856363049,false
"9.9999998661716, 1.6943365335152107e-7, 1.406598982701438e-7, 1.6464658427239077e-7, 1.1602075396680433e-6",504.0991880916598,false
"10.000000007141457, 6.433986885453515e-8, 4.912702934146364e-8, 6.442523875636078e-8, 3.8065944486486587e-7",504.09920512361543,false
"9.99999984743065, 1.9475485025020055e-7, 1.559444871545301e-7, 1.8664042394423327e-7, 1.2967355479709466e-6",504.09918582738146,false
"9.999999902621337, 1.4321722965972213e-7, 1.1621648120856668e-7, 1.452364640881652e-7, 1.3012586693621475e-6",504.09919249551126,false
"9.99999995937819, 1.1108333755350463e-7, 8.334542588348548e-8, 9.133111351240324e-8, 6.221633015886697e-7",504.09919935286507,false
"9.999999829667084, 2.835838788526477e-7, 1.5825598540053706e-7, 1.9852166961877713e-7, -8.115084392364353e-9",504.0991836811901,false
"9.999999882793999, 1.761263269416749e-7, 1.316507177394994e-7, 1.4882649060051684e-7, 1.0337996269317658e-6",504.09919009997543,false
"9.999999835333707, 2.1176444996052732e-7, 1.6201881027531013e-7, 1.9194936706745246e-7, 1.4745974647866826e-6",504.09918436583064,false
