x_solution,quantile_value,is_feasible
"10.000000099693409, -9.868896340616466e-9, -9.850061615211008e-9, -9.550067753530526e-9, -9.851657567151254e-9",431.88005572421105,false
"10.000000099660479, -9.8569695254306e-9, -9.838093977655948e-9, -9.499979533363841e-9, -9.845787831904237e-9",431.8800557207081,false
"10.000000099590874, -9.838083744928188e-9, -9.814631730499829e-9, -9.444158627579003e-9, -9.822295090772105e-9",431.8800557133038,false
"10.000000099443646, -9.773785102850505e-9, -9.756673814473706e-9, -9.221189122687648e-9, -9.763647337706668e-9",431.8800556976423,false
"10.000000099331622, -9.742300719092249e-9, -9.721092282920938e-9, -9.058126185906991e-9, -9.731397414184565e-9",431.88005568572567,false
"10.000000099278331, -9.75773579532475e-9, -9.740033031666147e-9, -9.165515874921383e-9, -9.759567387995988e-9",431.8800556800568,false
"10.00000009908742, -9.690320175980621e-9, -9.669853602662416e-9, -8.951043715831035e-9, -9.68035954046791e-9",431.88005565974834,false
"10.000000098981587, -9.683440852845793e-9, -9.665831107841164e-9, -8.927161223218326e-9, -9.691496988062073e-9",431.8800556484904,false
"10.000000098666089, -9.588015663733022e-9, -9.567540268994937e-9, -8.576701929505037e-9, -9.60787201968469e-9",431.8800556149289,false
"10.000000098431283, -9.55897738106881e-9, -9.54050813511209e-9, -8.413622950082632e-9, -9.599363501566125e-9",431.8800555899511,false
"10.000000098736304, -9.689678870131214e-9, -9.679068664744496e-9, -8.880004028294039e-9, -9.697282776552417e-9",431.8800556223981,false
"10.000000097542113, -9.53850575292151e-9, -9.512046863526609e-9, -8.477942304842188e-9, -9.559842284612565e-9",431.8800554953648,false
"10.000000073975187, -9.415155167630897e-9, -9.418225258822143e-9, -8.422058612263892e-9, -9.449606154359382e-9",431.88005298840915,false
"10.00000006481632, -9.33323095448837e-9, -9.354036745588077e-9, -8.277455562901798e-9, -9.407233131465948e-9",431.88005201412545,false
"4.999999990089285, -9.99075028604399e-9, -9.990966663612061e-9, -9.97736931082732e-9, -9.992187167146013e-9",32.97001075267488,false
"4.999999990004348, -9.98722813651964e-9, -9.987524698254954e-9, -9.967027432675478e-9, -9.98922881104834e-9",32.97001074815722,false
"4.999999989978752, -9.985764254040416e-9, -9.985348773469633e-9, -9.962942184971539e-9, -9.987210358082293e-9",32.97001074679582,false
"4.999999978402369, -9.95084927032058e-9, -9.971383748587413e-9, 1.5116098598729634e-9, -9.979598048921905e-9",32.97001013107112,false
"4.999999989889954, -9.979764362342737e-9, -9.982084380169026e-9, -9.91588409650158e-9, -9.985170526166229e-9",32.970010742072844,false
"10.000000099858434, -9.997829839500675e-9, -9.998329473665875e-9, -9.998384405006692e-9, -9.998413832491662e-9",431.8800557417658,false
"10.000000099978568, -9.987207250343342e-9, -9.99039529501774e-9, -9.987791984026844e-9, -9.991009156641209e-9",431.8800557545451,false
"10.00000009999055, -9.988680979634026e-9, -9.990621831007858e-9, -9.989184301767794e-9, -9.99362176123192e-9",431.8800557558196,false
"10.000000099956843, -9.974473885051173e-9, -9.96890611341195e-9, -9.967481256675177e-9, -9.980131248936132e-9",431.88005575223417,false
"10.00000009982552, -9.890781286258787e-9, -9.90157279413309e-9, -9.770738689432326e-9, -9.923396571379183e-9",431.88005573826456,false
"10.000000099940133, -9.964929718744271e-9, -9.96381955858102e-9, -9.9401042589903e-9, -9.967845115945556e-9",431.88005575045656,false
"10.00000009988723, -9.923733733738579e-9, -9.92850515463507e-9, -9.854013872393886e-9, -9.94389236140756e-9",431.88005574482884,false
"10.000000099866911, -9.912097819572393e-9, -9.922648876520708e-9, -9.803159385757111e-9, -9.939839430610391e-9",431.88005574266754,false
"10.000000099881248, -9.921466496128895e-9, -9.932394756567649e-9, -9.823588626849957e-9, -9.946335556673151e-9",431.88005574419265,false
"10.000000099649936, -9.781381731701255e-9, -9.80272729545686e-9, -9.27035717213608e-9, -9.838637646061417e-9",431.8800557195866,false
"10.00000009985888, -9.917210222659683e-9, -9.9179215031013e-9, -9.801157541002129e-9, -9.927578776048816e-9",431.8800557418133,false
"10.00000009983243, -9.887929944427133e-9, -9.893127907819898e-9, -9.737123404636783e-9, -9.91825220693628e-9",431.88005573899966,false
"10.000000099750563, -9.843753806250833e-9, -9.852932648023788e-9, -9.531024125836798e-9, -9.880324831769512e-9",431.8800557302909,false
"10.000000099719328, -9.827753252653369e-9, -9.836570908528389e-9, -9.478506256295585e-9, -9.86307053076916e-9",431.8800557269682,false
"10.000000099790102, -9.86851031887556e-9, -9.883414100487285e-9, -9.640703104352457e-9, -9.905247309493998e-9",431.88005573449686,false
"10.000000099742573, -9.82863041310243e-9, -9.856765997146116e-9, -9.579429837116033e-9, -9.884813022766223e-9",431.880055729441,false
"10.000000099772702, -9.851955598166774e-9, -9.86824966308537e-9, -9.575381533727253e-9, -9.8931954921408e-9",431.8800557326459,false
"10.0000000997243, -9.816126529415647e-9, -9.837957702830587e-9, -9.485333458257957e-9, -9.872838470430614e-9",431.88005572749717,false
"10.000000099659085, -9.774516435479798e-9, -9.804761302352893e-9, -9.43205783262097e-9, -9.8393965190554e-9",431.88005572055977,false
"10.000000099790425, -9.864037194172844e-9, -9.884756892557615e-9, -9.670074588484971e-9, -9.897277623689399e-9",431.8800557345312,false
"10.000000099731711, -9.840802128660903e-9, -9.848283192441122e-9, -9.499087560200024e-9, -9.87936302227868e-9",431.88005572828547,false
"10.000000099460653, -9.649065929974531e-9, -9.704227707258553e-9, -8.890419269588048e-9, -9.75960302399452e-9",431.8800556994514,false
"10.000000099693642, -9.789553664866477e-9, -9.834828898514031e-9, -9.440092605229118e-9, -9.850871674119757e-9",431.88005572423583,false
"10.00000009958749, -9.748420492081857e-9, -9.776291446500548e-9, -9.129343500326447e-9, -9.815143155494834e-9",431.8800557129439,false
"10.000000099494885, -9.694584511225433e-9, -9.729436958854863e-9, -8.568402110158264e-9, -9.774991988191319e-9",431.8800557030929,false
"10.000000099728618, -9.823471180629253e-9, -9.844907459372511e-9, -9.564591344932696e-9, -9.857744049186871e-9",431.88005572795646,false
"10.000000099435724, -9.675046152632459e-9, -9.696727077897133e-9, -8.301890870037871e-9, -9.76542191644616e-9",431.88005569679956,false
"10.000000099525236, -9.702471297755225e-9, -9.74576874080815e-9, -8.871714421575244e-9, -9.791289433719187e-9",431.8800557063215,false
"10.000000099550926, -9.6997062062205e-9, -9.759431860184535e-9, -9.143833564297795e-9, -9.798195206457699e-9",431.8800557090542,false
"10.000000099229595, -9.545007564492865e-9, -9.58807424878883e-9, -7.586229690892455e-9, -9.649104119585388e-9",431.88005567487244,false
"10.000000099659488, -9.766927081934477e-9, -9.818011696295678e-9, -9.340951023189661e-9, -9.857405650334975e-9",431.88005572060274,false
"10.00000009943099, -9.651496560347709e-9, -9.671339748617125e-9, -8.132986925239898e-9, -9.778271783407307e-9",431.8800556962959,false
"10.00000009902158, -9.430895487257015e-9, -9.489563161625817e-9, -6.877230605560275e-9, -9.569588332976879e-9",431.88005565274466,false
"10.000000099248645, -9.511187969790906e-9, -9.61285487135057e-9, -7.964011755009613e-9, -9.69526886520379e-9",431.8800556768989,false
"10.000000098983106, -9.412521680745847e-9, -9.438689281563004e-9, -6.553696304814049e-9, -9.53765863537263e-9",431.8800556486518,false
"10.000000099264094, -9.472596092368369e-9, -9.59419474173033e-9, -8.42605627547274e-9, -9.676193344518825e-9",431.88005567854225,false
"10.000000099018587, -9.344950895131997e-9, -9.470389505377642e-9, -7.262094275533041e-9, -9.584439896829094e-9",431.8800556524262,false
"10.00000009910578, -9.463208987694174e-9, -9.512693443740906e-9, -6.834267450350786e-9, -9.624605494267268e-9",431.8800556617015,false
"10.00000009882276, -9.280431731157677e-9, -9.330832030897124e-9, -5.406757366980041e-9, -9.501299815013492e-9",431.8800556315949,false
"10.000000099042767, -9.401818115607277e-9, -9.477357093183353e-9, -6.9242590798515036e-9, -9.614665806894376e-9",431.8800556549984,false
"10.000000099173182, -9.515878777571454e-9, -9.56730814736568e-9, -7.170930663830916e-9, -9.649820847128276e-9",431.88005566887136,false
"10.000000099124005, -9.448920777696109e-9, -9.535869483801332e-9, -7.2889493550314216e-9, -9.631800828009599e-9",431.8800556636402,false
"10.000000098772988, -9.253463678643878e-9, -9.340562295001634e-9, -5.577952679016625e-9, -9.499471775532917e-9",431.8800556263003,false
"10.000000098890775, -9.351806912570703e-9, -9.338394467555295e-9, -5.00532022937034e-9, -9.557035866344232e-9",431.8800556388301,false
"10.000000098179248, -8.874742980723347e-9, -9.022782517642802e-9, -2.9205344531404808e-9, -9.251683361178747e-9",431.8800555631407,false
"10.000000099693636, -9.832961886077743e-9, -9.816075504290277e-9, -9.36909448049297e-9, -9.839935821167129e-9",431.88005572423526,false
"10.000000098783437, -9.296886935544665e-9, -9.309472574869968e-9, -3.701897049405554e-9, -9.531727140408123e-9",431.8800556274118,false
"10.000000098233919, -8.941153019781534e-9, -9.060992529175597e-9, -5.864154421945396e-10, -9.2639678505101e-9",431.8800555689563,false
"10.00000009886242, -9.33683838618608e-9, -9.35351729748898e-9, -5.954005667718208e-9, -9.505495533695292e-9",431.88005563581385,false
"10.0000000982542, -8.860612523215101e-9, -9.04169622557413e-9, -3.145331871306791e-9, -9.256840724534415e-9",431.88005557111364,false
"10.000000098915905, -9.327343816849196e-9, -9.424794398723094e-9, -6.529043539578366e-9, -9.543972259767122e-9",431.8800556415033,false
"10.000000098466524, -9.021640698741118e-9, -9.189832976080132e-9, -5.120319773335884e-9, -9.283741852296618e-9",431.8800555936999,false
"10.00000009824167, -8.880160292323219e-9, -9.087623476185974e-9, -4.113064049181386e-9, -9.208853082850752e-9",431.880055569781,false
"10.00000009871305, -9.192028825202878e-9, -9.333358805700633e-9, -6.146988395750181e-9, -9.42083037824752e-9",431.8800556199244,false
"10.000000098006526, -8.83961376253326e-9, -8.948832603209071e-9, -1.1698787243905837e-9, -9.16881534077671e-9",431.8800555447672,false
"10.000000097870068, -8.761112258441277e-9, -8.849369919643694e-9, 1.9392823465676933e-9, -9.115152750545473e-9",431.8800555302513,false
"10.000000098775706, -9.23016993568402e-9, -9.367042581896261e-9, -6.633961356070026e-9, -9.468947774349432e-9",431.8800556265894,false
"10.000000098408256, -9.0105457195347e-9, -9.096273729602068e-9, -2.4830141505947538e-9, -9.335488496667874e-9",431.8800555875016,false
"10.00000009817146, -8.852932522884684e-9, -9.007003033881594e-9, -3.9781010048884985e-9, -9.19516048291772e-9",431.88005556231224,false
"10.000000097879905, -8.617481247781714e-9, -8.84846258706656e-9, -2.9270499486917726e-9, -9.094644147086309e-9",431.8800555312978,false
"10.0000000972619, -8.150110194465515e-9, -8.504423880214712e-9, -1.5276049530011687e-10, -8.947713547846181e-9",431.8800554655569,false
"10.000000098366911, -8.984907546727153e-9, -9.131037793228563e-9, -4.111390761368992e-9, -9.289107341179189e-9",431.8800555831035,false
"10.000000097365621, -8.24094516072872e-9, -8.64842684722557e-9, -2.1436144168812123e-9, -8.82661037701812e-9",431.8800554765903,false
"10.000000097976402, -8.862995547748634e-9, -8.95110510855998e-9, -2.449034562139829e-9, -9.097456991755349e-9",431.8800555415627,false
"10.000000097748293, -8.4668438391368e-9, -8.743496116164851e-9, -1.2808713736426208e-9, -9.074002208094045e-9",431.88005551729736,false
"10.000000096988924, -8.084585177013964e-9, -8.335735635353436e-9, 5.0153721970514015e-9, -8.731985662484097e-9",431.8800554365188,false
"10.000000095714435, -7.439809809596594e-9, -7.720160735767166e-9, 1.0933556133715653e-8, -8.182033945290002e-9",431.8800553009437,false
"10.000000097313341, -8.426981656994867e-9, -8.55497122586041e-9, 4.4848623854192916e-9, -8.86668272390305e-9",431.880055471029,false
"10.000000096899047, -8.041418678779588e-9, -8.395856502592063e-9, 1.5879741096342213e-9, -8.745269605826582e-9",431.88005542695805,false
"10.00000009686747, -8.208329043929177e-9, -8.322834667215922e-9, 8.801767123032032e-9, -8.752541246793098e-9",431.88005542359906,false
"10.000000095417068, -7.165079966875826e-9, -7.529626729765135e-9, 1.5306370716765898e-8, -8.102140378051785e-9",431.880055269311,false
"10.000000097712089, -8.651495956650432e-9, -8.818386568640914e-9, -2.596247830259104e-9, -9.026362185477184e-9",431.8800555134462,false
"10.000000096669648, -7.807313300245147e-9, -8.263642779342965e-9, 1.8677626259397096e-9, -8.649801805458367e-9",431.8800554025555,false
"10.000000096625108, -7.681118724024074e-9, -8.18923947005149e-9, 1.5167933965052491e-9, -8.60521964567113e-9",431.8800553978175,false
"10.000000094527245, -6.550091521212949e-9, -7.0320390826417825e-9, 1.8187748574005022e-8, -7.670239119292645e-9",431.8800551746551,false
"10.000000094919962, -6.666217180641581e-9, -7.387342782924799e-9, 8.162196748383465e-9, -7.854802406930354e-9",431.88005521643083,false
"10.000000095951128, -7.6989885243194e-9, -7.881062084317383e-9, 9.924006973412591e-9, -8.2151945472022e-9",431.88005532612215,false
"10.00000009509235, -6.846422764741473e-9, -7.417758913233556e-9, 1.3048693557283882e-8, -7.853140413533425e-9",431.88005523476875,false
"10.00000009748727, -8.403263377547432e-9, -8.752065530803126e-9, -1.941256139096075e-9, -8.915526628978411e-9",431.88005548953083,false
"10.000000097184936, -8.251806139499364e-9, -8.579692348797374e-9, -7.005155074585327e-10, -8.871397656133037e-9",431.8800554573696,false
"10.000000093811888, -5.922045863943215e-9, -6.590354192522405e-9, 1.6129970922498438e-8, -7.312881249261414e-9",431.8800550985584,false
"10.000000094509325, -6.376814681734358e-9, -6.8036728807186474e-9, 2.0913524868631564e-8, -7.758374486496231e-9",431.88005517274894,false
"10.000000097595086, -8.485707193782143e-9, -8.77468987286031e-9, -2.859223155426947e-9, -8.967492378344746e-9",431.8800555009998,false
"10.000000094750025, -6.825093535901201e-9, -7.219590008308611e-9, 1.5629108828553304e-8, -7.888694908793382e-9",431.8800551983536,false
"10.000000094312885, -6.682164676550082e-9, -7.006005384712774e-9, 1.6210642272028135e-8, -7.717692545999014e-9",431.8800551518524,false
"10.000000091867578, -5.189653632187759e-9, -5.711022158869319e-9, 3.0620656069325606e-8, -6.638956242422811e-9",431.8800548917304,false
"10.000000095192538, -7.18033389741575e-9, -7.542934082827086e-9, 8.928998509490297e-9, -7.98006652304493e-9",431.88005524542643,false
"10.000000091561452, -4.73320320454333e-9, -5.662557072654753e-9, 3.359252419111503e-8, -6.48262788144133e-9",431.88005485916585,false
"10.000000093736835, -6.215924488286265e-9, -6.438063333487123e-9, -9.4204592060493e-9, -7.47379100740826e-9",431.8800550905745,false
"10.000000095490153, -7.2908392544356326e-9, -7.715965976037455e-9, 8.057638544728067e-9, -8.021744995217904e-9",431.8800552770854,false
"10.000000095778834, -7.22656024397552e-9, -7.913614259169518e-9, 4.169380278412147e-9, -8.232056754712403e-9",431.88005530779424,false
"10.000000095519777, -7.422697416725336e-9, -7.558765534812003e-9, 3.0627595611535574e-8, -8.319676571001824e-9",431.8800552802368,false
"10.000000090593318, -4.2031992818823246e-9, -5.174176303772485e-9, 3.037694136551182e-8, -6.15412136690465e-9",431.8800547561797,false
"10.000000093861752, -6.145024848080538e-9, -6.614813664014526e-9, 1.2237275527920574e-8, -7.63200281673346e-9",431.8800551038627,false
"10.000000093202452, -5.501175316252429e-9, -6.486290770362609e-9, 5.321680752957289e-9, -7.220648199266769e-9",431.88005503372904,false
"10.000000089073115, -3.3095504667433802e-9, -4.471988179457474e-9, 6.429286222225772e-8, -5.431992869933406e-9",431.8800545944666,false
"10.00000009560482, -7.448358524284661e-9, -7.615797215841721e-9, 7.533531191997172e-9, -8.346016058335284e-9",431.8800552892833,false
"10.000000093753851, -6.387332497239782e-9, -6.9214205675584045e-9, 9.762454619214593e-9, -7.371786574386428e-9",431.8800550923846,false
"10.000000089551191, -3.088123632682507e-9, -4.574249620325527e-9, 3.92294257909565e-8, -5.700204719939249e-9",431.8800546453224,false
"10.000000092125696, -5.138094982722897e-9, -5.555779052132796e-9, 4.406252823734633e-8, -6.886165340635722e-9",431.88005491918796,false
"10.00000009243692, -4.975880301788944e-9, -6.124347687254894e-9, 2.307978492371561e-8, -6.821632904924752e-9",431.8800549522948,false
"10.00000009168574, -5.005906018188389e-9, -5.4124339944204245e-9, 3.8909637018432e-8, -6.582050756488715e-9",431.8800548723872,false
"10.00000008821351, -2.947587794466915e-9, -3.6359111565938844e-9, 5.884398755581106e-8, -5.087672834498812e-9",431.8800545030251,false
"10.000000088547074, -2.9669051404247088e-9, -4.1552091061483684e-9, 4.047461603847905e-8, -5.22286494060435e-9",431.8800545385084,false
"10.000000090944068, -4.533730945126965e-9, -5.3992610745875654e-9, 4.7140633152702594e-8, -6.3866623439429835e-9",431.8800547934911,false
"10.000000092095746, -5.299921134287185e-9, -6.074967435265713e-9, 2.803003986334343e-8, -6.746850529261548e-9",431.880054916002,false
"10.000000094780038, -6.693224410205308e-9, -7.2717244840674116e-9, 1.2588076768526886e-8, -7.815647706015475e-9",431.88005520154627,false
"10.000000088786132, -2.871681290088245e-9, -4.233266112543025e-9, 4.5011183018574136e-8, -5.1189996032868444e-9",431.88005456393853,false
"10.000000089850367, -3.6159814168893702e-9, -4.57404979015971e-9, 5.997371038333401e-8, -5.937287840073369e-9",431.88005467714754,false
"10.000000089067008, -2.5659819589940345e-9, -4.502452307779091e-9, 3.760317152855691e-8, -5.0754761117840815e-9",431.8800545938169,false
"10.000000092960025, -6.048663775207442e-9, -6.472406621171185e-9, 1.8825802230110316e-8, -7.287493040906921e-9",431.88005500794065,false
"10.000000087789484, -2.1518836235318584e-9, -3.5463612470770226e-9, 5.6556230107694145e-8, -5.027295206962389e-9",431.8800544579191,false
"10.000000095136695, -6.9126736206777276e-9, -7.471951985552e-9, 7.226962376473108e-9, -7.910887880670453e-9",431.88005523948607,false
"10.0000000890238, -3.5015486761561096e-9, -4.553891953548563e-9, 4.297127140010822e-8, -5.482024112052869e-9",431.88005458922066,false
"10.000000092834009, -5.748311864631889e-9, -6.47047339861796e-9, 2.7742945024906717e-8, -7.206269788865093e-9",431.8800549945355,false
"10.000000088638641, -2.868398312528574e-9, -4.242988012811517e-9, -9.642553246258705e-9, -5.240312392833487e-9",431.88005454824895,false
"10.000000084581751, -6.548162202616805e-10, -1.9723195485996154e-9, 8.749797024339226e-8, -3.7608367074598454e-9",431.88005411669326,false
"10.000000081877014, 1.0870188665856118e-9, -4.5394463508188866e-10, 9.744638183872864e-8, -2.471601163093318e-9",431.88005382897404,false
"10.000000091240139, -4.613569472650225e-9, -5.456791439193863e-9, 5.030511882973502e-8, -6.586551145826839e-9",431.880054824986,false
"10.000000087598423, -2.6761600774640763e-9, -3.863767640191084e-9, 4.95939853425884e-8, -4.990896450895518e-9",431.8800544375947,false
"10.00000008348936, 8.267461095808314e-10, -1.3653432346770069e-9, 5.109068968375133e-8, -3.0471363546944174e-9",431.88005400048894,false
"10.000000087633088, -1.8528156255672086e-9, -3.2867001234884233e-9, 5.694078916512201e-8, -4.998000457541032e-9",431.88005444128225,false
"10.00000007952214, 2.976093828477047e-9, 7.214237926037384e-10, -9.416565793405724e-9, -1.2765230333517515e-9",431.8800535784719,false
"10.000000086157977, -1.4444380988951698e-9, -3.2117546669685643e-9, 3.825435187570876e-8, -4.2524275510770376e-9",431.88005428436577,false
"10.00000008588233, -1.4760154309240798e-9, -3.0449846555803194e-9, 8.562488572840218e-8, -4.09472956493508e-9",431.88005425504366,false
"10.000000087483551, -2.3943447683470973e-9, -3.738261598030997e-9, 5.474959033751142e-8, -4.827938294986448e-9",431.8800544253751,false
"10.000000091186395, -4.65886288312855e-9, -5.703162924324047e-9, 2.5711555550980492e-8, -6.502367173048203e-9",431.88005481926893,false
"10.000000082738865, 4.003075637637166e-10, -1.1916755178493406e-9, 8.160027970731802e-8, -2.686964049848608e-9",431.8800539206543,false
"10.000000085092971, -4.810913678271665e-10, -2.1141946163156635e-9, 1.476497980816447e-7, -4.085421014740544e-9",431.8800541710748,false
"10.000000086461295, -1.9416734051384917e-9, -2.461088316234189e-9, 6.869594053850579e-8, -4.593870873807815e-9",431.8800543166316,false
"10.00000008526151, -2.527121654949228e-10, -2.300454079215533e-9, 5.2591380469549154e-8, -3.868912772345353e-9",431.8800541890032,false
"10.000000083598634, -1.0135262966138604e-10, -1.891965030125226e-9, 6.972190636096894e-8, -3.0414939525371094e-9",431.8800540121131,false
"10.00000007952468, 2.643628273361539e-9, 3.1534946123952666e-10, 8.914602772044554e-8, -1.666418781222349e-9",431.88005357874215,false
"10.000000071638881, 8.747256202256537e-9, 4.401307669257405e-9, -9.646254605843863e-9, 2.0550085766048064e-9",431.88005273988233,false
"10.000000080225815, 2.1996575815056484e-9, -6.52463273124434e-12, -9.765808388486527e-9, -1.8192463837300162e-9",431.8800536533262,false
"10.000000086939833, -2.261835167471593e-9, -3.5551746024442555e-9, 4.2045460289757495e-8, -4.5746169426809545e-9",431.88005436753656,false
"10.00000008286629, 3.311878463765191e-10, -1.0818933990657966e-9, 6.680769522012055e-8, -2.9203798182164206e-9",431.8800539342093,false
"10.000000087457527, -2.3644386581647898e-9, -3.783451351710606e-9, 5.452317909786947e-8, -4.856230623403708e-9",431.8800544226068,false
"10.000000080369603, 2.1526168959434655e-9, 2.422271367737045e-10, 1.3291006591077934e-7, -1.5124649035002775e-9",431.8800536686216,false
"10.000000085650825, -8.695629878062934e-10, -2.814653891497584e-9, 5.9472948488593515e-8, -4.538429472467612e-9",431.88005423041704,false
"10.000000086160675, -2.263064653487539e-9, -3.5215678874735304e-9, 3.5416079502401935e-8, -4.620460957051766e-9",431.88005428465283,false
"10.000000083761531, -1.0021449267319765e-10, -1.5876300085377404e-9, 7.567504225608346e-8, -3.48586209400269e-9",431.88005402944145,false
"10.000000087911113, -2.10901125476056e-9, -3.862163971604066e-9, 5.6865523496985515e-8, -5.113412471437247e-9",431.88005447085743,false
"10.000000087741924, -2.6952590231476107e-9, -3.916676744754515e-9, 3.8995756891449524e-8, -5.197176201591808e-9",431.8800544528598,false
"10.000000087968381, -3.1037223758918534e-9, -4.339935374915226e-9, 3.375832483088157e-8, -5.434860517853492e-9",431.88005447694945,false
"10.000000081435077, 2.447045254738113e-9, -5.391710665538515e-10, 1.0096555484857538e-7, -2.1671671632189265e-9",431.8800537819626,false
"10.000000083451091, -2.7781248246589756e-11, -1.4927946146435887e-9, 5.350652726952256e-8, -3.3789737886488485e-9",431.88005399641804,false
"10.00000008523893, -1.0685781529657997e-9, -2.9121228861704395e-9, 6.435468700670114e-8, -3.6738904141820382e-9",431.88005418660134,false
"10.000000085084572, -6.386142415026005e-10, -2.2944684296592674e-9, 4.649249524945247e-8, -4.125394459100283e-9",431.8800541701813,false
"10.000000085680004, -1.2600769068286598e-9, -3.116409850332853e-9, 6.124559898014247e-8, -4.2527343376661595e-9",431.8800542335209,false
"10.000000078515368, 2.999716113669953e-9, 1.8423256846870353e-9, 1.1604146596541956e-7, -1.333406004333669e-9",431.8800534713756,false
"10.000000057368617, 1.7926602229692152e-8, 1.2855503668137676e-8, -9.638924326229697e-9, 8.962066991284675e-9",431.8800512218685,false
"10.000000076163126, 4.485506301893969e-9, 3.0696860424172626e-9, 1.8268799110881511e-7, -5.75913470910621e-10",431.8800532211534,false
"10.000000086289104, -1.7269072513618997e-9, -2.7784327994005074e-9, 4.2038551704099475e-8, -4.692430167505154e-9",431.8800542983146,false
"10.000000068035357, 1.136855275720271e-8, 6.124223570946439e-9, 1.5966458056650803e-7, 3.5837756576108694e-9",431.88005235655385,false
"10.000000083703199, -5.189347041080836e-10, -1.6709343440038193e-9, 4.7177617987047216e-8, -3.7127866113058476e-9",431.8800540232363,false
"10.000000087707075, -2.479801817295777e-9, -3.855183525271616e-9, 6.339492015212517e-8, -5.173538925848828e-9",431.8800544491528,false
"10.00000008759442, -2.590522234289366e-9, -3.401502834807315e-9, 6.058390505554586e-8, -5.1203927551065184e-9",431.88005443716895,false
"10.000000057803845, 1.9668296037974382e-8, 1.1852535694938667e-8, 2.483497990831687e-7, 8.147416801699327e-9",431.88005126816654,false
"10.000000079416585, 2.910699554246667e-9, 1.625389265141367e-10, 8.138349151394087e-8, -1.8545242226373232e-9",431.8800535672435,false
"10.000000064793499, 1.240689715359536e-8, 7.881240860721263e-9, 1.8512688684453155e-7, 4.338940855161229e-9",431.8800520116979,false
"10.000000053241974, 2.1399701107126907e-8, 1.3263278367621802e-8, 3.499101703184692e-7, 9.633710249082954e-9",431.8800507828929,false
"10.00000006711492, 1.0601865988290089e-8, 6.6582530570923686e-9, 1.4983217722103634e-7, 3.796301344685243e-9",431.8800522586414,false
"10.000000077193747, 3.9511729622524844e-9, 1.312306036350606e-9, 1.0067495824707197e-7, -9.571309162193306e-10",431.8800533307867,false
"10.00000006427611, 1.304473816112527e-8, 8.083866441726982e-9, 1.863825835288443e-7, 5.594215171865142e-9",431.88005195666017,false
"10.000000071972513, 8.425380837418514e-9, 4.221876751834722e-9, 1.810463466787512e-7, 1.4562763150032416e-9",431.88005277537275,false
"10.000000080441493, 2.1811407980424275e-9, -1.2165889228420176e-9, 7.035060529118469e-8, -2.4751652822330815e-9",431.8800536762691,false
"10.000000048440594, 2.4224427427636107e-8, 1.6623160820612012e-8, 3.349198079323938e-7, 1.1593759822931088e-8",431.88005027214115,false
"10.00000006586995, 1.1656693448780028e-8, 6.34725779182995e-9, 1.3771589400788802e-7, 3.884435961879766e-9",431.88005212620646,false
