x_solution,quantile_value,is_feasible
"10.000000099737544, -9.831101175306183e-9, -9.83285248468899e-9, -9.583902811474757e-9, -9.87021528630153e-9",477.9905330268456,false
"10.000000099792468, -9.871125528477831e-9, -9.866767985096626e-9, -9.71673465490522e-9, -9.8911230727182e-9",477.99053303319465,false
"10.000000099868398, -9.918574690769895e-9, -9.926425220671947e-9, -9.833252070616363e-9, -9.925355230598592e-9",477.99053304197207,false
"10.000000099786401, -9.864648766055886e-9, -9.875758215001795e-9, -9.721499821492993e-9, -9.895440715464396e-9",477.99053303249343,false
"10.000000099798434, -9.855035542268876e-9, -9.87483098123096e-9, -9.692675167932989e-9, -9.909316832782406e-9",477.9905330338844,false
"10.000000099691128, -9.789502571646358e-9, -9.8089340182609e-9, -9.518783614081472e-9, -9.845757023651133e-9",477.99053302148,false
"10.000000099772805, -9.856460062407962e-9, -9.865813829092489e-9, -9.628128133941432e-9, -9.885569638143194e-9",477.9905330309217,false
"10.000000099837203, -9.887650981450561e-9, -9.902562014713277e-9, -9.787361604960815e-9, -9.919727771941898e-9",477.9905330383659,false
"10.000000099783904, -9.857046695791883e-9, -9.876870491541946e-9, -9.699406553857798e-9, -9.896638020498908e-9",477.99053303220467,false
"10.00000009964244, -9.748731693130307e-9, -9.805309284426591e-9, -9.425232443727068e-9, -9.832489091352064e-9",477.9905330158517,false
"10.000000099676967, -9.797754428478881e-9, -9.811620821461334e-9, -9.441217883801732e-9, -9.843960412633115e-9",477.99053301984304,false
"10.000000099551695, -9.747990276614354e-9, -9.74877749219765e-9, -8.994493031411847e-9, -9.79510940079344e-9",477.9905330053617,false
"10.000000099584645, -9.737971372097583e-9, -9.768225203731456e-9, -9.095601120412632e-9, -9.821460931398235e-9",477.9905330091707,false
"10.000000099749684, -9.839679737788712e-9, -9.84195750012018e-9, -9.640526405977199e-9, -9.865443934201159e-9",477.99053302824893,false
"10.000000099452928, -9.677411467003638e-9, -9.695888845271863e-9, -8.85012340299716e-9, -9.744775797786031e-9",477.9905329939444,false
"10.000000099482433, -9.675979910091923e-9, -9.710145544680807e-9, -8.861325675536764e-9, -9.776122611521569e-9",477.9905329973552,false
"10.00000009951107, -9.70613279772571e-9, -9.739768569007493e-9, -8.966585066440017e-9, -9.762368120953641e-9",477.99053300066555,false
"10.000000099409158, -9.627648071474513e-9, -9.66197401965663e-9, -8.549431945563364e-9, -9.741363962421131e-9",477.99053298888475,false
"10.000000099497766, -9.677052600389152e-9, -9.722123005689251e-9, -8.96062946303503e-9, -9.78611254571796e-9",477.9905329991277,false
"10.000000099178672, -9.533046665438047e-9, -9.556162624497229e-9, -7.629425741077094e-9, -9.633026496581297e-9",477.990532962241,false
"10.000000099026247, -9.466509184217844e-9, -9.474360986429245e-9, -7.163016934191532e-9, -9.570956678925507e-9",477.9905329446209,false
"10.00000009916406, -9.464713937802601e-9, -9.539636774204574e-9, -8.006851703544921e-9, -9.642412367816883e-9",477.99053296055183,false
"10.000000098959864, -9.393993709703723e-9, -9.421694544541434e-9, -7.112773066468615e-9, -9.514203398113779e-9",477.99053293694726,false
"10.000000099175235, -9.418638270936287e-9, -9.537172560573258e-9, -8.3637012078286e-9, -9.63076794563957e-9",477.99053296184377,false
"10.000000099310842, -9.539278231084128e-9, -9.637628967943025e-9, -8.393019798261098e-9, -9.679868406143982e-9",477.9905329775197,false
"10.000000099053352, -9.392809628968853e-9, -9.473901192014232e-9, -7.554428311583765e-9, -9.601646250971786e-9",477.99053294775433,false
"10.000000099116303, -9.467090639838359e-9, -9.442697529489836e-9, -6.943273903313749e-9, -9.638404903880774e-9",477.9905329550313,false
"10.000000099057015, -9.40362193028073e-9, -9.484587309140238e-9, -7.618861400200612e-9, -9.588529390695905e-9",477.9905329481777,false
"10.000000098895297, -9.372387499463e-9, -9.412702320471536e-9, -6.838368808657754e-9, -9.495685564065645e-9",477.9905329294834,false
"10.000000099193588, -9.424901943516856e-9, -9.581086683746316e-9, -8.362866371427556e-9, -9.65720466241198e-9",477.9905329639654,false
"10.000000099056157, -9.400084198665748e-9, -9.489082793623317e-9, -7.620413187598866e-9, -9.595446983108538e-9",477.99053294807845,false
"10.00000009864743, -9.160394855561026e-9, -9.258865226498219e-9, -6.3325890053721626e-9, -9.398735575332358e-9",477.99053290083043,false
"10.000000098639546, -9.135702613758994e-9, -9.267422535986169e-9, -6.248460081339982e-9, -9.430318696145763e-9",477.9905328999191,false
"10.000000099017443, -9.364002365716252e-9, -9.456548212235245e-9, -7.681271171770327e-9, -9.565761203498381e-9",477.9905329436033,false
"10.000000098081333, -8.82637063149136e-9, -8.979092620217909e-9, -4.828337908765647e-9, -9.178815315235282e-9",477.9905328353908,false
"10.000000097725657, -8.685354855354224e-9, -8.762223521469421e-9, 1.1198728368437778e-9, -9.05836735918007e-9",477.9905327942753,false
"10.00000009834274, -8.981767948323246e-9, -9.063892489995134e-9, -4.818308255311187e-9, -9.293987325791885e-9",477.9905328656089,false
"10.000000097822333, -8.702160986233955e-9, -8.788593013492445e-9, -1.9241205297633133e-9, -9.009203931813413e-9",477.9905328054508,false
"10.000000098635137, -9.20812227201185e-9, -9.286170174433425e-9, -6.193126300917185e-9, -9.39104298158373e-9",477.99053289940946,false
"10.00000009778039, -8.691946646305455e-9, -8.731726818307604e-9, -6.447810556210046e-10, -9.031241103166359e-9",477.9905328006023,false
"10.000000098487131, -9.064601879167403e-9, -9.175056317852489e-9, -5.949985975724287e-9, -9.27794371996849e-9",477.9905328823003,false
"10.000000099047275, -9.462548566124712e-9, -9.457720258075528e-9, -7.572860942919756e-9, -9.563535263938483e-9",477.99053294705175,false
"10.000000097900111, -8.699111488736518e-9, -8.861381441455495e-9, -3.253369971522438e-9, -9.14505112979625e-9",477.99053281444174,false
"10.000000097462152, -8.524102640726223e-9, -8.649140425752404e-9, -1.245160689620907e-9, -8.82510483117027e-9",477.9905327638146,false
"10.000000098666664, -9.276901081973105e-9, -9.309379660144277e-9, -6.7118576438294925e-9, -9.364035489902582e-9",477.9905329030539,false
"10.000000098355457, -8.85683279214116e-9, -9.139644931316122e-9, -5.939619266740224e-9, -9.2790931983907e-9",477.99053286707897,false
"10.00000009764735, -8.561997888225197e-9, -8.688362401242807e-9, -2.706090071366362e-9, -8.950705463879042e-9",477.9905327852231,false
"10.000000097785088, -8.57533833395939e-9, -8.750511805229234e-9, -3.5527297178312234e-9, -9.048705251043617e-9",477.9905328011454,false
"10.000000097196466, -8.239185439894874e-9, -8.421998362221896e-9, 1.2885457513983264e-10, -8.878088133045616e-9",477.99053273310176,false
"10.00000009701861, -8.231393260864743e-9, -8.337265836143497e-9, 1.891028538289032e-9, -8.782843936752994e-9",477.99053271254195,false
"10.000000096367666, -7.684581952383947e-9, -7.890436060736754e-9, 3.0324200968023764e-9, -8.585530036099977e-9",477.990532637294,false
"10.000000095798052, -7.531758207414597e-9, -7.719233412575246e-9, 6.574988662360708e-9, -8.3211708855838e-9",477.9905325714477,false
"10.000000096673189, -7.87215673305166e-9, -8.196941150700019e-9, 1.642151356212563e-9, -8.551071255098914e-9",477.99053267261183,false
"10.000000096626227, -7.983699112154182e-9, -8.144514640603923e-9, 1.4396137800165714e-9, -8.392686713591695e-9",477.9905326671833,false
"10.000000096981589, -8.214424427367358e-9, -8.291663213628862e-9, 1.8408808237945915e-9, -8.71728266251946e-9",477.9905327082623,false
"10.000000098132197, -8.827445371960046e-9, -9.008137708529965e-9, -4.5033182009791944e-9, -9.109885842356192e-9",477.9905328412706,false
"10.000000096328199, -7.740788282048012e-9, -7.997347524100157e-9, 3.843574670613752e-9, -8.51468357539882e-9",477.99053263273174,false
"10.000000096697024, -8.18138987662488e-9, -8.14040005372472e-9, 7.866328523360303e-9, -8.68024413069077e-9",477.99053267536715,false
"10.000000097968469, -8.637344225426803e-9, -8.893106163677152e-9, -4.7117214859600864e-9, -9.074236108732451e-9",477.99053282234377,false
"10.000000096139189, -7.73033662156738e-9, -7.937636921041158e-9, 2.5441571710130585e-9, -8.304704179986453e-9",477.9905326108826,false
"10.000000096169181, -7.553112665134538e-9, -7.976183483564279e-9, 2.0556503388437362e-9, -8.414013658849088e-9",477.9905326143496,false
"10.0000000960918, -7.752222138249093e-9, -7.68207522859667e-9, 1.3848670355913425e-8, -8.436307916851419e-9",477.9905326054044,false
"10.000000092614147, -5.6778179754734616e-9, -6.018985274545972e-9, 2.048587988426709e-8, -6.549613980203462e-9",477.9905322033944,false
"10.000000092492668, -5.289621058006934e-9, -6.0302390969016215e-9, 1.6897478902616655e-8, -6.7909724863025555e-9",477.9905321893516,false
"10.00000009417282, -6.7033364614450424e-9, -6.94267018785116e-9, 1.3778967544373275e-8, -7.290405423194127e-9",477.9905323835741,false
"10.000000090362201, -3.975420909166423e-9, -4.6728749998211716e-9, 3.8735697082158414e-8, -6.012488509627065e-9",477.99053194307373,false
"10.000000095583562, -7.3932052939424394e-9, -7.564411360869193e-9, 9.908063099963694e-9, -8.289672898670183e-9",477.9905325466532,false
"10.000000096429504, -7.916076737876075e-9, -8.092538696168237e-9, 2.9332346566615246e-9, -8.492165332575662e-9",477.9905326444424,false
"10.000000094079756, -5.95594041645061e-9, -6.722594778617937e-9, 7.7949738941493e-9, -7.4113395498993015e-9",477.990532372816,false
"10.000000090095908, -3.810784245359889e-9, -4.5068590195771185e-9, 3.712936392885777e-8, -5.805432473649465e-9",477.99053191229063,false
"10.000000094282704, -6.710976063265091e-9, -7.09225277373687e-9, 1.1172758331892507e-8, -7.570971134540579e-9",477.9905323962764,false
"10.000000093382093, -5.86088939802364e-9, -6.550777030822434e-9, 1.3123357975775044e-8, -7.31298390385498e-9",477.9905322921675,false
"10.000000093719997, -6.4157536258737515e-9, -6.727374521410973e-9, 1.518830940994363e-8, -7.404739086017681e-9",477.99053233122856,false
"10.000000092382287, -5.667352500444127e-9, -5.924408397564536e-9, 2.2659175178104874e-8, -6.830818475727309e-9",477.9905321765917,false
"10.000000093803555, -5.9858208088762276e-9, -6.867988029242331e-9, 8.51930358025814e-9, -7.467748708678189e-9",477.9905323408876,false
"10.000000089395023, -3.7094900543205614e-9, -4.5303796201042585e-9, 4.134968643689017e-8, -5.4729562323899374e-9",477.9905318312698,false
"10.000000089988545, -4.138299786789934e-9, -4.571973557324827e-9, 4.3945177236508355e-8, -5.8192307909757646e-9",477.99053189987967,false
"10.00000009572416, -7.492147088420263e-9, -7.77715088619001e-9, 4.104217528002477e-9, -8.015165617386709e-9",477.99053256290586,false
"10.00000009549183, -7.375131809524581e-9, -7.770858528661135e-9, 3.3271199082873116e-9, -7.852843413343268e-9",477.99053253604905,false
"10.000000092314961, -5.636340921887024e-9, -6.087236450710089e-9, 2.5941356494740935e-8, -6.790072184758626e-9",477.99053216880907,false
"10.000000085363146, -1.6364123954504366e-9, -2.0805894408141146e-9, 8.52687200870544e-8, -4.031282777153203e-9",477.9905313651924,false
"10.000000090238188, -4.2356155507999545e-9, -4.823282046774483e-9, 2.391785244964919e-8, -5.816417591987027e-9",477.99053192873805,false
"10.000000086172747, -1.571570606825214e-9, -2.7822733712604327e-9, 5.90016734837932e-8, -4.407841830533355e-9",477.99053145878077,false
"10.000000087208626, -2.3725558573072025e-9, -3.3775665070218073e-9, 5.409799581936026e-8, -4.3985435681546824e-9",477.99053157852643,false
"10.000000087359794, -3.0949129280817488e-9, -3.4276234362207237e-9, 3.5789675003374504e-8, -4.957871741175714e-9",477.9905315960011,false
"10.000000092488817, -5.5590725983231894e-9, -5.968562626583429e-9, 1.8531433251092668e-8, -6.694178677166291e-9",477.9905321889064,false
"10.000000085655119, -1.1553165191914952e-9, -2.2921979754246284e-9, 6.391642893972874e-8, -4.008233041179375e-9",477.99053139894386,false
"10.000000087273378, -2.360501139051438e-9, -3.3566848857592035e-9, 4.655176459789395e-8, -4.420851173659943e-9",477.99053158601157,false
"10.00000009140976, -4.281653119965179e-9, -5.569446472714589e-9, 1.909882649414175e-8, -6.377095089257824e-9",477.99053206416954,false
"10.00000008590444, -1.72915595305059e-9, -2.3274911939782353e-9, 6.141393219035501e-8, -3.8984088539355815e-9",477.99053142776484,false
"10.000000086807182, -1.6355521168318649e-9, -2.979356741228858e-9, 3.7724702056895666e-8, -4.479480813515461e-9",477.99053153212014,false
"10.000000084717687, -9.55273947303917e-10, -1.7705271990547423e-9, 6.340410634692579e-8, -3.712010595441528e-9",477.9905312905786,false
"10.00000008747243, -2.683333770627035e-9, -3.6531092161636023e-9, 4.905581122447291e-8, -4.60327708337169e-9",477.99053160902156,false
"10.000000093776977, -6.383672505978563e-9, -6.627292570363159e-9, 2.0177794939254656e-8, -7.423691551261489e-9",477.99053233781535,false
"10.000000087519588, -2.1294549659139415e-9, -3.580356323840165e-9, 3.6873509981074305e-8, -4.801826119277257e-9",477.99053161447307,false
"10.000000085150404, -1.10154860898884e-9, -1.98694366414453e-9, 6.68718469490334e-8, -3.585886239476371e-9",477.9905313405999,false
"10.000000081012043, 1.3268259318825211e-9, -3.4504297710186374e-11, -8.134383600036312e-9, -2.1635633317712092e-9",477.99053086221306,false
"10.000000083562458, 6.025522228175232e-11, -1.3401096132571895e-9, 7.198477313818532e-8, -2.7326853368484116e-9",477.99053115703623,false
"10.000000086903983, -2.2919540291684255e-9, -3.3009584312327104e-9, 3.8678972697408246e-8, -4.898137270064293e-9",477.9905315433102,false
"10.000000083095987, 6.125342544278193e-11, -1.0515717519864067e-9, 8.422229071410028e-8, -2.932691570504264e-9",477.9905311031131,false
"10.000000081053143, 1.3480346067260713e-9, -3.492123040589672e-12, 7.900916272183859e-8, -1.9584205480675184e-9",477.99053086696415,false
"10.000000081906759, 2.2884959207083477e-10, -7.395966169658885e-10, 7.77377131274111e-8, -2.734017954956045e-9",477.9905309656406,false
"10.000000085649937, -1.5900524279946373e-9, -2.7040350988003265e-9, 6.336214720017792e-8, -4.488341385392525e-9",477.99053139834496,false
"10.000000081134402, 1.3518950831064903e-9, -2.1644876904680934e-10, -9.616959667670421e-9, -2.3145285162785304e-9",477.99053087635764,false
"10.000000080811615, 1.1942010454301814e-9, 3.5703587836412475e-10, 1.0179416348073372e-7, -2.5190234799910247e-9",477.990530839044,false
"10.000000077664144, 4.012861595154637e-9, 2.0811248478104585e-9, 9.395649206611968e-8, -8.871670464738389e-10",477.99053047520226,false
"10.000000083234037, -3.209378731620037e-11, -1.5806346466118037e-9, -9.707157337623213e-9, -3.0019087373672667e-9",477.9905311190714,false
"10.000000087204189, -2.279137366876981e-9, -3.400885792263885e-9, 3.817378586012082e-8, -4.640363474215687e-9",477.9905315780135,false
"10.000000070479135, 7.712530190132804e-9, 6.241985427834519e-9, 1.5159272854487204e-7, 2.3836646761124664e-9",477.9905296446291,false
"10.000000070406436, 7.563386327576854e-9, 5.640524663684475e-9, 1.8259327381649305e-7, 2.6239441508921122e-9",477.9905296362251,false
"10.00000007303002, 6.205338383837001e-9, 4.510530275915895e-9, 1.3689761920749838e-7, 1.2847544805347237e-9",477.99052993950636,false
"10.000000084424736, -7.874715593725124e-10, -1.3253213291369678e-9, 5.389990780377272e-8, -3.7401207346187506e-9",477.9905312567139,false
"10.000000078762344, 2.465481340838685e-9, 1.117305424120476e-9, 1.3518201902557956e-7, -1.3776838872095154e-9",477.99053060215226,false
"10.000000077373617, 3.129514697047695e-9, 1.3780206728593843e-9, 9.71593498340162e-8, -2.786040156320799e-10",477.9905304416179,false
"10.000000081324279, 1.066510317233739e-9, -6.648446538188222e-10, 6.321440844020327e-8, -2.622603414823997e-9",477.99053089830704,false
"10.000000069424134, 8.892179777105266e-9, 6.12014194636058e-9, 1.2282583750348563e-7, 2.316971239307329e-9",477.9905295226729,false
"10.000000076720777, 4.50899283492224e-9, 2.5185909095631405e-9, 1.6226924736611538e-7, -5.946193714561782e-10",477.990530366151,false
"10.000000080166414, 1.2801994459712402e-9, 7.415081238232825e-10, 9.803103600539457e-8, -1.706342155353469e-9",477.99053076446,false
"10.000000072848481, 6.684342668145444e-9, 4.490020011851954e-9, 7.815017264761877e-8, 1.436144599398764e-9",477.9905299185208,false
"10.000000073885147, 5.484788631085146e-9, 3.1840916282829893e-9, 1.0961488214267084e-7, 8.858484436561739e-10",477.9905300383574,false
"10.00000006559151, 1.066304170169037e-8, 7.467316668484993e-9, 1.5400032070635478e-7, 4.6512150931978826e-9",477.9905290796288,false
"10.000000055103717, 1.8100337157266058e-8, 1.3054785678983223e-8, 3.8731893590909156e-7, 8.939872481750515e-9",477.9905278672603,false
"10.000000078670208, 3.401575072992762e-9, 6.487511873034183e-10, 6.558526240119252e-8, -7.330269818807774e-10",477.9905305915014,false
"10.000000075931029, 4.601128330948656e-9, 2.1220021859479337e-9, 7.647318996543285e-8, -1.677908846036407e-11",477.9905302748575,false
"10.000000074448574, 6.121512243335237e-9, 3.349379027377206e-9, 7.615244702095389e-8, 4.5840697458823403e-10",477.9905301034885,false
"10.000000069936522, 7.758054299659666e-9, 5.039950382064637e-9, 1.3192319106509953e-7, 2.063790474596333e-9",477.99052958190396,false
"10.000000054191082, 1.8756190824402712e-8, 1.4754560985928941e-8, 2.744018456393581e-7, 8.715698785831875e-9",477.9905277617612,false
"10.000000072739674, 5.895528752214356e-9, 4.1381651000550754e-9, 1.5232962163106706e-7, 7.586049395755649e-10",477.99052990594305,false
"10.000000078705792, 1.9487769289116993e-9, -4.208880791643262e-11, 5.3657447437738986e-8, -1.2737930128049136e-9",477.9905305956148,false
"10.000000071277833, 8.254236782733144e-9, 4.793587532223409e-9, 1.046670435751838e-7, 1.5101983011480575e-9",477.990529736957,false
"10.000000066626285, 1.0712567579451994e-8, 6.622368261386158e-9, 1.5467489326008748e-7, 3.355291074000286e-9",477.9905291992468,false
"10.000000076451952, 3.6985595122717467e-9, 1.5175824154884056e-9, 7.653802064934836e-8, -4.154401472327165e-10",477.9905303350753,false
"10.000000080332992, 8.946598111233721e-10, 2.3057291296075724e-10, 7.979823969174786e-8, -2.648498084995152e-9",477.99053078371605,false
"10.000000062197183, 1.3516010512208053e-8, 9.111821738911436e-9, -9.256188971481523e-9, 6.164022253617049e-9",477.99052868725096,false
"10.000000064966427, 1.0217560375598349e-8, 7.892378983167552e-9, 1.1920443976657192e-7, 4.025601044658944e-9",477.99052900737036,false
"10.000000069551122, 8.761239630033368e-9, 5.500864391362476e-9, 1.402761068503582e-7, 2.0186777585139157e-9",477.9905295373525,false
"10.000000067420098, 9.79700048292427e-9, 7.589550914251202e-9, -8.349075509516389e-9, 4.401286028332339e-9",477.99052929101003,false
"10.000000065818693, 1.020178465334478e-8, 6.7564268360764e-9, 8.741044787234409e-8, 3.3714179710219777e-9",477.9905291058906,false
"10.000000051071114, 2.0449396340138128e-8, 1.5866705483950207e-8, 2.7859197095617543e-7, 1.0391828618088494e-8",477.9905274010988,false
"10.00000000692585, 4.8354716295206104e-8, 8.725856111647711e-8, -5.676897756796994e-9, 3.729015149492636e-8",477.9905222979896,false
"10.000000068553101, 8.486672644158547e-9, 7.002506525493538e-9, 2.1023014233054085e-7, 3.334904184097667e-9",477.9905294219833,false
"10.000000067397247, 8.563167420259145e-9, 7.192683971905341e-9, 1.0714740070774932e-7, 2.7158467197536385e-9",477.9905292883685,false
"10.000000039659195, 2.759242651061573e-8, 2.130167425866347e-8, 3.422676952358268e-7, 1.4996647851177157e-8",477.99052608190266,false
"10.000000066010275, 1.0303394238993201e-8, 7.388909172215263e-9, 1.0286000178262009e-7, 3.4898690657567453e-9",477.9905291280371,false
"10.0000000739393, 5.211804415080827e-9, 3.0320680631059824e-9, 1.2394107985678344e-7, 1.3358879929323763e-10",477.99053004461746,false
"10.00000007065034, 8.214724069840112e-9, 5.4255122406249e-9, 1.0954008818526018e-7, 1.405895169171927e-9",477.9905296644199,false
"10.000000054334343, 1.848959151336501e-8, 1.3839915937210966e-8, 3.023832672183162e-7, 1.0409639498888479e-8",477.99052777832196,false
"10.000000057937621, 1.4366310079030289e-8, 1.1171948833412643e-8, 1.8610305745567776e-7, 6.319720609507078e-9",477.9905281948538,false
"10.000000045083345, 2.4016006515819265e-8, 1.811343542903452e-8, 2.561548355998809e-7, 1.2431399138800652e-8",477.990526708924,false
"10.000000036564957, 3.0986174120750456e-8, 2.3011238995352198e-8, 4.3154102880251743e-7, 1.6196075203002645e-8",477.990525724215,false
"10.000000057579197, 1.5477325491191734e-8, 1.1582992984357879e-8, 1.9268269634550203e-7, 9.47418439179424e-9",477.99052815342054,false
"10.000000060602359, 1.3885652433314884e-8, 1.0462970640977945e-8, 1.780922762682569e-7, 5.346443031088124e-9",477.9905285028924,false
"10.00000006495508, 1.1615257491258447e-8, 7.806263882503368e-9, 1.5300970253581123e-7, 5.738656498449508e-9",477.99052900605875,false
"10.000000066170156, 1.1602292342020658e-8, 7.169712774585197e-9, 1.6534210354311716e-7, 4.815227348440825e-9",477.9905291465192,false
"10.000000067414659, 8.978929261009515e-9, 5.411524928270897e-9, 1.4479737983430722e-7, 2.5241626660388726e-9",477.99052929038135,false
"9.999999999921767, 5.478561716515404e-8, 4.220377988400382e-8, 6.28043354386276e-7, 3.2709835808670716e-8",477.99052148833255,false
"10.000000050509112, 1.9653970882730068e-8, 1.4523891565325308e-8, 2.3219545648230766e-7, 9.959583903444738e-9",477.99052733613223,false
