x_solution,quantile_value,is_feasible
"-8.268202279388093e-9, 10.000000098066673, -7.608818283593244e-9, -7.455815060619708e-9, -4.773925707802884e-9",458.3846199817125,false
"-3.8103498459594706e-9, 10.000000094076631, -3.0901323592494913e-9, -2.104277870872272e-9, 5.0561317189483716e-9",458.38461953611693,false
"-5.005595662254508e-9, 10.000000094880477, -4.077972550677751e-9, -2.787649779994909e-9, 2.7261766299054196e-9",458.3846196258879,false
"-6.113773373971367e-9, 10.000000096241553, -5.69123633233293e-9, -4.825933449729009e-9, -5.812503501004083e-10",458.3846197778888,false
"-8.068133401000734e-9, 10.00000009782266, -7.364726342956706e-9, -7.049638803201668e-9, -4.217735870166444e-9",458.384619954462,false
"-3.2482463003045475e-9, 10.000000093751659, -2.8999225456791787e-9, -1.021602960707248e-9, 5.521719724187869e-9",458.384619499825,false
"-6.347948729171878e-9, 10.000000096192672, -5.506194885412655e-9, -4.889828375329292e-9, -1.8032508469191023e-10",458.3846197724298,false
"-1.8671039488845816e-9, 10.000000091838404, -6.544522913418071e-10, 1.8904375026325713e-9, 9.96094978480991e-9",458.38461928615857,false
"-6.830413446898426e-9, 10.000000096667101, -6.091510573096267e-9, -5.4123030343835254e-9, -1.7329207021601847e-9",458.38461982541264,false
"-1.5878951659429703e-9, 10.000000091691216, -6.032235707362026e-10, 2.0625524000484674e-9, 9.608436577951963e-9",458.38461926972116,false
"-9.326338605160721e-9, 4.899503243195215, -9.881291821348795e-9, 0.10049673591449182, -9.848606920469395e-9",34.06724296858309,false
"5.268909969473432e-9, 10.00000008598479, 5.718385934233617e-9, 9.44891847007335e-9, 2.1476479691778806e-8",458.38461863244515,false
"2.6326553245559612e-9, 10.000000086946796, 5.078572014179308e-9, 9.707467471610126e-9, 1.913924344663634e-8",458.3846187398789,false
"9.75439320927354e-9, 10.000000081079822, 1.0679433426112428e-8, 1.8961640794311683e-8, 3.026734923809302e-8",458.3846180846732,false
"4.136157291102e-8, 10.000000054461458, 3.955265074133834e-8, 6.059278729283192e-8, 8.638048586905359e-8",458.38461511201626,false
"2.5912231537458722e-8, 10.000000069619853, 2.2361575436779113e-8, 3.403349000155384e-8, 5.5609674616519934e-8",458.3846168048592,false
"4.213290896664254e-8, 10.000000052943307, 4.1274717087048236e-8, 6.447103673191198e-8, 9.048916207221467e-8",458.38461494247383,false
"4.378342529514134e-8, 10.000000047088193, 4.847555050945842e-8, 6.514510072285167e-8, 1.0834636458204877e-7",458.38461428859273,false
"6.911248114960585e-8, 10.000000024213653, 7.640361199424163e-8, 1.0494323157661653e-7, 1.5494588961720783e-7",458.3846117340347,false
"2.5255802385365866e-8, 10.000000068463684, 2.4099443948345058e-8, 3.827031821275191e-8, 5.740719944721877e-8",458.3846166757419,false
"1.5964336434485244e-8, 10.00000007329275, 1.9733073579339952e-8, 3.220571070393545e-8, 4.590798773693708e-8",458.384617215037,false
"6.704037164312782e-9, 10.000000081465615, 1.1492136897359722e-8, 1.7304928617562403e-8, 3.3247138777957024e-8",458.38461812775734,false
"2.201774661272697e-9, 10.000000086426066, 5.5576614218738165e-9, 1.1056979220042304e-8, 1.9440894098429743e-8",458.38461868172544,false
"4.7012578627239786e-8, 10.000000048696657, 4.4979232327837746e-8, 6.463312250919805e-8, 9.682081444931398e-8",458.3846144682211,false
"3.297342649392063e-8, 10.00000005853981, 3.7246247836395104e-8, 4.855030594651386e-8, 8.163926491126708e-8",458.38461556747404,false
"3.6848849048506185e-8, 10.000000050525657, 4.709225581435306e-8, 6.45202615354887e-8, 1.0006946738309594e-7",458.38461467247805,false
"3.2275290622668785e-8, 10.000000059674303, 3.3467155036597095e-8, 5.027960302151537e-8, 7.299792035120668e-8",458.38461569417075,false
"5.9371612837563505e-9, 10.00000008281631, 9.412009100780673e-9, 1.6217586552484797e-8, 2.765447914504888e-8",458.38461827859896,false
"9.875170763938096e-9, 10.000000075686124, 1.8816325668811655e-8, 2.969554888810956e-8, 4.312786186404017e-8",458.3846174823217,false
"4.225835477220619e-8, 10.000000048621143, 4.6646170597110305e-8, 6.790553328064412e-8, 9.730556157811889e-8",458.3846144597878,false
"2.7389532702495356e-8, 10.00000006224148, 3.3047591563433774e-8, 4.7344221455231496e-8, 7.408487777675326e-8",458.3846159808652,false
"1.4531128712014103e-8, 10.000000069990472, 2.4686684845976426e-8, 3.764971896345362e-8, 5.538814988545777e-8",458.38461684624883,false
"2.936228293594161e-8, 10.000000061158573, 3.27890692207673e-8, 4.757981318825717e-8, 7.234889754013036e-8",458.38461585992957,false
"8.250015406927745e-9, 10.000000078860085, 1.4816622082552648e-8, 2.0774556198139538e-8, 3.5448549110250074e-8",458.38461783677985,false
"5.2359910403541344e-8, 10.000000037392303, 5.8316475776515436e-8, 9.447595881393287e-8, 1.2045196640483043e-7",458.3846132057856,false
"6.655421194682478e-8, 10.000000024037142, 7.258495901756426e-8, 1.0720267658815157e-7, 1.5045561776560954e-7",458.38461171432243,false
"5.011726124049283e-8, 10.000000042377923, 5.173244980850005e-8, 7.528465799345071e-8, 1.1161358017086643e-7",458.3846137625643,false
"2.1547661562775056e-8, 10.000000064216408, 2.9985806687737866e-8, 4.49302580861299e-8, 6.65858364690252e-8",458.38461620141913,false
"1.6666929770497312e-7, 9.999999943728046, 1.562360407059423e-7, 2.1412697595815203e-7, 3.1962385667246804e-7",458.38460274565,false
"1.3782820094770598e-7, 9.999999965085694, 1.3346864200485746e-7, 1.9588448532799407e-7, 2.6601606538942225e-7",458.38460513080645,false
"3.360457469695116e-8, 10.000000052275219, 4.271115244540043e-8, 6.793942626141969e-8, 8.852098601134868e-8",458.3846148678638,false
"6.206552791102537e-8, 10.000000025008053, 7.26482939804164e-8, 1.1439458061587548e-7, 1.4210331988454547e-7",458.3846118227507,false
"1.334129245468326e-7, 9.999999963627104, 1.3653711050706548e-7, 2.132494160031548e-7, 2.6538456874940235e-7",458.3846049679156,false
"1.957808910869035e-8, 10.00000006715445, 2.7380969496733656e-8, 4.0715821840126483e-8, 6.230885557395822e-8",458.3846165295305,false
"6.03686379206736e-8, 10.000000023259421, 7.521344688860066e-8, 1.19946609398932e-7, 1.5012576550956231e-7",458.384611627469,false
"2.1824126566236497e-8, 10.000000061109679, 3.5434728273198055e-8, 5.606968636666879e-8, 7.680097604127661e-8",458.3846158544692,false
"1.5350510724961827e-7, 9.999999945908346, 1.5438342827499732e-7, 2.4243184166291455e-7, 3.023902509250366e-7",458.38460298913924,false
"3.3025007875317354e-8, 10.00000005163714, 4.422362067405887e-8, 6.51231906232014e-8, 9.205825735458352e-8",458.3846147966052,false
"3.062571423411346e-8, 10.000000051852446, 4.446590483371955e-8, 6.352187958458834e-8, 9.141916388552792e-8",458.38461482064986,false
"1.216647679761703e-7, 9.999999970458173, 1.3208723128724444e-7, 2.05600593622781e-7, 2.509747651727583e-7",458.3846057307883,false
"1.5003521106936668e-7, 9.999999940607, 1.6038360224658252e-7, 2.422909278325939e-7, 3.1343221958720953e-7",458.38460239710116,false
"5.999757811260704e-8, 10.00000002391379, 7.431854836380818e-8, 1.0083582926342822e-7, 1.5289116994288306e-7",458.3846117005469,false
"9.51268725966001e-8, 9.999999995944831, 1.0482086793270538e-7, 1.3786609901845755e-7, 2.1438904827231566e-7",458.3846085770597,false
"4.8521096260521837e-8, 10.000000037586432, 6.026538706277707e-8, 7.736875483655687e-8, 1.301626983281504e-7",458.38461322746525,false
"1.4509122148711096e-7, 9.999999955104808, 1.4656307968698407e-7, 2.227193609160924e-7, 2.8640665450368626e-7",458.3846040161718,false
"3.56070192738317e-8, 10.000000047548264, 4.914752333461829e-8, 6.495413484596916e-8, 1.0497914556169044e-7",458.38461433997213,false
"1.315396894124277e-7, 9.999999959380592, 1.4257193988616365e-7, 2.1718133064429513e-7, 2.7215486017523265e-7",458.3846044936781,false
"2.683978822073602e-7, 9.999999855577936, 2.4830342803249135e-7, 3.93274328527468e-7, 4.929711766753743e-7",458.3845929013181,false
"7.439980238509003e-8, 10.000000012883804, 8.732050434053038e-8, 5.9311029497833126e-8, 1.8383791896021704e-7",458.38461046875204,false
"3.375016123398606e-7, 9.999999794065404, 3.151903498498375e-7, 4.1565486137185143e-7, 6.296527453603049e-7",458.38458603178833,false
"2.3078048542278264e-7, 9.999999871398575, 2.3730473623807988e-7, 3.20248736705231e-7, 4.654764964030734e-7",458.384594668118,false
"9.675250941380848e-8, 9.99999998330328, 1.1806257788743031e-7, 1.6527765720020212e-7, 2.3248371453898734e-7",458.38460716529016,false
"3.681757410825607e-7, 9.999999761897342, 3.534432191842908e-7, 5.004782527828758e-7, 1.0422369323127867e-6",458.38458243936043,false
"1.1397944582063265e-7, 9.999999966745651, 1.3613198932445349e-7, 1.9098021013078954e-7, 2.6566169737895277e-7",458.38460531618534,false
"1.1157373832486442e-7, 9.999999973489059, 1.3210989394490614e-7, 1.6837380731335977e-7, 2.631898445928816e-7",458.38460606926844,false
"1.9253835080981895e-7, 9.9999998981577, 2.0536609068859064e-7, 2.777733428617126e-7, 3.652350968602303e-9",458.38459765649407,false
"2.1531233629461954e-7, 9.99999987740614, 2.266889532519832e-7, 3.165261698756041e-7, 3.89417362753548e-7",458.38459533902403,false
"6.393740124154539e-7, 9.999999551183539, 5.738206774184356e-7, 8.276241848147757e-7, 1.1322247614656865e-6",458.384558907494,false
"7.838738514387001e-8, 10.000000001398202, 1.0026732433263111e-7, 1.25014272322605e-7, 2.0271368764493536e-7",458.3846091860754,false
"1.3500463944404341e-7, 9.99999994519837, 1.813809538437266e-7, 2.836268650537453e-7, 8.600325595246804e-7",458.38460290985313,false
"5.590432388110913e-7, 9.999999480641714, 6.787696607321227e-7, 5.554474146604723e-7, 1.284964036330932e-6",458.3845510296005,false
"3.644307928192541e-7, 9.99999965818947, 4.859980564996396e-7, 7.177513727545523e-7, 4.0654351877911524e-7",458.38457085758307,false
"8.305404779097911e-7, 9.99999917707686, 1.0261488179650502e-6, 1.7234674557301652e-6, 1.9316265388786834e-6",458.3845171284271,false
"7.68888565771852e-7, 9.999999269302217, 9.080892065710522e-7, 1.388250204110495e-6, 1.674180668909415e-6",458.3845274278649,false
"2.1203145073740078e-7, 9.999999832688127, 2.929978430413693e-7, 4.3401239873844636e-7, 5.435191659276963e-7",458.3845903450548,false
"2.1752640517786381e-7, 9.99999982379319, 2.996509474226498e-7, 4.471124278485585e-7, 5.677379528912949e-7",458.3845893516958,false
"1.3095707955489326e-6, 9.999998919701516, 1.2235204579455268e-6, 2.080001968069437e-6, 2.1662176497622853e-6",458.3844883855505,false
"1.4495198287356975e-7, 9.999999908374678, 2.0670853859811375e-7, 3.046102330555974e-7, 3.9706706839949896e-7",458.3845987974951,false
"8.181178620211202e-7, 9.999999303246211, 8.349223419284783e-7, 1.2549385884980266e-6, 1.5647134484498642e-6",458.3845312186237,false
"1.273947682272572e-6, 9.999998962256994, 1.1750662288510867e-6, 1.767180763768295e-6, 2.2047919766163534e-6",458.38449313801175,false
"5.680381016929127e-7, 9.99999952030768, 6.070542645653578e-7, 8.462164698390058e-7, 1.1686381600401765e-6",458.3845554593736,false
"1.1373852918274576e-6, 9.999997645813183, 2.692158507689127e-6, -9.428450673966264e-9, 1.8781779546083496e-6",458.38434612163337,false
"3.542865361155295e-7, 9.999999684490405, 4.4994274919657325e-7, 6.816716532487906e-7, 8.170268894334414e-7",458.38457379479155,false
"1.7282167143879052e-6, 9.999998780789564, 1.2926864845869566e-6, 2.130170129602769e-6, 2.4471782717289757e-6",458.38447287229803,false
"1.254223689822745e-6, 9.999998928334909, 1.2096814059526061e-6, 1.8402973876951573e-6, 2.38758521853172e-6",458.3844893497012,false
"1.359785703428532e-6, 9.999998830345602, 1.3211303994837204e-6, 2.034234279958615e-6, 2.5787760406945553e-6",458.38447840656283,false
"1.3213404563796907e-6, 9.999998847580482, 1.3082872704037357e-6, 2.029369031406666e-6, 2.419785512984311e-6",458.38448033129885,false
"1.0762123643443904e-6, 9.999999118900034, 1.0205892966593547e-6, 1.5987709888238268e-6, 1.945153482180779e-6",458.38451063141815,false
"1.7226720659419526e-6, 9.999998649880059, 1.4890735433468315e-6, 2.197201021404051e-6, 2.850869064103287e-6",458.3844582527355,false
"6.514562902759035e-7, 9.99999945572224, 6.787445375750325e-7, 8.585454758880604e-7, 1.3253484939108557e-6",458.3845482466719,false
"9.57473456352462e-7, 9.999999186491655, 9.537343302749705e-7, 1.5195896926946273e-6, 1.7591605036336842e-6",458.384518179839,false
"7.564250240403438e-7, 9.999999342335133, 8.028826240888573e-7, 1.144332681912798e-6, 1.5596008931428288e-6",458.38453558395315,false
"5.853386109845199e-7, 9.999999475042154, 6.690134000127553e-7, 9.808373543428323e-7, 1.29468399530879e-6",458.3845504042607,false
"3.0256329457850914e-6, 9.99999764609671, 2.562896566151064e-6, 3.6033509435567015e-6, 5.6194655219873015e-6",458.3843461534093,false
"1.5041345195874782e-6, 9.99999873724912, 1.4097813161509794e-6, 2.0215070925400936e-6, -9.602099168790767e-9",458.38446800981865,false
"4.2090417854144567e-7, 9.999999564639365, 5.819801243632052e-7, 7.598248035374945e-7, 1.1222635992869367e-6",458.3845604101988,false
"2.8395559033302066e-6, 9.999997783454766, 2.358783566659643e-6, 3.2891361075985416e-6, 1.2943478276358867e-6",458.3843614930464,false
"2.0113272492679866e-6, 9.999998540920902, 1.4679494756673677e-6, 2.353779639814225e-6, 2.9830279307347976e-6",458.3844460845187,false
"3.0553958968423107e-6, 9.999996888850845, 3.6020234216950898e-6, 5.476600852400875e-6, 7.2709485580916145e-6",458.38426158664583,false
"4.258988737458673e-7, 9.99999949680777, 7.009203891481181e-7, 9.732892061109212e-7, 1.2751334901018189e-6",458.3845528349774,false
"5.338774678693002e-6, 9.999995120708352, 5.752101572544e-6, 7.451937931173528e-6, 1.7133215941608684e-5",458.38406412672316,false
"4.2041475097873175e-6, 9.999995799758956, 4.749656115995987e-6, 8.013702969005573e-6, 1.0173138647656167e-5",458.3841399604888,false
"2.568879855664064e-6, 9.999997488085883, 2.8900685996608337e-6, 3.8076893075393913e-6, 5.155108113945885e-6",458.3843285072403,false
"2.828702600135762e-6, 9.99999685473822, 3.634641307712857e-6, 5.830122824261934e-6, 7.759200866865634e-6",458.38425777708244,false
"8.787907961875553e-6, 9.999992519553446, 7.856314172947714e-6, 1.3044252704965388e-5, 1.983389809389626e-5",458.38377363852817,false
"2.0433047956339725e-6, 9.999998049291916, 2.240454356003043e-6, 3.0273532279229295e-6, 4.219775202892143e-6",458.38439118094936,false
"1.0373651152121733e-6, 9.999998718955135, 1.6956482032013024e-6, 2.35752064228646e-6, 2.9451706997426716e-6",458.38446596682843,false
"9.505102018441073e-6, 9.999991803557561, 9.276774217878056e-6, 1.3880456815625398e-5, 2.026505831710971e-5",458.38369367849134,false
"5.545469648281862e-6, 9.999994536706533, 6.0045297741007695e-6, 1.2065668785123624e-5, 1.3958525397304768e-5",458.3839989072113,false
"1.0858433811662213e-5, 9.999990748716831, 9.862262421721041e-6, 1.6740216210316234e-5, 2.612795661882368e-5",458.3835758781855,false
"9.565050629620075e-7, 9.999998993246322, 1.263772981779856e-6, 1.6421188216178732e-6, 2.376024295345466e-6",458.38449659880484,false
"4.247660799033676e-6, 9.99999540300356, 5.109342560812024e-6, 9.0103816551416e-6, 9.023607458761435e-5",458.38409567302745,false
"1.1246115395953053e-5, 9.999990490020572, 1.0688265136830653e-5, 1.5676248280604453e-5, 1.8503754895971273e-5",458.38354698684554,false
"6.918621204452003e-6, 9.999993769598847, 6.496168500009066e-6, 1.2196911058773661e-5, 1.1081958366155855e-5",458.3839132388712,false
"1.305594434337873e-5, 9.999989251923521, 1.2633593744288501e-5, 2.1524349836964714e-5, 2.0507100474898626e-5",458.38340872092704,false
"3.0861715874141806e-6, 9.999996981300418, 3.4816118554834446e-6, 4.619588929069968e-6, 6.557739804633036e-6",458.38427191107826,false
"8.321310790309108e-6, 9.999993047113476, 7.595107456452598e-6, 1.0914969913026929e-5, 1.6138839459725095e-5",458.38383255428096,false
"1.095103369846509e-5, 9.999992352361115, 8.769183308080444e-6, 1.1290611392630881e-5, 2.1109828659383046e-5",458.38375496707624,false
"6.076756109782667e-6, 9.999995114952062, 5.179275174400236e-6, 8.162804341214389e-6, 1.1547817116597097e-5",458.3840634834967,false
"7.827027590156212e-6, 9.999992988610805, 7.332012482344621e-6, 1.0925385534662466e-5, 8.35560636141125e-5",458.38382603835123,false
"1.4811499170384712e-5, 9.999988728149821, 1.1536603413640612e-5, 2.3464451517002146e-5, 2.681614027115085e-5",458.38335022859223,false
"1.2922306633337922e-5, 9.99998896437826, 1.1451420402601861e-5, 2.7769154930988785e-5, 2.9914959427209227e-5",458.38337661081914,false
"1.3194273465673616e-5, 9.999988849025284, 1.4522306066536101e-5, 2.5615087092454035e-5, 2.103387276931998e-5",458.3833637271106,false
"1.4596451563631247e-5, 9.999989471058623, 1.0799355583896411e-5, 2.085627664913655e-5, 2.950022353546512e-5",458.3834331943548,false
"1.8570279033208526e-5, 9.999988801038757, 1.2465964948887697e-5, 1.715892211313502e-5, 5.916459166380454e-5",458.3833583752545,false
"2.735178323764993e-6, 9.999997044881706, 3.2457263179787497e-6, 5.142948847564757e-6, 6.210944319608417e-6",458.3842790116387,false
"6.557714826804182e-6, 9.999993857855056, 7.605725472342956e-6, 9.163789436697174e-6, 1.4966846703089631e-5",458.38392309513995,false
"1.346980953461162e-5, 9.999989732914147, 1.0627459836333941e-5, 2.6760729277681614e-5, 1.8275949974336063e-5",458.3834624368569,false
"3.6498376291416656e-6, 9.999996093022173, 4.3762183747730045e-6, 6.729335192393721e-6, 3.402589469938289e-6",458.3841727109169,false
"2.765984146799057e-6, 9.999997143660197, 3.177588292311349e-6, 4.402838393858941e-6, 6.2263769274530145e-6",458.3842900428956,false
"2.3522359057065536e-6, 9.999997272722096, 3.1789493984171773e-6, 5.325859630251212e-6, 5.517598527437636e-6",458.3843044561272,false
"2.1511451686313292e-5, 9.999982996688912, 3.203427103985088e-5, 0.0018608818835440747, 3.2206600963341085e-5",458.3827191681253,false
"1.2188335072522035e-5, 9.999989419603152, 1.0699918639503482e-5, 3.0985795964742335e-5, 3.917287905064919e-5",458.3834274510169,false
"9.021526824402723e-6, 9.999991900192558, 9.690992002532002e-6, 1.3649942914857824e-5, 1.5341882195359835e-5",458.38370446990405,false
"1.771135777569674e-6, 9.999997850927842, 2.538313660594874e-6, 4.172620831318566e-6, 4.442316402522107e-6",458.38436902829073,false
"9.956141142399325e-6, 9.999994635172689, 4.578347949033258e-6, 8.53519007138358e-6, 1.0392660907680701e-5",458.384009903236,false
"2.0710365858322326e-5, 9.99998396692865, 2.0774842467096405e-5, 6.0990023865502806e-5, 4.767990959291591e-5",458.38281852328214,false
"0.0002733018445705872, 9.99998280321138, 2.9888832597774988e-5, 2.1346902210735213e-5, 3.191743369081272e-5",458.3826886066406,false
"1.3697228503690314e-5, 9.99998953746078, 1.275234539002751e-5, -8.43325617195037e-9, 2.018353856290864e-5",458.3834406075887,false
"4.20948603468264e-5, 9.999974552614058, 0.0001198874291669514, 0.04061808830584574, 5.1274487127924746e-5",458.38606020821237,false
"2.2120202880840405e-5, 9.99998233905275, 2.1431025330293878e-5, 4.483098524623071e-5, 6.138497384621948e-5",458.3826367269039,false
"8.556114647043411e-6, 9.999992159423707, 8.308628090338944e-6, 1.5246469737142517e-5, 1.888540464032892e-5",458.38373342044304,false
"3.5214534165539783e-6, 9.999996193108714, 4.593046695768885e-6, 7.397491789129789e-6, 7.675668606278832e-6",458.38418388841694,false
"4.463143231714833e-5, 9.999974942605913, 2.581929708997613e-5, 0.00010549643522164507, 0.00016119414521882777",458.3818107988757,false
"4.583084527939444e-5, 9.999973407876793, 2.876789363510419e-5, 3.584015365270692e-5, 0.07454076025545676",458.3960815236044,false
"2.7749643628201457e-5, 9.999978995926753, 2.133659919247883e-5, 4.4708474606115956e-5, 0.00014945323923567372",458.38226342604764,false
"7.624928500920734e-5, 9.99996316577085, 4.3557332453128235e-5, 0.08260177922517328, 7.885582043725133e-5",458.39824991649994,false
"4.25881713053207e-5, 9.999967461655533, 4.837334145756881e-5, 9.586785426064328e-5, 0.00021186101635724115",458.3809753959829,false
"1.924930445541618e-5, 9.999984594432918, 1.7649395114805545e-5, 2.1192570873576096e-5, 4.2135032064650416e-5",458.38288859105023,false
"7.870971632691296e-5, 9.99996402781641, 3.577782480403475e-5, 0.00010050316526330675, 0.1430847182793005",458.43380662094467,false
"3.754690140289793e-5, 9.999976640080298, 2.1620437710983073e-5, 5.199535775528582e-5, 9.663841282144035e-5",458.3820003014787,false
"4.153893687443464e-5, 9.999967047731126, 4.079507079282849e-5, 0.013779155502149, 0.04044715618000781",458.38567536285404,false
"0.0001312052285373713, 9.99996836680179, 5.5170268445151574e-5, 0.00011776731018164693, 6.113931699533029e-5",458.3810763963834,false
"5.892128813884887e-5, 9.999966241244113, 3.379023850717235e-5, 0.04442292132912216, 0.10839694729619859",458.4165147565848,false
"5.623338991516017e-5, 9.999959635713823, 4.3899781091296136e-5, 0.04224190496512759, 0.10668557890752495",458.41432848665943,false
"0.00044413959894400276, 9.99997243425402, 2.7337837887349946e-5, 0.00012233989447526185, 0.3125264624387347",458.63540559293926,false
"0.0002264376098101194, 9.999968687633741, 3.106731056080217e-5, 0.2927122663952066, 0.00023411670899761824",458.60406304423634,false
"9.488647790235317e-5, 9.999965760428447, 9.679145556682855e-5, 0.08990062797377667, 6.407226934511329e-5",458.40181592295346,false
"7.718928991332664e-5, 9.999949135764801, 6.829539475497866e-5, 0.21866426914862871, 0.00010288491047733488",458.50334654945505,false
"5.3130213356036005e-5, 9.999963605087041, 3.721975159783575e-5, 0.3821673365329115, 0.0033573703184126284",458.7606180762724,false
"0.0002023831104216352, 9.999952989385982, 0.00011089938548143724, 7.02302609691005e-5, 0.4223968746174746",458.8431128501967,false
"0.0003263753709407353, 9.999956334097474, 0.0001016317488799998, 7.665727269476217e-5, 8.081528611609247e-5",458.37973268002224,false
"6.17315314198381e-5, 9.999949280131892, 0.00021083841656766944, 0.0012901210467522583, 9.796219037533067e-5",458.3789491712256,false
"4.9200569626812444e-5, 9.99995984765775, 0.00013878012916739347, 0.3273363754045951, 0.0006622753212245083",458.65894070403283,false
"6.761139359944252e-5, 9.999961510100675, 3.711917601867059e-5, 0.25741018913603086, 0.2256370168788426",458.6850595341731,false
"8.841400487956835e-5, 9.999929420441722, 0.00010284849985730797, 0.00012285951073587553, 0.00021201322207895423",458.3767271134975,false
"4.359941477855976e-5, 9.99997266130482, 2.6823588377113202e-5, 0.12426233272936416, 0.00020486481468034998",458.4217356789907,false
"0.12719141863364095, 9.999959402249587, 4.26132518730773e-5, 0.38118599931014974, 0.12171546115433533",458.80869892224223,false
"4.867686543797805e-5, 9.999959704135943, 9.974192907859163e-5, 0.26169080333923567, 0.0009823508196315509",458.5583098775901,false
"4.405196839395096e-5, 9.99996975227914, 2.9686949035996247e-5, 0.29916942093702886, 0.20251102279162542",458.7207233306938,false
"0.05767272509923297, 9.999945115404, 0.0017836375487245812, 0.11409402464363608, 0.00010801529072182415",458.41482488769714,false
"6.83670624770986e-5, 9.999957078585908, 0.12103216530288353, 0.13053433393400868, 0.0004712875630090507",458.4264296609275,false
"7.533741078550224e-5, 9.999953061663357, 4.841778899237879e-5, 0.3608188470649444, 0.3671064594831617",459.06842939758985,false
"9.462005640831344e-5, 9.999953996223098, 4.5649210291303085e-5, 0.3133182458632226, 0.313869775875787",458.89097900121703,false
"5.5959036891085724e-5, 9.999949599063232, 5.217461981494069e-5, 0.00011048686199863946, 0.26325241305673697",458.5591124178552,false
"0.0004589447362147248, 9.99996964263158, 3.8754296761237005e-5, 5.727277513794571e-5, 5.098136499481871e-5",458.3812189896631,false
"0.0003983694402174608, 9.999964778138526, 8.049344538972655e-5, 0.25975019005026423, 0.00033952911627048926",458.5562413083278,false
"0.0002719978382340617, 9.999908921799005, 0.0002923949132673822, 0.2441607267097013, 0.0002147478941738912",458.5295617927344,false
"9.076466567753873e-5, 9.999932170362266, 6.982228814593906e-5, 0.14406943873277817, 0.28381897682367074",458.64042059917426,false
"8.413466245254599e-5, 9.99993512101566, 6.563219657493852e-5, 0.29108635702245217, 0.0003145646341978",458.5978445881643,false
"0.00014494245046383836, 9.999946901045062, 5.466321069489356e-5, 7.53649656008941e-5, 0.6763433158537021",459.56767532900903,false
"7.604032516942571e-5, 9.999955850794565, 0.0004923815431371965, 0.0003960417297207751, 0.39188381327713034",458.7788516275955,false
"7.089902195895797e-5, 9.999945217514016, 5.682532084791458e-5, 8.213683857382514e-5, 0.3459847807932463",458.6896341368091,false
"0.30405629170463405, 9.999939559397331, 6.217984780873637e-5, 0.18291977662951955, 0.05209366383531407",458.54068057389986,false
"0.00011930417139371352, 9.999950023641436, 0.33583430518873875, 0.4371729334125897, 0.003469368130186936",458.89389471885454,false
"6.981024215185783e-5, 9.999946579663623, 0.0006017452404677924, 0.4755010908398373, 0.6468077687981205",460.01662408029813,false
"0.22952407547380674, 9.99991212767904, 0.306530384867838, 0.00014748601667678919, 0.010540502200330256",458.42882770879226,false
"7.057110551690499e-5, 9.999955319636442, 4.447028650031018e-5, 0.3223008068438586, 0.6162565024521377",459.63703963010016,false
"0.20905733711311994, 9.999948821486077, 5.568017747615113e-5, 0.36751875981870374, 0.26774301439004294",458.9491696684396,false
