x_solution,quantile_value,is_feasible
"-9.025948480912782e-9, 10.000000098926566, -8.969770596070823e-9, -8.444491579709715e-9, -8.312404485496918e-9",417.67629721566516,false
"-6.036909019187118e-9, 10.000000098680994, -9.241723141741195e-9, -8.335353317015338e-9, -8.962227736346785e-9",417.67629719023967,false
"-9.08550463475699e-9, 10.000000098984504, -9.016622221999697e-9, -8.697484501689014e-9, -8.42195712232065e-9",417.67629722166373,false
"-9.401583014622467e-9, 10.000000099244165, -9.16358513896109e-9, -8.953106633858493e-9, -8.506197650273767e-9",417.6762972485478,false
"-7.727615288092592e-9, 10.000000098067796, -8.508834856541246e-9, -7.307866595152607e-9, -7.777811865546847e-9",417.67629712675205,false
"-6.1152786466222915e-9, 10.000000097554373, -8.251343234204837e-9, -6.88736564980064e-9, -7.546402166704413e-9",417.6762970735948,false
"-8.946911545212455e-9, 10.000000098841454, -8.888647047130115e-9, -8.432517542741046e-9, -8.190389199961168e-9",417.67629720685306,false
"-8.69689587377621e-9, 10.000000098573457, -8.614621909651705e-9, -8.055678952935966e-9, -7.696495602059197e-9",417.67629717910586,false
"-7.634767001228943e-9, 10.000000097842468, -8.21635962453365e-9, -7.105239223648561e-9, -7.375693762043072e-9",417.6762971034227,false
"-7.2407252514630875e-9, 10.00000009777045, -8.260025885557864e-9, -6.9063844052952844e-9, -7.374072042070199e-9",417.67629709596633,false
"-6.5223865221395945e-9, 10.000000097361228, -7.882202018529132e-9, -6.399459183089667e-9, -6.751694007494748e-9",417.6762970535974,false
"-8.219959614678587e-9, 10.000000098274397, -8.438976805181826e-9, -7.651724104949487e-9, -7.457926430698836e-9",417.67629714814257,false
"-8.382195763470132e-9, 10.000000098435875, -8.504977666908455e-9, -7.898555376231553e-9, -7.534509503377744e-9",417.67629716486124,false
"-7.895174947426893e-9, 10.000000098038043, -8.32430204193842e-9, -7.405395809113205e-9, -7.425246939582432e-9",417.6762971236717,false
"-8.975963488788373e-9, 10.00000009888577, -8.969855047391155e-9, -8.544738132703043e-9, -8.416627047913175e-9",417.67629721144135,false
"-7.428356061644924e-9, 10.000000098132276, -8.645482294714811e-9, -7.484037406779072e-9, -7.992751890325863e-9",417.6762971334281,false
"-8.668563558941733e-9, 10.000000098455327, -8.45584936098719e-9, -7.882784887436082e-9, -7.386149206109757e-9",417.6762971668753,false
"-4.39596039058496e-9, 10.00000009673287, -7.652429997279612e-9, -5.689453727927591e-9, -6.678876314085645e-9",417.67629698854023,false
"-8.12942974218069e-9, 10.000000098060871, -8.181273088426835e-9, -7.102989289739162e-9, -7.057521166619574e-9",417.67629712603514,false
"-8.63690761109289e-9, 10.000000098492325, -8.55279062211169e-9, -7.964230281953597e-9, -7.57350505977296e-9",417.6762971707059,false
"-7.920538868103878e-9, 10.000000098039312, -8.302972116433143e-9, -7.473360135325634e-9, -7.258223975642009e-9",417.676297123803,false
"-8.421295282007356e-9, 10.000000098533508, -8.729387949102676e-9, -7.990108441601357e-9, -8.020678009879818e-9",417.6762971749698,false
"-8.396442890986752e-9, 10.00000009829052, -8.458380375147081e-9, -7.788586801267074e-9, -7.623227043650873e-9",417.67629714981194,false
"-4.485543617532274e-9, 10.000000096292617, -7.413682053655628e-9, -5.088124735592163e-9, -6.357258020916185e-9",417.6762969429585,false
"-7.460548181238132e-9, 10.000000097937066, -8.35790392342865e-9, -7.108416818234722e-9, -7.666424941614443e-9",417.67629711321695,false
"-5.812189433295929e-9, 10.000000096996667, -7.82677147246612e-9, -5.9620624339249855e-9, -6.7787193993476545e-9",417.67629701585247,false
"-7.0526321180470615e-9, 10.000000097910268, -8.496767155611904e-9, -7.3356867545896726e-9, -7.767073416152845e-9",417.6762971104424,false
"0.1690351083006713, 10.00000009765421, -8.792061132648964e-9, -7.330609147182668e-9, -8.743895501360563e-9",417.71337053037644,false
"4.541536679157541e-11, 10.000000096191005, -7.762418646541646e-9, -5.150266780394353e-9, -6.981508044790163e-9",417.67629693243816,false
"-4.168953956520323e-9, 10.000000096620852, -7.727878590278132e-9, -5.6039992864420414e-9, -6.929563057772501e-9",417.67629697694235,false
"4.840461412394687e-9, 10.00000009716643, -8.553505864655578e-9, -6.601982043439423e-9, -8.066550824481689e-9",417.6762970334289,false
"-7.510729691524387e-9, 10.000000097400202, -7.718318414538932e-9, -6.4450435110244835e-9, -6.399260629695743e-9",417.6762970576326,false
"1.3673103387793085e-7, 10.000000019594497, 4.86377410494153e-8, 1.1292729017811079e-7, 6.730270252094702e-8",417.67628900199884,false
"-6.499120281250995e-9, 10.000000097612666, -8.269002591741269e-9, -7.057065766939962e-9, -7.427157557025492e-9",417.6762970796302,false
"-2.9807312458235013e-9, 10.000000095724989, -7.204569435307439e-9, -4.619961389331061e-9, -6.02449758134018e-9",417.676296884189,false
"-4.1703140296298315e-9, 10.000000096880076, -7.94622194737439e-9, -6.315352173051929e-9, -7.239547252098773e-9",417.6762970037812,false
"-8.151318751160299e-9, 10.000000097991526, -8.175428789134794e-9, -7.455089205698002e-9, -6.8913396672474505e-9",417.6762971188555,false
"-8.149963422187643e-9, 10.000000098151585, -8.472769021640972e-9, -7.66264419828089e-9, -7.682502497843099e-9",417.67629713542726,false
"-6.326380238603803e-9, 10.000000096777134, -7.444929912854757e-9, -5.680448881425247e-9, -6.1872428093354536e-9",417.67629699312306,false
"-4.485295524643708e-9, 10.000000096774443, -7.923531106200114e-9, -5.70303303069633e-9, -7.118676205223532e-9",417.6762969928445,false
"-7.142059778674351e-9, 10.000000097379687, -8.096895482682508e-9, -6.502764710130138e-9, -7.353834721374136e-9",417.6762970555086,false
"-2.567809009105436e-9, 10.000000096037613, -7.525753319701973e-9, -4.969863414284361e-9, -6.587288338128565e-9",417.6762969165567,false
"1.1250953220866672e-8, 10.000000093248502, -6.196061377592354e-9, -1.6480473642811234e-9, -4.9518906731984475e-9",417.6762966277853,false
"-6.9265215061625165e-9, 10.000000097248591, -7.68477592310906e-9, -6.536229874897722e-9, -6.096915394168571e-9",417.6762970419355,false
"0.14713887223834068, 10.000000093960026, -7.1791542567635495e-9, -3.1056502331071298e-9, -6.478534611132957e-9",417.70438749285245,false
"-5.287436200166839e-9, 10.000000097187225, -8.260307531084092e-9, -6.503653484678554e-9, -7.522014677260913e-9",417.676297035582,false
"-6.465089995384162e-9, 10.000000096956134, -7.804030706223396e-9, -5.9252550278967575e-9, -6.719514704229116e-9",417.67629701165583,false
"2.1636308476612805e-8, 10.000000093021328, -6.2849594682194405e-9, -1.5307998991426506e-9, -5.1094078288778006e-9",417.67629660426473,false
"-5.280835270832576e-9, 10.000000096205923, -7.012692245238403e-9, -4.936706427643154e-9, -5.4829593400361286e-9",417.6762969339827,false
"1.3150732416058675e-7, 10.000000093831344, -7.1079394185975865e-9, -2.8269839569360336e-9, -6.126470957932326e-9",417.67629668813004,false
"0.10152822697337198, 10.000000094219219, -7.450894895987191e-9, -3.2067803180215305e-9, -6.616505665537328e-9",417.68967138773803,false
"3.581775144040039e-8, 10.000000095797084, -7.978907552816511e-9, -5.01604280121187e-9, -7.749698500406054e-9",417.67629689165335,false
"-1.5090821878312984e-9, 10.000000096476695, -7.881694250159052e-9, -5.915214520362146e-9, -7.283652668122782e-9",417.6762969620171,false
"7.653243539329253e-8, 10.000000090920999, -5.5817289540444785e-9, 3.691112589355437e-10, -4.6234242879737235e-9",417.6762963868066,false
"-1.2906177252451399e-9, 10.000000095352535, -7.017996693086049e-9, -3.931939997433691e-9, -5.934148956610742e-9",417.6762968456268,false
"-8.160155753746303e-9, 10.000000097699715, -7.97418699733517e-9, -6.98229204002146e-9, -6.7460154975872445e-9",417.67629708864274,false
"0.0590418285292469, 10.000000090447573, -5.611990248103605e-9, 9.737832965363277e-10, -4.7885913623700124e-9",417.68081936006956,false
"-8.010779438910368e-9, 10.000000097717406, -7.907275311194812e-9, -7.100389629493147e-9, -6.586265372180839e-9",417.67629709047435,false
"-4.600013569328354e-9, 10.000000095513236, -6.593868282750214e-9, -4.002198845834585e-9, -4.9331318695953595e-9",417.6762968622652,false
"1.2481903645636992e-8, 10.000000092575384, -5.8067442215188255e-9, -6.00459447765109e-10, -4.495259817054386e-9",417.6762965580938,false
"-5.860277926873528e-9, 10.00000009589188, -6.7385518282318036e-9, -4.656481857317211e-9, -4.966911555422405e-9",417.67629690146805,false
"1.9571360612218648e-8, 10.000000090673872, -4.877035871026324e-9, 9.592454404764924e-10, -3.4412057013891864e-9",417.67629636122035,false
"-1.9944886455773248e-9, 10.000000094390336, -6.334558935257235e-9, -2.7592605908427595e-9, -4.9100149214566635e-9",417.6762967460053,false
"-4.613255440763055e-9, 10.0000000959097, -6.90012917854228e-9, -4.999391475775342e-9, -5.25537126435453e-9",417.6762969033131,false
"-6.697294731905078e-9, 10.000000096855654, -7.575891883842231e-9, -5.749681858752976e-9, -6.3921643967201575e-9",417.6762970012527,false
"-5.743688790172677e-9, 10.000000095732123, -6.642829593210847e-9, -4.510192422963338e-9, -4.8190185144221216e-9",417.67629688492764,false
"5.319041212441016e-9, 10.000000093836901, -6.577989354987032e-9, -2.3758497181905224e-9, -5.45280366282786e-9",417.6762966887053,false
"-3.2896929471731456e-9, 10.000000094440637, -6.008848060621912e-9, -2.585229198498745e-9, -4.416762333891794e-9",417.6762967512133,false
"-6.794611897026447e-9, 10.000000096802031, -7.460864012520382e-9, -5.793470304250501e-9, -6.21296115149059e-9",417.6762969957008,false
"0.43747503742889793, 10.00000008998494, -5.298366768380457e-9, 1.0962064920740902e-9, -4.162696455059871e-9",418.16040927456595,false
"8.856199699708992e-9, 10.00000009323617, -6.177988803031766e-9, -1.769161332288698e-9, -4.9705730466506405e-9",417.6762966265086,false
"0.06478470996325318, 10.000000090532405, -5.690972444512853e-9, 6.539536671714213e-10, -4.606405769051952e-9",417.68174205226114,false
"-5.004870448815902e-9, 10.000000096460521, -7.810209686653946e-9, -5.635510872638814e-9, -6.888047057141286e-9",417.6762969603426,false
"1.5347884459553855e-7, 10.00000009141483, -6.118550917148052e-9, -1.367634074030944e-10, -4.888580069209363e-9",417.67629643793555,false
"4.6870270627295845e-5, 10.000000094458752, -7.428535446105828e-9, -3.6578614102813145e-9, -6.976935550072198e-9",417.67629675593923,false
"2.2314791404430837e-8, 10.000000090236428, -4.697530752185941e-9, 1.978745781530517e-9, -3.107861375176534e-9",417.67629631592945,false
"-6.957111524912908e-9, 10.000000096510494, -6.96453612281861e-9, -5.4089011545425274e-9, -5.155479827269477e-9",417.6762969655165,false
"1.910653144493159e-8, 10.000000092306948, -6.025005153559269e-9, -9.280778148493932e-10, -5.103011068541718e-9",417.6762965303012,false
"-2.9632000582687512e-9, 10.000000094875338, -6.252628844408463e-9, -2.8310571398148638e-9, -4.5186726510648185e-9",417.6762967962201,false
"-4.617320213243276e-10, 10.000000094223633, -6.342205838209207e-9, -2.6746691114681076e-9, -4.842735016803296e-9",417.6762967287458,false
"8.281846637766185e-9, 10.000000092444392, -5.576508658900768e-9, -7.026940788725686e-10, -4.095446602457441e-9",417.6762965445315,false
"-6.2748005567243415e-9, 10.00000009648567, -7.329859710511503e-9, -5.4613305497820375e-9, -6.250513959147243e-9",417.67629696294625,false
"1.749939348782711e-8, 10.000000092639242, -6.174816902868963e-9, -9.717062885809636e-10, -5.2954470501395626e-9",417.67629656470535,false
"-6.275250765511589e-9, 10.000000095983879, -6.5257882990970045e-9, -4.671667102191893e-9, -4.184342869299801e-9",417.6762969109932,false
"-6.588771146130707e-9, 10.00000009586981, -6.456509711568735e-9, -4.390929751259483e-9, -4.618995206096681e-9",417.67629689918306,false
"4.955628235211644e-8, 10.00000008951213, -4.753528550924286e-9, 3.004128338320393e-9, -3.6201670018537512e-9",417.676296240939,false
"2.246985928631126e-11, 10.000000094509865, -6.754954968784741e-9, -3.2002641463322724e-9, -6.0548027221529046e-9",417.6762967583808,false
"-4.08801317621432e-9, 10.00000009493137, -6.007983732942777e-9, -3.4079117845193854e-9, -4.1287797118173464e-9",417.6762968020214,false
"4.454906823458092e-9, 10.000000092466204, -5.575896956541498e-9, -1.2547342726875887e-9, -4.180356887831367e-9",417.6762965467898,false
"1.498082632475923e-8, 10.00000009143438, -5.417984013259768e-9, 4.618098798934038e-10, -4.2936653063828245e-9",417.67629643995974,false
"8.67350872202172e-9, 10.000000090686262, -4.561966923994233e-9, 1.975331075770354e-9, -3.027296161871575e-9",417.6762963625031,false
"-4.961363604754697e-9, 10.000000094735192, -5.6675323584646894e-9, -3.335487118058917e-9, -3.3345929773067254e-9",417.6762967817101,false
"9.917748751507685e-8, 10.000000087662174, -4.072448139707547e-9, 4.537749474715304e-9, -2.6473398064047764e-9",417.6762960494034,false
"0.20815300564297495, 10.00000008998954, -5.578871156117081e-9, 1.3796082631257878e-9, -3.944109098294855e-9",417.73251417517224,false
"-2.21357981566018e-9, 10.000000094438215, -6.460204697163599e-9, -3.3046918122024574e-9, -5.147345321226555e-9",417.6762967509626,false
"-4.571952011859482e-9, 10.000000094018494, -5.157518862563889e-9, -1.8704307694218934e-9, -2.7463931454330546e-9",417.6762967075066,false
"-4.76422315710656e-9, 10.000000095159482, -6.435819767819568e-9, -4.003066953755645e-9, -4.6229725707049005e-9",417.67629682563916,false
"9.501907062409817e-9, 10.000000089639098, -3.867256470505064e-9, 3.7719755030436725e-9, -1.908145803811924e-9",417.6762962540847,false
"-2.8566400111669983e-10, 10.00000009317159, -5.493032216940457e-9, -1.3980869405321618e-9, -3.84093503425108e-9",417.6762966198221,false
"-6.139362798218551e-9, 10.000000095887538, -6.877942189034912e-9, -4.755280026228948e-9, -5.226327994595723e-9",417.67629690101853,false
"-4.9954209800233454e-9, 10.000000095316409, -6.507458395899714e-9, -4.401343116722437e-9, -4.75449715596875e-9",417.6762968418866,false
"-1.584057729198453e-9, 10.000000093616611, -5.669538598417573e-9, -2.0951162244643296e-9, -4.32262558320801e-9",417.67629666589755,false
"-5.782217229518313e-9, 10.000000095360017, -6.1511173044411105e-9, -4.1795421893329134e-9, -4.0129695006390346e-9",417.67629684640144,false
"-5.322702591923334e-9, 10.000000095404395, -6.5406111534373074e-9, -4.098522633293319e-9, -4.957358451272067e-9",417.6762968509963,false
"4.5095398235076353e-7, 10.000000091612916, -6.334424615279459e-9, -5.10480056651395e-10, -5.4916551076824355e-9",417.67629645844465,false
"-3.081385600750673e-9, 10.0000000938694, -5.661116564511335e-9, -2.200535842978124e-9, -3.7369366823370704e-9",417.6762966920701,false
"-2.8949416327228978e-9, 10.00000009399745, -5.751502511174249e-9, -2.3989610723531024e-9, -3.98976421024348e-9",417.6762967053278,false
"1.9542384115489234e-8, 10.00000009001207, -4.71507195950825e-9, 2.275671031846718e-9, -3.1943954348574632e-9",417.6762962927005,false
"-3.3514850272410805e-9, 10.00000009384488, -5.386493706987005e-9, -2.4242532695272903e-9, -3.2038600235776594e-9",417.67629668953145,false
"5.146059538929516e-8, 10.000000088427662, -4.382412580718285e-9, 4.112437362341613e-9, -2.4541485388256152e-9",417.67629612865835,false
"5.165530787930802e-9, 10.000000089763134, -3.3360752381160145e-9, 2.8189142392048176e-9, -1.484552042798942e-9",417.6762962669268,false
"-3.919643683972276e-9, 10.000000093179837, -4.172327132288462e-9, -6.94154925411091e-10, -1.2583926514542074e-9",417.676296620676,false
"1.541804870826197e-8, 10.000000086228011, -1.4598188447810235e-9, 7.0481572904003284e-9, 1.0775370812239343e-9",417.676295900917,false
"-5.699311412926957e-9, 10.000000094468191, -4.86991839575397e-9, -2.549584971735719e-9, -1.5855726987819856e-9",417.67629675406613,false
"6.334089257081453e-8, 10.000000086017614, -3.0790627761022053e-9, 7.492661851667897e-9, -1.3618249999188632e-9",417.6762958791335,false
"4.7288806156600656e-9, 10.000000090537036, -4.071059974391847e-9, 2.4784012243819795e-9, -2.5141182385009726e-9",417.6762963470529,false
"1.8237181060760806e-7, 10.000000079155958, 3.21033503162329e-10, 1.5769227263406643e-8, 2.1632991245058347e-9",417.6762951687101,false
"2.6211243128742682e-8, 10.00000008721903, -3.0777177872016363e-9, 5.9558799015935075e-9, -1.8749772760880916e-9",417.67629600352234,false
"8.828966825236437e-9, 10.000000086055772, -2.358520948207273e-10, 9.30482746323106e-9, 2.8455362523927586e-9",417.6762958830841,false
"9.675856253675737e-8, 10.000000082700613, -1.380766360936676e-9, 1.144672745590952e-8, 2.21996537150401e-10",417.6762955357068,false
"2.2826418329207848e-8, 10.000000087004453, -2.913289995528471e-9, 5.423867330807234e-9, -1.2901233474423037e-9",417.6762959813061,false
"0.013567942918801193, 10.000000077835002, 5.71696333719165e-10, 1.752654847847205e-8, 1.8414118677983424e-9",417.6765338884886,false
"7.75135080648491e-9, 10.000000090292069, -4.321725834606693e-9, 2.127306774928086e-9, -3.0469955367994015e-9",417.6762963216902,false
"7.538502272650848e-8, 10.000000085909223, -3.223762533854199e-9, 7.355032184591095e-9, -2.1129107978311673e-9",417.6762958679111,false
"6.929810228965699e-9, 10.000000088852243, -2.9126543621548074e-9, 4.405610241197906e-9, -9.306016365685579e-10",417.6762961726175,false
"5.3324308376241664e-9, 10.00000008827197, -1.8828683136117487e-9, 5.6969595825133464e-9, 1.0353972305485116e-9",417.6762961125387,false
"8.2776493026261e-9, 10.000000087158499, -1.2750603730418038e-9, 6.821585236119953e-9, 1.2835002226474667e-9",417.67629599725524,false
"-1.7915959506118804e-9, 10.000000092652563, -4.950444245589472e-9, -2.100346749455105e-10, -2.8795715266155366e-9",417.6762965660846,false
"2.264335337070399e-5, 10.000000077663831, 3.165511098866012e-10, 1.72130429329485e-8, 1.5979542054887743e-9",417.6762950148876,false
"5.257428944153106e-9, 10.000000088210859, -1.8822049174742623e-9, 5.882311255531765e-9, 5.294776296559314e-10",417.67629610621157,false
"-4.787701559298895e-9, 10.00000009300132, -3.2861713748338406e-9, -4.4023264032024805e-10, 9.553101748259632e-10",417.67629660219325,false
"-4.52113084583164e-9, 10.000000093355855, -3.5995941100722094e-9, -1.0923829727617717e-9, 9.166353413886137e-10",417.6762966389001,false
"6.033239155284877e-8, 10.000000076699997, 2.9366699260468156e-9, 1.9458399630362908e-8, 5.791595422317786e-9",417.67629491443154,false
"-4.304145184775729e-9, 10.000000093028916, -3.5548083631076884e-9, -1.0637792176533693e-9, 4.672694077814129e-10",417.6762966050504,false
"8.094441708997945e-9, 10.000000085661224, -1.2046824059615746e-10, 9.781941519478408e-9, 3.5889934424473293e-9",417.6762958422345,false
"0.05288671496819752, 10.000000078650288, -3.5303464582297547e-10, 1.5335847133292152e-8, 9.695278941358348e-10",417.6799242445751,false
"1.5926547615345927e-8, 10.000000085139265, -6.211361775786031e-10, 9.498924743344476e-9, 1.966409465831139e-9",417.6762957881932,false
"-6.06312587296229e-10, 10.000000090108106, -2.0086827858583645e-9, 3.930484280412901e-9, 1.6316852618215673e-9",417.67629630264355,false
"0.021958514130527663, 10.000000073115249, 2.3878116735118756e-9, 2.1610054623470886e-8, 5.032165945560436e-9",417.676920169627,false
"1.1892096325201619e-7, 10.000000082217204, -1.4029053511238273e-9, 1.1441973822295011e-8, -7.267809603973387e-11",417.67629548565696,false
"1.1192567929638268e-7, 10.000000078527925, 4.880999451352735e-10, 1.6606302512073696e-8, 2.5637743333731823e-9",417.6762951036866,false
"0.0008206050670740891, 10.000000081112077, -1.8043361431751044e-9, 1.1914067330492466e-8, -1.6314302940683534e-10",417.67629624496783,false
"0.12266137839341293, 10.00000007828612, -2.436436399965134e-10, 1.3845329791184535e-8, 2.0108920714692702e-9",417.69581710120144,false
"1.5945346227519276e-8, 10.000000084376039, -5.793218029125507e-10, 1.0354452148910096e-8, 2.4131734650872182e-9",417.67629570917245,false
"-4.841951716991024e-9, 10.000000093308586, -4.037564607732627e-9, -8.622367189849008e-10, -1.1277689428571302e-9",417.6762966340061,false
"1.3112273597057513e-8, 10.000000085388313, -6.294299614115004e-10, 8.428165565588603e-9, 2.060076999282187e-9",417.67629581397864,false
"-1.2538017628536845e-9, 10.00000009028815, -1.6841211609649605e-9, 2.154999082732906e-9, 2.623984920942186e-9",417.67629632128455,false
"7.173388032377373e-8, 10.000000073862743, 4.071273506863701e-9, 2.2155285172320714e-8, 6.742023236338807e-9",417.6762946206758,false
"1.8362773768007103e-10, 10.000000089228873, -1.60768394271158e-9, 4.13570835780193e-9, 2.0062987891149814e-9",417.676296211612,false
"2.0615048959872226e-8, 10.00000008220571, 9.213980202296431e-10, 1.3093766136683686e-8, 3.6223712586841823e-9",417.676295484467,false
"4.985051342459093e-9, 10.000000088207319, -1.9562543447927565e-9, 4.39595609787194e-9, 7.38241071307844e-10",417.67629610584504,false
"1.372512538660421e-8, 10.000000083794719, 7.267307302294105e-10, 1.1741754708287125e-8, 2.9785121199250353e-9",417.6762956489854,false
"7.073836193080777e-9, 10.000000087487107, -2.1572741439410315e-9, 6.130844961674683e-9, 5.732768341368205e-10",417.67629603127773,false
"0.004637790917590865, 10.000000068097869, 4.619681515421466e-9, 2.6886690517373546e-8, 6.680246155463926e-9",417.6763219319844,false
"1.8066986703404594e-7, 10.00000007595492, 1.5397425903893416e-9, 2.0060834469725648e-8, 3.8231104373849375e-9",417.6762948372899,false
