x_solution,quantile_value,is_feasible
"10.000000095362374, -5.956566823948945e-9, -8.132927411505526e-9, -3.093632726699346e-9, -7.898462191164425e-9",477.9905325210842,false
"10.000000094074682, -5.205065531242513e-9, -7.601131798369644e-9, -8.137684612133841e-10, -7.271455916921211e-9",477.9905323722295,false
"10.000000094465763, -4.717274803785964e-9, -7.4232734207402014e-9, -2.2435832064811454e-9, -7.3174970984151e-9",477.99053241743763,false
"10.000000096862916, -6.5739784205234565e-9, -8.57824111717866e-9, -5.626267994020552e-9, -8.607444510935923e-9",477.9905326945441,false
"10.0000000918835, -2.2276996045657697e-9, -6.600039554568227e-9, 4.21074111170432e-9, -6.153263968305927e-9",477.99053211893295,false
"10.000000091121901, -2.8569306230632908e-9, -6.387528073191251e-9, 4.528878343059048e-9, -5.754099822068057e-9",477.99053203089363,false
"10.000000091048905, -2.447702595254221e-9, -6.345913687478565e-9, 3.893660076874903e-9, -5.817456455900165e-9",477.99053202245534,false
"10.000000088573257, -2.9035576138184445e-10, -5.342432261757923e-9, 9.570378373835752e-9, -4.572125380595603e-9",477.9905317362751,false
"10.000000090603809, -1.8206540282954193e-9, -6.115284062006423e-9, 5.33119139349319e-9, -5.598541154958939e-9",477.99053197100307,false
"10.000000091310095, -2.3454294337286303e-9, -6.3445676874342326e-9, 3.059815618101845e-9, -5.853098855976432e-9",477.9905320526485,false
"10.000000086748852, 1.5788313520220552e-9, -4.24870742991612e-9, 1.1064380053019163e-8, -3.3618172717970986e-9",477.9905315253774,false
"10.00000008171547, 5.778642097936329e-9, -2.2455671922647753e-9, 2.143114235884423e-8, -8.289745652410626e-10",477.9905309435279,false
"10.000000089916494, -4.686174773877992e-10, -5.739384349147153e-9, 5.704489564643271e-9, -5.320523220126334e-9",477.99053189155075,false
"10.00000008974962, -1.7763596724416358e-9, -5.853874149515323e-9, 6.840791833865308e-9, -5.364371845923734e-9",477.9905318722605,false
"10.000000091078459, -1.806608571382145e-9, -6.327250623480468e-9, 2.896360884788266e-9, -5.7568501281534884e-9",477.99053202587174,false
"10.000000082296667, 4.897395727339914e-9, -2.6577003023113107e-9, 2.099120090471351e-8, -1.4176688469439988e-9",477.9905310107132,false
"10.00000008022925, 7.171001990454217e-9, -1.660302280078388e-9, 1.942035502777449e-8, -4.4614256418957974e-10",477.9905307717238,false
"10.000000085926844, 1.2315340532468194e-9, -4.284405853416093e-9, 1.2655090460440865e-8, -3.2010606617067653e-9",477.99053143035485,false
"10.000000075951483, 1.0922840510259587e-8, 8.246071131781243e-11, 3.357366417358565e-8, 1.6959955513413221e-9",477.990530277222,false
"10.000000085728232, 2.8735524538653937e-9, -3.887988914510412e-9, 1.2866274068631912e-8, -3.2619729819765908e-9",477.9905314073957,false
"10.00000008629066, 2.337459277650685e-9, -4.40920212052516e-9, 1.1980784534018042e-8, -3.564740081244319e-9",477.99053147241125,false
"10.000000077823852, 8.511974035916489e-9, -8.036238345758602e-10, 2.9458970403583508e-8, 7.562265505392152e-10",477.9905304936643,false
"10.000000083513966, 3.345667382921483e-9, -3.5275588303666173e-9, 1.6888972855834193e-8, -2.1911854584610758e-9",477.9905311514307,false
"10.00000007715159, 1.2827314743950668e-8, -4.5219466341268803e-10, 3.178465157583256e-8, 1.035630232044264e-9",477.990530415952,false
"10.00000007500873, 1.2640820932594438e-8, 5.259428501572512e-10, 3.1922861118339396e-8, 2.1449976080803457e-9",477.99053016824155,false
"10.000000081974326, 4.636092305700608e-9, -2.789990463470045e-9, 2.0341305176444584e-8, -1.9039757478706433e-9",477.9905309734512,false
"10.000000077811682, 9.340649106692827e-9, -1.0329780713302414e-9, 3.2996281759498954e-8, 1.6516098165631389e-10",477.99053049225756,false
"10.000000080658927, 6.143459697543116e-9, -2.534131357661584e-9, 2.3824012257804542e-8, -1.335666195363772e-9",477.9905308213936,false
"10.000000071717537, 1.3881384829753552e-8, 1.4754522723022636e-9, 4.553208467671658e-8, 3.246987393474483e-9",477.9905297877858,false
"10.000000068275698, 1.8464303588370463e-8, 2.9601147507092887e-9, 5.358411109077062e-8, 4.700951408301813e-9",477.99052938991576,false
"10.0000000811465, 5.336447866151603e-9, -2.511819481433082e-9, 2.220323552970215e-8, -1.606499746327257e-9",477.990530877756,false
"10.000000067993485, 1.895592080009255e-8, 2.947213713955692e-9, 5.439270714639608e-8, 4.637538026857625e-9",477.9905293572924,false
"10.000000064915122, 2.3396696939401993e-8, 4.3466431424936225e-9, 5.788829437273995e-8, 5.91695379776475e-9",477.99052900143954,false
"10.000000071745527, 1.3101351375289354e-8, 1.173466032428551e-9, 4.259045739709742e-8, 2.968610618644329e-9",477.99052979102146,false
"10.000000077037434, 9.345749215597783e-9, -9.995836420571763e-10, 3.1423616046574035e-8, -3.8417092050441855e-12",477.9905304027559,false
"10.00000005679965, 2.8853334746610323e-8, 8.105756512710811e-9, 7.406530101842634e-8, 1.0700660348187417e-8",477.99052806330633,false
"10.000000056598852, 2.957575728311433e-8, 7.789236684038831e-9, 7.921504430643211e-8, 9.831342018645627e-9",477.99052804009455,false
"10.00000009817932, -8.574496595950811e-9, -9.410430753450364e-9, -4.863926876130954e-9, -9.360031444996955e-9",477.9905328467179,false
"10.000000098455235, -8.863025419524397e-9, -9.505429661733556e-9, -5.544984349083809e-9, -9.466890210013082e-9",477.99053287861307,false
"10.000000098750355, -9.134330774787185e-9, -9.618984276865183e-9, -6.1521407055142586e-9, -9.590965749773258e-9",477.99053291272844,false
"10.000000098939122, -9.274657652597793e-9, -9.684183067403351e-9, -7.147065217097941e-9, -9.665607583921577e-9",477.9905329345495,false
"10.000000098579742, -8.997588166233028e-9, -9.545516666948025e-9, -5.606883513959147e-9, -9.508164084472785e-9",477.9905328930058,false
"10.000000098601152, -9.054584362672956e-9, -9.573482457298984e-9, -6.213632414502239e-9, -9.53614450979497e-9",477.9905328954808,false
"10.000000098260436, -8.72856352721052e-9, -9.441380125844506e-9, -4.281434393836505e-9, -9.401779823978022e-9",477.9905328560948,false
"10.000000098794606, -9.176039996487436e-9, -9.634378887464652e-9, -6.946892624320454e-9, -9.595067425895979e-9",477.9905329178438,false
"10.000000098768552, -9.120182034753932e-9, -9.623796747819331e-9, -6.4559040890045405e-9, -9.59177614025437e-9",477.990532914832,false
"10.00000009843124, -8.875647409371147e-9, -9.515415693849048e-9, -5.60321462462646e-9, -9.46783569016358e-9",477.99053287583934,false
"10.000000098299747, -8.694957072460423e-9, -9.452119382734237e-9, -4.090569107967994e-9, -9.41735153336051e-9",477.99053286063895,false
"10.000000098296093, -8.784300407390145e-9, -9.462045154498735e-9, -3.5157769648403774e-9, -9.416220611131613e-9",477.9905328602165,false
"10.000000098829066, -9.213220434239034e-9, -9.658625989636617e-9, -6.79832960530549e-9, -9.630917222498054e-9",477.99053292182725,false
"10.000000098804907, -9.2100677002085e-9, -9.6410269504229e-9, -6.539046253913535e-9, -9.614276526142638e-9",477.99053291903454,false
"10.00000009823112, -8.722795067215362e-9, -9.447492488849736e-9, -4.5823434507925296e-9, -9.391155218849015e-9",477.99053285270577,false
"10.000000098200598, -8.680004489748584e-9, -9.443699894736055e-9, -3.422391968313117e-9, -9.389176875850213e-9",477.9905328491775,false
"10.000000098794306, -9.190366622982652e-9, -9.650905447131479e-9, -6.882642998644254e-9, -9.62380110898511e-9",477.9905329178091,false
"10.000000098181786, -8.634877156816727e-9, -9.44576767163637e-9, -3.838457615894989e-9, -9.403995014532236e-9",477.9905328470029,false
"10.00000009792329, -8.496091573700656e-9, -9.360047939425902e-9, -2.3733887142740543e-9, -9.306244550993289e-9",477.99053281712133,false
"10.000000098772391, -9.175026586586445e-9, -9.63828308127022e-9, -6.674674267418986e-9, -9.614203964808817e-9",477.9905329152757,false
"10.00000009870257, -9.080533490600936e-9, -9.614646496048156e-9, -6.2734568059067886e-9, -9.588272644272336e-9",477.9905329072045,false
"10.000000097965023, -8.41100768790289e-9, -9.377460035664864e-9, -2.796682695749249e-9, -9.328961879159072e-9",477.9905328219454,false
"10.000000098226973, -8.743766326599354e-9, -9.464446460877073e-9, -4.5599580861379955e-9, -9.415365288488249e-9",477.99053285222647,false
"10.000000098525083, -8.955994302261652e-9, -9.571089628276758e-9, -5.2363188782677704e-9, -9.532799775295923e-9",477.99053288668733,false
"10.000000097848673, -8.464942982279245e-9, -9.344413148519892e-9, -2.5498022234866358e-9, -9.29429637316315e-9",477.9905328084957,false
"10.000000098687796, -9.133923196780962e-9, -9.621473887107806e-9, -5.7772244306218174e-9, -9.591757547237606e-9",477.9905329054967,false
"10.000000098774436, -9.181310208065172e-9, -9.653608457781344e-9, -6.203820427436535e-9, -9.631592982441557e-9",477.99053291551206,false
"10.000000097471602, -8.078038161755457e-9, -9.229328144904558e-9, 1.4393964153559278e-9, -9.180187467624126e-9",477.990532764907,false
"10.000000098697747, -9.09034269120189e-9, -9.642458965026248e-9, -6.170235119595694e-9, -9.612674702566535e-9",477.990532906647,false
"10.000000097644085, -8.245198313848023e-9, -9.281621913008176e-9, 1.785361080474587e-10, -9.229596767889745e-9",477.99053278484564,false
"10.000000098147577, -8.658420396550834e-9, -9.447871432360928e-9, -2.451113772292355e-9, -9.41571574275095e-9",477.9905328430484,false
"10.00000009752799, -8.119985764855443e-9, -9.224217415570128e-9, -5.443235247822266e-10, -9.157253624095093e-9",477.99053277142525,false
"10.000000097560585, -8.095126897407998e-9, -9.250175000305507e-9, 1.7747941552956203e-10, -9.199630760413438e-9",477.9905327751933,false
"10.000000098199232, -8.759004431380616e-9, -9.464668949508e-9, -3.627199743861359e-9, -9.423107907072246e-9",477.9905328490196,false
"10.000000097418479, -8.077657367416971e-9, -9.216789871530167e-9, 9.726750030709385e-10, -9.1488516993224e-9",477.990532758766,false
"10.000000097169316, -7.755541526826602e-9, -9.126054299933319e-9, 1.5268860567463596e-9, -9.06380563189235e-9",477.9905327299633,false
"10.000000097301514, -7.884094723448173e-9, -9.18762073514484e-9, 9.839789600693323e-10, -9.121871776172129e-9",477.9905327452451,false
"10.00000009864575, -9.05864067484082e-9, -9.610301199588597e-9, -6.129014470576755e-9, -9.586642356782733e-9",477.99053290063614,false
"10.00000009821012, -8.752644310502717e-9, -9.475078004006471e-9, -4.029426597473249e-9, -9.439189455210706e-9",477.9905328502782,false
"10.000000098769728, -9.183810166073495e-9, -9.646562230113963e-9, -6.207033926838829e-9, -9.625581610009185e-9",477.99053291496796,false
"10.000000097033379, -7.753244029016399e-9, -9.107605230125122e-9, 2.676134482583019e-9, -9.01745412228307e-9",477.9905327142492,false
"10.000000097490274, -8.14034087951301e-9, -9.266431738946135e-9, 1.730683596160822e-9, -9.210721122247093e-9",477.99053276706536,false
"10.000000097544687, -8.165328835664656e-9, -9.272415917769987e-9, 1.08171919725113e-9, -9.223455271252751e-9",477.9905327733554,false
"10.000000097642793, -8.263576352233434e-9, -9.314935295696757e-9, -1.062764258769014e-9, -9.249188511990621e-9",477.99053278469637,false
"10.00000009739184, -8.014680260231499e-9, -9.223716493940723e-9, 1.479340522873936e-9, -9.155875202682604e-9",477.9905327556867,false
"10.000000098365446, -8.85527776410004e-9, -9.550080674978485e-9, -4.700173935501396e-9, -9.52205374814896e-9",477.9905328682336,false
"10.000000096540742, -7.26217365884782e-9, -8.962570630411892e-9, 5.940835664683826e-9, -8.8554999436679e-9",477.9905326573013,false
"10.000000097716791, -8.321949545267641e-9, -9.331580733643704e-9, -1.0986437809599718e-9, -9.269850052150945e-9",477.9905327932504,false
"10.00000009720958, -7.951487660265077e-9, -9.202221208332734e-9, 1.8320959974307295e-10, -9.125636060761202e-9",477.9905327346178,false
"10.00000009689478, -7.548723458544507e-9, -9.060562127197505e-9, 2.537147339387461e-9, -9.000174078008125e-9",477.9905326982275,false
"10.000000096332867, -7.295856720269714e-9, -8.895379747446324e-9, 6.259285278909409e-9, -8.760432107851116e-9",477.9905326332713,false
"10.000000096743989, -7.445154421543166e-9, -9.041660379546732e-9, 5.888530757446004e-9, -8.937564630714353e-9",477.99053268079626,false
"10.000000097922484, -8.434536699580549e-9, -9.418928352398348e-9, -2.0997368770541565e-9, -9.375746172271237e-9",477.9905328170281,false
"10.00000009744156, -8.123236693206776e-9, -9.26874250449953e-9, 1.0545895119204833e-9, -9.213159951325547e-9",477.9905327614342,false
"10.000000097934741, -8.475375698312995e-9, -9.428188061185707e-9, -2.420103976686008e-9, -9.387988591964828e-9",477.990532818445,false
"10.000000098418422, -8.883529952237368e-9, -9.574101544060218e-9, -5.1075969707984026e-9, -9.546264105418688e-9",477.99053287435754,false
"10.000000098265732, -8.758889760773488e-9, -9.512417110315983e-9, -3.967583797907884e-9, -9.469456492419092e-9",477.99053285670686,false
"10.000000098517043, -9.015136849277697e-9, -9.600057968383318e-9, -4.8682186458109485e-9, -9.571348391414059e-9",477.99053288575794,false
"10.000000098097262, -8.710365832826943e-9, -9.484798412569493e-9, -3.9057788172063735e-9, -9.44016850686891e-9",477.9905328372321,false
"10.000000098417337, -8.900510468284182e-9, -9.57833207282114e-9, -5.158318412890659e-9, -9.538521209855751e-9",477.99053287423203,false
"10.000000098108767, -8.691509568992399e-9, -9.4862234310131e-9, -3.6354040067909813e-9, -9.451147929984274e-9",477.9905328385621,false
"10.000000098216058, -8.811534081097977e-9, -9.52196824926486e-9, -3.827902828284601e-9, -9.479297195569856e-9",477.99053285096454,false
"10.000000097414226, -8.10857536879051e-9, -9.291260641445061e-9, 9.821761109840164e-10, -9.22821465014354e-9",477.9905327582744,false
"10.00000009538976, -6.112678653169494e-9, -8.627508058652762e-9, 1.733368547911752e-8, -8.514445389389904e-9",477.99053252424994,false
"10.000000095684547, -6.530727221592321e-9, -8.703804212108895e-9, 1.1515375059530721e-8, -8.596651858135882e-9",477.99053255832666,false
"10.000000097830535, -8.475914881904653e-9, -9.404185365592546e-9, -1.3146024449588143e-9, -9.358749002352243e-9",477.99053280639885,false
"10.000000096155276, -7.097945711071352e-9, -8.888248349895703e-9, 8.536910595206264e-9, -8.800482723357477e-9",477.9905326127422,false
"10.000000095422601, -6.485853860863874e-9, -8.651336004477671e-9, 1.4747879751926111e-8, -8.502777220432614e-9",477.9905325280464,false
"10.000000096737255, -7.52709299692684e-9, -9.10076994031378e-9, 4.533634137497532e-9, -9.03071636696862e-9",477.99053268001774,false
"10.000000095930082, -6.737708000560649e-9, -8.812209378068524e-9, 1.1219027929524584e-8, -8.711099631146958e-9",477.99053258671006,false
"10.000000097214572, -7.911686574125745e-9, -9.203832760291357e-9, 8.513902642869813e-10, -9.144278314816514e-9",477.99053273519485,false
"10.000000095045824, -6.153228341153801e-9, -8.559223748246273e-9, 1.5017760453492558e-8, -8.392502027635296e-9",477.9905324844916,false
"10.000000095514183, -6.58141881065216e-9, -8.683581652801664e-9, 9.670227934751118e-9, -8.534182388899707e-9",477.99053253863303,false
"10.000000096763024, -7.573399537078448e-9, -9.082880029168298e-9, 6.018597660868673e-9, -8.98198425938894e-9",477.9905326829968,false
"10.000000095052371, -6.2018272441151876e-9, -8.557460384977281e-9, 1.6246276172211493e-8, -8.43195848763294e-9",477.99053248524854,false
"10.000000098206643, -8.784741219545763e-9, -9.531288934788757e-9, -5.106204436401482e-9, -9.491092581788621e-9",477.9905328498762,false
"10.000000095107195, -6.209680478040968e-9, -8.56106946387746e-9, 1.5720575349198943e-8, -8.437026212299812e-9",477.990532491586,false
"10.000000094693444, -5.8958081044623536e-9, -8.41858095637403e-9, 2.2759415955403324e-8, -8.252434658865381e-9",477.99053244375716,false
"10.000000094263934, -5.279435653483234e-9, -8.315125780300001e-9, 2.2154963996823865e-8, -8.163643136482525e-9",477.9905323941066,false
"10.0000000963502, -7.238905898264084e-9, -8.986200692488733e-9, 5.99371209561916e-9, -8.857151583029882e-9",477.99053263527503,false
"10.000000094634181, -5.922804822029908e-9, -8.42774470880645e-9, 2.5581576555551613e-8, -8.275505724477742e-9",477.9905324369065,false
"10.000000097960257, -8.697232254294749e-9, -9.445029696366607e-9, -2.48565989051233e-9, -9.403365564622096e-9",477.9905328213946,false
"10.000000094355013, -5.274976205064194e-9, -8.337360546011668e-9, 2.6655212760909163e-8, -8.214655145458523e-9",477.99053240463513,false
"10.000000095664895, -6.7115329977997385e-9, -8.769504489819211e-9, 1.1264522983633686e-8, -8.638282627607264e-9",477.9905325560551,false
"10.000000094428376, -5.6835140418902894e-9, -8.324229312275788e-9, 1.9243857299984892e-8, -8.164937039466472e-9",477.99053241311583,false
"10.000000094584447, -5.92587499536614e-9, -8.468888726133081e-9, 1.907104059301704e-8, -8.318427565488082e-9",477.99053243115736,false
"10.000000096249742, -7.3763410245017015e-9, -8.973204472151814e-9, 4.145063177698627e-9, -8.866330707304664e-9",477.9905326236624,false
"10.00000009553224, -6.7596973025832785e-9, -8.745109704890854e-9, 1.8978726396605634e-8, -8.623720881649855e-9",477.99053254072044,false
"10.00000009503945, -6.183342825488737e-9, -8.591684180365945e-9, 1.2945191715678303e-8, -8.462947141422799e-9",477.9905324837548,false
"10.000000094884824, -6.432328359257179e-9, -8.609046627259783e-9, 1.3626984993533241e-8, -8.451990400278633e-9",477.9905324658803,false
"10.000000095645449, -6.79913767229918e-9, -8.76283432767365e-9, 1.1462102076121767e-8, -8.658921596747772e-9",477.99053255380716,false
"10.000000096222495, -7.223084186982505e-9, -8.969009284035908e-9, 7.914958528947035e-9, -8.893000328442603e-9",477.99053262051257,false
"10.000000094264191, -5.292839516534585e-9, -8.310029129444722e-9, 2.1801895928159323e-8, -8.181992667638826e-9",477.9905323941364,false
"10.00000009695356, -7.949293132458496e-9, -9.184282599027623e-9, 2.981278670591396e-9, -9.116919483116746e-9",477.99053270502225,false
"10.000000093428014, -4.963028176189595e-9, -8.096804997328996e-9, 2.73899185164349e-8, -7.925625700849983e-9",477.99053229747585,false
"10.000000096746767, -7.865834719944457e-9, -9.144565635986268e-9, 2.0200227293782317e-9, -9.057856139378675e-9",477.99053268111743,false
"10.000000096463822, -7.381763318657362e-9, -9.05509744563681e-9, 4.234425540715221e-9, -8.958676168034519e-9",477.9905326484095,false
"10.000000094968234, -6.334412050837778e-9, -8.619254797795687e-9, 1.1538100760126264e-8, -8.48702401407527e-9",477.9905324755224,false
"10.000000094304433, -5.71110449472665e-9, -8.332709763306248e-9, 2.8669535780841517e-8, -8.180783227072329e-9",477.9905323987882,false
"10.000000095206788, -6.543431396713732e-9, -8.661918163077374e-9, 8.97100253817468e-9, -8.529386274345083e-9",477.99053250309873,false
"10.000000097495036, -8.394349210221571e-9, -9.354027291719945e-9, -1.9978486038073813e-9, -9.298298566665934e-9",477.99053276761595,false
"10.000000093130451, -4.322993338953659e-9, -8.009347643947835e-9, 2.75105103825481e-8, -7.827277946666224e-9",477.9905322630781,false
"10.000000096487458, -7.546795079616659e-9, -9.075798642510615e-9, 5.198865717646271e-9, -8.991176921244891e-9",477.99053265114185,false
"10.000000090903134, -2.8521208470249404e-9, -7.400837287658027e-9, 5.864511459406725e-8, -7.165277238524068e-9",477.99053200560445,false
"10.000000095204985, -6.405021771610996e-9, -8.716508966197668e-9, 1.5732080381141232e-8, -8.601463592899264e-9",477.99053250289035,false
"10.00000009522886, -6.5180408877654146e-9, -8.70159653157896e-9, 9.766255867924186e-9, -8.559264718781919e-9",477.9905325056502,false
"10.000000092965232, -4.726586669892637e-9, -8.07098308481238e-9, 3.367777511800661e-8, -7.830869781912735e-9",477.99053224397915,false
"10.000000092462315, -4.193691426974479e-9, -7.810736953932396e-9, 3.459441853812585e-8, -7.58058828567164e-9",477.9905321858429,false
"10.000000093515169, -5.4617433367953466e-9, -8.193620167119768e-9, 2.8564332487428693e-8, -7.989105623170206e-9",477.9905323075508,false
"10.000000089565182, -1.7362915739404436e-9, -7.016977191196719e-9, 6.809126264856441e-8, -6.7114315803921674e-9",477.99053185093976,false
"10.00000009145363, -3.3531510516582867e-9, -7.55209976219305e-9, 5.3904150845392726e-8, -7.3378603179282806e-9",477.9905320692409,false
"10.000000093373918, -4.789039760695434e-9, -8.16160721337816e-9, 2.194363669521106e-8, -8.002836705092868e-9",477.9905322912225,false
"10.000000091492458, -3.416176542796126e-9, -7.609046613681771e-9, 3.393167453324642e-8, -7.363000756590345e-9",477.99053207372924,false
"10.0000000910945, -2.7791985046302055e-9, -7.4222845840378915e-9, 5.7459370952137114e-8, -7.164187034749871e-9",477.9905320277261,false
"10.000000095561994, -6.797782074310623e-9, -8.810595261774154e-9, 7.69963615656194e-9, -8.68591229435344e-9",477.9905325441599,false
"10.000000090373844, -2.244561315476345e-9, -7.284658320243269e-9, 4.576367364000909e-8, -7.023687890092967e-9",477.99053194441956,false
"10.00000009481433, -6.195174567396274e-9, -8.589925194863475e-9, 1.4873850282998007e-8, -8.421677163761612e-9",477.99053245773143,false
"10.000000092268941, -3.888684407124409e-9, -7.820616509434309e-9, 4.10493550743973e-8, -7.577156418434e-9",477.9905321634892,false
"10.000000094899725, -6.38343042822483e-9, -8.625685311422153e-9, 1.1673690963857531e-8, -8.49264618879262e-9",477.990532467603,false
"10.00000008812448, -8.754737408594152e-10, -6.539908375074377e-9, 9.738230346740847e-8, -6.129401651724907e-9",477.9905316843974,false
"10.000000091669692, -3.6397999236176002e-9, -7.667169622872826e-9, 4.671584686374487e-8, -7.4360814728446604e-9",477.9905320942172,false
"10.000000093055101, -4.5111300251369285e-9, -8.022700539566263e-9, 2.2375721943500635e-8, -7.8714949027566e-9",477.99053225436785,false
"10.000000096825167, -7.878150513709037e-9, -9.187920283044828e-9, 9.180378905385451e-10, -9.118697068218708e-9",477.9905326901802,false
"10.000000096890197, -8.001848124259746e-9, -9.219133821776005e-9, 1.255969281201194e-9, -9.15001213471152e-9",477.99053269769774,false
"10.000000089958762, -1.8813156974165108e-9, -7.120619176148468e-9, 5.084440738257456e-8, -6.846741657322095e-9",477.9905318964369,false
