x_solution,quantile_value,is_feasible
"10.000000069885683, 1.059543988833949e-8, 1.5786534066645143e-8, 2.4592161054736494e-8, 2.4947891525757884e-8",431.8800525533841,false
"10.000000070075615, 1.1697084247969836e-8, 1.9885535204613985e-8, 2.752403985673018e-8, 2.7295795771613427e-8",431.8800525735883,false
"10.000000084178106, 1.7784761995289983e-9, 1.081008936925673e-9, 9.386838762472334e-9, 4.283512417818627e-9",431.8800540737551,false
"10.000000064571552, 1.5217786771708573e-8, 2.664965998301554e-8, 3.42113039609183e-8, 3.2023908209727786e-8",431.880051988088,false
"10.000000059442291, 1.904484413471145e-8, 3.053746179535621e-8, 4.02522917965994e-8, 4.088237161437235e-8",431.8800514424578,false
"10.00000006966832, 1.14782945147142e-8, 2.0529552030977724e-8, 2.7668857131243585e-8, 2.9821883106408e-8",431.8800525302619,false
"10.000000079139298, 3.5761801775590735e-9, 1.3541369741236574e-8, 1.6123669602807864e-8, 1.785338209971901e-8",431.8800535377467,false
"10.000000060724984, 1.736998980373314e-8, 3.0116334338344e-8, 3.889567678266849e-8, 4.056778710533174e-8",431.8800515789055,false
"10.000000055014931, 2.2818711473022794e-8, 3.2975743298982524e-8, 4.6082318351774554e-8, 4.451455047781582e-8",431.8800509714929,false
"10.000000046531035, 2.9702181254354483e-8, 3.835834932226732e-8, 5.931530640065059e-8, 5.423865862347225e-8",431.8800500690098,false
"10.00000005210961, 2.4499101265443343e-8, 3.781043122105582e-8, 4.945973986557481e-8, 4.800757582353533e-8",431.8800506624365,false
"10.00000004247409, 3.1678367719546265e-8, 4.5699820112871065e-8, 6.091395521758043e-8, 6.173376130056109e-8",431.8800496374482,false
"10.000000056100347, 2.0330192304690373e-8, 3.5591460294826565e-8, 4.3047647416772244e-8, 4.77021200746244e-8",431.88005108695506,false
"10.000000042054634, 3.209003891001051e-8, 4.74463531527247e-8, 6.081540748930888e-8, 6.258549159548969e-8",431.8800495928281,false
"10.00000004251555, 3.109033317577309e-8, 4.5903281774971194e-8, 6.351274960176866e-8, 6.141376817218269e-8",431.8800496418586,false
"10.000000048770323, 2.6284728069005256e-8, 4.126800663592642e-8, 5.447496905224188e-8, 5.472879853005692e-8",431.8800503072164,false
"10.00000003906328, 3.2372813384496887e-8, 5.311439665190197e-8, 6.601661389982491e-8, 6.943590936028483e-8",431.88004927462,false
"10.000000013291466, 5.387164089553944e-8, 7.262886548611341e-8, 5.2808496605180746e-8, 9.925316313138178e-8",431.88004653311714,false
"10.000000018830756, 4.7653206943815755e-8, 7.136606857937582e-8, 9.30215258985159e-8, 9.307074024097879e-8",431.88004712236466,false
"10.00000002056886, 4.755080049570641e-8, 6.720163387837386e-8, 8.968644618868512e-8, 8.737755641582116e-8",431.8800473072573,false
"10.000000001887484, 6.048566959449586e-8, 8.762065428367072e-8, 1.1475015750040124e-7, 1.096221108052024e-7",431.88004532000707,false
"10.00000001350185, 5.169386620215533e-8, 7.530388537773132e-8, 8.283980355706895e-8, 9.45497591949646e-8",431.88004655549696,false
"10.000000000247441, 6.742122308972135e-8, 8.749879901139391e-8, 9.412689133219691e-8, 1.1623552984883952e-7",431.88004514554586,false
"10.000000002947264, 6.110255263041691e-8, 8.228358661362368e-8, 1.1503622619995278e-7, 1.0395010884977279e-7",431.88004543274224,false
"10.000000032408694, 3.570169813877081e-8, 6.434209375101467e-8, 7.300146180634601e-8, 7.844063981685117e-8",431.8800485667316,false
"9.999999964769504, 8.772517716861475e-8, 1.2471812965861294e-7, 1.6067021431674276e-7, 1.5147813404882635e-7",431.8800413715446,false
"9.999999980927491, 7.665744087429731e-8, 1.0498774103351564e-7, 1.293542619895018e-7, 1.2972427954681476e-7",431.8800430903667,false
"9.999999992062405, 6.514161014978055e-8, 1.0613922070974503e-7, 3.374516896409665e-8, 1.2237125968589532e-7",431.8800442748543,false
"9.999999995233336, 6.489037560515401e-8, 9.323325219061602e-8, 1.2304690426540155e-7, 1.1699007445959856e-7",431.8800446121654,false
"9.999999988947803, 6.932949008448778e-8, 9.810496838041584e-8, 1.3068069107331512e-7, 1.23506731978461e-7",431.8800439435354,false
"9.999999998394523, 5.874945620104928e-8, 9.973861518567565e-8, 1.1479336841684416e-7, 1.260728549455875e-7",431.88004494843983,false
"9.999999965810666, 8.389071391973149e-8, 1.2477998755927263e-7, 1.5444188798355548e-7, 1.59071726863464e-7",431.88004148229925,false
"9.999999961078492, 8.64185348188731e-8, 1.2843291428925416e-7, 1.6623639232947266e-7, 1.5703217311429663e-7",431.8800409789095,false
"9.999999971528345, 8.36862145677093e-8, 1.1130544289818065e-7, 1.5546638817926725e-7, 1.5086821216054165e-7",431.88004209052303,false
"9.999999946867426, 1.0110801325131972e-7, 1.3411682566768297e-7, 1.889414348955307e-7, 1.7078490923414793e-7",431.880039467193,false
"9.999999955088922, 9.074131832621569e-8, 1.3892052174818999e-7, 1.6550011625141636e-7, 1.7342376899378597e-7",431.880040341763,false
"9.999999940839757, 1.0564450475648839e-7, 1.45319848551535e-7, 1.9063096103681044e-7, 1.7978823490127966e-7",431.88003882599367,false
"9.999999949913418, 9.503759299940586e-8, 1.4408231812959162e-7, 1.7586180723051857e-7, 1.8078571111913767e-7",431.88003979121345,false
"9.999999942265346, 9.929576198629129e-8, 1.5538958521513784e-7, 1.7782335874985978e-7, 1.9861728654988634e-7",431.88003897764213,false
"9.999999941081454, 1.0350545681174845e-7, 1.4417423745982763e-7, 1.899155029599149e-7, 1.8628161500382232e-7",431.8800388517044,false
"9.999999886930556, 1.4619796424692058e-7, 1.940353407178674e-7, 8.701850915397226e-8, 2.467369043199753e-7",431.8800330913481,false
"9.999999871663123, 1.5321559467392895e-7, 2.1385943900302315e-7, 2.737862109788388e-7, 2.777346670131053e-7",431.88003146725976,false
"9.999999900799118, 1.3541470744280261e-7, 1.7628176722006609e-7, 2.4340120717950873e-7, 2.2295167943407394e-7",431.88003456663046,false
"9.9999999177702, 1.1651472388165237e-7, 1.7924993352875083e-7, 2.167388774715845e-7, 2.1508610906448252e-7",431.8800363719462,false
"9.999999901183338, 1.351991696184685e-7, 1.7694598228923588e-7, 2.405246914917592e-7, 2.226778224143652e-7",431.88003460750224,false
"9.999999840938168, 1.787588813277307e-7, 2.412223014046304e-7, 3.2316266677428597e-7, 3.1516317741173997e-7",431.8800281988616,false
"9.99999991113987, 1.1880615902869173e-7, 1.8873263793397009e-7, 2.3366035472694364e-7, 2.2097220144337065e-7",431.8800356666384,false
"9.99999990521607, 1.3332464537814888e-7, 1.6985645667969515e-7, 2.435576063443293e-7, 2.1071585120715849e-7",431.88003503648815,false
"9.999999891826619, 1.1538861029683366e-7, 1.9455901412387993e-7, 2.5249193303500356e-7, 2.2976299283578108e-7",431.8800336121717,false
"9.999999840869338, 1.7866873591656171e-7, 2.4093650778331613e-7, 3.177387481010288e-7, 3.077010923357632e-7",431.88002819153974,false
"9.999999856646623, 1.5974274617072013e-7, 2.3455980939496675e-7, 2.9404717434954973e-7, 2.857201965580299e-7",431.8800298698643,false
"9.999999907357322, 1.1987764324420403e-7, 2.0409701374273982e-7, 2.1958913300631887e-7, 2.3886756757662624e-7",431.88003526426587,false
"10.000000028598755, 4.9091389883430463e-8, 4.518206948657872e-8, 2.3141011171576736e-8, 1.006823547276731e-7",431.88004816144553,false
"10.000000066595916, 1.844949893397233e-8, 1.4384338311150036e-8, 3.305900445368091e-8, 4.565824248440682e-8",431.8800522034319,false
"10.000000021004265, 5.70819256974387e-8, 4.950579738975458e-8, 9.43591942117847e-8, 8.581313281736259e-8",431.8800473535739,false
"10.000000048988817, 3.0818436900972295e-8, 2.940986213182966e-8, 4.96076250783597e-8, 7.02840673735045e-8",431.88005033045886,false
"10.000000020087214, 5.294574147836601e-8, 5.633220722565014e-8, 8.918965102934854e-8, 7.571296709292884e-8",431.8800472560216,false
"10.00000002366966, 4.368711481215352e-8, 7.098783844184543e-8, 8.586899914513322e-8, 7.026306140339707e-8",431.88004763710796,false
"10.000000043289555, 3.6395915594719626e-8, 3.506773561693411e-8, 6.101188498833118e-8, 6.728289786432704e-8",431.8800497241941,false
"10.000000050909394, 2.665202968899291e-8, 3.515020965560976e-8, 5.0114937708172026e-8, 5.8286071991165095e-8",431.8800505347623,false
"10.000000049345088, 3.21756706236807e-8, 3.078813764481659e-8, 4.560433990911079e-8, 8.509462726589344e-8",431.8800503683576,false
"10.0000000125253, 6.030481369259308e-8, 5.858201313923016e-8, 9.549803142692044e-8, 1.3335477018068693e-7",431.8800464516155,false
"10.000000054876372, 2.6001472026117454e-8, 2.7090601167159328e-8, 4.2842337100719046e-8, 5.4013869030249106e-8",431.8800509567535,false
"10.000000034117058, 4.4482443397123125e-8, 4.167260579479293e-8, 7.14044477181464e-8, 7.129353319726025e-8",431.88004874846047,false
"10.000000024027612, 5.181535037347778e-8, 4.691614659173797e-8, 8.406259434695315e-8, 8.590019848887027e-8",431.88004767518555,false
"10.000000057744678, 2.3399692503603497e-8, 2.408747482600564e-8, 3.6978201338490674e-8, 5.3900919162643764e-8",431.8800512618725,false
"10.00000009557829, -7.324304529367009e-9, -6.209879077675653e-9, -5.582615689319377e-9, -5.430383439754215e-9",431.88005528646113,false
"10.000000096599006, -7.995608141183751e-9, -7.159824747759319e-9, -6.614637831798261e-9, -6.329064795504908e-9",431.8800553950408,false
"10.000000095861816, -7.456437783302165e-9, -6.659220228350101e-9, -5.811922807631648e-9, -5.795029759512911e-9",431.88005531662156,false
"10.000000095449328, -7.248163221029987e-9, -6.198231036269353e-9, -5.418249968083331e-9, -5.112991510657085e-9",431.88005527274265,false
"10.000000096258507, -7.800878812785436e-9, -6.929120787279117e-9, -6.344173173413317e-9, -6.2026127534632745e-9",431.88005535881996,false
"10.000000096132858, -7.745148266455474e-9, -6.893033139799469e-9, -6.321960820998465e-9, -5.793880676427868e-9",431.8800553454539,false
"10.000000095745696, -7.453021909081423e-9, -6.459263025520217e-9, -5.7353656830656075e-9, -5.663217878655605e-9",431.88005530426904,false
"10.000000095178345, -7.123205044409767e-9, -6.193267650355615e-9, -5.278236065783208e-9, -4.743625021354204e-9",431.88005524391656,false
"10.000000095663154, -7.426703426837702e-9, -6.444465893493744e-9, -5.669188149954309e-9, -5.596737975192501e-9",431.88005529548866,false
"10.000000093440942, -5.9274841810913696e-9, -4.528916781268935e-9, -3.226390199965584e-9, -3.111765331089487e-9",431.8800550590986,false
"10.000000095826866, -7.489490966188658e-9, -6.893649203367364e-9, -5.55794993605089e-9, -5.6115620166158435e-9",431.8800553129038,false
"10.000000097423582, -8.59469170789213e-9, -7.722341529161123e-9, -7.496714609444218e-9, -6.885193458438069e-9",431.8800554827559,false
"10.000000095069927, -7.014063252529282e-9, -6.304375432925048e-9, -4.851386466658725e-9, -4.372159445445509e-9",431.8800552323835,false
"10.00000009366115, -6.113749399624946e-9, -4.7951709134645854e-9, -3.6675294034903914e-9, -3.0393443066886053e-9",431.8800550825234,false
"9.99999989215484, 1.4831378131297638e-7, 1.6567424247117945e-7, 2.5341628086278597e-7, 2.4884617877483256e-7",431.88003364708663,false
"9.999999989430533, 7.385633713265253e-8, 8.016885475056969e-8, 1.2431386391241253e-7, 1.3045948934797203e-7",431.88004399488636,false
"9.99999990959363, 1.3723009020591e-7, 1.555474238964959e-7, 1.8968307014834856e-7, 1.6410941862586376e-7",431.88003550215535,false
"10.000000094301203, -6.6460116566284125e-9, -5.186564268623865e-9, -4.484808709008718e-9, -3.8272661278612436e-9",431.8800551506098,false
"9.999999934150514, 1.0933262287577861e-7, 1.428201710435132e-7, 1.97183237980879e-7, 2.0620096489922377e-7",431.88003811441865,false
"9.99999988504294, 1.5195805624177516e-7, 1.6874441404756634e-7, 1.504465059903919e-7, 2.52025627297928e-7",431.88003289055086,false
"9.999999813956515, 2.0531717856691309e-7, 2.3360671207199901e-7, 3.5072703287308096e-7, 3.1328042836762715e-7",431.8800253286612,false
"10.000000091838478, -5.0745292256130285e-9, -3.39217276259309e-9, -1.611980960800652e-9, -1.6386548431553937e-9",431.88005488863485,false
"10.000000092110746, -5.286386007048607e-9, -3.16085166030348e-9, -2.24935097172811e-9, -1.0690607982670755e-9",431.8800549175976,false
"10.000000094346525, -6.777748232217969e-9, -5.015098782901668e-9, -4.404788586312951e-9, -3.711814922475062e-9",431.8800551554309,false
"10.00000009281853, -5.739199062806119e-9, -4.028117508610802e-9, -3.02018126116697e-9, -1.8095737345831568e-9",431.88005499288886,false
"10.000000093158263, -5.925829195388164e-9, -4.13609573686001e-9, -3.034551507582661e-9, -3.065141480454619e-9",431.8800550290284,false
"10.000000093017798, -5.86106168608824e-9, -4.360170166566914e-9, -3.0215651340009042e-9, -2.629592185493043e-9",431.8800550140862,false
"10.000000092282225, -5.503576801742808e-9, -3.083355463803359e-9, -2.8295417100260757e-9, -1.0373195010858645e-9",431.88005493583887,false
"10.000000091263926, -4.846766192873808e-9, -2.554278208096192e-9, -1.2357697735244646e-9, -8.395533933631903e-10",431.88005482751635,false
"9.999999965452425, 9.826852090301612e-8, 9.218104548031115e-8, 1.5894648843704663e-7, 1.9053979643752813e-7",431.88004144419085,false
"9.999999938711294, 1.0368259294783555e-7, 1.3828783370118417e-7, 1.8782812438645323e-7, 2.2602615868801353e-7",431.8800385995762,false
"9.999999825705537, 2.1344216185864753e-7, 3.1043764421326553e-7, -8.904607377814298e-9, 2.927310742376048e-7",431.88002657847517,false
"9.99999978625176, 2.4230989474747184e-7, 2.4215841443645327e-7, 4.2075768485691293e-7, 3.014461108999642e-7",431.88002238154,false
"9.999999961597814, 1.0045611414500328e-7, 9.431437317863023e-8, 1.657087642148546e-7, 1.8599198059730984e-7",431.8800410341528,false
"9.999999843698317, 1.8607611768925107e-7, 2.1287118483780278e-7, 3.174341511739284e-7, 2.746333818223077e-7",431.8800284924753,false
"9.999999724049864, 2.63557261105006e-7, 2.9774424853876666e-7, 4.7108197183957647e-7, 4.993963116243511e-7",431.88001576475096,false
"9.999999830005052, 1.7362424898741145e-7, 2.544362330920858e-7, 6.062389802242433e-8, 3.8966052082523904e-7",431.8800270358404,false
"9.99999989224776, 1.3214669378277967e-7, 1.9587023952761342e-7, 2.4286107211095265e-7, 2.8793192257877835e-7",431.88003365697114,false
"9.999999791181361, 2.353180010193369e-7, 2.4836094143460176e-7, 3.8763622664572833e-7, 3.138059635016944e-7",431.88002290593124,false
"9.999999732861507, 2.525152451980375e-7, 3.379259026752153e-7, 4.206028110382657e-7, 4.763842078938636e-7",431.8800167020985,false
"9.999999521224291, 4.261177754008767e-7, 4.838914155884066e-7, 7.191000327942526e-7, 6.940832246970336e-7",431.8799941889779,false
"9.999999625552237, 3.3700199628201793e-7, 4.367956957465528e-7, 5.815508368497364e-7, 5.292357787278464e-7",431.8800052869673,false
"9.999999603787428, 3.6689318747547114e-7, 1.106040480144323e-7, -9.658398090055015e-9, 3.926983063844954e-7",431.8800029717129,false
"9.99999964502593, 3.386375875222704e-7, 3.7349989726919374e-7, 5.614644642162057e-7, 4.621164572176241e-7",431.88000735850096,false
"9.999999577398862, 3.7543637706948817e-7, 4.6907011828526376e-7, 6.448695076010557e-7, 5.197044279067907e-7",431.88000016460387,false
"10.000000089417247, -3.856966134539036e-9, -1.2799768971193334e-9, 3.8244357514867835e-11, 2.1494694472143194e-9",431.8800546310739,false
"10.000000083295076, 3.7092453672722946e-10, 2.9012896737444924e-9, 7.320593499324258e-9, 7.606346612013338e-9",431.8800539798218,false
"10.000000082104043, 8.929705412018517e-10, 4.498150133655003e-9, 8.621319370634292e-9, 8.732198784376815e-9",431.8800538531244,false
"10.00000008731176, -2.427908228388164e-9, -4.965308413901254e-10, 2.5418672939122836e-9, 3.818544948956533e-9",431.8800544071006,false
"10.000000089941166, -4.3388835981767195e-9, -1.5097994200952728e-9, -7.982029196253992e-10, 2.0559094839997962e-9",431.8800546868064,false
"10.000000085709603, -1.5312231327011997e-9, 9.215982704811494e-10, 4.125580142454019e-9, 5.7872103232792315e-9",431.8800542366696,false
"10.000000090823763, -5.03850822880785e-9, -2.0123334257740637e-9, -1.881534426644932e-9, 1.1822241922661727e-9",431.8800547806935,false
"10.000000081389498, 1.2452045640935513e-9, 5.22856298076458e-9, 9.060888473727202e-9, 8.695395365035805e-9",431.880053777114,false
"10.000000078978399, 2.6673516327177775e-9, 6.894933051922584e-9, 1.053149346480125e-8, 1.3429983878445941e-8",431.8800535206309,false
"10.000000076260898, 4.018916118338625e-9, 9.903666759237435e-9, 1.3573586444536485e-8, 1.6185873436331952e-8",431.88005323155403,false
"10.00000007859808, 3.038855725273478e-9, 6.785192050790902e-9, 1.1599753203869948e-8, 1.564363490824162e-8",431.88005348017407,false
"10.00000007547943, 4.569835878547651e-9, 9.04365370640465e-9, 1.45895610487559e-8, 1.992473865724868e-8",431.8800531484246,false
"10.000000083329011, -4.979457307059937e-10, 5.034688182028942e-9, 6.289332790301007e-9, 7.962039552762658e-9",431.8800539834317,false
"10.000000077040935, 3.20660210550521e-9, 9.487070921062432e-9, 1.1356110043260833e-8, 1.7951789200178764e-8",431.8800533145313,false
"10.0000000726975, 6.507788740528721e-9, 1.1504723947835513e-8, 1.777622604244218e-8, 2.0264027598071783e-8",431.8800528524939,false
"10.000000075096288, 4.573710023997216e-9, 1.2108750771529012e-8, 1.457660098844262e-8, 1.5351211287655162e-8",431.88005310766744,false
"10.000000078815097, 2.263650282138496e-9, 7.736850206395448e-9, 1.0653594225717168e-8, 1.2026804889871317e-8",431.88005350325955,false
"10.000000082413953, 1.7308365778945706e-10, 4.705634852865709e-9, 7.257988385851637e-9, 1.0186357493912107e-8",431.88005388609145,false
"10.000000075675851, 4.381400310702114e-9, 8.221597443532113e-9, 1.3823339647965226e-8, 1.7435920163328254e-8",431.8800531693191,false
"10.000000072168998, 6.646662909411109e-9, 1.1855575033217893e-8, 1.807503788644691e-8, 2.0310898152902407e-8",431.88005279627396,false
"10.000000072847756, 6.158333732179553e-9, 1.0377115378153294e-8, 1.7159572369756734e-8, 2.4764414456829607e-8",431.8800528684776,false
"10.000000070405651, 7.673616924089023e-9, 1.2257954228235818e-8, 1.930093947672338e-8, 2.4847416906380073e-8",431.88005260869625,false
"10.00000007684218, 3.334758088698318e-9, 7.336878781396534e-9, 1.290502225188466e-8, 1.5431825435072348e-8",431.8800532933885,false
"10.000000071222628, 7.034887933543142e-9, 1.1142708173240992e-8, 1.9278264626370198e-8, 2.528128745081028e-8",431.880052695603,false
"10.000000083713523, -1.011918816444046e-9, 3.19034154091992e-9, 5.437253184906892e-9, 9.417981705020481e-9",431.8800540243345,false
"10.00000006990774, 7.942079711231418e-9, 1.4493241546317499e-8, 2.0034355898966903e-8, 2.2576307885247787e-8",431.88005255573046,false
"10.000000076308503, 3.3566239168883132e-9, 1.0186185987465956e-8, 1.2857064192737139e-8, 1.6606028208183158e-8",431.880053236618,false
"10.000000067070399, 8.987739421255966e-9, 1.7709841995519993e-8, 2.2400835919986297e-8, 2.985658029283951e-8",431.88005225390543,false
"10.00000006068586, 1.3445329321062172e-8, 2.1064959990857174e-8, 2.8868879028184316e-8, 3.4570859565317244e-8",431.8800515747437,false
"10.000000066711491, 9.00773255689973e-9, 1.759624586270744e-8, 2.094902134588311e-8, 3.044853513010944e-8",431.8800522157263,false
"10.000000055592535, 1.6634840019541962e-8, 2.3211110566200024e-8, 3.468669610840978e-8, 4.22824281625527e-8",431.8800510329361,false
"10.000000061130857, 1.2269197557265473e-8, 2.2047264697119885e-8, 2.773117293714175e-8, 3.740702901310276e-8",431.8800516220807,false
"10.000000072623289, 5.6955215869982724e-9, 1.1459008737157153e-8, 1.6913977600551562e-8, 1.687024114414648e-8",431.88005284459973,false
"10.000000072282662, 5.764059897289182e-9, 1.233639986376154e-8, 1.6352233680601946e-8, 2.0102248013809767e-8",431.8800528083651,false
"10.000000061949171, 1.204115115352791e-8, 2.1405865599439516e-8, 2.75373119706001e-8, 3.2749497774786166e-8",431.8800517091297,false
"10.000000058113114, 1.5142013472794718e-8, 2.3048022222202695e-8, 3.1440593121289794e-8, 3.495861748678416e-8",431.88005130106524,false
"10.000000035200676, 2.9167761326852207e-8, 4.393642664710203e-8, 5.422781819241566e-8, 6.31775819844835e-8",431.88004886373153,false
"10.000000066089063, 9.268268712162138e-9, 1.68095223512517e-8, 2.214065879302571e-8, 2.4634925827786864e-8",431.8800521495149,false
"10.000000045246887, 2.3380786547093565e-8, 3.450641067926899e-8, 4.540230533964873e-8, 4.869558137571775e-8",431.88004993240736,false
"10.000000074899468, 3.836982373052912e-9, 1.0887224445010493e-8, 1.2566946181222838e-8, 2.084598376586964e-8",431.8800530867305,false
"10.000000043178378, 2.395518854573721e-8, 3.5273787973076383e-8, 4.788340740524311e-8, 4.9339088503776866e-8",431.8800497123676,false
"10.000000055147096, 1.5650888978432807e-8, 2.4959636314120405e-8, 3.268907428400867e-8, 3.6342569238912804e-8",431.8800509855521,false
"10.000000047986862, 2.0418093444538522e-8, 3.145493840526933e-8, 4.036941599905632e-8, 4.604422609989682e-8",431.88005022387495,false
"10.000000044931378, 2.273898543913915e-8, 3.449563995681689e-8, 4.5755966489905836e-8, 4.889507544152873e-8",431.88004989884473,false
"10.000000022131053, 3.7297864262847986e-8, 5.2159720338955496e-8, 6.943172289457968e-8, 7.576278406512204e-8",431.8800474734371,false
"10.000000040059492, 2.5764524251443183e-8, 3.293885803652838e-8, 5.1927467545360574e-8, 5.333320894817752e-8",431.88004938059294,false
"10.000000037569384, 2.6387907565051038e-8, 4.07549877440834e-8, 4.985917733173812e-8, 5.738221883342622e-8",431.8800491157052,false
"10.000000043489514, 2.3254048927308456e-8, 3.687182178978996e-8, 4.736812130403262e-8, 4.963479777933665e-8",431.88004974546504,false
"10.00000003497253, 2.855479867883857e-8, 4.1785451954952325e-8, 5.319655214291583e-8, 6.183188301812105e-8",431.88004883946223,false
"10.000000055853018, 1.507228063559434e-8, 2.459807514051108e-8, 3.336524923464408e-8, 3.6930088387157414e-8",431.8800510606452,false
"10.000000025706397, 3.5693134579863467e-8, 4.580136953345105e-8, 6.974628595403316e-8, 6.862577922540758e-8",431.880047853768,false
"10.00000005730322, 1.3960814128929924e-8, 2.197684279243762e-8, 2.9980242803495135e-8, 3.7267893546181696e-8",431.8800512149119,false
"10.000000042411752, 2.3367723438220796e-8, 3.560886933195829e-8, 4.545315989010515e-8, 5.483346168862127e-8",431.880049630817,false
"10.000000043948354, 2.2728240508439134e-8, 2.9935673630296905e-8, 4.4787123326223714e-8, 5.656797389800588e-8",431.88004979427456,false
"10.000000027823747, 3.225330919443264e-8, 4.530507118333168e-8, 5.987910969813139e-8, 6.660056986497917e-8",431.88004807900325,false
"10.000000061756456, 1.0819767343112168e-8, 2.1409626553111817e-8, 2.605470739460654e-8, 3.153697389091336e-8",431.88005168862935,false
"10.000000055433722, 1.492770821892031e-8, 2.5183643497551634e-8, 3.220972687833228e-8, 4.287708329055393e-8",431.8800510160421,false
"10.000000024006441, 3.461807591633226e-8, 4.6231945037522275e-8, 6.58422773076827e-8, 7.877859166009395e-8",431.88004767293353,false
"10.000000019895792, 3.7252027332733805e-8, 5.0103105314084455e-8, 6.874095593291654e-8, 8.133759628344192e-8",431.88004723565905,false
"9.999999989057104, 5.626608166366266e-8, 8.036276361928334e-8, 1.0355106895166508e-7, 1.0633177771696735e-7",431.8800439551625,false
"10.00000002529598, 3.466374180096628e-8, 4.232753288068182e-8, 6.484050019619397e-8, 7.551191249871355e-8",431.88004781010955,false
"9.999999978254325, 6.371706143049148e-8, 8.490501791734277e-8, 1.1414814533546935e-7, 1.3015995356474594e-7",431.8800428060059,false
"9.999999981398757, 6.023432617477846e-8, 8.60377790079926e-8, 1.1108508188131717e-7, 1.2253096936009233e-7",431.88004314049806,false
"10.000000016964592, 3.747558980751549e-8, 5.058118604497346e-8, 6.815457084467634e-8, 8.30285296016523e-8",431.8800469238496,false
"10.000000023419188, 3.37341339980974e-8, 5.3720803901351504e-8, 6.45493215793083e-8, 7.369365820333255e-8",431.88004761046386,false
"9.999999993453745, 5.5289949837757395e-8, 7.016233517442793e-8, 1.0111689032597098e-7, 1.1618222610373516e-7",431.88004442285956,false
"10.000000031318441, 2.819495344174024e-8, 4.992315397730628e-8, 5.655877470202077e-8, 6.709617414950645e-8",431.8800484507549,false
