x_solution,quantile_value,is_feasible
"0.08825926879748255, 0.5827136109260644, 5.966275857498701, 0.6234787267791814, 0.1739475689498284, 0.2198310835716181, 0.4804020436121297, 0.9554795678951767, 0.7147702544492861, 0.7912713257572452",129.02712385084826,false
"0.154578472675046, 0.6229667498973159, 5.660672701409811, 0.7425895276048212, 0.18277191842163587, 0.26490338081680287, 0.4725329083918849, 0.984927220149644, 0.7708790004102031, 0.8686176893090058",107.06236644612409,false
"0.16508813619205945, 0.6375582151679453, 5.28770070012847, 0.8896896260125365, 0.0751610367208772, 0.3711020400966302, 0.46615968448111905, 1.047691429510592, 0.6678378743584534, 1.1406866086365453",82.20809366356931,false
"0.30745069984847245, 0.7325890025172807, 5.621181810392361, 0.893409389786349, 0.1842335117267573, 0.5110941169059304, 0.5913906215342525, 0.9506495864853998, 0.7460026365477744, 1.1266990230193086",106.04758705830272,false
"0.288276664323434, 0.7385823978196129, 5.054245405024913, 0.9412065590064035, 0.10448283640867263, 0.475115087620702, 0.5497753329816119, 1.054318245460921, 0.7994095451125705, 1.2638780542130483",67.90395083578576,false
"0.31204690686861747, 0.7292663882219953, 4.928841227867246, 0.9548638696638598, 0.09800573095290407, 0.48418724256917184, 0.5270477495976076, 1.0643370569202228, 0.8047222452834708, 1.2615265950189298",60.035882432821836,false
"0.4120743798685014, 0.8256189403438089, 5.301510629831292, 1.056480882260037, 0.2385591178080677, 0.5775751456635885, 0.6275668508949555, 1.1182727158657269, 0.9096688601369999, 1.4648763892487355",85.82754771867337,false
"0.42275144514954793, 0.8161514429002515, 4.497140109256477, 1.0073039735738654, 0.13831902944305952, 0.5323520948987901, 0.6092486838962754, 1.1056655427153688, 1.0040660667964374, 1.2082582551285799",35.458705525950705,false
"0.47087164087771877, 0.8984914138968609, 4.942326672159801, 1.1585364184094658, 0.18619724433646617, 0.5827330325042046, 0.6204603956611511, 1.2935959932682755, 1.0631897483481574, 1.4354703399841497",64.23252395422179,false
"0.4659950614443498, 0.8542247184571179, 4.317376470157492, 1.0779868367681353, 0.100671817614497, 0.5359970477969452, 0.5596991605713095, 1.1514600781239048, 1.0303658802184636, 1.2083870677187887",25.894773786842308,false
"0.522079374962953, 0.9045493200367513, 4.384710119139518, 1.1761141161681512, 0.11316371452719987, 0.5625760079714208, 0.5941910106127816, 1.278108240542134, 1.1291595186552756, 1.2785719082295441",32.15029746728601,false
"0.6001626447296643, 0.956357772356581, 4.713152232700184, 1.2257392599201036, 0.188565699759673, 0.6036461092764017, 0.6317978384339346, 1.3830422532537063, 1.210074536358206, 1.2828986140316474",52.07632914779262,false
"0.650434926169907, 0.9872099435021662, 4.585002896785924, 1.236342639361155, 0.20285908924282872, 0.5886075114506477, 0.6272089924151601, 1.4055275709580688, 1.329951172244281, 1.2302896082602615",46.96328192735609,false
"0.6106843174840254, 0.9250905726027393, 4.325913001042595, 1.1776500083442745, 0.1553883846717265, 0.5811273568698191, 0.5986142006070704, 1.2605746944346048, 1.2078453653123224, 1.1506417317811906",30.148685835722006,false
"0.6895004989390074, 1.0219576630183784, 4.400248736394519, 1.3046279413353428, 0.18498025574416238, 0.6115218562424259, 0.6517123432448892, 1.4449938516781218, 1.366979749700202, 1.2870369351567226",38.132034251862535,false
"0.6888543506695791, 0.9571384344527604, 4.189676288803181, 1.2129856320361199, 0.08118767598318144, 0.5171137064405239, 0.5543751458662041, 1.3831833373638913, 1.3328828148942733, 1.1383971847959053",24.22030697417499,false
"0.6525429109120473, 0.9032277831405722, 3.916505915295788, 1.1608421399304816, 0.09667304437905612, 0.49346250283354515, 0.5218639602435867, 1.344440351344698, 1.2414442395006346, 1.0489311945154474",8.920484222680585,false
"0.6114327103756083, 0.872561384531066, 3.9775195941824357, 1.0847397851737655, 0.11453448521203406, 0.4423910286779464, 0.46842765750345866, 1.286726242783152, 1.2767244673930942, 0.922052318442886",10.454861794908112,false
"0.6785191295736869, 0.94906573091641, 4.05106713057706, 1.2085979129905604, 0.1225901103080806, 0.5229626110197823, 0.5547880226272999, 1.411281030602098, 1.3769684172532248, 1.0919985543283808",17.189286303599445,false
"0.7251794533545026, 0.9980419571023873, 4.041431414371466, 1.260325693060135, 0.16634760455434555, 0.544117092027312, 0.5576191748019826, 1.4919345371399382, 1.4810157094366283, 1.0614581328746957",17.94163415564381,false
"0.6309849085530487, 0.91077179439473, 3.7418363497078477, 1.2189469885483342, 0.0881296770435809, 0.4708485252832598, 0.49423883182074435, 1.4391809362627328, 1.3874377004660303, 1.031893913707231",1.5389103248680698,false
"0.6890449330122287, 0.9797653601917574, 3.916668838357291, 1.2572248763316975, 0.14368359171208417, 0.496172864148345, 0.5276903652184305, 1.51508859017907, 1.4874106676056684, 1.0393695806070562",11.419858579768118,false
"0.5542226387046642, 0.9280777132352648, 3.5692347997295064, 1.0978659653046245, 0.14131006849949668, 0.423123814292145, 0.48172580662489567, 1.3613909057029618, 1.469911943389048, 0.8362097209798609",-7.672975664333592,true
