x_solution,quantile_value,is_feasible
"10.000000057232084, 1.6504893161050388e-8, 1.004450071221793e-8, 1.0457167480131269e-7, 1.500926804399605e-8",525.7847163394289,false
"10.00000005252175, 2.007507808910316e-8, 1.2334212023503958e-8, 1.2471800894875202e-7, 1.6102606336956935e-8",525.784715749898,false
"10.000000063534113, 1.2174221366954027e-8, 7.220466474561018e-9, 7.267399161773356e-8, 9.561542657781542e-9",525.7847171281716,false
"10.000000034041456, 3.216128446073851e-8, 2.200404856464714e-8, 1.7047289522285147e-7, 2.853968833774506e-8",525.7847134369608,false
"10.000000050044513, 2.1461518018423267e-8, 1.336019752744716e-8, 1.077910614609052e-7, 1.807306557787966e-8",525.7847154398545,false
"10.00000004614042, 2.316845715621926e-8, 1.466778121832471e-8, 1.2103014294999955e-7, 2.0046864604641e-8",525.7847149512302,false
"10.000000081676907, 8.621314000861467e-10, -1.1761547803887971e-9, 3.280086496773727e-8, 1.2703009148709523e-9",525.7847193988682,false
"10.000000065266885, 1.2056794673626399e-8, 5.903115008719516e-9, 7.60499311765604e-8, 8.862489119027469e-9",525.78471734504,false
"10.000000055058088, 1.7198350469700103e-8, 1.0742717167636853e-8, 9.468600653173589e-8, 1.3831482676431666e-8",525.7847160673381,false
"10.000000063651306, 1.232918866507488e-8, 6.803673025325166e-9, 6.857933739509547e-8, 8.932956721387005e-9",525.7847171428391,false
"10.000000043449367, 2.488336222245972e-8, 1.6209467421365443e-8, 1.2796645213247505e-7, 2.532665139710622e-8",525.7847146144262,false
"10.000000018457014, 4.262958257888849e-8, 2.847367038917385e-8, 2.1441244223961688e-7, 3.4498059089522354e-8",525.7847114864599,false
"10.00000002886822, 3.6850719899586534e-8, 2.434770864439444e-8, 1.805294658114802e-7, 2.884129822147022e-8",525.7847127894945,false
"10.000000064548415, 1.3619265134618268e-8, 8.266538536395349e-9, 9.523257935251735e-8, 1.1407915016353508e-8",525.7847172551185,false
"10.000000046407582, 2.1869927907702162e-8, 1.475842843547666e-8, 1.0954385233475607e-7, 1.8755743150516795e-8",525.7847149846674,false
"9.99999999753896, 5.726541829821016e-8, 3.9601860047184005e-8, 2.9809285175151316e-7, 4.710441709649643e-8",525.7847088684205,false
"9.999999942913199, 9.447709779094188e-8, 6.531217869282896e-8, 5.128836087641462e-7, 7.854687889269001e-8",525.7847020316282,false
"10.000000003268863, 5.045872366417787e-8, 3.513408150806948e-8, 2.3562831260627478e-7, 4.520197244431075e-8",525.7847095855573,false
"9.999999945779074, 1.0590252976951308e-7, 7.403039791749412e-8, -9.400338614666849e-9, 9.575457402231814e-8",525.784702390311,false
"9.999999963502503, 7.89243331854246e-8, 5.573999824286475e-8, 3.861093897523099e-7, 6.576829156225002e-8",525.784704608522,false
"9.999999935729221, 9.625074824729785e-8, 6.667465197663755e-8, 4.854986676941812e-7, 8.199576658754548e-8",525.7847011325033,false
"9.999999962543198, 7.362319130031989e-8, 5.401374525066695e-8, 3.531481879092665e-7, 6.079309672549879e-8",525.7847044884581,false
"10.000000003835197, 5.1119197815887694e-8, 3.535294405918131e-8, 2.6478054093365754e-7, 4.268310435228293e-8",525.784709656438,false
"9.999999984715396, 5.944598417513238e-8, 4.025747946733537e-8, 2.938091425961114e-7, 5.106235822584838e-8",525.7847072634625,false
"10.000000004802304, 5.191275149917909e-8, 3.324965351865075e-8, -9.44259566446336e-9, 4.0631358988199925e-8",525.784709777478,false
"9.999999870150862, 1.4097870771546475e-7, 1.0163631439922227e-7, -9.733166022219704e-9, 1.1988181931563615e-7",525.7846929249155,false
"9.999999648260552, 2.8930100301584387e-7, 2.0646154299622781e-7, -9.60193339990967e-9, 2.390835661133025e-7",525.7846651538039,false
"9.999999992523072, 5.6065151641504384e-8, 3.930355135502147e-8, 2.7112346134885874e-7, 4.492327846830899e-8",525.7847082406472,false
"9.99999993320977, 9.116364065062817e-8, 6.273159349270006e-8, 4.2833750044002607e-7, 7.512640808955544e-8",525.7847008171763,false
"9.999999951367547, 8.058953239818618e-8, 5.6623723339395626e-8, 4.053408095850558e-7, 6.891788203257612e-8",525.7847030897481,false
"9.99999974532748, 2.2084642148459664e-7, 1.5621054256400136e-7, -9.389100991592802e-9, 1.949128949206969e-7",525.7846773024032,false
"9.99999996151625, 8.253832100926827e-8, 5.79534760979971e-8, 3.4496429882459813e-7, 6.756633553295563e-8",525.7847043599285,false
"10.000000025740416, 3.3837458243594805e-8, 2.3149813487516105e-8, 1.8139800625241178e-7, 2.7914133602852973e-8",525.7847123980281,false
"9.999999860233663, 1.4360276732935192e-7, 1.0024254218404849e-7, 7.516432956101962e-7, 1.222013858711676e-7",525.784691683712,false
"9.999999847780032, 1.4384997591452058e-7, 1.0208562817711224e-7, 7.063899865465063e-7, 1.2313223734326175e-7",525.7846901250533,false
"9.999999912441655, 1.0684451999790453e-7, 7.792937415693723e-8, 5.59277758070689e-7, 8.804631053569218e-8",525.7846982179034,false
"9.999999605083628, 3.0673785330713245e-7, 2.2075919168204533e-7, 1.4626639623467786e-6, 2.528752824428656e-7",525.7846597499233,false
"9.99999952870342, 3.631887552760597e-7, 2.6453705097824577e-7, 9.03409176386922e-7, 3.09116266236557e-7",525.7846501904039,false
"9.99999990353872, 1.1617732554137499e-7, 8.105080468147512e-8, 6.147562583975618e-7, 9.842525805387593e-8",525.7846971036395,false
"9.999999838883106, 1.6411862917398284e-7, 1.1632925211043995e-7, 8.308628665787149e-7, 1.3295094211605705e-7",525.7846890115424,false
"9.999999941583717, 8.471259905218146e-8, 5.862096452586694e-8, 4.140589053433143e-7, 6.746011033181796e-8",525.7847018652337,false
"9.999999894671749, 1.146042813331695e-7, 8.23858708234058e-8, 5.203588273873421e-7, 9.726319671297058e-8",525.784695993876,false
"9.999999936302267, 9.050462501613733e-8, 6.466702670910055e-8, 4.50662097566227e-7, 7.168865059809931e-8",525.7847012042238,false
"9.999999615314488, 3.0922636398408633e-7, 2.154337649130067e-7, 1.6273378883066148e-6, 2.541315229377548e-7",525.784661030389,false
"9.999999601313565, 3.1426958075054433e-7, 2.1703018525135238e-7, 1.794617500777117e-6, 2.512672801756148e-7",525.7846592780793,false
"9.999999842357353, 1.4694662755458005e-7, 1.0573622461704441e-7, 7.569608207540453e-7, 1.2500950689582235e-7",525.7846894463678,false
"9.99999962950333, 2.856470807689469e-7, 2.019715859556247e-7, 1.4153577444763487e-6, 2.305890939535918e-7",525.7846628062176,false
"9.999999866696003, 1.2910080658843977e-7, 9.415406042768027e-8, 6.461775620276541e-7, 1.0794182153275305e-7",525.784692492518,false
"9.999999696607667, 2.490086157388103e-7, 1.779701571946069e-7, 1.4569840518673304e-6, 2.0427944206991438e-7",525.7846712047913,false
"9.999999831772012, 1.6465026209504385e-7, 1.1813154990011078e-7, 8.766852766817134e-7, 1.448108960377281e-7",525.7846881215401,false
"9.999999830157298, 1.4959188512336848e-7, 1.0664501364409622e-7, 6.311277920777812e-7, 1.226683566258007e-7",525.7846879194454,false
"9.999999868694308, 1.2784918399658545e-7, 8.927623329888e-8, 5.687528748883115e-7, 1.0678667286572588e-7",525.7846927426193,false
"9.999999483463668, 3.8885850774264793e-7, 2.8193509652685957e-7, 2.3744233766764902e-6, 3.215186697058329e-7",525.7846445283599,false
"9.999999767653966, 1.9331141733055747e-7, 1.359849793109976e-7, 8.901959271931639e-7, 1.574267961525851e-7",525.7846800967218,false
"9.999999734551885, 2.1213022017368952e-7, 1.4559396929549e-7, 9.194845547099105e-7, 1.7321044868297628e-7",525.784675953767,false
"9.99999948314817, 3.5584757080268423e-7, 2.6165324631718074e-7, 1.9332703663199147e-6, 2.975922382719521e-7",525.7846444888631,false
"9.999998932385651, 8.017216432463093e-7, 5.544480942063276e-7, -9.291449188004747e-9, 6.893914353773503e-7",525.7845755571002,false
"9.999999628702094, 2.7365911840682003e-7, 1.939248327195969e-7, 1.214610141621403e-6, 2.2063958868632084e-7",525.7846627059346,false
"9.999999460536007, 4.135051582479309e-7, 2.915383201610523e-7, 2.2878185769015323e-6, 3.3028043271762044e-7",525.784641658802,false
"9.999999592976664, 2.9417340167632494e-7, 2.1376534100351773e-7, 1.4964634146010572e-6, 2.342193074346144e-7",525.7846582346533,false
"9.999999310666595, 5.08889305882914e-7, 3.5352910624313033e-7, 3.0047874646108965e-6, 4.112619361286127e-7",525.7846229016259,false
"9.999999536268414, 3.5423117502793524e-7, 2.390178266750569e-7, 2.0701963122151945e-6, 2.7757595306137e-7",525.784651137233,false
"9.999999620326133, 2.876117350365729e-7, 2.0515473863572508e-7, 1.39767172498851e-6, 2.330599951081174e-7",525.7846616576275,false
"9.999999341642114, 4.791263712572324e-7, 3.4974631345085873e-7, 2.4709605322911766e-6, 3.9228265922017534e-7",525.7846267784117,false
"9.999998969066214, 7.409719697902455e-7, 5.131132290343836e-7, 4.6855362764353344e-6, 5.971529509480992e-7",525.784580148038,false
"9.999999204766139, 5.56005079826348e-7, 3.951741940529854e-7, 3.4091582401230303e-6, 4.553683979613016e-7",525.7846096474632,false
"9.9999996778032, 2.3836182319276788e-7, 1.7422074572782638e-7, 1.1476881492382866e-6, 1.952172659861665e-7",525.7846688512776,false
"9.999999057013534, 6.618753557950652e-7, 4.620401818008212e-7, 4.0004749735098366e-6, 5.468755410186658e-7",525.7845911552238,false
"9.999999309425036, 4.804711698965407e-7, 3.266467103913478e-7, 2.3052971780401895e-6, 3.888531281084879e-7",525.784622746217,false
"9.9999993249173, 4.6655683542398406e-7, 3.2512153967698014e-7, 2.1922231649280285e-6, 3.8717850059943766e-7",525.7846246851786,false
"9.999998827588131, 8.218050480097822e-7, 5.64630921511211e-7, 4.553529451062962e-6, 6.567008974961854e-7",525.7845624410702,false
"9.999998999870268, 7.209944192901181e-7, 4.907689353605768e-7, 4.180825398349818e-6, 5.658264193361294e-7",525.7845840033556,false
"9.999999690253789, 2.3564917947679022e-7, 1.5761185301022233e-7, 1.1759234247295902e-6, 1.801906874413091e-7",525.7846704095556,false
"9.999998546256117, 1.0492659817975446e-6, 7.322642803292013e-7, 5.384193802859303e-6, 8.6075065792545e-7",525.7845272304651,false
"9.99999830297332, 1.2561076779344166e-6, 8.337525498657525e-7, 8.378610511394945e-6, 9.663598364271458e-7",525.7844967821511,false
"9.999999351803769, 4.6209647343171893e-7, 3.1257762234690416e-7, 2.5122449031064363e-6, 3.6193078189963516e-7",525.7846280502142,false
"9.999999517467906, 3.5650040799040994e-7, 2.430348282457223e-7, 2.2203628549899605e-6, 2.752372109866741e-7",525.7846487842222,false
"9.99999878086311, 8.466813667088871e-7, 5.834478011664229e-7, 4.636324626480477e-6, 6.805988641747771e-7",525.7845565931144,false
"9.99999904018383, 6.706089266004137e-7, 4.621942737833577e-7, 4.35006445782636e-6, 5.258032496111315e-7",525.7845890488844,false
"9.999999520562477, 3.3644190102596175e-7, 2.4542221283532855e-7, 1.9117911622685353e-6, 2.700807738929024e-7",525.7846491715228,false
"9.999998922756758, 7.470902562737712e-7, 5.184488597011014e-7, 4.445031006316889e-6, 5.898117273933396e-7",525.7845743520775,false
"9.999999550630026, 3.2309077256973904e-7, 2.118866632926101e-7, 1.6381941900516723e-6, 2.5831571162048976e-7",525.7846529346801,false
"9.999998961547478, 7.19928133302037e-7, 5.085786565057698e-7, 3.980281440800157e-6, 6.048566209507678e-7",525.784579206985,false
"9.999997844483245, 1.5051576951548077e-6, 1.0216080372680873e-6, 8.511303206754706e-6, 1.171422060814137e-6",525.7844393989614,false
"9.999998798012275, 8.979501065702511e-8, 2.147625627324658e-7, 1.4539258307446497e-5, 6.943472705653267e-8",525.7845587404172,false
"9.99999944995934, 3.7566187869821217e-7, 2.672494299876844e-7, 1.6970506231854957e-6, 3.074375929599731e-7",525.7846403350467,false
"9.999999517232485, 3.3324532202535034e-7, 2.335641743221416e-7, 1.7219312669371129e-6, 2.779049390556777e-7",525.7846487547476,false
"9.999998728647236, 8.378987752394415e-7, 5.701533976909772e-7, 4.184493873050857e-6, 6.732843946237574e-7",525.7845500579157,false
"9.999997778584612, 1.5920524343811235e-6, 1.0771920944308795e-6, 1.1837369626407664e-5, 1.3236851148357923e-6",525.7844311516408,false
"9.999999599970737, 2.856155227378505e-7, 1.9737768625497037e-7, 1.2964959010729434e-6, 2.3656042321567716e-7",525.7846591100072,false
"9.999999020873112, 6.53641552018693e-7, 4.461267486630548e-7, 1.1964784867644519e-6, 5.0830709222833e-7",525.7845866319246,false
"9.999999065826733, 6.68200415093779e-7, 4.600451216256959e-7, -9.55679449120251e-9, 5.170290248353563e-7",525.7845922581746,false
"9.999999117813056, 5.932600077495794e-7, 4.1235899141538857e-7, 3.416963698736163e-6, 4.548976055688356e-7",525.7845987646824,false
"9.999998646587573, 9.294248015714831e-7, 6.239264566275074e-7, 5.41729313138319e-6, 7.394017549547688e-7",525.7845397876416,false
"9.999998043417301, 1.396731223261601e-6, 9.559880164918036e-7, 1.0505904014301197e-5, 1.1076943551163425e-6",525.784464297127,false
"9.99999815064086, 1.3731238265239867e-6, 9.028677769711297e-7, 4.7075301759251205e-5, 1.0024918569262638e-6",525.7844777276498,false
"9.99999799360482, 1.0252592431411714e-6, 9.074489720070407e-7, 1.0847095507129313e-5, 9.891127849644387e-7",525.7844580627856,false
"9.999998511325742, 1.002742347956134e-6, 6.737075369308828e-7, 5.3840004050286425e-6, 7.89303907566351e-7",525.7845228586858,false
"9.999997818156134, 1.5257845262335099e-6, 9.886820610446969e-7, 8.682915019211262e-6, 1.1648550100501792e-6",525.7844361039564,false
"9.999999658042682, 2.51593436951885e-7, 1.6962323255766193e-7, 1.1659991617257918e-6, 2.0566206170904145e-7",525.7846663781121,false
"9.999999699435115, 2.2596479124802592e-7, 1.493856746374818e-7, 9.441311117091253e-7, 1.814095932223468e-7",525.7846715586597,false
"9.999997801866487, 1.5542102324081965e-6, 1.0518944186437464e-6, 8.871003459729421e-6, 1.214364482219742e-6",525.7844340652123,false
"9.999997951857821, 1.4276087513418174e-6, 9.452018474481405e-7, 1.006029876363599e-5, 1.1605521482639295e-6",525.7844528377789,false
"9.999997836444754, 1.5211027103993098e-6, 9.968786591503769e-7, -8.178362428360071e-9, 1.091635102354181e-6",525.7844383925174,false
"9.999989955899261, 1.7871215692937093e-6, 1.967799645623648e-6, -8.854016383155446e-9, 1.868003560024569e-6",525.7834520881644,false
"9.999998775005968, 7.932019121085518e-7, 5.500371666319976e-7, 4.157087008948038e-6, 6.454052829944676e-7",525.7845558600307,false
"9.999999528782318, 3.3236016867302503e-7, 2.2373158966939518e-7, 1.4976668052544953e-6, 2.7466736280371957e-7",525.7846502002857,false
"9.999999409298537, 4.096311038243268e-7, 2.7735528458465516e-7, 1.9368729449309842e-6, 3.1932669324177286e-7",525.7846352460698,false
"9.999999071952034, 6.141622720991862e-7, 4.0460980424581886e-7, -9.491052459199237e-9, 4.786571687173192e-7",525.7845930247981,false
"9.999997776407985, 1.5971309874973593e-6, 1.0107634850550556e-6, 1.526253746758719e-5, 1.2276638798997977e-6",525.7844308796929,false
"9.999998720817564, 8.503800694956183e-7, 5.614225814355594e-7, 2.981375085430208e-7, 6.582349743048268e-7",525.7845490778886,false
"9.999996560438394, 2.322980478303712e-6, 1.527520541108662e-6, 1.801451040606507e-5, 1.8377319369827433e-6",525.7842786931838,false
"9.999996922300179, 1.997486623066247e-6, 9.964613843809736e-7, 0.0001682606227447772, -9.504619699859701e-9",525.7843241255955,false
"9.999998219712952, 1.223505938798795e-6, 8.336241235356404e-7, 8.175271453158803e-6, 9.57755107813578e-7",525.7844863615225,false
"9.999999432748442, 3.756237010031902e-7, 2.487776041872769e-7, 1.8182963718450815e-6, 2.8971172506035605e-7",525.7846381809857,false
"9.999997466372276, 1.73521642061236e-6, 1.1335117950948596e-6, 1.0192703304930851e-5, 1.369742947444845e-6",525.7843920759248,false
"9.999996185972945, 2.631190806680099e-6, 1.6759432142583105e-6, 1.3834685445133985e-5, 1.952080804474707e-6",525.7842318255739,false
"9.999998681383838, 8.908072364121487e-7, 5.917255944752956e-7, 6.540837744935542e-6, 7.158408340618483e-7",525.7845441427036,false
"9.999998792961184, 8.232373889415732e-7, 5.325285134184822e-7, 4.78832119190293e-6, 6.374532393696473e-7",525.7845581072789,false
"9.999998553675292, 9.222822059169587e-7, 6.206832643293255e-7, 3.7595498833328805e-6, 7.217487483246971e-7",525.7845281589484,false
"9.999996287140913, 2.5003597417641328e-6, 1.6997662441801927e-6, 5.237374115310122e-5, 2.077792531301611e-6",525.7842445004788,false
"9.99999907090858, 6.201693386853394e-7, 3.942424041109392e-7, 4.569475450335299e-6, 4.873315599850444e-7",525.7845928943093,false
"9.999996552165825, 2.3987009368942648e-6, 1.5565642106441832e-6, 1.3637859553623097e-5, 1.8818289740618391e-6",525.7842776571086,false
"9.999994179071162, 4.162930061351868e-6, 2.6541985955645987e-6, 4.9847167583052625e-5, 3.1098409979126414e-6",525.7839806597666,false
"9.999998379580248, 1.0907749346647954e-6, 6.816482804182905e-7, 5.936944045373672e-6, 8.183338759833146e-7",525.7845063698576,false
"9.999998171286974, 1.2889213488472066e-6, 8.140773053058142e-7, 7.983503922092891e-6, 9.522160558529809e-7",525.7844803006603,false
"9.999995985169532, 2.742156616242384e-6, 1.740610820102802e-6, 1.7203788206966453e-5, 2.117618820891402e-6",525.7842066941822,false
"9.99999915572011, 5.702612424567596e-7, 3.6738071576656196e-7, -8.243180513870028e-9, 4.428268546538595e-7",525.7846035089532,false
"9.9999965083962, 2.4124571105862093e-6, 1.5292248652608133e-6, 3.9963086086627474e-5, 1.841656278625991e-6",525.7842721862434,false
"9.999994452166332, 3.9534715511195665e-6, 2.537956213302739e-6, 2.6846880094644105e-5, 3.096168611284981e-6",525.7840148304933,false
"9.999995055989801, 3.5120101654683774e-6, 2.2058210292638788e-6, 2.3389282582063932e-5, 2.6450473513627203e-6",525.7840904022441,false
"9.999998369431463, 1.174251930784944e-6, 7.365978350041627e-7, 5.341546737112356e-6, 8.969349234720533e-7",525.7845050996336,false
"9.999994700965937, 3.850482709973501e-6, 2.3541135951243312e-6, 5.906137412644663e-5, 2.8481487105375692e-6",525.7840459835963,false
"9.999998601168341, 8.984867022799247e-7, 5.829797288507432e-7, 4.567224694866497e-6, 7.035109806847784e-7",525.7845341030666,false
"9.999998588727985, 9.026126360514242e-7, 5.914794679684227e-7, 2.0581310700444117e-6, 7.389286412217569e-7",525.7845325459854,false
"9.999995772057558, 2.8775532907923756e-6, 1.7998869164479359e-6, 2.1003094472737073e-5, 2.2518567686922714e-6",525.7841800224966,false
"9.999996845310346, 2.17002687443135e-6, 1.2988122811494415e-6, 5.070119331481197e-6, 1.6078516831225587e-6",525.7843143453415,false
"9.99999771267128, 2.6569486526723847e-6, 1.1406361872283184e-6, 4.199244427045257e-5, 1.7931335236354572e-6",525.7844229104342,false
"9.999996175061225, 2.699575987428332e-6, 1.7315404925383e-6, 2.226866638790928e-5, 2.0723419179092013e-6",525.7842304614562,false
"9.999994522373592, 3.666255188660522e-6, 2.3862270302790475e-6, 1.4972767768863492e-5, 2.986618934662476e-6",525.7840236148727,false
"9.999996134661938, 2.8204916466474143e-6, 1.7063791992590234e-6, 1.8392078572171518e-5, 2.0879540569694673e-6",525.7842254044024,false
"9.999999177642696, 5.209183418975672e-7, 3.498079544521126e-7, -9.749601537574463e-9, 4.3387072227899797e-7",525.7846062527168,false
"9.999998586934021, 8.911571190791952e-7, 5.551607507713786e-7, 4.2906004892596965e-6, 6.88426690495677e-7",525.78453232153,false
"9.999997369532673, 1.788286997750321e-6, 1.1335050635311753e-6, 1.1664019911273682e-5, 1.4069178763453498e-6",525.7843799559444,false
"9.999997827035141, 1.4065050677727328e-6, 8.896758346844173e-7, 7.352465421088205e-6, 1.0987637492094008e-6",525.7844372151153,false
"9.999998616659243, 5.920184101260496e-7, 1.0252038800951909e-7, 5.424044450398623e-6, 7.487505208156214e-7",525.7845360419043,false
"9.999997823576608, 1.4589235607766043e-6, 9.109309079269369e-7, 6.9538626722905625e-6, 1.1026533985471498e-6",525.784436782227,false
"9.999998155664477, 1.217847886226747e-6, 7.45056570026137e-7, 5.650234967996864e-6, 9.132445493584013e-7",525.7844783452337,false
"9.999998834183877, 7.501441792526996e-7, 4.840462868824118e-7, 4.2682508045159245e-6, 5.898071994820704e-7",525.7845632665601,false
"9.999996259537346, 2.51434387662032e-6, 1.528892807328511e-6, 1.6094599154035873e-5, 1.8901474713280502e-6",525.7842410330095,false
"9.99999484620422, 3.552447658883686e-6, 2.1640048720556533e-6, 3.9448356215959106e-5, 2.7350802362791975e-6",525.7840641512934,false
"9.999993210573212, 4.008108412542333e-6, 3.190751166279719e-6, 2.9516022523290728e-5, 3.561124672849896e-6",525.783859437385,false
"9.999994862381964, 3.541422134291483e-6, 2.3085945678622614e-6, 2.2258758746553043e-5, 2.7533905985733987e-6",525.7840661706325,false
"9.99999195754454, 5.815595360942666e-6, 3.5280453529379866e-6, 7.728966142274828e-5, 4.137624610084316e-6",525.7837026383617,false
