x_solution,quantile_value,is_feasible
"10.000000097086447, -5.8152527862456216e-9, -7.116719233206153e-9, -5.511491789279248e-9, -7.132692949512247e-9",477.99053272038384,false
"10.000000097738198, -5.332450886563058e-9, -8.075175845950976e-9, -6.9377216241485714e-9, -7.560583434636772e-9",477.990532795725,false
"10.000000095682633, -3.2846797659882434e-9, -5.546408158240942e-9, -3.010446407028431e-9, -5.837686503856201e-9",477.99053255810566,false
"10.000000098316242, 0.9148759028315534, -8.985308909812172e-9, -8.591820629202765e-9, -7.58302987310388e-9",479.0453171898206,false
"10.000000097201136, -5.053868280939557e-9, -7.433724713927207e-9, -6.284791068346287e-9, -6.931819448498132e-9",477.99053273364154,false
"10.00000009269483, 1.125748174905048e-9, -2.955180965985733e-9, 1.1194126309597916e-9, -2.580324313253705e-9",477.9905322127212,false
"10.000000098251638, 1.3784444011936576, -8.825007377186642e-9, -8.53010160825449e-9, -7.673318861082609e-9",479.18622756957836,false
"10.000000090731355, 3.813763911990174e-9, -5.765893673171119e-10, 4.941001291597719e-9, -1.0267809618972965e-9",477.9905319857472,false
"10.00000009430241, 2.606860371094443e-9, -4.889420571315431e-9, -2.193284822615002e-9, -3.8854011438232995e-9",477.99053239855425,false
"10.00000008974714, 5.851969311591926e-9, 5.062180446533615e-10, 6.738149257059943e-9, -2.3236070749525479e-10",477.99053187197376,false
"10.000000091048244, 3.9215255560413455e-9, -1.5234230083012627e-9, 3.880088288111684e-9, -1.0422539268945437e-9",477.99053202237894,false
"10.00000008995013, 6.733266515109123e-9, 3.746260121055388e-10, 4.717268827820308e-9, -1.8317749807531658e-10",477.99053189543895,false
"10.000000087352989, 9.718678232500357e-9, 2.684485762559412e-9, 1.1453839777892721e-8, 2.730767481693881e-9",477.9905315952144,false
"10.000000089875318, 4.6333058687680315e-9, 8.270844783161023e-10, 4.190656287999021e-9, 1.8223422664838423e-10",477.9905318867909,false
"10.000000088907072, 1.3802810974716302e-8, -6.953185804904684e-11, 4.375902473265113e-9, 1.9468381096150156e-9",477.9905317748636,false
"10.000000085046333, 1.4479734416373518e-8, 4.392221809346381e-9, 1.522351500773786e-8, 4.58908423785476e-9",477.9905313285693,false
"10.000000085884444, 1.4615623283923054e-8, 2.6776399680017227e-9, 1.1801202221113305e-8, 4.586123608572098e-9",477.9905314254536,false
"10.000000082781936, 2.2435137967238353e-8, 5.882082376648632e-9, 1.7533685985198112e-8, 8.027070552964809e-9",477.99053106680935,false
"10.000000072377663, 2.7957172713382354e-8, 1.9583510514601266e-8, 3.932147999573222e-8, 1.6839495088532934e-8",477.99052986409515,false
"10.000000064230402, 3.77015158539435e-8, 3.00997607616401e-8, 5.5755304634356616e-8, 2.3132466613515564e-8",477.99052892228724,false
"10.000000072599908, 2.871039471987859e-8, 1.8482034312227224e-8, 3.799096468393514e-8, 1.7043693840089783e-8",477.99052988978633,false
"10.000000072316794, 2.978098317981239e-8, 2.0159903607746794e-8, 3.9289577917799947e-8, 1.6895286255568907e-8",477.99052985705885,false
"10.000000077390109, 2.7000542527134955e-8, 1.147216934764099e-8, 2.4350247090441264e-8, 1.3178472369788268e-8",477.99053044352434,false
"10.000000078184272, 2.5254453040685598e-8, 1.0847982980954236e-8, 2.7314798277602897e-8, 1.1439871882883897e-8",477.99053053532805,false
"10.000000079316584, 2.2517201047934663e-8, 1.052743242146461e-8, 2.4755980681147487e-8, 1.0634578386922116e-8",477.9905306662213,false
"10.000000073139269, 3.195211478135144e-8, 1.652004870285942e-8, 3.593319498955492e-8, 1.6899384385381344e-8",477.99052995213526,false
"10.000000073350538, 3.928041807261264e-8, 1.3724755316784588e-8, 3.030374035163468e-8, 1.7914433073110504e-8",477.9905299765577,false
"10.000000064694138, 4.421540871810088e-8, 2.4593786263245786e-8, 5.39169995539236e-8, 2.5218407933753678e-8",477.9905289758942,false
"10.000000075981566, 2.6885434472801686e-8, 1.409666419953899e-8, 3.193440944563395e-8, 1.36930589725766e-8",477.99053028069955,false
"10.000000069102454, 4.4377663024519086e-8, 1.8891035246000918e-8, 4.2537471262317005e-8, 2.1663365198209416e-8",477.9905294854872,false
"10.000000057048892, 5.0438897358000596e-8, 3.451491013704301e-8, 6.740406298947845e-8, 3.211620483883513e-8",477.9905280921183,false
"10.0000000339183, 7.766300310807413e-8, 6.316008085843444e-8, 1.12567481403876e-7, 5.2029700176237196e-8",477.99052541826575,false
"10.000000070666562, 4.178942124932068e-8, 1.84126083217188e-8, -9.49928567329921e-9, 1.9501964536947857e-8",477.9905296662952,false
"10.000000070260779, 4.1239608435059175e-8, 1.7308174713760404e-8, 3.4564463746888874e-8, 2.1699897810628864e-8",477.9905296193873,false
"10.000000060373186, 5.419405607289998e-8, 2.6633105059270715e-8, 5.668363753610165e-8, 2.8417045309669383e-8",477.9905284764003,false
"10.000000052988646, 7.71467319700941e-8, 3.341644268775745e-8, 7.093010894945827e-8, 3.788425752482519e-8",477.99052762276153,false
"10.000000048713979, 6.574830967052761e-8, 4.058101926694034e-8, 7.513269335507404e-8, 4.171788277768003e-8",477.99052712861806,false
"10.000000031654961, 9.451056417160241e-8, 5.8463916795438813e-8, 1.0223303394930778e-7, 5.845647790358899e-8",477.9905251566281,false
"10.00000005840158, 5.789434996507863e-8, 2.986735217944346e-8, 5.985920272299082e-8, 3.16344143330756e-8",477.9905282484865,false
"10.000000019089924, 1.0188844673593138e-7, 7.610107544248626e-8, 1.4538398995430415e-7, 6.809626452450541e-8",477.9905237041337,false
"10.000000017454534, 1.1230386541999759e-7, 7.61427277057037e-8, 1.3569079367182917e-7, 7.048765416946189e-8",477.99052351508567,false
"10.00000003410833, 9.31376346936074e-8, 5.512337449368938e-8, 1.0681865386368335e-7, 5.495227528851339e-8",477.990525440233,false
"9.99999999350066, 1.389782618253384e-7, 1.0439047771762241e-7, 2.0121968520290734e-7, 9.117827644696291e-8",477.99052074606345,false
"10.000000034093974, 8.836638661091826e-8, 5.489942386588021e-8, 1.1018957066444565e-7, 5.577787365480192e-8",477.9905254385734,false
"10.000000031462118, 9.657360920202984e-8, 5.791776571915606e-8, 1.0244590889862846e-7, 6.033610646332817e-8",477.9905251343358,false
"10.000000012996257, 1.2189841146693843e-7, 7.542945815041239e-8, 1.367302082365349e-7, 7.694033176678699e-8",477.9905229997172,false
"9.99999999644528, 1.6044712837993085e-7, 9.459287823761515e-8, -9.632784030843224e-9, 9.789689771386334e-8",477.99052108645583,false
"10.000000010594404, 1.290150339490281e-7, 7.740963418405166e-8, 1.443317335319441e-7, 7.580668372997996e-8",477.99052272206757,false
"10.000000010133524, 1.1519316067961366e-7, 8.629326833999481e-8, 1.400994798004417e-7, 7.652956454875967e-8",477.99052266879085,false
"9.999999993679815, 1.408306533263959e-7, 1.0379600622394823e-7, 1.846222404864095e-7, 9.09324234314631e-8",477.99052076677333,false
"9.999999957763952, 1.9539556436057797e-7, 1.367467994466376e-7, 2.073196243840272e-7, 1.2727988072867034e-7",477.9905166149679,false
"10.000000099094404, -9.036658779776478e-9, -9.235815599882687e-9, -8.69478873028939e-9, -9.34664493209475e-9",477.99053295249985,false
"10.000000099165447, -9.089082486983403e-9, -9.293763320849457e-9, -8.81534292396938e-9, -9.39637337160611e-9",477.99053296071236,false
"10.000000099486973, -9.338332746180356e-9, -9.641589622632763e-9, -9.431151419359276e-9, -9.605756353451412e-9",477.99053299788,false
"10.000000099451082, -9.382244779972777e-9, -9.535276272758298e-9, -9.326584877830037e-9, -9.624885123965925e-9",477.9905329937311,false
"10.00000009908893, -8.971247041306977e-9, -9.263386008479533e-9, -8.723857819970294e-9, -9.348103488311425e-9",477.99053295186707,false
"10.000000099497797, -9.20227357652431e-9, -9.680632557286474e-9, -9.416752784724558e-9, -9.613370799835502e-9",477.99053299913123,false
"10.000000099578635, -9.378081928958474e-9, -9.739674445386636e-9, -9.500512930884726e-9, -9.672248438456079e-9",477.99053300847606,false
"10.000000099217779, -9.031121114452788e-9, -9.406298013376282e-9, -8.86139440557437e-9, -9.437497790250656e-9",477.99053296676175,false
"10.000000099572832, -9.252869964320446e-9, -9.717738487274421e-9, -9.561294949932662e-9, -9.668472372763547e-9",477.9905330078051,false
"10.00000009933681, -9.190810609779757e-9, -9.480861677513655e-9, -9.155969746386469e-9, -9.535722102776098e-9",477.9905329805215,false
"10.000000099217369, -8.955180919129253e-9, -9.420428034399742e-9, -9.06312713302937e-9, -9.40882679003979e-9",477.9905329667142,false
"10.000000099282714, -9.077085678583808e-9, -9.459773472438235e-9, -8.98237772578536e-9, -9.478341990212991e-9",477.99053297426804,false
"10.000000099407233, -9.075164321664556e-9, -9.584238290609692e-9, -9.266952901453589e-9, -9.576356267304929e-9",477.99053298866215,false
"10.000000099041138, -8.975114216228577e-9, -9.17954566313036e-9, -8.404282902432465e-9, -9.362410770022179e-9",477.99053294634234,false
"10.000000099364275, -9.008748576022164e-9, -9.566196943268696e-9, -9.30301747855725e-9, -9.491835861609273e-9",477.9905329836964,false
"10.000000099576326, -9.350879725526857e-9, -9.698811064987464e-9, -9.397044399551146e-9, -9.715248359342243e-9",477.9905330082091,false
"10.000000099370563, -9.094651959816381e-9, -9.54485676173956e-9, -9.27803399327786e-9, -9.523225927013341e-9",477.99053298442334,false
"10.000000099355754, -9.15414260199239e-9, -9.507238346221567e-9, -9.12349836041359e-9, -9.531796227987516e-9",477.99053298271133,false
"10.00000009936334, -9.08236245976854e-9, -9.536055709541672e-9, -9.119775173051254e-9, -9.553696335766621e-9",477.9905329835884,false
"10.000000099272054, -8.917868274221517e-9, -9.499077895601467e-9, -9.108515955822284e-9, -9.45530156887208e-9",477.9905329730358,false
"10.00000009908875, -8.721872777972506e-9, -9.31229472475532e-9, -8.863502809040195e-9, -9.36602161131414e-9",477.99053295184615,false
"10.000000099301307, -9.056611946020326e-9, -9.481448242703445e-9, -8.980447260365269e-9, -9.512859933882263e-9",477.9905329764174,false
"10.000000099245437, -9.009223394009268e-9, -9.414597264600707e-9, -8.860841518589054e-9, -9.49138478974257e-9",477.99053296995896,false
"10.000000099208505, -9.053836893816453e-9, -9.362383422365552e-9, -8.732888340415625e-9, -9.455004812330436e-9",477.99053296568957,false
"10.000000099336122, -8.824792746742672e-9, -9.593891338143326e-9, -9.29188569024531e-9, -9.47060990664613e-9",477.9905329804419,false
"10.000000099239019, -9.026772065613257e-9, -9.434272722089772e-9, -8.924373260408551e-9, -9.477950859268212e-9",477.99053296921693,false
"10.000000099428725, -8.9712686377032e-9, -9.656402056713704e-9, -9.345777591639125e-9, -9.56507395116905e-9",477.99053299114667,false
"10.0000000990397, -8.867534335707601e-9, -9.221354511111075e-9, -8.684100330906102e-9, -9.307448437336869e-9",477.99053294617624,false
"10.000000098631235, -8.374379457098032e-9, -8.904344731434842e-9, -7.987012099075152e-9, -9.010180987479127e-9",477.99053289895824,false
"10.000000099315791, -9.245223136809768e-9, -9.418550040268934e-9, -8.817062609816773e-9, -9.554275097278603e-9",477.9905329780918,false
"10.000000098774128, -8.435253124122974e-9, -9.046636157967401e-9, -8.301655984777417e-9, -9.112347841233034e-9",477.9905329154765,false
"10.000000098905957, -8.723081389529966e-9, -9.094694884130206e-9, -8.371886784534491e-9, -9.268760528332661e-9",477.99053293071574,false
"10.000000099164808, -8.83815057681619e-9, -9.39790063269598e-9, -8.822097651662947e-9, -9.418321941511439e-9",477.99053296063835,false
"10.000000099021841, -8.460205246966341e-9, -9.311878653130066e-9, -8.816967448981644e-9, -9.289045366723319e-9",477.9905329441117,false
"10.000000099466236, -9.04307521463252e-9, -9.629975319401711e-9, -9.190108995223988e-9, -9.67511555509924e-9",477.9905329954829,false
"10.000000099162486, -8.497752784439024e-9, -9.473485360384988e-9, -9.028555100847848e-9, -9.380261847273295e-9",477.99053296036993,false
"10.00000009901812, -8.650651787056517e-9, -9.260090724094106e-9, -8.914796667746768e-9, -9.26910449938933e-9",477.9905329436815,false
"10.000000099198248, -8.616855353536205e-9, -9.49447070374331e-9, -9.201620671484325e-9, -9.339569208003897e-9",477.9905329645039,false
"10.000000099399122, -8.726908163670528e-9, -9.606468047603633e-9, -9.397382790155318e-9, -9.54290791983903e-9",477.9905329877246,false
"10.00000009909619, -8.340641251983699e-9, -9.439671165846387e-9, -8.969116716525912e-9, -9.317355819027246e-9",477.9905329527064,false
"10.000000099401133, -8.763676974155109e-9, -9.611849777623747e-9, -9.374827815799338e-9, -9.556863324474901e-9",477.99053298795707,false
"10.00000009974595, -9.369603641199396e-9, -9.8498039755668e-9, -9.656000087750761e-9, -9.849908922124613e-9",477.99053302781726,false
"10.000000099182648, -8.37090101417156e-9, -9.530064830803555e-9, -9.085152859075232e-9, -9.380201150576445e-9",477.9905329627006,false
"10.00000009928992, -8.664968241253797e-9, -9.57375674610558e-9, -9.139601268551552e-9, -9.502001146063672e-9",477.99053297510113,false
"10.000000098994677, -8.137168020916679e-9, -9.379761432441081e-9, -9.039990263302528e-9, -9.181228139036451e-9",477.99053294097155,false
"10.000000098716333, -7.836931901315514e-9, -9.102149195076713e-9, -8.644787281741863e-9, -9.012366052808594e-9",477.99053290879544,false
"10.000000099137264, -8.440000860637636e-9, -9.449982117989679e-9, -9.019482824285978e-9, -9.340883239565953e-9",477.9905329574543,false
"10.000000099121205, -8.597265581206962e-9, -9.422665768483135e-9, -8.852206289785454e-9, -9.382504035539407e-9",477.99053295559804,false
"10.000000099071768, -8.456049888274012e-9, -9.334364196556746e-9, -8.756099023896384e-9, -9.387535108315195e-9",477.9905329498831,false
"10.000000099144003, -8.494417950170406e-9, -9.400772731684863e-9, -9.029035241645808e-9, -9.384592580093737e-9",477.9905329582334,false
"10.000000098262076, -7.63079459566841e-9, -8.710323788940176e-9, -7.687970793202011e-9, -8.74590178951658e-9",477.9905328562842,false
"10.000000098773015, -7.992814294537914e-9, -9.134356100491797e-9, -8.350507740078768e-9, -9.166448307584497e-9",477.9905329153478,false
"10.000000098923397, -8.487729806592432e-9, -9.17512215252126e-9, -8.664545998263764e-9, -9.237754116886782e-9",477.99053293273175,false
"10.000000099085817, -8.437411528888008e-9, -9.378650749320772e-9, -8.968528804049424e-9, -9.306894576989511e-9",477.99053295150713,false
"10.000000098911064, -8.238801264901107e-9, -9.233351660130831e-9, -8.564156083741408e-9, -9.240869378679504e-9",477.990532931306,false
"10.000000098720726, -7.349582314411961e-9, -9.234741878801477e-9, -8.802429453155466e-9, -8.950642937092764e-9",477.9905329093033,false
"10.00000009861603, -7.685418589916352e-9, -9.028004536749302e-9, -8.596006247100579e-9, -8.918371431008707e-9",477.9905328972005,false
"10.000000098973715, -8.277063692676104e-9, -9.327639043096264e-9, -8.814963812708752e-9, -9.21117831888818e-9",477.9905329385483,false
"10.000000098142486, -7.288786974272043e-9, -8.677264857665593e-9, -7.367054446731276e-9, -8.722522712200065e-9",477.99053284245997,false
"10.00000009836153, -7.918719194267692e-9, -8.704120989715293e-9, -7.3472419108324195e-9, -8.938461921873486e-9",477.990532867781,false
"10.000000098632421, -7.759960276360836e-9, -9.143719054353904e-9, -8.363749717025307e-9, -8.955225011479168e-9",477.99053289909546,false
"10.000000097902033, -6.801814415104619e-9, -8.527135527810432e-9, -7.360975109726298e-9, -8.441012262804058e-9",477.990532814664,false
"10.000000097674139, -7.1165340540971675e-9, -8.123968077523799e-9, -6.935231144883677e-9, -8.330568655726903e-9",477.9905327883199,false
"9.35374890849799, 1.0545614917300212, 0.2908756387393311, 0.4827324312003844, 0.8532938186125402",407.61049819381526,false
"9.973620221635494, 3.852327563742335, 0.8815610550851612, 0.6645589570152491, 2.215815069639983",495.4761909327192,false
"10.000000022858748, 6.751781458904424, 4.059918841945588e-8, 5.6543417598811996e-8, 8.185441466709441e-8",546.8042428018682,false
"5.9766827477060245, 8.61513555456134, 0.22159307524624153, 0.29256747561725155, 1.3636625295440326",420.69849930101634,false
"1.9120456589859647, 3.7616829421680262, 0.26686738611510935, 0.10344983760156765, 0.3300112043492351",-8.300312088567694,true
