x_solution,quantile_value,is_feasible
"4.999999989972683, -9.976651019968218e-9, -9.977900482712789e-9, -9.978133817608715e-9, -9.97103340785309e-9",56.44617666661492,false
"4.9999999899455085, -9.96964215833446e-9, -9.971614507233848e-9, -9.973111625439743e-9, -9.961146030864214e-9",56.44617666491436,false
"4.999999989979584, -9.974404956129694e-9, -9.976180982847432e-9, -9.977450491347069e-9, -9.967548083886206e-9",56.446176667046785,false
"4.999999989869447, -9.959310718386804e-9, -9.966297384209002e-9, -9.967149106300387e-9, -9.932503374150645e-9",56.44617666015452,false
"4.99999998984832, -9.946622476981911e-9, -9.962482428072263e-9, -9.959713310234892e-9, -9.931034630302982e-9",56.44617665883243,false
"4.999999989777676, -9.93898199554729e-9, -9.956848839062088e-9, -9.95721257438035e-9, -9.886282653925113e-9",56.44617665441163,false
"4.872604292935779, -9.848304650226778e-9, -9.94217196979957e-9, -9.945807277642226e-9, 0.12739568682525584",48.708202923363245,false
"4.871049280312107, -9.848284601366217e-9, -9.945689509925179e-9, -9.951768298967185e-9, 0.12895069945885837",48.61664620213577,false
"4.69584844178834, 0.3041515378565972, -9.975886340720897e-9, -9.98226563464514e-9, -9.67566315403349e-9",37.99448606791262,false
"4.773525178200795, -9.75536766734228e-9, -9.959528484324806e-9, -9.958211001638527e-9, 0.22647480149000207",43.01404611640899,false
"4.658613869203274, -9.552788647462141e-9, -9.959224247257171e-9, -9.96602168554084e-9, 0.3413861102891524",36.76492396522474,false
"4.418705364344171, -9.946539314816474e-9, -9.981797291630614e-9, -9.98453226082873e-9, 0.5812946155799519",24.94684656456964,false
"4.600085664006761, 0.3999143155302062, -9.97729294070641e-9, -9.981304485882425e-9, -9.56957459590744e-9",32.42572415280648,false
"4.473157986983682, 0.5268419929048693, -9.988130860157597e-9, -9.990364999223854e-9, -9.904065757593588e-9",25.222393245123044,false
"4.180414049780166, -9.952482167890353e-9, -9.990436975317623e-9, -9.989352199413407e-9, 0.8195859301597961",14.853166398489051,false
"10.00000009976721, -9.805077659715054e-9, -9.8315846595123e-9, -9.842575909106074e-9, -9.747133973437908e-9",525.7847216629951,false
"10.00000009950691, -9.577508674701315e-9, -9.680206473596988e-9, -9.68933953468729e-9, -9.416165989435006e-9",525.7847216304168,false
"10.000000099632077, -9.70105055815324e-9, -9.761144452614089e-9, -9.76446560681278e-9, -9.611149356346278e-9",525.7847216460823,false
"10.000000097875223, -8.262089845263563e-9, -8.545206101041774e-9, -8.606091014158272e-9, -7.497647840949823e-9",525.7847214261999,false
"10.000000099465622, -9.569251063368965e-9, -9.658466597938626e-9, -9.630011836848749e-9, -9.408095539208253e-9",525.7847216252493,false
"10.000000099841353, -9.849745119589503e-9, -9.903420973280445e-9, -9.909119550976805e-9, -9.83100886943911e-9",525.7847216722747,false
"10.000000099621252, -9.686697469737775e-9, -9.741117892148174e-9, -9.762303152748478e-9, -9.572225196344643e-9",525.7847216447275,false
"10.0000000986746, -8.948656206370876e-9, -8.976474138740962e-9, -9.15434577245416e-9, -8.426668616616416e-9",525.7847215262474,false
"10.000000098906412, -9.19275254660003e-9, -9.258922321589022e-9, -9.319216341614211e-9, -8.732770350756435e-9",525.7847215552604,false
"10.00000009955296, -9.600925510209977e-9, -9.694921365280291e-9, -9.721079063317943e-9, -9.484695899910076e-9",525.7847216361803,false
"10.000000098347492, -8.646014718742195e-9, -8.812053435343388e-9, -8.895015074795361e-9, -7.848080292349634e-9",525.7847214853076,false
"10.000000099248176, -9.426400511216901e-9, -9.505755944666283e-9, -9.516697984160654e-9, -9.201368819833901e-9",525.7847215980345,false
"10.00000009939452, -9.553195403412304e-9, -9.59779248722014e-9, -9.602391910181877e-9, -9.389343825499789e-9",525.7847216163503,false
"10.000000099610444, -9.653141498565236e-9, -9.741272054059451e-9, -9.698926865379958e-9, -9.470659628517437e-9",525.7847216433748,false
"10.000000098661726, -8.954297337591856e-9, -9.1255140783243e-9, -9.172714547051179e-9, -8.596638443786296e-9",525.7847215246362,false
"10.000000098596919, -8.918534929616731e-9, -9.11056495901953e-9, -9.186099391618823e-9, -8.418218175144574e-9",525.7847215165251,false
"10.000000098493295, -8.796754487980838e-9, -9.082621954878189e-9, -9.132200794881689e-9, -8.393290416130715e-9",525.7847215035559,false
"10.000000097844673, -8.37405956712224e-9, -8.442291333972062e-9, -8.609266202923855e-9, -7.529919214580128e-9",525.7847214223764,false
"10.000000098010549, -8.558074605619179e-9, -8.740995233148948e-9, -8.795323503355414e-9, -7.879056382156977e-9",525.7847214431368,false
"10.000000097989146, -8.291886111544344e-9, -8.68058998670813e-9, -8.767726053259627e-9, -7.566557787206144e-9",525.784721440458,false
"10.000000094696016, -6.089071942824956e-9, -6.283138981244164e-9, -6.662949351468258e-9, -3.807537341235203e-9",525.7847210283002,false
"10.000000095086348, -6.407750866209043e-9, -6.838723806696015e-9, -7.030516390344046e-9, -4.873778787092299e-9",525.7847210771528,false
"10.000000094222765, -5.615265575454865e-9, -6.1285306525541384e-9, -6.410215247079602e-9, -3.0106382339353064e-9",525.7847209690693,false
"10.000000098140575, -8.46314485381937e-9, -8.843799228596608e-9, -8.890310151788696e-9, -7.820396125179076e-9",525.7847214594105,false
"10.000000098264195, -8.676930507443596e-9, -8.857975880373348e-9, -8.925419410486331e-9, -7.967705018342723e-9",525.7847214748824,false
"10.000000095275317, -6.393152236985851e-9, -6.822978217317813e-9, -6.6028004341177366e-9, -5.027539070871831e-9",525.7847211008035,false
"10.000000096251679, -7.170727239371203e-9, -7.24186348058117e-9, -7.72184695425508e-9, -5.615667497193668e-9",525.7847212230021,false
"10.000000095517533, -6.770620918004191e-9, -7.068193611710375e-9, -7.280654896836897e-9, -5.45850400452067e-9",525.7847211311187,false
"10.000000094968414, -6.388387704071099e-9, -6.404654432026204e-9, -6.85625598853913e-9, -3.830077771154574e-9",525.7847210623926,false
"10.000000096030142, -6.48247754140833e-9, -7.0124061133202315e-9, -7.537266495866134e-9, -5.19071643574084e-9",525.7847211952752,false
"10.000000097300335, -8.044694555592968e-9, -8.215245505317299e-9, -8.37602356046337e-9, -6.970395681415069e-9",525.7847213542486,false
"10.000000097204135, -7.919120705384496e-9, -8.187368225199876e-9, -8.371863385877724e-9, -7.025918111748501e-9",525.7847213422085,false
"10.000000096420353, -7.55318145465221e-9, -7.769190917892737e-9, -7.719053406180022e-9, -6.234972168753648e-9",525.7847212441127,false
"10.000000093753465, -5.229791713161662e-9, -5.7911030795260475e-9, -6.102952435409036e-9, -2.7334182674013445e-9",525.7847209103332,false
"10.000000098623556, -8.787026130185215e-9, -9.004110516716972e-9, -9.057218706829898e-9, -8.333776505991743e-9",525.784721519859,false
"10.000000094397445, -5.740474836517147e-9, -6.3730885271105024e-9, -6.557960065063109e-9, -3.761212102829669e-9",525.7847209909318,false
"10.000000095077802, -6.4062029404707765e-9, -6.649471480627083e-9, -6.965776615163219e-9, -4.3696264316170305e-9",525.7847210760832,false
"10.000000094732306, -5.792082010227927e-9, -6.361187203551906e-9, -6.865736070889209e-9, -3.877636511873714e-9",525.784721032842,false
"10.000000092886172, -4.2944869681288e-9, -5.051417087835117e-9, -5.2750756177089346e-9, -1.4244416554324377e-9",525.7847208017855,false
"10.000000092776157, -4.851306692252939e-9, -5.0308807828838784e-9, -5.8004372207978636e-9, -1.3711271585752393e-9",525.7847207880163,false
"10.000000095692595, -6.689146259943794e-9, -7.4485425862843975e-9, -7.497164790448835e-9, -4.946135855906076e-9",525.7847211530288,false
"10.000000094158558, -5.998203487222455e-9, -6.14503035424491e-9, -6.559929125355715e-9, -3.756657356402051e-9",525.7847209610335,false
"10.000000095182688, -6.31406853044349e-9, -6.865503323261792e-9, -7.121852269349408e-9, -4.531548817765694e-9",525.7847210892105,false
"10.000000090850934, -3.6550868679321642e-9, -4.026515433578172e-9, -4.7423373265190584e-9, 4.1090767171341194e-10",525.7847205470613,false
"10.000000096409012, -6.914341466309478e-9, -7.405192874325342e-9, -7.965627121438862e-9, -5.614262377351908e-9",525.7847212426934,false
"10.000000090050124, -2.420579053065613e-9, -2.882325716184089e-9, -3.358468923237353e-9, 1.327012306314408e-9",525.7847204468344,false
"10.000000090772843, -3.923181095596303e-9, -3.5627909556615754e-9, -4.636665291808789e-9, 4.107060904208173e-10",525.7847205372879,false
"10.000000093016956, -4.413035098839025e-9, -5.59018727935012e-9, -5.1855272635625045e-9, -1.9308199891050534e-9",525.784720818154,false
"10.00000008899603, -2.541210897161532e-9, -2.7849101790505915e-9, -3.15381647585238e-9, 2.4024162976418124e-9",525.7847203149072,false
"10.000000090853616, -3.617472940541771e-9, -4.070116481340428e-9, -4.759505023901058e-9, -5.055723276585803e-10",525.784720547397,false
"10.000000084702913, 5.238388980052715e-10, 9.852635633912524e-11, -6.04535707978851e-11, 7.196971552405286e-9",525.7847197775939,false
"10.000000088699004, -1.7946147344818503e-9, -3.0491529367434832e-9, -3.338453020863386e-9, 3.083640257781083e-9",525.7847202777324,false
"10.000000084178156, 1.5340180647386602e-9, 4.704713928511403e-10, -7.391740736409254e-10, 8.997458175009706e-9",525.7847197119169,false
"10.000000086528088, -9.743786536931905e-10, -1.2957684861845594e-9, -2.0851984847465824e-9, 4.701110757429249e-9",525.7847200060271,false
"10.00000008647206, -1.2385015269278659e-9, -1.608407873647817e-9, -2.4958925181274205e-9, 3.752340292094351e-9",525.7847199990149,false
"10.000000087800363, -2.103793594202188e-9, -2.2045187157087254e-9, -2.799939378332267e-9, 2.8780728984701297e-9",525.7847201652612,false
"10.000000088579927, -2.4245859239603607e-9, -3.0656315218825692e-9, -3.5484454840390847e-9, 1.5094480768418076e-9",525.7847202628292,false
"10.00000008181729, 3.6006674866633887e-9, 2.0953083029632647e-9, 6.845960098198712e-10, 1.1295680042134322e-8",525.7847194164382,false
"10.000000086085699, -6.745924201782192e-10, -1.6028327832398674e-9, -2.232741463022168e-9, 4.4137444507251755e-9",525.7847199506591,false
"10.000000087436685, -1.9850822575685056e-9, -2.5336038588971696e-9, -2.6107533152128558e-9, 2.6790135419274374e-9",525.7847201197445,false
"10.00000008852212, -2.1422302552792685e-9, -2.8253773114423356e-9, -2.9422043419785696e-9, 1.4234728395808387e-9",525.784720255594,false
"10.000000074876429, 7.349451871262906e-9, 7.035635143225762e-9, 5.588729532126824e-9, 1.8430647872877413e-8",525.784718547741,false
"10.000000069832039, 9.37819522726672e-9, 9.156634799795762e-9, 7.1837150534725135e-9, 2.1109531552630514e-8",525.7847179164007,false
"10.000000075534798, 6.758761137962091e-9, 7.896159202322532e-9, 4.423696932688118e-9, 2.0025302593856294e-8",525.7847186301406,false
"10.000000080448384, 2.565391907760411e-9, 3.978815893585593e-9, 8.688340805747827e-10, 1.3457056478639615e-8",525.78471924511,false
"10.000000076459266, 6.593902055728589e-9, 7.17768780205019e-9, 4.448281736925282e-9, 1.6370129734911022e-8",525.7847187458441,false
"10.000000086299796, -7.218765819111958e-10, -1.6483525852393077e-9, -2.0303351373874176e-9, 3.6279643021999593e-9",525.7847199774549,false
"10.000000074367442, 6.094498863166886e-9, 5.930645939064471e-9, 5.3515730025183465e-9, 1.4980765171662048e-8",525.7847184840379,false
"10.000000087510596, -1.6272255284600723e-9, -9.532505931399389e-10, -3.129295820776389e-9, 5.12399480585609e-9",525.7847201289949,false
"10.00000008854594, -2.9091203265644348e-9, -2.9630474714795247e-9, -3.3136827923482445e-9, 1.3881970634528566e-9",525.7847202585754,false
"10.000000078865988, 4.000519879351495e-9, 3.058143015733337e-9, 1.93654147149983e-9, 1.1569559755477057e-8",525.784719047062,false
"10.00000007543337, 7.229245797224965e-9, 6.433428516761812e-9, 3.9429977830261995e-9, 1.773396755458105e-8",525.7847186174461,false
"10.000000076261697, 5.941330513379386e-9, 5.881598063984343e-9, 3.745216457843935e-9, 1.5990210806505763e-8",525.7847187211171,false
"10.000000079533894, 2.4174658812484862e-9, 3.5029452699146494e-9, 1.325196250160411e-9, 1.0400046599682315e-8",525.7847191306552,false
"10.000000083921446, 2.3220646350479767e-10, 8.433978179317288e-11, -8.423081973808641e-10, 6.402462004023526e-9",525.7847196797877,false
"10.000000083507697, 4.703861958083078e-10, 1.4417772557892418e-10, -7.342049502563529e-10, 6.97490002826535e-9",525.7847196280042,false
"10.000000086813342, -1.2488030111466494e-10, -1.5064520338662596e-9, -1.4649740891245174e-9, 5.515698408338253e-9",525.7847200417287,false
"10.000000075981047, 7.799614441213253e-9, 5.3226721773206156e-9, 4.133641248343069e-9, 1.7923209420119218e-8",525.7847186859918,false
"10.000000080740088, 2.2485319820571473e-9, 2.6759304875260473e-9, 5.399769299524245e-10, 1.0116100702733968e-8",525.7847192816188,false
"10.000000081530088, 1.8223495167107435e-9, 1.6760443574334384e-9, 8.079434492195045e-11, 8.764149928839071e-9",525.7847193804927,false
"10.000000059026531, 1.9353770835402016e-8, 1.951999874186231e-8, 1.557918385840006e-8, 4.11647667148209e-8",525.7847165640164,false
"10.000000084108684, 7.991212505905212e-11, 1.2654847221641163e-10, -1.3379458492744626e-9, 6.10160716580164e-9",525.784719703222,false
"10.000000080706824, 3.0686364162326237e-9, 2.574888332690162e-9, 1.9156544296456778e-9, 1.1719891695227964e-8",525.7847192774556,false
"10.000000069855666, 1.0721882347264368e-8, 1.0102698792926608e-8, 7.312441364788473e-9, 2.4367201317764397e-8",525.7847179193577,false
"10.000000078484515, 4.2720693649190096e-9, 3.742689453189865e-9, 2.218718283677228e-9, 1.2430082429591145e-8",525.7847189993181,false
"10.00000006507131, 1.353622902019045e-8, 1.3966156955130125e-8, 1.0252119901891324e-8, 2.973390104729196e-8",525.7847173205624,false
"10.000000050209412, 2.4514057222616788e-8, 2.540033071315273e-8, 2.0493173963038496e-8, 4.5902845097325096e-8",525.7847154604926,false
"10.000000072782976, 8.259120104771024e-9, 7.739377740056546e-9, 5.5982668421713375e-9, 2.0348289323289623e-8",525.784718285731,false
"10.00000007108372, 1.0414650172104568e-8, 9.892843169228426e-9, 7.118090636610553e-9, 2.3401332649275522e-8",525.7847180730573,false
"10.000000080521179, 2.6546391242571926e-9, 1.6696577912184284e-9, 9.31919117570703e-10, 1.0655866294900087e-8",525.7847192542207,false
"10.000000074285289, 6.372224434687796e-9, 6.5440718882638245e-9, 4.4715451534523856e-9, 1.8413658184138493e-8",525.7847184737558,false
"10.000000077135187, 6.447553772106615e-9, 6.194276433031973e-9, 4.0392986815670194e-9, 1.6099592043067474e-8",525.7847188304404,false
"10.000000084172276, 1.73465974702886e-9, 1.6861883308126034e-9, -8.526080354331784e-10, 8.544830828508962e-9",525.784719711181,false
"10.00000007673118, 6.628653960965684e-9, 5.395369061786039e-9, 3.744805862333109e-9, 1.4525672438379495e-8",525.784718779876,false
"10.000000087062952, -1.108423313610303e-9, -1.995569164267266e-9, -3.0129375703554923e-9, 4.0002772073023415e-9",525.7847200729691,false
"10.000000068370829, 1.3054601300590032e-8, 1.1069289259716393e-8, 9.169462685828346e-9, 2.6346069483359353e-8",525.7847177335201,false
"10.000000048062619, 2.6220774490276455e-8, 2.3520235358352363e-8, 1.9579844642220464e-8, 5.034593759184718e-8",525.7847151918066,false
"10.000000065251069, 1.2053674668684883e-8, 1.3167570431393484e-8, 1.0359382229723292e-8, 2.9363418338686727e-8",525.7847173430604,false
"10.000000053883378, 2.177595998741614e-8, 2.253313835441972e-8, 1.6782532906390917e-8, 3.966851600325315e-8",525.7847159203151,false
"10.000000059360064, 1.8705005575578084e-8, 1.6786094029029873e-8, 1.565913322155715e-8, 3.542176895238939e-8",525.7847166057603,false
"10.000000069992222, 8.389028788299228e-9, 9.654153268249545e-9, 5.869885206266962e-9, 2.2963432331597435e-8",525.7847179364487,false
"10.000000054716969, 1.9564416769263172e-8, 2.023043135594277e-8, 1.7354093207057006e-8, 3.925852286656586e-8",525.7847160246447,false
"10.000000041348073, 3.225808506827705e-8, 2.9686662612369055e-8, 2.41950554885799e-8, 5.971124583851933e-8",525.7847143514347,false
"10.000000079265472, 3.582883194681843e-9, 2.1882770524764225e-9, 9.165524186904673e-10, 1.1203944917940265e-8",525.7847190970604,false
"10.00000006984154, 9.738331381732478e-9, 9.171039406965085e-9, 6.857267574138475e-9, 2.2002798921008487e-8",525.7847179175899,false
"10.000000075724556, 5.312754214124498e-9, 4.661931158249222e-9, 2.9898322321520043e-9, 1.4420795576165677e-8",525.7847186538901,false
"10.000000048474039, 2.3006382557553843e-8, 2.5209038360488947e-8, 1.970672400816523e-8, 4.922955024834492e-8",525.7847152432987,false
"10.00000004319031, 2.790813401847284e-8, 2.9383216486959845e-8, 2.1878590500654158e-8, 5.7927407987034914e-8",525.7847145820034,false
"10.000000051885962, 2.0142217648148006e-8, 2.153065482109288e-8, 1.799622721099215e-8, 3.994855812643153e-8",525.7847156703245,false
"10.00000005536467, 1.8347780982860093e-8, 1.83978239637379e-8, 1.4464151196133134e-8, 3.8179639826679516e-8",525.7847161057089,false
"10.000000073156409, 7.457552665870051e-9, 6.32975048113078e-9, 3.9998671461807476e-9, 1.7204389969028407e-8",525.7847183324687,false
"10.0000000332517, 3.523427828401615e-8, 3.62490384583621e-8, 3.047509203766607e-8, 7.007144889337778e-8",525.7847133381174,false
"10.000000040844224, 3.213248654329437e-8, 2.9843469115715505e-8, 2.3653889978813124e-8, 5.796282677312235e-8",525.7847142883744,false
"10.000000030772707, 3.475331163054611e-8, 3.787921556018376e-8, 3.035515989447076e-8, 6.803187696911212e-8",525.7847130278541,false
"10.000000043888205, 2.4617495691190496e-8, 2.6402089717310297e-8, 2.157016105434558e-8, 4.9486826931049274e-8",525.7847146693498,false
"10.000000056160331, 1.75126753418764e-8, 1.7372066278034793e-8, 1.529803238529485e-8, 3.4102725677861985e-8",525.7847162052916,false
"10.0000000553372, 1.7138486772139955e-8, 1.7997475639626638e-8, 1.511556506269291e-8, 3.5134985045315987e-8",525.7847161022709,false
"10.000000044814112, 2.560592953065376e-8, 2.640079855494993e-8, 2.074940316955022e-8, 5.2826814205565454e-8",525.7847147852334,false
"10.000000063356868, 1.180096631355025e-8, 1.3274641791582755e-8, 9.65896287085258e-9, 2.751021767685461e-8",525.7847171059881,false
"10.00000005804094, 1.6494676133172812e-8, 1.7294011524340204e-8, 1.3818849041197248e-8, 3.39965052279664e-8",525.7847164406627,false
"10.000000048516068, 2.3516921326679825e-8, 2.3612500515502016e-8, 1.86287190064142e-8, 4.416387181805413e-8",525.7847152485589,false
"10.000000056284577, 1.875243542354287e-8, 1.8527936519259736e-8, 1.467291185210603e-8, 3.948110863356565e-8",525.7847162208418,false
"10.000000056846211, 1.802033426707651e-8, 1.694102235922963e-8, 1.4318521289839546e-8, 3.593902757534613e-8",525.7847162911341,false
"10.000000060855454, 1.3457517534560609e-8, 1.3611752273408223e-8, 1.1028100506825544e-8, 2.952860169206224e-8",525.7847167929187,false
"10.000000068259004, 1.0970595316212923e-8, 9.88832840762574e-9, 6.751589073942774e-9, 2.436211640215106e-8",525.7847177195245,false
"10.000000038235857, 2.8807397891098148e-8, 3.1171962563088303e-8, 2.4800130520260744e-8, 5.497517404917309e-8",525.7847139619191,false
"10.000000060766224, 1.485018273002085e-8, 1.4892231220430234e-8, 1.1809788876519835e-8, 3.049656533903556e-8",525.7847167817511,false
"9.999999994697053, 5.936132459198912e-8, 6.299072303887467e-8, 5.1728940319334426e-8, 1.1144732156276786e-7",525.7847085127356,false
"10.000000041912845, 2.8456358400274963e-8, 2.75376447663289e-8, 2.106136421859096e-8, 5.177899609936646e-8",525.7847144221197,false
"10.000000052809046, 2.2613776673487955e-8, 2.19098213005456e-8, 1.812336883627157e-8, 4.1249324903684183e-8",525.7847157858549,false
"10.000000004795918, 4.853365970700899e-8, 4.491283455093136e-8, 4.299853179822206e-8, 9.914831235306257e-8",525.7847097766788,false
"10.000000064850292, 1.499595563549402e-8, 1.5233654953916446e-8, 1.0875723535641999e-8, 2.9961161669413964e-8",525.7847172929005,false
"10.00000002639665, 4.145842024484008e-8, 3.756706549319089e-8, 3.09085390386035e-8, 7.833034902418759e-8",525.7847124801602,false
"10.00000004996109, 2.0536152149218533e-8, 2.1651255986049217e-8, 1.720642430051236e-8, 4.2077696674779795e-8",525.7847154294135,false
"10.000000027193362, 3.709059187071926e-8, 3.8423399144696565e-8, 3.256848998073429e-8, 6.977961196391289e-8",525.7847125798743,false
"10.000000060720712, 1.3779819316257403e-8, 1.6947828573492225e-8, 1.088589544419829e-8, 3.227615691104769e-8",525.7847167760549,false
"10.000000046435341, 2.2030750625183974e-8, 2.3847567942167797e-8, 1.8760989369323413e-8, 4.6184117965941893e-8",525.7847149881416,false
"10.000000018159062, 4.661691820452123e-8, 4.503275979621571e-8, 3.566245364991795e-8, 8.39437387116611e-8",525.784711449169,false
"10.000000012696438, 4.629024006690792e-8, 4.667106162119425e-8, 3.767238850557797e-8, 8.917655134231451e-8",525.7847107654837,false
"10.000000036812962, 2.8746053411228085e-8, 2.969591693515178e-8, 2.586732678423289e-8, 5.8076612886722575e-8",525.7847137838339,false
"10.000000040776065, 2.661731025729381e-8, 2.8782224677538575e-8, 2.3471814753576924e-8, 5.2960873026072325e-8",525.7847142798438,false
"10.000000003701588, 4.8507037643092865e-8, 5.1605422308439094e-8, 4.2651394709662165e-8, 9.965158022761844e-8",525.7847096397159,false
"10.000000006282068, 5.233625605820853e-8, 5.2407756081953445e-8, 4.2960979489807674e-8, 9.924110063655818e-8",525.7847099626808,false
"10.000000001412317, 5.061191955698629e-8, 5.860253802042238e-8, 4.2548823889463884e-8, 1.0396402737665076e-7",525.7847093531976,false
"10.000000010742275, 4.612569962914241e-8, 5.0399704300365685e-8, 3.882852966797571e-8, 8.800703875190512e-8",525.7847105209066,false
"9.9999999777009, 6.886066516671052e-8, 7.322438803983142e-8, 6.355384041110486e-8, 1.329306344260689e-7",525.7847063855493,false
"10.000000027475147, 3.494686592502081e-8, 3.719106581903344e-8, 3.098701261035759e-8, 6.848062800267528e-8",525.7847126151418,false
"10.000000051419729, 1.9053386936976758e-8, 1.9646973679980453e-8, 1.6887296764555522e-8, 3.747605166210521e-8",525.7847156119723,false
"9.999999983248369, 7.610524047419663e-8, 8.089070456523768e-8, 6.643782677847217e-8, 1.4284921200339653e-7",525.7847070798534,false
"10.00000000418179, 5.0698253516107544e-8, 6.011250313783626e-8, 4.4357936992740956e-8, 1.0623168683572878e-7",525.7847096998163,false
"9.999999960577421, 7.640377124667573e-8, 8.170440326994409e-8, 6.790184337676741e-8, 1.4979085879785684e-7",525.7847042424271,false
"10.000000003390973, 5.330877487329557e-8, 5.916931021117284e-8, 4.701564367361416e-8, 9.736125472187454e-8",525.7847096008401,false
"9.999999999243045, 5.2757227829725255e-8, 5.528857752121323e-8, 4.414234088595907e-8, 1.0135733125965047e-7",525.7847090816981,false
"10.00000005809464, 1.501518276839841e-8, 1.4882886563658073e-8, 1.3397819893723895e-8, 2.867997816525388e-8",525.7847164473837,false
"9.999999964184966, 7.857692261724476e-8, 8.626231740587719e-8, 6.803143311920811e-8, 1.4375945538737527e-7",525.7847046939362,false
"10.000000010470618, 4.3502604557973e-8, 4.6752921807597866e-8, 3.8169601294696135e-8, 8.259726995651338e-8",525.7847104869068,false
