x_solution,quantile_value,is_feasible
"10.000000096742518, -7.496333836797074e-9, -9.04425616541575e-9, 5.269826489307572e-9, -8.976859569545858e-9",431.88005541030714,false
"10.00000009483188, -5.7731585002587875e-9, -8.401863847386113e-9, 1.5647887313792874e-8, -8.2329442940474e-9",431.880055207061,false
"10.000000096167932, -7.071247493893431e-9, -8.893966035441054e-9, 6.890073782572306e-9, -8.789650247737315e-9",431.8800553491849,false
"10.000000096233991, -7.060388149836166e-9, -8.885891495052581e-9, 8.437188141070145e-9, -8.788859971385034e-9",431.880055356212,false
"10.000000096889394, -7.655481900745685e-9, -9.08537679249651e-9, 2.3877957863253593e-9, -9.005658159302624e-9",431.88005542593123,false
"10.000000094487566, -5.599681855711542e-9, -8.30077644078907e-9, 1.492337983851259e-8, -8.12737140589219e-9",431.8800551704343,false
"10.00000009511717, -6.324607844147011e-9, -8.483467429195268e-9, 1.139633004527645e-8, -8.348995879937177e-9",431.880055237409,false
"10.000000095867875, -6.863778571451649e-9, -8.772521534896459e-9, 9.922645878770855e-9, -8.63482153188213e-9",431.88005531726606,false
"10.000000094419427, -5.625063323892924e-9, -8.292413312428075e-9, 2.060452936062405e-8, -8.133818729119496e-9",431.88005516318594,false
"10.000000098457992, -8.97238663640214e-9, -9.587282295150606e-9, -5.867826539990836e-9, -9.550559483948581e-9",431.88005559279236,false
"10.000000094704836, -5.957857624516304e-9, -8.376483904987746e-9, 1.295287864313373e-8, -8.231660967517502e-9",431.8800551935466,false
"10.000000094074204, -5.448585014715572e-9, -8.181460366809611e-9, 1.9167678972013555e-8, -7.978665940523495e-9",431.8800551264625,false
"10.000000093311135, -4.589145185571491e-9, -7.989232746978518e-9, 3.071532696074113e-8, -7.776637085241625e-9",431.8800550452902,false
"10.000000095631446, -6.515166627955114e-9, -8.725532231271583e-9, 1.1051332711975406e-8, -8.578783686608334e-9",431.8800552921157,false
"10.000000095120823, -6.2971677845565245e-9, -8.524964979973652e-9, 2.6710344870679102e-8, -8.391502477609748e-9",431.8800552377976,false
"10.000000097641609, -8.439248117234172e-9, -9.332649573543082e-9, -1.6770992278278237e-9, -9.282232194561623e-9",431.8800555059487,false
"10.000000094541388, -5.383881837265293e-9, -8.33845462047462e-9, 2.0327541825605334e-8, -8.210532018209001e-9",431.88005517615966,false
"10.000000094708083, -5.8765333275850494e-9, -8.399196337128112e-9, 1.527847709199071e-8, -8.221776568305275e-9",431.88005519389196,false
"10.000000093698093, -5.052242778485727e-9, -8.042845010669214e-9, 1.8846703603767587e-8, -7.839377252388529e-9",431.88005508645324,false
"10.000000094630202, -5.802656600850775e-9, -8.408120114206605e-9, 2.40204937069987e-8, -8.262016692429455e-9",431.8800551856074,false
"10.000000095849407, -7.040024518359558e-9, -8.831016468054735e-9, 4.329632157089302e-9, -8.709263187729791e-9",431.88005531530143,false
"10.000000095087442, -6.437471358703008e-9, -8.597641544828178e-9, 1.4249496148916664e-8, -8.435115363798038e-9",431.8800552342467,false
"10.000000095248122, -6.332552536252916e-9, -8.62402809819102e-9, 1.0130190830791934e-8, -8.493031086150309e-9",431.8800552513393,false
"10.00000009542508, -6.717884802773049e-9, -8.713324549907682e-9, 8.619167819245444e-9, -8.58147796608269e-9",431.8800552701632,false
"10.000000094526854, -5.785950625716675e-9, -8.380357173334593e-9, 1.804432837040756e-8, -8.240409587237182e-9",431.88005517461363,false
"10.00000009579711, -6.868182684860503e-9, -8.80750380796365e-9, 1.1019354183052037e-8, -8.711428053827271e-9",431.8800553097384,false
"10.000000093998274, -5.091091793948853e-9, -8.172725506201446e-9, 2.8682483304959635e-8, -8.010281791541364e-9",431.88005511838537,false
"10.00000009696178, -7.923953566774408e-9, -9.16093375835421e-9, 1.2079811698070347e-9, -9.089628205395641e-9",431.88005543363136,false
"10.000000093020516, -4.595561881748752e-9, -7.941544314153444e-9, 3.03598671434791e-8, -7.754933915154031e-9",431.88005501437533,false
"10.000000096800015, -7.860796257630123e-9, -9.130526645033164e-9, 1.97931675298779e-9, -9.040709380929496e-9",431.8800554164234,false
"10.000000095960562, -6.998550864380279e-9, -8.868741166713744e-9, 6.106931589351263e-9, -8.748133065728757e-9",431.8800553271258,false
"10.000000094983829, -6.318188299069635e-9, -8.57447599529198e-9, 9.171977989199644e-9, -8.443586215716079e-9",431.88005522322476,false
"10.00000009332264, -4.637178587041947e-9, -7.97993077392906e-9, 3.4510319604196154e-8, -7.789653199040784e-9",431.88005504651414,false
"10.00000009461268, -5.953467356674363e-9, -8.450104694092302e-9, 1.1168655070906314e-8, -8.29137473911208e-9",431.8800551837435,false
"10.000000097984618, -8.700601552224845e-9, -9.471774684743002e-9, -3.7018352610862876e-9, -9.429130761029033e-9",431.8800555424367,false
"10.000000092596716, -3.6651641893973076e-9, -7.783374492021156e-9, 3.157074903508834e-8, -7.56588633860514e-9",431.88005496929316,false
"10.000000095962722, -7.0614434701714124e-9, -8.904303979384195e-9, 8.033026130839035e-9, -8.792932910387478e-9",431.88005532735554,false
"10.000000090080615, -2.072934486929383e-9, -7.068510605892605e-9, 5.737204680381654e-8, -6.773145243262182e-9",431.88005470164046,false
"10.000000095534606, -6.712282147476199e-9, -8.768096355621223e-9, 1.0698662335280393e-8, -8.655982117141271e-9",431.8800552818142,false
"10.000000094971655, -6.295589400170875e-9, -8.559346793362541e-9, 1.1039742619840955e-8, -8.40023845524272e-9",431.88005522192975,false
"10.000000092107122, -4.018030123261047e-9, -7.769174920222708e-9, 3.768026335393725e-8, -7.477513463517123e-9",431.8800549172122,false
"10.000000092127001, -3.830058185671844e-9, -7.674815153801112e-9, 4.117024082834243e-8, -7.4093196008732054e-9",431.88005491932677,false
"10.000000093705141, -5.584298975064236e-9, -8.186675905801876e-9, 2.1514863394402185e-8, -7.993660362228258e-9",431.880055087203,false
"10.000000089344002, -1.733324329515811e-9, -6.836633362519231e-9, 6.188565652410985e-8, -6.508353942535388e-9",431.8800546232825,false
"10.00000009143108, -3.1891090186275243e-9, -7.46890604891151e-9, 7.774134340704333e-8, -7.238925730285222e-9",431.8800548452974,false
"10.000000092570266, -4.031562506164739e-9, -7.83980365840374e-9, 3.026932003465432e-8, -7.647013615898385e-9",431.8800549664795,false
"10.000000091575625, -3.4378391998191878e-9, -7.538723908454802e-9, 3.988666963113345e-8, -7.2987869081033694e-9",431.8800548606737,false
"10.000000090956297, -2.448852785622922e-9, -7.296121207180971e-9, 5.7367978657963653e-8, -7.044722414035172e-9",431.88005479479193,false
"10.000000094543644, -5.844431398419534e-9, -8.455364781778673e-9, 1.74663977102224e-8, -8.282412104571657e-9",431.88005517639965,false
"10.00000009151763, -3.227152089121635e-9, -7.573397903766452e-9, 3.827192955324904e-8, -7.331314106544693e-9",431.88005485450446,false
"10.000000094461083, -5.89772872290214e-9, -8.45002644106727e-9, 1.7681620086587484e-8, -8.256438805539004e-9",431.8800551676171,false
"10.00000008916645, -1.0787326564913543e-9, -6.832647994247182e-9, 7.339963253749782e-8, -6.43109705977934e-9",431.88005460439524,false
"10.000000093481777, -5.163265737736932e-9, -8.173635459871806e-9, 1.7465051244746905e-8, -7.97084299040654e-9",431.88005506344246,false
"10.00000008848132, -9.476198284655096e-10, -6.523503547257089e-9, 8.195925867634949e-8, -6.136779867470313e-9",431.8800545315138,false
"10.000000091821523, -3.516772414263437e-9, -7.663024202100906e-9, 4.5079316060865906e-8, -7.4264723369614835e-9",431.8800548868312,false
"10.000000092716151, -4.2785955071051455e-9, -7.870804547837108e-9, 2.6467839126872487e-8, -7.686265296084405e-9",431.8800549819982,false
"10.00000009541376, -6.827638508754968e-9, -8.742977907031467e-9, 7.468881241765905e-9, -8.620346975308141e-9",431.88005526895915,false
"10.000000096560628, -7.77432878521568e-9, -9.09583306778062e-9, 3.1294641152683617e-9, -9.010729886984044e-9",431.8800553909583,false
"10.000000088646589, -7.115942983106814e-10, -6.674173999351302e-9, 6.919301805962967e-8, -6.334772506709114e-9",431.88005454909444,false
