x_solution,quantile_value,is_feasible
"10.000000099995624, -9.997407718818688e-9, 10.000000099991748, 10.000000099934487, 10.00000009997934",1078.1266188649422,false
"-9.9944627502621e-9, 10.000000099994748, -9.992248886607904e-9, -9.994683749343087e-9, -9.992318981185959e-9",417.6762973262596,false
"10.000000099993242, 10.00000009999669, -9.997897000962554e-9, -9.996163706364594e-9, -9.998011671159137e-9",666.4556914374774,false
"-9.99873958360199e-9, 10.000000099998605, 10.000000099993509, -9.993282354814426e-9, 10.000000099989",921.3305470923827,false
"10.000000099997186, -9.996238351833189e-9, -9.992402360685113e-9, -9.946968840146072e-9, -9.991877200864773e-9",431.8800557565256,false
"10.000000099995834, -9.996968160620771e-9, 10.000000099982568, 10.00000009997339, -9.89628344790687e-9",886.1219297805088,false
"10.000000099997141, -9.996829134821978e-9, -9.988711898455626e-9, -9.975281482020947e-9, -9.992498877335029e-9",431.88005575652096,false
"-9.99273683485164e-9, 10.000000099997076, -9.988509618005919e-9, -9.990759048344683e-9, -9.995095464747766e-9",417.6762973265005,false
"10.000000099998005, -9.997365898279014e-9, -9.993349444242469e-9, -9.964179459605629e-9, -9.994302985988491e-9",431.8800557566127,false
"-9.979811427368177e-9, 4.999999990017097, -9.996836181739266e-9, -9.992861100637297e-9, -9.997525312858325e-9",29.41907122652816,false
"-9.99056902492226e-9, 10.00000009999546, -9.993509460536557e-9, -9.95100274210844e-9, -9.99462625826971e-9",417.6762973263334,false
"10.000000099994033, -9.984957720091323e-9, -9.993231447814715e-9, -9.978560643728155e-9, -9.993879244048668e-9",431.88005575619025,false
"-9.894829616710526e-9, 10.000000099990665, -9.995117386724953e-9, -9.992897598651826e-9, -9.996130550124499e-9",417.6762973258368,false
"10.000000099997527, -9.967002083854568e-9, -9.997695285322382e-9, -9.989407621805338e-9, -9.99813030994316e-9",431.8800557565619,false
"10.000000099992885, -9.99316930194947e-9, -9.989685372626333e-9, -9.992023107327351e-9, -9.995929827938716e-9",431.88005575606815,false
"-9.997460824159825e-9, 10.000000099994887, 10.000000099994411, -9.978754390569017e-9, 10.000000099991558",921.3305470919852,false
"-9.995586447712813e-9, 10.000000099993681, -9.988286809398455e-9, -9.991050645265912e-9, -9.995129336792703e-9",417.6762973261491,false
"10.000000099992487, -9.983587257304103e-9, -9.991523025314094e-9, -9.962740296340812e-9, -9.99362875437084e-9",431.88005575602585,false
"-9.994546747664085e-9, 10.000000099996685, -9.992480224613656e-9, -9.82312175983441e-9, -9.986223743355348e-9",417.67629732646014,false
"-9.987894299836727e-9, 10.000000099950098, -9.963279263321554e-9, -9.98139864412431e-9, -9.988765116838197e-9",417.67629732163675,false
"-9.986545099832232e-9, 10.000000099646005, 10.000000099985511, -9.950026081987505e-9, 10.000000093579908",921.3305470472939,false
"-9.994761487142364e-9, -9.97880642188723e-9, 10.000000099981245, -9.98981352412834e-9, 10.000000099973828",722.0305868105063,false
"-9.997929688943858e-9, 10.000000099997445, 10.000000099988847, -9.970573714645192e-9, 10.000000099976647",921.3305470918718,false
"-9.979382562556822e-9, 10.000000099989476, -9.930772528889753e-9, -9.840806050108689e-9, -9.991168512242446e-9",417.6762973257138,false
"10.000000099997713, -9.997700491033682e-9, -9.988076158957145e-9, -9.96929771657413e-9, -9.99358311398782e-9",431.8800557565818,false
"10.0000000999943, -9.989921827718086e-9, -9.994530992472726e-9, -9.986476243901824e-9, -9.99654002532268e-9",431.8800557562188,false
"10.000000099986503, -9.981457055888223e-9, -9.987585964021483e-9, -9.921363350416504e-9, -9.990666378165952e-9",431.8800557553892,false
"10.000000099996532, -9.995602082174903e-9, -9.985549861196787e-9, -9.969252046649604e-9, -9.994427560954649e-9",431.88005575645604,false
"-9.99794934529191e-9, 10.000000099997052, 10.000000099987169, -9.966232758487006e-9, 10.000000099617015",921.330547091689,false
"10.00000009999715, -9.997058302946585e-9, -9.988528896483705e-9, -9.81222121762256e-9, -9.990569039057662e-9",431.88005575652187,false
"10.00000009995549, -9.954504869189198e-9, -9.992363151659783e-9, -9.680911062569084e-9, -9.995031758241505e-9",431.88005575209013,false
"4.999999990004672, -9.987823558377664e-9, -9.984760805505337e-9, -9.988567497651836e-9, -9.996266209682876e-9",32.970010748174474,false
"10.000000099999012, -9.998573024094106e-9, -9.993562056032936e-9, 10.000000099988618, -9.994755413965392e-9",663.2323261139644,false
"10.000000099939973, -9.725825482588903e-9, -9.963169315411725e-9, -9.537691892974103e-9, -7.834425568735889e-9",431.8800557504395,false
"10.000000099997004, -9.998875425919689e-9, -9.989052183813129e-9, -9.997735868191246e-9, 10.000000099995372",650.4321374587084,false
"10.000000099994425, -9.997687882949539e-9, -9.99586533159031e-9, -9.995351451063532e-9, -9.982411922855106e-9",431.88005575623197,false
"10.000000099996486, -9.995009666710125e-9, -9.985237324633324e-9, 10.0000000999656, -9.990065309829997e-9",663.2323261112408,false
"-9.996780960841893e-9, 10.000000099993683, 10.00000009999426, -9.980687232298324e-9, -9.957029239563502e-9",665.0393159164577,false
"-9.986322030825843e-9, 10.00000009989333, 10.000000099980815, -9.66810714871042e-9, -9.979531002460373e-9",665.0393159121658,false
"-9.889281737592908e-9, -9.992752258673484e-9, 10.000000099952729, -9.988822677301074e-9, -9.985237942122634e-9",451.3779828785687,false
"-9.99554389134181e-9, 10.000000099990839, 10.000000099989544, 10.000000099841943, 10.000000099693988",1059.622896547483,false
"-9.92029637963936e-9, -9.972849221757395e-9, -9.987719763058507e-9, 10.000000099983655, -9.967451553185353e-9",457.15497583697766,false
"10.000000099998005, -9.997749654974582e-9, -9.987928276919964e-9, -9.992863002632026e-9, -9.994803522407777e-9",431.8800557566127,false
"-9.986640258337781e-9, 10.00000009076899, -9.987962219798458e-9, -9.991626325946251e-9, -9.99294608782066e-9",417.67629637106836,false
"10.00000009999743, -9.99760711636182e-9, -9.979975147610651e-9, -9.982105568060548e-9, -9.987210778436819e-9",431.88005575655166,false
"10.000000099997502, -9.995735808507072e-9, 10.000000099993645, 10.000000099986039, 10.000000099989787",1078.1266188715274,false
"10.00000009999812, -9.994679156495107e-9, -9.995206288811036e-9, -9.983560865047502e-9, -9.994510238155467e-9",431.880055756625,false
"-9.96073036906278e-9, 10.000000098962914, 10.000000099981428, -9.983532761790435e-9, -9.855801472631328e-9",665.039315888321,false
"10.000000099989277, -9.997934921848793e-9, -9.994524700056503e-9, -9.991359820131927e-9, -9.995374782619067e-9",431.88005575568434,false
"10.000000099991391, -9.990910277628872e-9, -9.896101859739282e-9, -9.964786556689177e-9, -9.97472960097431e-9",431.8800557559092,false
"-9.975382051711369e-9, 4.999999989976361, -9.99507873440927e-9, -9.985555842253408e-9, -9.990559445717492e-9",29.419071224419383,false
"10.000000099998461, -9.99842689275076e-9, -9.993698890907038e-9, -9.996314384564709e-9, -9.996064281216262e-9",431.88005575666125,false
"4.999999989958047, -9.996776180061377e-9, -9.928123465300828e-9, -9.996101991977091e-9, -9.989035071843851e-9",32.970010745694566,false
"10.00000009996375, 10.000000099994244, 10.00000009991552, -9.975428067463859e-9, -9.994110053289493e-9",885.6997296704697,false
"10.00000009999903, -9.998913841348102e-9, -9.982732914609836e-9, -9.99633822144015e-9, -9.992899919686096e-9",431.88005575672173,false
"10.000000099881074, -9.995468668746258e-9, -9.991229299539087e-9, -9.995940978795725e-9, -9.970768646206509e-9",431.8800557441741,false
"-9.998664605592735e-9, 10.000000099990896, 10.000000099995962, -9.989082319360057e-9, -9.997543225382773e-9",665.0393159166026,false
"-9.995834101990958e-9, 10.000000099963607, 10.00000009997877, -9.985828763851444e-9, -9.995799749218178e-9",665.0393159137126,false
"10.00000009859266, -9.72999320167968e-9, -9.98993333425762e-9, -9.991221921110976e-9, -9.988777160707261e-9",431.8800556071177,false
"10.000000099991974, -9.998437482378892e-9, -9.993620823626523e-9, -9.998769631808658e-9, -9.993708864560778e-9",431.88005575597117,false
"4.999999989999978, -9.994851142643253e-9, -9.998146347979369e-9, -9.997298146935236e-9, -9.997754088402447e-9",32.97001074792479,false
"10.000000099998376, -9.998408795869405e-9, -9.989245763063568e-9, -9.992781848963671e-9, 10.00000009999335",650.4321374585118,false
"10.00000009999845, -9.999315694249055e-9, -9.9969557883194e-9, -9.998550070517134e-9, -9.988846049171091e-9",431.8800557566601,false
"10.00000009997929, -9.995966636099126e-9, -9.996304282640505e-9, -9.99659786185261e-9, -9.99647587404424e-9",431.88005575462205,false
"-9.995986641681932e-9, 10.000000099969546, -9.993436831672111e-9, -9.990394556729926e-9, -9.994911164195723e-9",417.67629732365026,false
"10.000000099891418, -9.997484805761855e-9, -9.998033926255166e-9, -9.993661730238401e-9, -9.995652202320128e-9",431.8800557452745,false
"-9.997322378703742e-9, -9.999713630162516e-9, -9.99888207574077e-9, -9.99931656557036e-9, -9.998739597712477e-9",-100.0,true
