x_solution,quantile_value,is_feasible
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1210.3490924274022,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1209.2472986490782,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1209.4946954301754,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1211.8942460157039,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1210.3490924274022,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1211.7633631873073,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1210.3490924274022,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1209.000524856957,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1211.2694673919384,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1211.7633631873073,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1209.9799124762544,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1211.5831339477122,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1211.2694673919384,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1211.8942460157039,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1212.764567308864,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1213.1801685779174,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1213.532864679038,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1215.1800403549807,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1213.532864679038,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1213.3768523613371,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1212.7653542967203,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1212.346570100351,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1212.1254444502529,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1209.9203101254302,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1212.0296957623113,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1212.346570100351,false
