x_solution,quantile_value,is_feasible
"-9.993480725595006e-9, -9.999254696926575e-9, 10.000000099998115, -9.991020127239448e-9, -9.991065083447395e-9",517.947663638468,false
"-9.999700421504018e-9, 10.000000099998193, 10.000000099999172, -9.997588077491665e-9, 10.000000099998898",783.6390069283664,false
"10.000000099999284, -9.999664320003762e-9, 10.00000009999833, 10.000000099996011, -9.997902294130331e-9",1101.4066219550787,false
"-9.999799181090328e-9, 10.000000099999461, 10.00000009999913, -9.999162354396824e-9, 10.000000099999111",783.6390069284548,false
"-9.999689592253825e-9, 10.000000099994681, 10.000000099999035, 10.00000009999625, 10.000000099999038",994.0527872408065,false
"10.000000099997516, -9.999630809464078e-9, 10.000000099993176, 10.000000099998752, -9.996858555282543e-9",1101.406621954621,false
"-9.992874030615867e-9, -9.980017790069139e-9, -9.97941234907549e-9, 10.000000099995844, -9.994910608231689e-9",422.8059702426451,false
"10.000000099994283, -9.999155316060534e-9, -9.997232799928153e-9, 10.000000099998081, -9.998047859887813e-9",949.7816702037528,false
"10.000000099999202, -9.999218632751683e-9, 10.00000009999523, -9.995520112848583e-9, -9.994222275145856e-9",1024.2134363418704,false
"-9.999722110331935e-9, -9.999241225476938e-9, -9.99882780132389e-9, 10.000000099993963, -9.999452868614573e-9",422.80597024244844,false
"10.000000099998466, -9.999750522602924e-9, -9.998697708274164e-9, 10.00000009999948, -9.999006266467303e-9",949.7816702045882,false
"10.000000099992917, -9.998743207092038e-9, 10.000000099981687, 10.00000009999457, -9.99871019606336e-9",1101.4066219533136,false
"-9.99977531549384e-9, 10.000000099999244, 10.00000009999874, -9.998769429710928e-9, -9.997394585261073e-9",710.3048773606158,false
"-9.999164449069947e-9, -9.999625448690021e-9, 10.000000099998484, -9.995326285474915e-9, -9.981726572692287e-9",517.9476636385137,false
"-9.999649649910271e-9, 10.000000099998728, 10.000000099996768, 10.000000099990793, -9.990070589853197e-9",870.7843575485055,false
"-9.999610588982027e-9, 10.000000099942499, 10.000000099997031, -9.974949434236147e-9, 10.000000099995477",783.6390069250058,false
"-9.998895713294373e-9, -9.998670107272906e-9, -9.990761377034318e-9, 10.00000009999835, -9.996262876816088e-9",422.80597024290705,false
"10.000000099996432, -9.999412264265013e-9, -9.992554820903302e-9, 10.000000099998816, 10.000000099987995",1172.0740346199586,false
"10.000000099998243, -9.999592986424732e-9, -9.99597949739841e-9, 10.000000099999165, -9.997547846364745e-9",949.7816702045398,false
"-9.999777042081586e-9, -9.997983860499941e-9, -9.970595636398285e-9, -9.982633443869456e-9, 10.000000099998491",554.1094447615839,false
"10.000000099999363, -9.999384653263289e-9, -9.97608411299423e-9, 10.000000099998646, 10.00000009992597",1172.07403461578,false
"-9.999555181707141e-9, -9.99970937021552e-9, -9.99829141611683e-9, 10.000000099997829, -9.999022979677641e-9",422.8059702428526,false
"-9.999776634687619e-9, 10.000000099999305, 10.000000099998987, -9.997281984851771e-9, -8.573548267047634e-9",710.3048773606264,false
"-9.999431242542854e-9, -9.999483073577599e-9, 10.000000099978562, 10.000000099998978, 10.000000099996834",736.8223838287968,false
"10.00000009999766, -9.999244031758035e-9, 10.000000099956429, 10.000000099997475, -9.797967459215593e-9",1101.406621953515,false
"-9.999820795001468e-9, 10.000000099999239, 10.000000099998285, 10.000000099991775, 10.00000009999907",994.0527872410823,false
"-9.999338135069172e-9, -9.997999405809274e-9, 10.000000099954795, -9.97353802316668e-9, -9.997986634669156e-9",517.9476636331141,false
"-9.99978958016331e-9, -9.930629257150771e-9, 10.000000099998054, -9.996372666422534e-9, -9.998336165333124e-9",517.9476636384605,false
"10.000000099996512, -9.995502298853176e-9, -9.989574311642068e-9, 10.000000099983248, -9.993001712947978e-9",949.7816702039574,false
"-9.99634727817483e-9, -9.999705657909201e-9, 10.00000009999795, 10.000000099998118, -9.99661892253114e-9",699.5402852840331,false
"-9.999792859879052e-9, -9.998832232366403e-9, 10.000000099998756, 10.000000099991365, 10.000000099997633",736.8223838293267,false
"-9.999113302138095e-9, -9.999481342176567e-9, -9.99323997940629e-9, 10.000000099997537, -9.995709344288366e-9",422.8059702428221,false
"-9.998986847251506e-9, -9.999245946794371e-9, 10.000000099962069, 10.000000099997285, 10.000000099997775",736.8223838276061,false
"-9.99962249913641e-9, 10.000000099998843, 10.000000099996964, -9.996333202341577e-9, 10.000000099993246",783.6390069277755,false
"-9.999689638188641e-9, -9.998988687799404e-9, -9.996272887714659e-9, 10.000000099997983, -9.988219641357082e-9",422.80597024286874,false
"-9.999409390382833e-9, 10.00000009993627, 10.000000099989814, 10.000000099991194, 10.000000099986739",994.0527872333525,false
"-9.999432820609823e-9, 10.000000099998937, 10.00000009999614, -9.99277853380567e-9, -9.987039103129197e-9",710.3048773605549,false
"-9.999412136739046e-9, -9.99928563622648e-9, -9.998481962015889e-9, -9.997918069801641e-9, -9.997508821006108e-9",-100.0,true
