x_solution,quantile_value,is_feasible
"-9.996684463942787e-9, 10.000000099999296, -9.997725853561152e-9, -9.993055585303439e-9, -9.998007518360996e-9",699.1807183741192,false
"10.000000099999339, -9.997270518505893e-9, -9.999163836316367e-9, -9.994261765848635e-9, -9.999236730517548e-9",705.1428760172557,false
"10.000000099997594, 10.000000099988343, -9.998948077714089e-9, -9.997636741737479e-9, -9.998990766473299e-9",906.6060574988988,false
"-9.99815377576016e-9, 10.000000099998738, -9.998767158942364e-9, -9.996765283699764e-9, -9.998510280053145e-9",699.1807183740301,false
"-9.99793892890983e-9, 10.00000009998782, -9.997139431969065e-9, -9.996413673621905e-9, -9.996247327278645e-9",699.1807183722851,false
"-9.999044098186878e-9, 10.000000099989682, 10.000000099991501, -9.996783430918487e-9, 10.000000099996086",1167.1454354898397,false
"10.000000099980458, -9.992912721086127e-9, 10.00000009999186, 10.000000099940674, 10.000000099993558",1315.8295332526018,false
"10.000000099997829, -9.997067097761022e-9, -9.997265766187908e-9, -9.993283522420275e-9, -9.997201556086763e-9",705.1428760170126,false
"-9.989510575269045e-9, 10.00000009999856, -9.99949674573425e-9, -9.998123697255216e-9, -9.99949221017406e-9",699.1807183740017,false
"10.000000099998836, -9.672509126436566e-9, -9.999416005862207e-9, -9.998216905459534e-9, -9.999348384392621e-9",705.1428760171748,false
"-9.997060990051427e-9, 10.00000009999673, -9.998185270717652e-9, -9.993559171534113e-9, -9.998245807991199e-9",699.180718373709,false
"10.000000099998577, -9.996805655045112e-9, -9.998590908513918e-9, -9.983531320346802e-9, -9.998745142675803e-9",705.1428760171331,false
"-9.984584318615234e-9, 10.000000099994942, -9.997005509067819e-9, -9.99071549167056e-9, -9.996352584905026e-9",699.1807183734235,false
"10.000000099998914, -9.998124746236969e-9, -9.998536508599815e-9, -9.994818274320526e-9, -9.998784882683874e-9",705.1428760171874,false
"10.000000099995003, -9.989969412550253e-9, -9.995092280228283e-9, -9.973562126658329e-9, -9.994958347517853e-9",705.1428760165576,false
"-9.99780837622709e-9, 10.000000099993118, 10.000000099992674, -9.986824464082133e-9, 10.000000099995484",1167.1454354900252,false
"-9.965276154353473e-9, 10.000000099996608, -9.998462334831073e-9, -9.992632209442372e-9, -9.99832301943178e-9",699.1807183736897,false
"10.00000009999385, -9.993571271814308e-9, -9.994030382406373e-9, -9.980525207747955e-9, -9.994661087803338e-9",705.1428760163718,false
"-9.990306772355754e-9, -9.987707669526958e-9, -9.988495786001223e-9, -9.989648983721037e-9, -9.992603378570472e-9",-100.0,true
