x_solution,quantile_value,is_feasible
"-9.99976447610967e-9, 10.000000099999694, 10.00000009999868, 10.000000099992992, 10.000000099999216",994.0527872412051,false
"10.000000099999227, -9.99927286988956e-9, -9.99111369754155e-9, 10.000000099998367, 10.000000099993292",1172.0740346208577,false
"10.000000099997175, 10.000000099999006, -9.991780026429817e-9, -9.994953921264792e-9, -9.997239905168506e-9",876.948582508454,false
"-9.999221524604952e-9, 10.000000099998974, -9.989540139888798e-9, -9.99429620893965e-9, -9.751460994650453e-9",686.4220102154279,false
"10.000000099999012, -9.998944729085338e-9, -9.99593474891768e-9, 10.000000099988643, -9.995781469219478e-9",949.781670204527,false
"10.000000099999644, -9.999428597275598e-9, -9.996731160961135e-9, 10.00000009999878, -9.99144387736275e-9",949.7816702048065,false
"-9.995522817080668e-9, -9.991031777173908e-9, 10.000000099972484, 10.000000099992995, 10.000000099994903",736.8223838278196,false
"-9.999660117879543e-9, 10.000000099999077, 10.000000099971182, -9.996427364771254e-9, 10.000000099998198",783.6390069277521,false
"10.000000099987984, -9.997138778131914e-9, -9.977002869149645e-9, 10.000000099995631, 10.00000009999387",1172.0740346188975,false
"-9.997789760939698e-9, 10.000000099992766, 10.000000099975185, 10.000000099967664, 10.000000099992217",994.0527872386765,false
"-9.997811896279847e-9, 10.000000099997264, -9.993556389397557e-9, 10.000000099988666, 10.000000099979246",978.520236279722,false
"-9.996495464291753e-9, 10.000000099993052, -9.980949157351155e-9, 10.000000099988453, 10.000000099969743",978.5202362787463,false
"-9.999292567275962e-9, 10.000000099998516, 10.00000009998961, -9.991615910985778e-9, 10.000000099996424",783.6390069279288,false
"-9.992953135438312e-9, 10.00000009999434, -9.898826939293049e-9, -9.972400933833529e-9, -9.925247308095867e-9",686.422010214699,false
"10.000000099966522, -9.809279589754715e-9, 10.000000099895166, -9.979343220309097e-9, -9.961181970335598e-9",1024.213436332479,false
"10.00000009995242, -9.990368972343167e-9, -9.979611527163489e-9, 10.000000099991286, 10.000000099975388",1172.074034611159,false
"10.000000099988618, -9.997144325041975e-9, 10.000000099986275, 10.000000099993015, 10.0000000999931",1172.559934707732,false
"10.000000099978825, -9.990549894886583e-9, 10.000000099973395, -9.98232201512452e-9, 10.00000009997791",1170.1868131979559,false
"10.000000099996308, 10.000000099966922, 10.000000099908636, -9.988511951834276e-9, -9.991366191903302e-9",1028.5735342559228,false
"-9.994247512162484e-9, -9.995248857037555e-9, -9.927011272315177e-9, 10.000000099993974, 10.000000099994512",602.860356115076,false
"-9.998311413559775e-9, 10.000000099997736, 10.000000099982918, 10.000000099990116, 10.000000099995582",994.0527872405987,false
"10.000000099998932, -9.998456974202859e-9, -9.994008575595124e-9, 10.000000099996052, -9.994558830252891e-9",949.7816702046259,false
"-9.995934602307787e-9, 10.000000099996782, -9.989251823566177e-9, 10.000000099503827, -9.98210648901363e-9",748.888638812554,false
"-9.996095115054692e-9, -9.994833226839783e-9, -9.99773002376558e-9, -9.998854345554546e-9, -9.998184232081565e-9",-100.0,true
