x_solution,quantile_value,is_feasible
"-9.992480464165615e-9, 10.00000009999865, 10.00000009999714, -9.995969661519309e-9, 10.000000099996091",981.4644293836716,false
"10.000000099993724, -9.993989918440382e-9, -9.983418965004598e-9, -9.955412904961687e-9, -9.98740356670811e-9",504.0992163420116,false
"10.000000099985098, -9.998227848140298e-9, 10.000000099994619, 10.00000009999641, 10.000000099996189",1088.5374158418897,false
"10.00000009999952, 10.00000009999849, -9.99852703354897e-9, -9.999406569864056e-9, -9.999246626120823e-9",751.5617001687049,false
"10.000000099999749, -9.999398517345754e-9, -9.99959620310524e-9, -9.999691523115543e-9, -9.999724573657505e-9",504.0992163427395,false
"10.000000099999669, -9.999648721821429e-9, -9.999191297972533e-9, -9.998999686329769e-9, -9.999539278010213e-9",504.09921634272985,false
"10.000000099999683, -9.99975590630075e-9, -9.999345870207633e-9, -9.998409496246067e-9, -9.999573698905506e-9",504.09921634273155,false
"10.000000099998843, -9.99832832958382e-9, -9.984465147577786e-9, -9.997121904822201e-9, -9.996983946731608e-9",504.09921634263003,false
"10.000000099996708, 10.00000009996211, -9.995950041324193e-9, -9.996783084604437e-9, -9.997401721054527e-9",751.5617001629832,false
"10.000000099993038, -9.998136282785442e-9, 10.00000009999478, 10.000000099994194, 10.00000009999176",1088.5374158414445,false
"10.000000099999525, -9.999634332196956e-9, -9.999340441136893e-9, -9.998613488945466e-9, -9.999520111976658e-9",504.09921634271245,false
"10.000000099998827, -9.992593171373072e-9, -9.996046364460367e-9, -9.998419248238645e-9, -9.998439581640712e-9",504.0992163426281,false
"10.00000009999924, -9.999212508664359e-9, -9.998610299422895e-9, -9.995858823624398e-9, -9.999067307540885e-9",504.0992163426781,false
"-9.997966986474064e-9, 10.000000099998239, 10.000000099996862, 10.000000099977292, 10.00000009999758",1059.6228965564446,false
"10.000000099998134, -9.999057219657491e-9, -9.995746837156866e-9, 10.000000099993946, -9.997262976162168e-9",670.0324198383464,false
"10.000000099998932, -9.998887729373684e-9, -9.997412811845854e-9, -9.995567167426233e-9, -9.998377721046622e-9",504.09921634264083,false
"10.000000099997251, 10.00000009996456, -9.99749064605664e-9, -9.9977780206026e-9, -9.998379434804117e-9",751.5617001633735,false
"10.000000099995303, -9.996664798229178e-9, -9.987222687439135e-9, -9.976832889162814e-9, -9.994218442124186e-9",504.09921634220234,false
"10.000000099999726, -9.999764363479302e-9, -9.999600368183997e-9, -9.999219079989794e-9, -9.999744300705818e-9",504.09921634273667,false
"10.000000099999287, -9.999180041535156e-9, -9.998849918600315e-9, -9.998260819909048e-9, -9.999290207259606e-9",504.0992163426837,false
"10.000000099994843, 10.000000099997104, -9.995503439291988e-9, -9.99754860429678e-9, -9.997649558618694e-9",751.5617001684225,false
"10.000000099998974, -9.998572886042792e-9, -9.997840360465617e-9, -9.997584275806723e-9, -9.998872683634973e-9",504.09921634264595,false
"10.000000099997662, -9.99839689827658e-9, -9.994710758403736e-9, -9.961418854125796e-9, -9.996769381818895e-9",504.09921634248735,false
"10.000000099997202, -9.994786023363573e-9, -9.99673575842563e-9, -9.995079523200883e-9, -9.998024437968499e-9",504.09921634243176,false
"10.000000099998353, -9.998860470675669e-9, -9.996446114197062e-9, -9.986710165603424e-9, -9.996916572272512e-9",504.0992163425708,false
"10.000000099988354, -9.977252404337985e-9, -9.985598873291692e-9, -9.978817717784022e-9, -9.990330594548992e-9",504.09921634136265,false
"10.000000099998749, -9.998374272344889e-9, -9.998289548966767e-9, -9.997255483455091e-9, -9.998902921270664e-9",504.09921634261866,false
"-9.98351502151018e-9, 10.000000099997278, -9.969109589641869e-9, -9.993255887431946e-9, -9.776347200937982e-9",458.3846201973165,false
"-9.99115389838222e-9, -9.988689292622728e-9, 10.000000099995061, 10.000000099994736, 10.000000099996313",900.7119747230552,false
"10.000000099981749, -9.990677213218614e-9, -9.888458491739018e-9, -9.963104815641534e-9, -9.927021103684685e-9",504.0992163405648,false
"10.000000099998294, -9.99848133133995e-9, -9.99765120247024e-9, -9.995674989810666e-9, -9.998547395991589e-9",504.09921634256375,false
"10.00000009999412, -9.997206346506435e-9, -9.98651221373212e-9, -9.839936597430516e-9, -9.989676456226523e-9",504.0992163420593,false
"10.000000099998532, -9.99792987290935e-9, -9.998089752651608e-9, -9.996909800062582e-9, -9.998785466801617e-9",504.0992163425925,false
"10.000000099998058, -9.997918545895056e-9, -9.997487816953826e-9, -9.99598581495471e-9, -9.998333445275855e-9",504.0992163425352,false
"10.00000009999477, -9.985877822962785e-9, -9.994676048559273e-9, -9.992309560066824e-9, -9.996571541831979e-9",504.0992163421379,false
"-9.997434859738228e-9, 10.000000099999054, 10.00000009998143, -9.98089675242686e-9, 10.00000009999573",981.4644293835681,false
"-9.68272344071234e-9, -9.977279300542675e-9, 10.000000099946524, 10.000000099945767, 10.000000099970729",900.711974713575,false
"10.00000009999756, -9.998175285711164e-9, -9.993011186787379e-9, -9.921139408503454e-9, -9.99713860797909e-9",504.0992163424751,false
"10.000000099997221, -9.998160352105724e-9, -9.994330301033275e-9, -9.989536769748996e-9, -9.997205574236121e-9",504.09921634243403,false
"10.00000009999808, -9.997654434042317e-9, -9.997515285037025e-9, -9.99532008385204e-9, -9.998591935046031e-9",504.09921634253783,false
"10.000000099989036, 10.000000099987973, -9.991403294500514e-9, -9.993225181594139e-9, -9.995174048210566e-9",751.5617001669144,false
"10.000000099996626, -9.996956265709727e-9, -9.993252742892617e-9, -9.985214369385366e-9, -9.996853519990674e-9",504.0992163423622,false
"10.000000099989784, 10.000000099972056, -9.989556523977701e-9, -9.98691866597715e-9, -9.995064313612854e-9",751.5617001644389,false
"10.000000099988394, 10.000000099978909, -9.993007447769976e-9, -9.982890258274789e-9, -9.996043686667297e-9",751.5617001654896,false
"10.000000099999466, -9.999455107199974e-9, -9.998958752599844e-9, -9.998403152695808e-9, -9.99950433737716e-9",504.0992163427054,false
"-9.943323895838422e-9, -9.973466563241499e-9, 10.000000099971189, 10.000000099981456, 10.00000009998513",900.7119747184316,false
"10.000000099997349, -9.997085777370523e-9, -9.997172208383972e-9, -9.995569249865833e-9, -9.99853150359955e-9",504.0992163424495,false
"-9.978885087392819e-9, 10.00000009999518, -9.97231826826221e-9, -9.862788737371988e-9, 10.000000099974102",718.308429651403,false
"10.00000009999719, -9.996065069393075e-9, -9.996293845045563e-9, -9.989272142870773e-9, -9.998071967455864e-9",504.09921634243017,false
"10.000000099986924, -9.99150898937963e-9, -9.970762116414396e-9, -9.974766162467278e-9, -9.983412518012055e-9",504.09921634118996,false
"10.00000009991687, -9.977850526303947e-9, 10.000000099959454, 10.000000099971464, -9.87155650346504e-9",933.7128053213739,false
"10.000000099998323, -9.997782185845398e-9, -9.997668648523731e-9, -9.995978566260235e-9, -9.998895969722929e-9",504.09921634256716,false
"10.000000099998719, -9.998278146368367e-9, -9.99845455867397e-9, -9.996903293096977e-9, -9.999209687980228e-9",504.099216342615,false
"10.000000099995642, -9.994587677358974e-9, -9.988742344433542e-9, -9.97597075625887e-9, -9.996834791863983e-9",504.0992163422434,false
"10.000000099992096, -9.971443976085087e-9, -9.984596212711905e-9, 10.000000099987474, -9.997692983921918e-9",670.0324198373745,false
"-9.970237621034194e-9, 10.00000009995044, 10.000000099983287, 10.000000099982339, -9.812021311819755e-9",950.4155242458289,false
"10.000000099991798, -9.990837692517254e-9, -9.985794026801603e-9, -9.982387924773918e-9, -9.99460585730993e-9",504.09921634177886,false
"-9.992331477456641e-9, -9.976371095581206e-9, 10.000000099994914, 10.000000099991725, 10.000000099996146",900.7119747230188,false
"10.00000009998956, -9.991417567926782e-9, -9.962132533439558e-9, -9.973189887740141e-9, -9.983974147445916e-9",504.0992163415085,false
"10.000000099990869, -9.991366517103525e-9, -9.976063568668724e-9, -9.123534734822367e-9, -9.99438650927868e-9",504.09921634166665,false
"10.00000009999671, -9.996611957998348e-9, -9.994582171388255e-9, -9.991958414538987e-9, -9.997604866531782e-9",504.0992163423723,false
"10.000000099999225, -9.998945219284765e-9, -9.998023465519514e-9, -9.996734070579137e-9, -9.999461112933285e-9",504.0992163426762,false
"10.000000099846538, -9.959126220771343e-9, 10.000000099957008, -9.90078063937997e-9, 10.00000009998483",962.0346171462195,false
"10.000000099994772, -9.975939302448986e-9, -9.995021192556208e-9, -9.990167677932855e-9, -9.997505002790865e-9",504.0992163421382,false
"10.000000099994768, -9.992010409138305e-9, -9.98830316051504e-9, -9.990135734054782e-9, -9.995759925853295e-9",504.09921634213777,false
"10.000000099998141, -9.997860512444184e-9, -9.995261745179656e-9, -9.99308921833169e-9, -9.998338584489717e-9",504.0992163425452,false
"10.000000099995653, -9.996358256956215e-9, -9.98765183450161e-9, -9.975071371839296e-9, -9.983816976779938e-9",504.09921634224463,false
"10.000000099995388, -9.994658804263183e-9, -9.98372639107063e-9, -9.980359806857127e-9, -9.995885288316703e-9",504.09921634221257,false
"-9.994939296024727e-9, 10.00000009999465, 10.000000099971274, 10.000000099908455, 10.00000009999321",1059.6228965549085,false
"10.00000009999711, -9.99694982530295e-9, -9.989942392569132e-9, -9.978518563169242e-9, -9.99694580458397e-9",504.0992163424206,false
"10.000000099978346, -9.970470465815532e-9, -9.955137846578464e-9, -9.825230540941482e-9, -9.98915675357373e-9",504.0992163401536,false
"-9.992423927450338e-9, 10.000000099992157, 10.000000099983316, 10.00000009995917, 10.000000099994656",1059.622896554953,false
"10.000000099996049, -9.99417164821863e-9, -9.930221884463047e-9, 10.000000098993587, -9.99708988045753e-9",670.0324197409112,false
"10.000000099998415, -9.998179706323181e-9, -9.994267691999573e-9, -9.990819486856358e-9, -9.998679331273397e-9",504.0992163425783,false
"10.000000099997166, -9.996802979058565e-9, -9.99267836989235e-9, -9.987052717065825e-9, -9.997331434698921e-9",504.09921634242744,false
"10.000000099995965, -9.996705206018572e-9, -9.986167948137728e-9, -9.89491743900062e-9, -9.996559270729041e-9",504.0992163422824,false
"10.000000099989872, -9.990449172907029e-9, -9.955056528298244e-9, -9.94789727295221e-9, -9.991914691743987e-9",504.09921634154625,false
"10.000000099996681, -9.996276470145134e-9, -9.983246017814871e-9, -9.983114319434613e-9, -9.996870607870225e-9",504.0992163423689,false
"-9.99634856810794e-9, 10.000000099996214, 10.000000099984739, 10.000000099975601, 10.000000099996953",1059.622896555948,false
"10.000000099996816, -9.99619273570909e-9, -9.987383228894225e-9, -9.97949441090648e-9, -9.99769324364776e-9",504.09921634238515,false
"-9.9916339920686e-9, 10.000000099991151, 10.00000009996829, 10.000000099834079, 10.000000099995328",1059.6228965536081,false
"10.000000099991558, -9.991742641013562e-9, -9.966630640718558e-9, -9.971013579956899e-9, -9.99564349535701e-9",504.09921634174987,false
"-9.985371873464479e-9, 10.000000099985634, 10.000000099846945, 10.000000099733668, 10.00000009998568",1059.622896550755,false
"-9.983835159486433e-9, 10.000000099976514, -9.953976512613545e-9, -9.893383318190472e-9, 10.000000099993553",718.3084296503296,false
"10.000000099988327, -9.982194456740914e-9, 10.000000099056885, -9.95825493995811e-9, -9.99408699856667e-9",791.2355941300726,false
"10.000000099997674, -9.997242333371443e-9, 10.00000009993875, -9.919126167712335e-9, -9.99834520509197e-9",791.2355941318236,false
"10.000000099995395, -9.995528434977854e-9, -9.95506830630238e-9, -9.972047809297267e-9, -9.994373236707844e-9",504.0992163422135,false
"10.000000099998418, -9.998592024937503e-9, -9.994732027035732e-9, -9.990771124618435e-9, -9.999084232604725e-9",504.09921634257876,false
"10.000000099987789, -9.982302884592444e-9, -9.882335322219648e-9, -9.938924106548565e-9, -9.991747497577122e-9",504.09921634129444,false
"-9.991336030757415e-9, 10.000000099994987, 10.000000099991405, 10.000000099984037, -9.976678943427651e-9",950.4155242515212,false
"10.000000099998115, -9.997670615455986e-9, -9.99012770750307e-9, -9.98781200066623e-9, -9.998544632536945e-9",504.09921634254204,false
"10.000000099998001, -9.997305862030107e-9, -9.987171938594087e-9, -9.986033294587838e-9, -9.998461868054448e-9",504.0992163425284,false
"10.000000099985073, -9.97913026126673e-9, 10.000000099908354, 10.00000009955121, -9.990568620551654e-9",933.7128053124338,false
"10.000000099996866, -9.997104803648957e-9, -9.985870067518888e-9, -9.988441511583981e-9, -9.997711241550632e-9",504.0992163423912,false
"10.000000099998521, -9.998399183028692e-9, -9.990480697745362e-9, -9.987251995325635e-9, -9.9989624706127e-9",504.09921634259115,false
"10.000000099993379, -9.990839453835386e-9, -9.049661936208608e-9, -9.951700441055226e-9, -9.996134760742012e-9",504.09921634196985,false
"10.000000099989329, -9.975819421838432e-9, 10.000000099952711, 10.000000099930853, -9.995762935286803e-9",933.7128053210592,false
"10.000000099997735, -9.996950608329314e-9, -9.91665149224842e-9, -9.979989363937561e-9, -9.998281064954422e-9",504.0992163424961,false
"10.000000099994791, -9.994760785705035e-9, -9.966836653910269e-9, -9.954446719645865e-9, -9.996787154722885e-9",504.0992163421405,false
"-9.994764361435586e-9, 10.000000099993402, -9.943888128380883e-9, -9.943009815844246e-9, 10.00000009999655",718.3084296523713,false
"10.000000099995043, -9.995650203301179e-9, -9.953511161040163e-9, -9.978753179630324e-9, -9.997257452597859e-9",504.09921634217096,false
"10.000000099990121, -9.989840092078628e-9, 10.000000096212343, -9.970338553878108e-9, -9.994310835803163e-9",791.2355941301159,false
"10.000000099992803, -9.990689152703037e-9, 10.000000099771205, -9.964413768913198e-9, -9.994044075138932e-9",791.2355941309396,false
"-9.986978752498024e-9, 10.000000099989943, -9.818241406178758e-9, 10.000000095897276, 10.000000099981285",893.2489206762906,false
"10.000000099994736, -9.994425260016548e-9, -9.898364885471604e-9, -9.94605007648151e-9, -9.996664901469426e-9",504.0992163421339,false
"-9.98566775888311e-9, 10.000000099984558, 10.000000099890553, -9.961940657653671e-9, 10.000000099983442",981.4644293796391,false
"10.000000099995788, -9.995348430981444e-9, 10.00000009990489, -9.974951085194591e-9, -9.995947848338196e-9",791.2355941314842,false
"10.000000099987835, -9.982959762719244e-9, -9.78030995328228e-9, -9.850575993711803e-9, -9.992856562391422e-9",504.0992163413,false
"-9.966100966628315e-9, 10.000000099965341, -9.873676960968628e-9, -9.916485941777368e-9, 10.000000099987805",718.308429648783,false
"10.00000009998547, -9.979057102742887e-9, -9.84605798847198e-9, -9.95269205904228e-9, -9.99075304532076e-9",504.0992163410144,false
"10.000000099270135, -8.121626341676226e-9, -9.916309826856015e-9, -9.90540219084391e-9, -9.955447844978077e-9",504.09921625458776,false
"10.000000099986107, -9.987331421956375e-9, -9.85997528783409e-9, -9.954566666246412e-9, -9.990250630931732e-9",504.0992163410913,false
"-9.879667373625594e-9, -9.964111017860596e-9, -9.976689569547436e-9, -9.949358700845331e-9, 10.000000099991825",406.91200821139324,false
"10.000000099979037, -9.983189985484299e-9, -9.904612854728814e-9, -9.946025258966516e-9, -9.978355559757292e-9",504.09921634023704,false
"-9.987248307356253e-9, 10.000000099980843, -9.963656218444166e-9, -9.92860281580021e-9, 10.000000099993526",718.3084296508116,false
"10.00000009996881, -9.927393935380922e-9, -9.769382765283044e-9, -9.92799507460248e-9, -9.995606093003404e-9",504.0992163390015,false
"-9.96627608543968e-9, 10.000000099937544, -9.949979884438154e-9, -9.943347530657828e-9, 10.000000099989295",718.3084296457562,false
"10.00000009998384, -9.981850174950178e-9, -9.793945635776393e-9, -9.884186134811829e-9, -9.985580580644728e-9",504.0992163408174,false
"10.00000009997074, -9.972306512706034e-9, 10.000000098346263, -9.942914446676016e-9, -9.98441774206144e-9",791.2355941268703,false
"10.000000099974342, -9.972869557499605e-9, -9.964484805934422e-9, -9.96611890236273e-9, 10.000000099982108",768.5033861583751,false
"10.000000099990356, -9.990351828438172e-9, -9.936022250144368e-9, -9.970991946725257e-9, -9.993826563211779e-9",504.0992163416046,false
"10.00000009999658, 10.000000099903124, -9.995601983847859e-9, -9.970158962195917e-9, 10.000000099992766",875.200307465928,false
"10.000000099980392, -9.971459330185612e-9, -9.848090611755036e-9, -9.907367461879637e-9, -9.980962515344182e-9",504.09921634040074,false
"-9.983416962669519e-9, 10.000000099983486, -9.482875273129959e-9, 10.000000099904687, 10.00000009998891",893.2489208203937,false
"10.000000099942113, -9.965203816383692e-9, 10.000000099768316, -9.953365625392727e-9, -9.757631606865434e-9",791.2355941219088,false
"-9.956263593731997e-9, -9.739088013584139e-9, -9.79194815970013e-9, -9.964881314514155e-9, 10.000000099985455",406.9120082107474,false
"-9.866526335696906e-9, -9.966998042294812e-9, -9.56394639227201e-9, -9.981446239809837e-9, 10.000000099990258",406.91200821123437,false
"-9.984518580622396e-9, 10.000000099985492, 10.000000099907352, 10.0000000998973, 10.000000099986266",1059.622896552495,false
"10.000000099905341, -9.968517445019278e-9, -9.957995356692713e-9, -9.979240302571293e-9, 10.00000009997591",768.5033861468228,false
"10.000000099990155, -9.990265718204471e-9, -9.982271970273958e-9, -9.990671355249695e-9, 10.000000099729542",768.5033861592706,false
"10.000000099981808, -9.973821841622196e-9, -9.925969935916309e-9, -9.970295623036544e-9, -9.099719178359968e-9",504.09921634057184,false
"-9.90831844421409e-9, -9.789772075250113e-9, -9.837853526447153e-9, -9.943662068158347e-9, 10.000000099947185",406.91200820686754,false
"10.000000099923511, -9.892404803106242e-9, 10.000000099888176, -9.980027386872681e-9, 10.000000099972278",962.034617140785,false
"10.000000099958873, 10.000000099913793, 10.000000099993498, 10.000000099887417, 10.000000099992725",1184.9811647308845,false
"10.000000099951071, -9.906820064189855e-9, -9.9474297530612e-9, -9.867692416439368e-9, -9.926211611001552e-9",504.09921633685826,false
"-9.988493564723081e-9, 10.000000099873711, -9.984715970566724e-9, 10.000000099981792, -9.98915883949666e-9",740.3439332901942,false
"10.000000099937237, 10.000000099931196, -9.718559817888315e-9, -9.120436025045479e-9, 10.000000099947428",875.2003074560315,false
"-9.87905221884131e-9, 10.000000099963124, 10.000000099918095, 10.000000099941165, 10.000000099991082",1059.6228965486323,false
"10.000000099986327, -9.99052305774252e-9, -9.984434361528849e-9, -9.99073723266098e-9, 10.000000099914839",768.5033861599103,false
"10.000000099894628, -9.938486268071777e-9, -9.97395936478524e-9, -9.983452595731891e-9, 10.000000099960154",768.5033861449272,false
"10.000000098506456, -9.844532696447089e-9, 10.000000099871738, 10.000000099238974, -9.854113693702186e-9",933.7128052852133,false
"10.00000009997295, -9.98055407366776e-9, -9.947633811074765e-9, -9.956108206366612e-9, -8.309098023666129e-9",504.0992163395018,false
"10.000000099966838, -9.95898243816415e-9, -9.940128547101361e-9, -9.915227255784602e-9, -9.959413936368827e-9",504.0992163387632,false
"-9.725686434388184e-9, 10.000000099956953, 10.00000009997333, 10.000000099950881, 10.000000099905794",1059.622896546052,false
"-9.893782960102549e-9, -9.893268729837493e-9, 10.00000009988739, -9.964735446800718e-9, 10.000000099938985",770.026972607338,false
"10.000000099994947, -9.995911629569765e-9, -9.961392950930827e-9, -9.979685458283569e-9, -9.992128003952263e-9",504.09921634215937,false
"10.000000099995813, -9.986391347045447e-9, 10.000000099975969, -9.982271994839674e-9, 10.000000099994125",962.0346171514468,false
"10.000000099910004, -9.920894301692236e-9, -9.939409508909095e-9, -9.88705954297745e-9, -9.748897974193509e-9",504.0992163318965,false
"10.000000099978651, -9.94603854307931e-9, -9.990499690900797e-9, -9.987226279984644e-9, -9.9772791034512e-9",504.0992163401904,false
"-9.974756147707984e-9, -9.980655598862277e-9, 10.000000099526646, -9.989691929008627e-9, -9.992730036492417e-9",502.0663775229974,false
"-9.979877336872512e-9, -9.956814118569697e-9, -9.948195227147133e-9, 4.999999990181494, -9.969270414097489e-9",23.184871267847967,false
"-8.807188743070311e-9, -8.914264601337155e-9, 10.00000009709151, -6.9596724006678745e-9, 10.000000099408",770.0269724053553,false
"10.000000099964211, -9.953629228463704e-9, -9.98484255446832e-9, -9.97356503035697e-9, -9.963200447778983e-9",504.0992163384459,false
"10.000000099989263, 10.000000099720776, -9.946745781382212e-9, -9.966491117424208e-9, 10.000000099936827",875.2003074593097,false
"10.000000099985565, -9.992100615219255e-9, 10.00000009997983, 10.000000099932832, 10.000000099986682",1088.5374158379238,false
"10.000000099923742, -9.887296791130083e-9, -9.871527145350019e-9, -9.893257300512019e-9, -9.771512231474196e-9",504.09921633355646,false
"-9.9142493779387e-9, 4.999999990039682, -9.966766578802121e-9, -9.98568011290253e-9, -9.985526550692232e-9",39.59615170131326,false
"10.000000099973155, -9.913855162901954e-9, 10.000000098871755, -9.983780274265594e-9, 10.000000099882241",962.0346170522464,false
"-9.659179075734167e-9, -9.890552928835859e-9, 10.000000099973578, 10.000000099981607, 10.00000009998206",900.7119747188489,false
"10.000000099987673, -9.996926128699412e-9, -9.997712261250844e-9, -9.996119900805387e-9, -9.996198601684536e-9",504.09921634128057,false
"10.000000099988355, -9.980795900205675e-9, -9.987368550911356e-9, -9.975425336497124e-9, -9.900944120608757e-9",504.099216341363,false
"10.00000009998685, -9.977158478242691e-9, -9.99313959141335e-9, -9.994193577239989e-9, -9.978807364764152e-9",504.0992163411811,false
"10.000000099822746, -9.703973630458428e-9, -9.541876748175329e-9, -9.938677982454175e-9, 10.000000099846764",768.5033861321549,false
"10.000000099982188, 10.000000099896903, -9.967400821703763e-9, -9.953541273075675e-9, -9.950123033971606e-9",751.5617001525937,false
"10.00000009993973, -9.918684688414963e-9, -9.917659576100427e-9, -9.946782388818889e-9, -9.713460875499599e-9",504.099216335488,false
"10.000000099951505, -9.960964212880526e-9, -9.938712472574224e-9, -9.769147015415507e-9, 10.000000099907739",768.5033861540528,false
"10.000000099849675, -9.883040610082304e-9, -9.890210376723166e-9, -9.819004063022305e-9, 10.00000009913329",768.5033861317253,false
"-9.99613214773916e-9, 10.000000099953839, 10.00000009999425, 10.000000099987655, 10.000000099948707",1059.6228965467672,false
"10.00000009999598, 10.0000000999948, 10.000000099989235, 10.00000009998496, 10.000000099997042",1184.9811647396477,false
"10.000000099974079, -9.97752832499925e-9, -9.950848146287749e-9, -9.95792711568907e-9, -9.964289599144184e-9",504.099216339638,false
"10.00000009997692, -9.988470827202237e-9, -9.993605609242508e-9, -9.992288331283194e-9, -9.986391910466419e-9",504.09921633998124,false
"10.000000098210004, -9.932285521501891e-9, -9.917775830469636e-9, -9.956278086131656e-9, -9.819116560968109e-9",504.0992161265027,false
"-9.970575287411617e-9, 10.000000099985435, 10.000000099770864, 10.000000099974576, 10.000000099985007",1059.6228965523276,false
"10.000000099994999, 10.000000099991592, -9.977148225691318e-9, 10.000000099995592, 10.000000099990912",1039.6789627505893,false
"10.000000099431727, -9.280037174177591e-9, -8.13386876476981e-9, -9.611812425084605e-9, 10.00000009854236",768.5033860579342,false
"10.00000009998456, -9.941132106668578e-9, -9.993905466448042e-9, -9.990459520281942e-9, -9.986657201673524e-9",504.09921634090426,false
"10.000000099989625, -9.928038162216532e-9, -9.985642166915751e-9, -9.862220280082225e-9, -9.975055808065227e-9",504.09921634151635,false
