x_solution,quantile_value,is_feasible
"-9.999536681460482e-9, 10.000000099998003, -9.938898592463191e-9, 10.000000099998251, 10.000000099998928",978.5202362813266,false
"-9.99864933034981e-9, 10.000000099992922, 10.000000099943023, 10.000000099998235, 10.000000099997417",994.0527872404552,false
"-9.999233341405463e-9, -9.998996238201738e-9, 10.000000099996846, 10.00000009999936, 10.000000099999209",736.8223838299966,false
"-9.999764476109366e-9, 10.000000099999694, 10.00000009999868, 10.000000099992992, 10.000000099999216",994.0527872412051,false
"10.000000099999227, -9.99927286988956e-9, -9.99111369754155e-9, 10.000000099998367, 10.000000099993292",1172.0740346208577,false
"10.000000099997175, 10.000000099999006, -9.991780026432262e-9, -9.994953921266527e-9, -9.997239905168612e-9",876.948582508454,false
"-9.999221524604952e-9, 10.000000099998974, -9.989540139888798e-9, -9.99429620893965e-9, -9.751460994650728e-9",686.4220102154279,false
"10.000000099999012, -9.998944729085237e-9, -9.995934748916487e-9, 10.000000099988643, -9.995781469218203e-9",949.781670204527,false
"10.000000099999644, -9.999428597275206e-9, -9.996731160959309e-9, 10.00000009999878, -9.991443877348814e-9",949.7816702048065,false
"-9.995522817080668e-9, -9.991031777173906e-9, 10.000000099972484, 10.000000099992995, 10.000000099994903",736.8223838278196,false
"-9.99966011787931e-9, 10.000000099999077, 10.000000099971182, -9.99642736476469e-9, 10.000000099998198",783.6390069277521,false
"10.000000099987984, -9.997138778131675e-9, -9.977002869119753e-9, 10.000000099995631, 10.00000009999387",1172.0740346188975,false
"-9.997789760939672e-9, 10.000000099992766, 10.000000099975185, 10.000000099967664, 10.000000099992217",994.0527872386765,false
"-9.997811896279847e-9, 10.000000099997264, -9.993556389397557e-9, 10.000000099988666, 10.000000099979246",978.520236279722,false
"-9.996495464291753e-9, 10.000000099993052, -9.980949157351088e-9, 10.000000099988453, 10.000000099969743",978.5202362787463,false
"-9.99929256727596e-9, 10.000000099998516, 10.00000009998961, -9.99161591098575e-9, 10.000000099996424",783.6390069279288,false
"-9.9929531354374e-9, 10.00000009999434, -9.898826938539785e-9, -9.972400933812766e-9, -9.925247307800825e-9",686.422010214699,false
"10.000000099966522, -9.809279589754056e-9, 10.000000099895166, -9.979343220309097e-9, -9.961181970335598e-9",1024.213436332479,false
"10.00000009995242, -9.990368972343167e-9, -9.979611527163484e-9, 10.000000099991286, 10.000000099975388",1172.074034611159,false
"10.000000099988618, -9.997144325041966e-9, 10.000000099986275, 10.000000099993015, 10.0000000999931",1172.559934707732,false
"10.000000099978825, -9.990549894886418e-9, 10.000000099973395, -9.98232201512383e-9, 10.00000009997791",1170.1868131979559,false
"10.000000099996308, 10.000000099966922, 10.000000099908636, -9.988511951832228e-9, -9.991366191902488e-9",1028.5735342559228,false
"-9.99424751216224e-9, -9.995248857037383e-9, -9.927011272246766e-9, 10.000000099993974, 10.000000099994512",602.860356115076,false
"-9.998311413557986e-9, 10.000000099997736, 10.000000099982918, 10.000000099990116, 10.000000099995582",994.0527872405987,false
"10.000000099998932, -9.99845697420319e-9, -9.994008575601412e-9, 10.000000099996052, -9.994558830257884e-9",949.7816702046259,false
"-9.995934602307787e-9, 10.000000099996782, -9.989251823566177e-9, 10.000000099503827, -9.98210648901363e-9",748.888638812554,false
"-9.996095115054652e-9, -9.99483322683969e-9, -9.997730023765572e-9, -9.998854345554544e-9, -9.998184232081562e-9",-100.0,true
