x_solution,quantile_value,is_feasible
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",620.2409077866638,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",540.307607091268,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",576.4030623093771,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",676.9922544320469,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",519.60794415803,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",579.6360327345254,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",581.6925717251288,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",566.5444469867463,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",539.6314831138556,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",571.0809011198495,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",532.5223004148374,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",579.1057893168703,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",502.57494524701974,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",488.094814067377,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",488.5434124119041,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",541.2223193960532,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",609.4558345990527,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",619.121777063646,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",517.8170507564123,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",706.8998656532301,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",796.1993622441037,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",579.1976668929725,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",783.7074866571992,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",599.9990497499105,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",634.4931237262709,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",731.7321063420068,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",668.977035457297,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",668.1390503144114,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",521.1240464017218,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",489.60613246068453,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",556.7946903358368,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",501.9069739994993,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",521.1240464017218,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",470.83631055301396,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",618.699827601012,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",571.2253422150202,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",618.699827601012,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",595.3862107074949,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",635.4032343215421,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",733.6540865700154,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",511.79470464501276,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",547.1627326444972,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",511.9752521227034,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",534.624582038355,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",680.6660421499229,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",587.4402204160921,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",565.932313697901,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",565.932313697901,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",517.058484794782,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",501.6367957365203,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",502.5658357166243,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",506.2022318120863,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",540.2349795271706,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",603.8795666240301,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",537.2418922030605,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",527.3984937548354,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",580.5891702044826,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",561.3818152513719,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",527.3984937548354,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",724.2202986938436,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",662.6732046644813,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",662.6732046644813,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",584.373820126779,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",563.7379877447387,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",559.0081020865127,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",559.0081020865127,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",549.78257944616,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",556.0513145262307,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",603.5871078794273,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",556.0513145262307,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",588.8776341874033,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",582.507149884792,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",588.8776341874033,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",574.4279533292442,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",579.9633422754131,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",644.9899060304591,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",644.9899060304591,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",550.0790486567604,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",565.7329803932894,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",493.1421925710175,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",550.0790486567604,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",579.9633422754131,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",530.6708065286408,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",510.0278700450366,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",547.3262144406309,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",475.77274197298925,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",527.1586087909343,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",545.5820668912436,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",553.5178407579053,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",504.7817405447454,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",506.9859668695789,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",533.1324711003492,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",507.84596789547277,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",506.9859668695789,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",618.6694924754657,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",566.1732308955118,false
