x_solution,quantile_value,is_feasible
"-9.996306967164385e-9, 10.000000099995283, 10.000000099982978, -9.69844688279295e-9, 10.000000099982907",981.4644293826364,false
"-9.984444305585044e-9, 10.000000099979996, -9.98234040604121e-9, -9.92951507263744e-9, -9.985341506074776e-9",458.38462019538656,false
"4.9999999896785825, -9.991799042883999e-9, -9.932877254094028e-9, -9.708235789388005e-9, -9.97486349138326e-9",51.02480044168041,false
"-9.99354438181795e-9, 10.000000099960731, 10.00000009997641, -9.930148131609405e-9, 10.000000099989494",981.4644293762617,false
"-9.996314576541163e-9, 10.000000099980916, 10.000000099971807, -9.9903784726298e-9, -9.89421707375444e-9",800.1880155356132,false
"10.000000099953368, -9.990738320532683e-9, -9.990281431946987e-9, -9.895643437382767e-9, -9.993603585401191e-9",504.0992163371358,false
"-9.989289675157161e-9, -9.97954450660104e-9, 10.000000099970023, -9.975568251388897e-9, 10.000000099991293",770.0269726179073,false
"-9.989726931344723e-9, 10.000000099973391, -9.989408488780713e-9, -5.6349524111767604e-9, -9.995604377543895e-9",458.38462019464896,false
"-9.985850495284296e-9, 10.00000009996445, -9.963262026411383e-9, -9.89719407048969e-9, 10.00000009997511",718.3084296480234,false
"10.000000099721785, -9.997264549809524e-9, 10.00000009998155, -9.979384036542455e-9, 10.000000099983735",962.0346171457663,false
"4.9999999899380585, -9.987961843744481e-9, -9.968719262783599e-9, -9.932629559629802e-9, -9.837557357854289e-9",51.024800457355354,false
"-9.823187323549299e-9, -9.700687388330563e-9, -9.98625391841318e-9, 4.9999999895241505, -9.994491738767715e-9",23.184871235458047,false
"10.000000099502403, -9.977379030784376e-9, -9.988300365139692e-9, -9.891464416392463e-9, -9.992972753283082e-9",504.0992162826502,false
"10.00000009999562, -9.97154018273272e-9, -9.997447964057837e-9, 10.000000099968355, -9.998055327017088e-9",670.0324198357144,false
"-9.959937792901498e-9, 10.000000099973136, -9.992296394726156e-9, -9.965073701096984e-9, -9.991260971315291e-9",458.3846201946204,false
"-9.985774408169405e-9, -9.969282512590297e-9, 4.999999990055456, -9.957289961999464e-9, -9.983757941412069e-9",50.516590785939485,false
"-9.985179639024691e-9, 4.999999990005925, -9.993155630275593e-9, -9.955149122513699e-9, -9.993068348995467e-9",39.596151699428304,false
"-9.972552240996559e-9, -9.98395532507862e-9, 10.00000009996563, -9.972280623553829e-9, 10.000000099882756",770.0269726040602,false
"-9.942594808452871e-9, -9.96006780402659e-9, 4.999999989800374, -9.907580149847093e-9, -9.9358223677061e-9",50.51659077058184,false
"-9.98311167465319e-9, 10.000000099968469, -9.929012059320839e-9, 10.000000099977248, 10.000000099977857",893.2489208211135,false
"-9.9677916770337e-9, 4.999999989618725, -9.953865548731001e-9, -9.525264331044491e-9, -9.934660709295034e-9",39.596151677807654,false
"-9.94510450255781e-9, -9.976445392995675e-9, 4.999999990176905, -9.925347751850271e-9, -9.947196092238208e-9",50.51659079325151,false
"4.999999989742194, -9.908274299547944e-9, -9.954194288368382e-9, -9.891529010271845e-9, -9.96718262898997e-9",51.02480044552317,false
"-9.931325581636126e-9, -9.933941774533075e-9, 10.000000099700086, 10.000000099797006, -9.230242044187545e-9",676.1011876005936,false
"4.9999999898885585, -9.968855691635591e-9, -9.92736208349748e-9, -9.969592379468216e-9, -9.971169035490275e-9",51.02480045436505,false
"-9.920562746477667e-9, -9.97911213928145e-9, -9.965197420631908e-9, -9.820630439234952e-9, 4.999999989747878",26.727998998803173,false
"-9.962481153013833e-9, -9.980860461322893e-9, 4.999999989911583, -9.965997686868047e-9, -9.963927138900205e-9",50.516590777277344,false
"-9.981709522737828e-9, 10.000000096901376, -9.980552751324173e-9, -9.925555270510102e-9, -9.935907936942726e-9",458.38461985157574,false
"-9.97791230374947e-9, -9.917896482426285e-9, -9.970173131715077e-9, 4.999999989885377, -9.957466597520072e-9",23.184871253257114,false
"4.999999989878125, -9.961499256545235e-9, -9.98114336216753e-9, -9.895712186928466e-9, -9.975816646839993e-9",51.02480045373477,false
"-9.970812587538187e-9, -9.9220511738641e-9, 4.999999989806344, -9.872883445132638e-9, -9.985326484178946e-9",50.51659077094129,false
"-9.989080929294446e-9, -9.97803018901305e-9, -9.892275056607354e-9, -9.969554957436209e-9, 10.000000099955116",406.91200820767165,false
"-9.86796915287459e-9, 4.999999989563859, -9.94098172913736e-9, -9.930323070630243e-9, -9.59420875892873e-9",39.59615167474402,false
"-9.978213578068914e-9, -5.73603874422759e-9, -9.97786369283837e-9, 4.999999985717992, -9.983815528034388e-9",23.184871047913617,false
"-9.98373709696235e-9, -9.2204478292639e-9, -9.868138189677418e-9, -9.938584957725175e-9, 4.999999989054218",26.7279989636407,false
"-9.984817448980535e-9, -9.965297275623539e-9, -9.960365317297455e-9, 4.999999989957857, -9.967083035793204e-9",23.184871256828472,false
"-9.991363984679877e-9, -9.993140196450279e-9, 10.000000099914578, -7.814582157390082e-9, 10.000000099938216",770.0269726085569,false
"-9.975225767201026e-9, -9.7170575033218e-9, -9.983277188778595e-9, -9.976760552819969e-9, 4.999999989681261",26.727998995426276,false
"-9.96876465793712e-9, 4.999999989419175, -9.955494815499197e-9, -9.965220823728322e-9, -9.344014410700591e-9",39.596151666665094,false
"-9.992339817514031e-9, 4.999999989819664, -9.986446178770869e-9, -9.828375132790228e-9, -9.981061508550764e-9",39.596151689027806,false
"-9.993170838325553e-9, -9.986504946862627e-9, -9.993407023852882e-9, 10.000000099900383, -9.981012286458978e-9",392.7394968515508,false
"-9.986129369338321e-9, -9.981033786082502e-9, -9.975359606417066e-9, -9.981376535954862e-9, 4.999999989951217",26.727999009110647,false
"10.000000099974129, -9.977821400966378e-9, 10.000000099867995, -9.918870484300365e-9, 10.000000099993358",962.0346171425879,false
"-9.951067891587281e-9, -9.987739281473763e-9, -9.960658131620492e-9, 4.9999999901763275, -9.985735337804799e-9",23.18487126759338,false
"-9.998412664033627e-9, 4.999999989996632, -9.998055288139826e-9, -9.998065583219661e-9, -9.99759095253533e-9",39.59615169890941,false
"-9.955287607575763e-9, -9.989291540477333e-9, -9.995596806048476e-9, 4.999999989942028, -9.995220613011818e-9",23.18487125604851,false
"-9.996979460445985e-9, -9.99185698295227e-9, 4.999999989806994, -9.829282743017317e-9, -9.973667747539718e-9",50.5165907709804,false
"-9.990706757344106e-9, -9.994811191746634e-9, 4.999999989967235, -9.992061501945286e-9, -9.983076689487245e-9",50.51659078062801,false
"-9.998139438042985e-9, 10.000000099996962, 10.00000009994315, 10.000000099990913, -9.994755410247525e-9",950.4155242468889,false
"-9.998034984678702e-9, 4.99999998999478, -9.995373381907675e-9, -9.971497130518142e-9, -9.994987284460695e-9",39.59615169880601,false
"-9.994343855799083e-9, 4.999999989983152, -9.99435808853848e-9, -9.989969397800484e-9, -9.985785562928444e-9",39.59615169815672,false
"-9.998730718344356e-9, 4.999999989966423, -9.978533632579299e-9, -9.99612432943756e-9, -9.9887072914102e-9",39.59615169722261,false
"-9.999561590388268e-9, -9.9979907863005e-9, -9.99901770968169e-9, 4.99999998999614, -9.99906978290409e-9",23.18487125871485,false
"-9.999489488884113e-9, -9.993454627113432e-9, -9.997369874748493e-9, 4.999999989980039, -9.987819715989713e-9",23.184871257921486,false
"-9.999532731335427e-9, -9.997114088921623e-9, -9.999171135814003e-9, 4.999999990007949, -9.99879328408322e-9",23.184871259296727,false
"-9.99955420074053e-9, -9.996985796556509e-9, -9.999241272279813e-9, 4.9999999899994965, -9.996850813691458e-9",23.18487125888022,false
"-9.99320161724339e-9, -9.995143407402283e-9, -9.997829613177675e-9, -9.983187968493168e-9, 4.9999999899620144",26.727999009657992,false
"-9.999567611496287e-9, -9.998177497943214e-9, -9.999386422854831e-9, 4.999999989997751, -9.99924376865514e-9",23.18487125879423,false
"-9.999170569533554e-9, 10.000000099989503, -9.98627190787503e-9, -9.996288882194742e-9, -9.997834241795158e-9",458.3846201964483,false
"-9.999433257485603e-9, -9.994721646740458e-9, -9.998106836255836e-9, 4.999999989994121, -9.998298127561926e-9",23.18487125861536,false
"-9.981317909809724e-9, -2.31082259179836e-9, -9.989752955443462e-9, -9.846967621824112e-9, 4.999999982131047",26.727998612696837,false
"-9.99891642865736e-9, -9.99744289961689e-9, -9.995382846253082e-9, 4.9999999899843095, -9.993804542120143e-9",23.184871258131906,false
"10.000000099994363, -9.997805397719852e-9, -9.998753625281439e-9, -9.988657371571433e-9, -9.998340529132504e-9",504.09921634208877,false
"-9.999644640344783e-9, -9.998270760452291e-9, -9.998886804944802e-9, -9.99541227881908e-9, -9.998157349703645e-9",-100.0,true
