x_solution,quantile_value,is_feasible
"10.000000099999252, -9.998899552523347e-9, -9.997282403090007e-9, 10.000000099873198, -9.997787302064174e-9",949.7816702027912,false
"-9.999564437947596e-9, -9.996921798554303e-9, 10.000000099999177, 10.000000099995871, 10.000000099999069",736.8223838298021,false
"-9.998948719249771e-9, 10.000000099999259, -9.995822641863793e-9, -9.995818358782155e-9, -9.990899880239642e-9",686.4220102154726,false
"-9.999790970508574e-9, 10.000000099999495, 10.000000099998285, -9.99848125946649e-9, 10.00000009999894",783.6390069284214,false
"-9.999711295048554e-9, 10.000000099999424, 10.000000099996454, -9.997670049692606e-9, 10.000000099998234",783.6390069283066,false
"10.000000099999824, -9.999773530130615e-9, -9.999457724010755e-9, -9.999147524177128e-9, -9.999612689727883e-9",872.5884845916999,false
"-9.999191795363799e-9, 10.00000009999873, 10.000000099996978, -9.995467616890831e-9, 10.000000099995765",783.6390069280278,false
"10.00000009999842, 10.000000099996672, -9.992373386422119e-9, -9.998172918283056e-9, -9.998174842824109e-9",876.9485825086942,false
"-9.983659467490734e-9, -9.994359807346044e-9, 10.000000099987082, 10.000000099989462, 10.000000099992372",736.8223838283712,false
"10.000000099986002, 10.00000009999849, -9.993367625101946e-9, -9.998579857041707e-9, -9.998576148918483e-9",876.9485825062802,false
"-9.99390972394153e-9, -9.99907329119603e-9, -9.99538266888931e-9, 10.000000099998928, 10.00000009999725",602.8603561154824,false
"-9.999761337140502e-9, 10.000000099998882, 10.000000099996347, 10.000000099999207, 10.000000099999214",994.0527872414305,false
"-9.999536681460482e-9, 10.000000099998003, -9.938898592463191e-9, 10.000000099998251, 10.000000099998928",978.5202362813266,false
"-9.998649330349816e-9, 10.000000099992922, 10.000000099943023, 10.000000099998235, 10.000000099997417",994.0527872404552,false
"-9.999233341405702e-9, -9.998996238201981e-9, 10.000000099996846, 10.00000009999936, 10.000000099999209",736.8223838299966,false
"-9.99976447610982e-9, 10.000000099999694, 10.00000009999868, 10.000000099992992, 10.000000099999216",994.0527872412051,false
"10.000000099999227, -9.99927286988956e-9, -9.99111369754155e-9, 10.000000099998367, 10.000000099993292",1172.0740346208577,false
"10.000000099997175, 10.000000099999006, -9.991780026428586e-9, -9.994953921263916e-9, -9.99723990516845e-9",876.948582508454,false
"-9.999221524604952e-9, 10.000000099998974, -9.989540139888798e-9, -9.99429620893965e-9, -9.751460994650316e-9",686.4220102154279,false
"10.000000099999012, -9.998944729085387e-9, -9.995934748918282e-9, 10.000000099988643, -9.995781469220119e-9",949.781670204527,false
"10.000000099999644, -9.999428597275793e-9, -9.996731160962045e-9, 10.00000009999878, -9.991443877369717e-9",949.7816702048065,false
"-9.995522817080668e-9, -9.991031777173908e-9, 10.000000099972484, 10.000000099992995, 10.000000099994903",736.8223838278196,false
"-9.99966011787966e-9, 10.000000099999077, 10.000000099971182, -9.996427364774536e-9, 10.000000099998198",783.6390069277521,false
"10.000000099987984, -9.997138778132034e-9, -9.977002869164596e-9, 10.000000099995631, 10.00000009999387",1172.0740346188975,false
"-9.997789760939711e-9, 10.000000099992766, 10.000000099975185, 10.000000099967664, 10.000000099992217",994.0527872386765,false
"-9.997811896279847e-9, 10.000000099997264, -9.993556389397557e-9, 10.000000099988666, 10.000000099979246",978.520236279722,false
"-9.996495464291753e-9, 10.000000099993052, -9.980949157351189e-9, 10.000000099988453, 10.000000099969743",978.5202362787463,false
"-9.999292567275962e-9, 10.000000099998516, 10.00000009998961, -9.991615910985792e-9, 10.000000099996424",783.6390069279288,false
"-9.992953135438769e-9, 10.00000009999434, -9.89882693966968e-9, -9.972400933843905e-9, -9.92524730824339e-9",686.422010214699,false
"10.000000099966522, -9.809279589755044e-9, 10.000000099895166, -9.979343220309095e-9, -9.961181970335598e-9",1024.213436332479,false
"10.00000009995242, -9.990368972343167e-9, -9.979611527163492e-9, 10.000000099991286, 10.000000099975388",1172.074034611159,false
"10.000000099988618, -9.997144325041978e-9, 10.000000099986275, 10.000000099993015, 10.0000000999931",1172.559934707732,false
"10.000000099978825, -9.990549894886666e-9, 10.000000099973395, -9.982322015124868e-9, 10.00000009997791",1170.1868131979559,false
"10.000000099996308, 10.000000099966922, 10.000000099908636, -9.988511951835309e-9, -9.991366191903716e-9",1028.5735342559228,false
"-9.994247512162607e-9, -9.995248857037641e-9, -9.927011272349382e-9, 10.000000099993974, 10.000000099994512",602.860356115076,false
"-9.99831141356067e-9, 10.000000099997736, 10.000000099982918, 10.000000099990116, 10.000000099995582",994.0527872405987,false
"10.000000099998932, -9.998456974202696e-9, -9.99400857559199e-9, 10.000000099996052, -9.994558830250398e-9",949.7816702046259,false
"-9.995934602307787e-9, 10.000000099996782, -9.989251823566177e-9, 10.000000099503827, -9.98210648901363e-9",748.888638812554,false
"-9.996095115054711e-9, -9.994833226839828e-9, -9.997730023765583e-9, -9.998854345554546e-9, -9.998184232081567e-9",-100.0,true
