x_solution,quantile_value,is_feasible
"10.00000009999952, -9.989007272831534e-9, -9.999779562381891e-9, -9.999619113538549e-9, -9.999773714705646e-9",504.09921634271177,false
"10.000000099999017, -9.999638565895491e-9, -9.995817282190972e-9, -9.994595346317657e-9, -9.999174864557362e-9",504.09921634265106,false
"10.000000099998344, -9.999106075826143e-9, -9.997661833502722e-9, 10.000000099985966, -9.998362941965765e-9",670.0324198375821,false
"10.000000099998669, -9.992816964832777e-9, -9.99927990324006e-9, -9.998133910279206e-9, -9.99927112837653e-9",504.099216342609,false
"-9.997431222724683e-9, 10.000000099899328, 10.000000099987162, 10.000000099997855, 10.000000099992594",1059.622896536998,false
"-9.997289153762671e-9, 10.000000099999214, -9.99916734520396e-9, -9.997186492997426e-9, -9.998837150676865e-9",458.38462019753274,false
"10.000000099998385, -9.992043593522913e-9, -9.999300629684955e-9, -9.99634022003332e-9, -9.999237293787715e-9",504.09921634257466,false
"10.000000099997997, -9.996298328549616e-9, -9.998202981414856e-9, -9.96237124010196e-9, -9.99839227655819e-9",504.09921634252794,false
"10.000000099998706, -9.99879494517318e-9, -9.998987605018735e-9, -9.99409950629172e-9, -9.999101514594062e-9",504.09921634261354,false
"10.000000099996356, -9.998434424713004e-9, 10.00000009999356, 10.000000099995496, -9.697462721605854e-9",933.7128053290435,false
"10.00000009999799, -9.997608634562417e-9, -9.9983661048175e-9, -9.989728785699958e-9, -9.99859972293551e-9",504.09921634252703,false
"10.000000099999072, -9.998815020370259e-9, -9.999296168637577e-9, -9.997136009972176e-9, -9.999400440355013e-9",504.09921634265777,false
"-9.96394642111849e-9, 10.000000099990327, -9.98757465265535e-9, -9.546275983187531e-9, -9.986312559562491e-9",458.38462019654037,false
"-9.987746422984371e-9, 10.000000099985373, -9.93783424611042e-9, 10.000000099989837, -9.981500515888928e-9",740.3439333054155,false
"10.000000099996994, 10.00000009999664, -9.998976805222206e-9, -9.997295271117043e-9, -9.998662199994551e-9",751.5617001683805,false
"10.00000009999762, -9.99422512484427e-9, -9.998000846935042e-9, -9.993083793472707e-9, -9.998180906501331e-9",504.09921634248246,false
"10.000000099991825, -9.8540383073038e-9, -9.99419412948768e-9, -9.976522756601828e-9, -9.994817041763736e-9",504.09921634178204,false
"10.000000099998081, 10.000000099995173, -9.999142464478305e-9, -9.996209348283627e-9, -9.99928330464647e-9",751.5617001681668,false
"10.000000099993958, -9.993379317510225e-9, -9.995023856925879e-9, -9.975393808680888e-9, -9.995569335665587e-9",504.0992163420399,false
"-9.996929878768564e-9, 10.000000099997594, 10.00000009999385, -9.970688097421763e-9, 10.000000099996422",981.4644293834456,false
"10.00000009999434, -9.995537494376554e-9, -9.988575752583395e-9, 10.00000009994937, -9.993222173959646e-9",670.0324198337948,false
"10.000000099863676, -9.984447701608175e-9, -9.94776605617389e-9, 10.00000009998373, -9.982501747734844e-9",670.0324198297257,false
"10.00000009999906, -9.998897946918864e-9, -9.998745947644808e-9, -9.997035672250195e-9, -9.999052546964644e-9",504.0992163426563,false
"10.00000009999357, -9.993567716485233e-9, -9.995272508384498e-9, 10.000000099819562, -9.997537092626308e-9",670.0324198211233,false
"10.000000099995008, -9.997769135359854e-9, -9.99483595472691e-9, 10.000000099983987, -9.996306513493692e-9",670.0324198372005,false
"10.000000099998331, 10.000000099976846, -9.999397543654293e-9, -9.999238383534337e-9, -9.999495669225874e-9",751.5617001653078,false
"-9.99137773406098e-9, 10.000000099982065, 10.00000009999367, 10.000000099987522, 10.000000099994512",1059.6228965532678,false
"10.000000099999644, -9.999114513796794e-9, -9.999868046304827e-9, -9.999866012416448e-9, -9.999826172396359e-9",504.0992163427268,false
"10.000000099998623, -9.998389515068774e-9, -9.999167102619639e-9, -9.998554200243346e-9, -9.999185882089105e-9",504.0992163426034,false
"10.000000099999546, -9.999194530858035e-9, -9.999600653562967e-9, -9.999165687298814e-9, -9.9996559947574e-9",504.09921634271507,false
"-9.443901830083156e-9, 10.000000099988455, -9.988465839688049e-9, -9.982926355196874e-9, -9.985858966206653e-9",458.3846201963312,false
"10.000000099998434, -9.998710468750287e-9, -9.996705190961391e-9, -9.979626417049821e-9, -9.998535107677927e-9",504.0992163425807,false
"10.000000099998063, -9.99796934188507e-9, -9.998215452957321e-9, -9.9954898430541e-9, -9.998892452429885e-9",504.0992163425358,false
"10.000000099993974, -9.954071563178076e-9, -9.997783001809426e-9, -9.988877348889934e-9, -9.998510961569173e-9",504.0992163420418,false
"10.000000099997902, -9.99827790283865e-9, -9.997610118123939e-9, -9.995464656387553e-9, -9.9987305680679e-9",504.09921634251634,false
"10.000000099995866, -9.995299506266304e-9, -9.997298353791354e-9, -9.994678970852845e-9, -9.998382193531142e-9",504.0992163422703,false
"10.000000099998148, -9.998299508842909e-9, -9.99815013246093e-9, -9.995406970927541e-9, -9.998623986513869e-9",504.09921634254613,false
"10.000000099993498, -9.979539206594227e-9, -9.994749444637464e-9, -9.991126047358608e-9, -9.997487194594121e-9",504.0992163419843,false
"10.000000099998406, -9.997376835796846e-9, -9.99784722218164e-9, -9.99585944751391e-9, -9.99878738790187e-9",504.0992163425773,false
"-9.989705436046312e-9, 10.000000099994308, -9.91438196765893e-9, 10.000000099983568, -9.98306683760191e-9",740.3439333063968,false
"10.000000099997141, -9.9963209097591e-9, -9.996760822140412e-9, -9.991058012808354e-9, -9.99803060026149e-9",504.0992163424245,false
"-9.985622014144022e-9, 10.000000099990881, 10.000000099971567, 10.000000099983057, -9.99461192188393e-9",950.4155242490783,false
"10.000000099998722, -9.998328851149471e-9, -9.998748094176271e-9, -9.995166130324884e-9, -9.999254945210937e-9",504.0992163426155,false
"-9.992305156126645e-9, 10.000000099983447, 10.00000009998945, 10.000000099979701, 10.000000099991754",1059.6228965533905,false
"10.000000099990881, -9.951315432870747e-9, -9.995400499254434e-9, -9.966947279915106e-9, -9.997497011177006e-9",504.0992163416681,false
"10.00000009999532, -9.994424412036189e-9, -9.994776437318271e-9, -9.961446104301016e-9, -9.996835264029173e-9",504.0992163422044,false
"10.00000009996379, 10.000000099977548, -9.987944547553006e-9, -9.96845769135821e-9, -9.987815795114053e-9",751.5617001649296,false
"10.000000099982618, 10.000000099995576, -9.996891444928128e-9, 10.00000009999009, -9.995501159065742e-9",818.6939985529204,false
"10.000000099997921, -9.997638673063783e-9, -9.99861787674344e-9, -9.995509901774486e-9, -9.998975575525525e-9",504.0992163425186,false
"10.000000099986769, -9.981651983381878e-9, -9.986870830740739e-9, -9.955693705666124e-9, -9.991772631637565e-9",504.0992163411713,false
"10.000000099992864, -9.987920734163703e-9, -9.993127015065056e-9, -9.971717442465028e-9, -9.994922685342085e-9",504.09921634190766,false
"10.000000099998662, -9.995584301288544e-9, -9.998784550212366e-9, -9.980567079354887e-9, -9.999261773668735e-9",504.0992163426082,false
"-9.97537204719999e-9, 10.000000099918156, 10.000000099970366, 10.000000099968602, 10.000000099982135",1059.6228965401372,false
"10.000000099992715, 10.000000099295093, -9.994653479615317e-9, -9.976412826580167e-9, -9.996716434935443e-9",751.5617000587476,false
"10.000000099998422, -9.996387237754864e-9, -9.998654493405617e-9, -9.99340418559501e-9, -9.999206829682586e-9",504.0992163425792,false
"10.000000099997996, -9.997224947738043e-9, -9.998266119463906e-9, -9.98927482241396e-9, -9.998979077605391e-9",504.0992163425277,false
"10.000000099992896, -9.983255057182376e-9, -9.994960665652515e-9, -9.778720620535372e-9, -9.996861810121813e-9",504.09921634191153,false
"10.000000099995448, -9.867668024822492e-9, -9.993320403592358e-9, -9.977066996199178e-9, -9.997568750550335e-9",504.09921634221985,false
"10.000000099847627, 10.000000099741776, -9.909826697286525e-9, -9.957005648235346e-9, -9.924929488651784e-9",751.5617001264642,false
"10.000000099996683, -9.98507755096148e-9, -9.99412386582771e-9, -9.853672137086332e-9, -9.997335672313042e-9",504.0992163423691,false
"10.000000099991416, -9.958883226773936e-9, -9.992704178164411e-9, -9.986102474639675e-9, -9.993798889301369e-9",504.0992163417327,false
"10.000000099992366, -9.988650679603763e-9, -9.993328777025875e-9, 10.00000009994523, -9.996931701594263e-9",670.0324198332803,false
"10.000000099902746, 10.000000099912498, -9.951973473463982e-9, -9.963633765764262e-9, -9.932066231863142e-9",751.5617001539073,false
"-9.764500396060643e-9, 10.000000099944941, -9.960162520607288e-9, -9.97142795371423e-9, -9.952196032719918e-9",458.38462019147175,false
"10.000000099945098, 10.00000009956008, 10.000000099248258, -9.924477555764816e-9, 10.000000099945819",1102.4477051699296,false
"10.000000099994773, -2.9817225722187122e-9, -9.990628052119455e-9, -9.977560494683736e-9, -9.998128795860154e-9",504.09921634213833,false
"10.000000099994626, -9.977089969113062e-9, -9.989156224769369e-9, -9.933932586284889e-9, -9.996539841664903e-9",504.0992163421206,false
"10.000000099922023, -9.921940047872736e-9, 10.000000099624582, -9.713071440450831e-9, -6.774342293024586e-9",791.2355941183157,false
"-9.971011059660151e-9, 10.000000099957875, 10.000000099953612, -9.966144013808047e-9, 10.000000099991563",981.4644293755205,false
"10.000000099992443, -9.953967180685398e-9, -9.992436930828522e-9, -9.959073069807957e-9, -9.99723007969614e-9",504.09921634185673,false
"10.00000009999672, -9.985522196899619e-9, -9.988514412739324e-9, -9.980845631541818e-9, -9.99855742657397e-9",504.09921634237355,false
"-9.973878722260868e-9, 10.000000099778191, 10.000000099882808, 10.000000099943248, 10.00000009998477",1059.622896511924,false
"10.000000099991896, -9.920281698136836e-9, -9.99185193569532e-9, -9.982511124949932e-9, -9.996694981691094e-9",504.0992163417907,false
"10.000000099971272, 10.000000099864959, -9.959559879732409e-9, -9.905766285299327e-9, -9.993386356245987e-9",751.5617001474503,false
"10.000000099927865, 10.000000099362964, -9.968155042397228e-9, -9.975791268813475e-9, 10.000000099942204",875.2003074518168,false
"10.000000099315908, 10.000000099668787, -9.902680104198138e-9, 10.000000099892207, -9.969560046824466e-9",818.69399850339,false
"-9.644140181462891e-9, 10.000000099940152, -9.965644449780605e-9, -9.94637584350832e-9, 10.000000099941742",718.3084296435754,false
"10.00000009998167, 10.000000099548018, -9.985693384007034e-9, -7.60833951715047e-9, -9.994172734210243e-9",751.5617000980952,false
"10.000000099983463, -9.793447594332467e-9, -9.983499337587364e-9, -9.972428275843538e-9, -9.99684266485973e-9",504.09921634077193,false
"10.000000099995308, -9.552505787454655e-9, -9.992274376709904e-9, -9.981165506665325e-9, -9.99813188842079e-9",504.099216342203,false
"10.000000099976374, 10.00000009997942, -9.9414118977153e-9, -9.955303712487653e-9, -9.992691879784293e-9",751.5617001653998,false
"10.00000009999219, 10.000000099968332, 10.000000099989887, -9.96821557166282e-9, -9.996858109751556e-9",969.6527786174531,false
"10.00000009998707, 10.000000099978648, -9.990955307418964e-9, -9.962116268550928e-9, -9.997956216205534e-9",751.5617001654301,false
"10.000000099987359, 10.000000099927457, 10.000000099961344, -9.978343712171516e-9, -9.9981636196981e-9",969.6527786116642,false
"10.000000099970483, 10.000000099967899, -9.989031435805846e-9, -9.971783295588848e-9, -9.993807140455757e-9",751.561700163517,false
"10.00000009996483, 10.000000099896594, -9.993402432837591e-9, 10.000000099901264, -9.996486849614504e-9",818.6939985388818,false
"10.00000009999586, -9.923820157918274e-9, -9.998272242780632e-9, -9.993299143284886e-9, -9.997770976450733e-9",504.09921634226964,false
"10.0000000999964, 10.00000009997818, -9.998617552642172e-9, -9.97440001249796e-9, -9.999134884909725e-9",751.561700165489,false
"10.000000099990588, 10.000000099938768, -9.996783877874903e-9, -9.937609999584056e-9, -9.997946190961549e-9",751.5617001592511,false
"10.000000099998047, -9.979205282141148e-9, -9.999484708391563e-9, -9.997223039168584e-9, -9.999465424575986e-9",504.09921634253396,false
"10.000000099999365, -9.998874262963424e-9, -9.999828374114384e-9, -9.998712462640983e-9, -9.999835036956796e-9",504.0992163426931,false
"10.000000099997154, 10.00000009993485, -9.998439299158004e-9, -9.98314944612148e-9, -9.999078624894126e-9",751.5617001587318,false
"10.000000099997916, -9.961792655020435e-9, -9.999362746894444e-9, -9.992268403094592e-9, -9.99952378499937e-9",504.09921634251805,false
"10.000000099991501, 10.0000000998302, -9.994614798336393e-9, -9.983766152288002e-9, -9.995901335302936e-9",751.561700142307,false
"10.000000099994173, 10.000000099871594, -9.998017461485918e-9, -9.982450914539328e-9, -9.999171436891412e-9",751.56170014881,false
"10.000000099998685, -9.841406527372496e-9, -9.9996424339242e-9, -9.99527751926763e-9, -9.999531128230096e-9",504.09921634261093,false
"10.000000099992146, 10.000000099881932, -9.99706229519628e-9, -9.983627080514777e-9, -9.996322169424052e-9",751.5617001503961,false
"10.000000099997898, -9.985267913330569e-9, -9.99944550411091e-9, -9.990804257987631e-9, -9.999432959027466e-9",504.0992163425159,false
"10.000000099990956, -9.985220150664815e-9, -9.998188452804097e-9, -9.977242646386476e-9, -9.998581606878316e-9",504.0992163416772,false
"10.000000099997427, -9.996734006632607e-9, -9.999559981990351e-9, -9.999187380586735e-9, -9.999693932277339e-9",504.09921634245893,false
"10.000000099996887, -9.980795961579062e-9, -9.998525716863313e-9, -9.995326008938745e-9, -9.99899698895962e-9",504.0992163423938,false
"10.00000009998674, 10.000000099755342, -9.99433997748616e-9, 10.000000099214862, -9.997373140793634e-9",818.6939984631703,false
"10.000000099994864, -9.988139874856047e-9, -9.999242998227817e-9, -9.99412401677396e-9, -9.998971613852835e-9",504.09921634214936,false
"10.000000099992606, -9.969460229549701e-9, -9.995791694066268e-9, -9.989787390279639e-9, -9.99645967402732e-9",504.0992163418765,false
"10.000000099985954, -9.960332341314895e-9, -9.991804075175913e-9, -9.98411681684868e-9, -9.995060935771921e-9",504.09921634107275,false
"10.00000009996674, 10.000000099986948, 10.000000099987995, 10.000000099986673, -9.995091749446662e-9",1063.5776419303443,false
"10.000000099948522, -9.966037358259017e-9, -9.990749511199534e-9, -9.985941713136395e-9, 10.000000099985307",768.5033861540905,false
"10.000000099993615, -9.988612935445707e-9, -9.998086283263589e-9, -9.995864595618264e-9, -9.998337679657134e-9",504.0992163419984,false
"10.00000009995414, 10.000000098397374, -9.969128393941204e-9, -9.85900473772459e-9, -9.989506254623878e-9",751.5616999179908,false
"10.000000099998347, -9.994623050758489e-9, -9.998391968998257e-9, -9.997840813663644e-9, -9.998850234234257e-9",504.0992163425701,false
"10.000000099991615, -9.983200604434699e-9, -9.980066034364966e-9, -9.980106644256614e-9, -9.997612236364828e-9",504.0992163417568,false
"10.000000099979767, -9.906313143855503e-9, -9.956559055816384e-9, -9.966643648839117e-9, -9.986135316998685e-9",504.09921634032526,false
"10.000000099984364, 10.000000099969334, -9.986726850396686e-9, -9.962897941497607e-9, -9.988059092101833e-9",751.5617001639372,false
"-9.980321154285986e-9, 10.000000099978598, -9.983390488360872e-9, 10.00000009996127, 10.00000009999444",893.2489208231302,false
"10.0000000999911, -9.949459660250909e-9, -9.99684905331527e-9, -9.956233750625495e-9, -9.997013720888375e-9",504.0992163416945,false
"-9.966721708428763e-9, 10.000000099823703, -9.956215928227923e-9, 10.000000099736848, 10.000000099984332",893.248920810896,false
"10.0000000999774, 10.000000099908316, -9.992156802457039e-9, -9.962605240318013e-9, -9.995115017982557e-9",751.5617001543087,false
"-9.809940828307167e-9, -9.707373231004677e-9, -9.934597363793898e-9, -9.853233843331255e-9, 10.00000009994762",406.9120082069117,false
"10.000000099994192, -9.993206129435465e-9, -9.99856260631966e-9, -9.997886736232364e-9, -9.995194496886803e-9",504.0992163420682,false
"10.00000009989779, -9.988829910361471e-9, -9.996946388403361e-9, -9.992066383876657e-9, -9.980621343741974e-9",504.09921633042086,false
"10.000000099942522, -9.929467638503291e-9, -9.9924971013796e-9, -8.731863785324669e-9, -9.98187492302461e-9",504.0992163358253,false
"10.000000099989826, -9.991632062257302e-9, -9.985988767048811e-9, -9.985717167896024e-9, -9.988854788490385e-9",504.0992163415407,false
"10.000000099751727, -9.983665780759616e-9, -9.993678778447202e-9, -9.965522393399158e-9, 10.000000099976539",768.503386121204,false
"10.000000099965083, -9.938402519535153e-9, -9.968256976454332e-9, -9.974041098925585e-9, -9.939325798309465e-9",504.0992163385512,false
"10.000000099945034, -9.92999935417778e-9, -9.93779170554144e-9, -9.953231462581273e-9, -9.793415828798313e-9",504.09921633612885,false
"10.000000099957317, -9.947316993213865e-9, -9.950660024747198e-9, -9.927897570288438e-9, -9.720130453491334e-9",504.0992163376129,false
"10.000000099951661, -9.985367875788676e-9, -9.984333758668995e-9, -9.968229848969235e-9, 10.00000009996086",768.5033861544454,false
"10.000000099992834, -9.849460457803059e-9, -9.98795168145136e-9, 10.000000099973922, -9.985334822367302e-9",670.0324198360979,false
"10.000000099963545, -9.966307464838288e-9, -9.967554728807666e-9, -9.982550868211325e-9, -9.980374052345962e-9",504.0992163383653,false
"10.000000099932283, -9.855275145868645e-9, -9.941600803111163e-9, -9.367367568973742e-9, -9.892742408490961e-9",504.0992163345883,false
"10.000000099987625, -9.960682207468018e-9, -9.992177402049894e-9, -9.988560690809901e-9, -9.989344666722256e-9",504.09921634127465,false
"-8.781366162720758e-9, 10.000000099852564, -9.943493789277807e-9, -9.794109510377566e-9, -9.958039354451564e-9",458.38462018115536,false
"10.000000099958262, -9.801282513791996e-9, -9.9721066072965e-9, -9.966162905238318e-9, -9.896203428425137e-9",504.09921633772706,false
"10.000000099989006, -9.98248231814811e-9, -9.994379865850472e-9, -9.994382615571438e-9, -9.994863048223656e-9",504.09921634144155,false
"-9.919533131035607e-9, 10.000000099975862, 10.000000099988695, 10.000000099986543, -9.97273497735629e-9",950.4155242491556,false
"10.000000099687462, 10.000000099627076, -9.92601173725012e-9, -9.952426725769387e-9, -9.232029769152277e-9",751.5617001062872,false
"-9.622313760272682e-9, 10.000000099262415, -9.702586016564108e-9, 10.000000099883477, 10.000000099909773",893.2489207953349,false
"10.000000099957349, 10.000000098961324, 10.000000099966103, -9.96036883993664e-9, -9.884136556364937e-9",969.6527786037784,false
"10.000000099976567, -9.989900956069879e-9, -9.98859867133313e-9, -9.98851310762652e-9, -9.88951650190472e-9",504.0992163399387,false
"10.000000099978566, -9.987605623494214e-9, -9.986062676788234e-9, -9.973522418375704e-9, 10.000000099969311",768.5033861589914,false
"10.000000099859415, -6.110441970969051e-9, -9.86495070024889e-9, -9.887807357665557e-9, -9.77095110957419e-9",504.09921632578437,false
"10.000000099930899, -9.958491551266135e-9, -8.784985852764147e-9, -9.966906655028335e-9, 10.000000099902433",768.5033861505791,false
"10.000000099919442, -9.959986052969116e-9, 10.000000099944112, -9.978608879376437e-9, 10.000000099934029",962.0346171405829,false
"-9.951028818934318e-9, 10.000000099977026, -9.975558155279973e-9, 10.000000099966938, -9.941451530854697e-9",740.3439333035146,false
"10.000000099998415, 10.000000099981829, -9.947114922893352e-9, 10.00000009999392, -9.997880353222456e-9",818.69399855333,false
"10.000000099991835, -9.976782872967927e-9, -9.996450309262215e-9, -9.988681568358211e-9, 10.00000009998231",768.5033861612944,false
"10.000000099964396, -9.96571633861224e-9, -9.986032895531196e-9, -9.978096614940097e-9, 10.000000099928888",768.503386156349,false
"10.000000099996928, -9.967075269504549e-9, -9.999294263169772e-9, -9.998731885636086e-9, -9.998633795315512e-9",504.0992163423987,false
"10.000000099998916, -9.99745523647563e-9, -9.999869354780721e-9, -9.999174877265669e-9, -9.999532633822926e-9",504.0992163426388,false
"10.000000099987199, -9.988305080619298e-9, -9.997957693509985e-9, -9.990401138566837e-9, -9.985855405391604e-9",504.09921634122315,false
"10.000000099890634, -9.983103214625833e-9, -9.996932857645074e-9, -9.992829419938978e-9, -9.996092870440451e-9",504.0992163295564,false
"10.000000099942486, -9.947361898461667e-9, -9.96696047375742e-9, -9.964688789612496e-9, -9.934332880459916e-9",504.0992163358211,false
"10.000000099935193, -9.789018198894324e-9, -9.936232773911971e-9, -9.971756570980933e-9, 10.000000099853843",768.5033861509602,false
"10.00000009998804, -9.992183930211195e-9, -9.998234385353419e-9, -9.978657682283477e-9, -9.996906324884462e-9",504.0992163413248,false
"10.000000099866137, -6.834296066771702e-9, -9.461728989313459e-9, -9.622897043394331e-9, -9.857402822880586e-9",504.09921632659643,false
"4.999999988526459, -9.969856477424957e-9, -8.56506894070011e-9, -9.991925174547428e-9, -9.995707274937655e-9",51.02480037208073,false
"10.000000099984188, 10.000000099988593, 10.000000099962614, 10.00000009998669, 10.000000099992349",1184.981164736737,false
"-9.610196675263673e-9, -9.99292161112495e-9, 10.000000099987057, -9.995429801293071e-9, -9.994752298096874e-9",502.0663775784369,false
"10.000000099948313, -9.92739754086266e-9, -9.952871433624133e-9, -9.965525212770245e-9, -9.96417957058279e-9",504.09921633652505,false
"10.000000099987925, -9.9956187326884e-9, -9.993096982213645e-9, -9.996571973472868e-9, -9.99596872289352e-9",504.09921634131103,false
"10.000000099074613, -9.9141236065566e-9, -9.982093468955675e-9, -9.969617478470565e-9, -9.973140561439263e-9",504.09921623096477,false
"-9.984072460462084e-9, 10.000000099839692, 10.000000099955823, -9.94661120925828e-9, -9.960225865137924e-9",800.1880155236529,false
"10.000000099980047, -9.991141191883393e-9, -9.993235882191734e-9, -9.98614163800011e-9, -9.99122088706712e-9",504.09921634035913,false
"10.000000099998182, -9.997742275197138e-9, -9.998709502497702e-9, -9.997658183947599e-9, -9.996854646169417e-9",504.0992163425502,false
"10.000000099991405, -9.98628180603999e-9, 10.000000099985101, -9.993333011652914e-9, -9.987534210768699e-9",791.2355941307113,false
"10.000000099730128, -9.946611137804716e-9, -9.965121551894254e-9, 10.000000098385057, -9.020463084131603e-9",670.032419666628,false
"-9.995165659506087e-9, 10.000000099983477, -9.997213693909475e-9, 10.000000099997644, -9.996484483423765e-9",740.3439333054289,false
"10.000000099994496, -9.997445201619877e-9, -9.995332382801044e-9, -9.996863528896287e-9, -9.998141161589506e-9",504.0992163421049,false
"10.000000099543138, -9.959227223354926e-9, -9.975159125928922e-9, -8.55930988746542e-9, -9.777198794120236e-9",504.09921628757183,false
"10.000000099980623, 10.000000099969286, 10.00000009999236, 10.000000099989002, 10.000000099973363",1184.9811647362844,false
"10.000000099951901, -9.973624979949005e-9, -9.972218910867717e-9, -9.979411415195308e-9, -9.947233371168328e-9",504.09921633695853,false
"10.000000099993988, 10.000000099988958, -9.710365407906503e-9, 10.000000099839177, -9.981418111767944e-9",818.6939985375702,false
"10.000000099956946, -9.990724334869228e-9, -9.964867693602654e-9, -9.988246836553782e-9, -9.986849585911688e-9",504.0992163375681,false
"10.000000099923822, -9.937452083427258e-9, 10.00000009997425, 10.00000009975954, 10.00000009991214",1088.537415818664,false
"10.000000099968624, -9.928366746816258e-9, 10.000000099963277, -9.979692729826064e-9, -9.96244779914096e-9",791.2355941266507,false
"10.000000099998271, -9.994297509539982e-9, -9.997913631227549e-9, 10.00000009999132, -9.962529321197246e-9",670.0324198380988,false
"10.000000099996202, -9.997099548453753e-9, -9.99709119649397e-9, -9.994948274624289e-9, -9.993815138277469e-9",504.0992163423109,false
"10.000000099978285, -9.929392345007455e-9, -9.93334093692816e-9, -9.882964673951696e-9, -9.965252697193892e-9",504.0992163401462,false
"10.000000099975425, -9.980249945024543e-9, -9.995861971048471e-9, -9.969790624293201e-9, -9.985800922493629e-9",504.0992163398007,false
"10.000000099988686, -9.998184342738712e-9, -9.997067151230786e-9, -9.997989691248877e-9, -9.997807439502693e-9",504.0992163414029,false
"10.000000099954645, -9.965607670072341e-9, -9.976574827225423e-9, -9.98908099657338e-9, -9.98029591176031e-9",504.09921633729004,false
"10.000000099686469, -9.928707754145574e-9, 10.000000099906142, -9.838577676163863e-9, 10.000000097604435",962.0346168611338,false
