x_solution,quantile_value,is_feasible
"-9.999164449069942e-9, -9.999625448690018e-9, 10.000000099998484, -9.995326285474876e-9, -9.981726572691196e-9",517.9476636385137,false
"-9.99964964991041e-9, 10.000000099998728, 10.000000099996768, 10.000000099990793, -9.99007058992219e-9",870.7843575485055,false
"-9.999610589003484e-9, 10.000000099942499, 10.000000099997031, -9.97494941593072e-9, 10.000000099995477",783.6390069250058,false
"-9.99889571329437e-9, -9.9986701072729e-9, -9.99076137703403e-9, 10.00000009999835, -9.996262876816048e-9",422.80597024290705,false
"10.000000099996432, -9.999412264266145e-9, -9.9925548210404e-9, 10.000000099998816, 10.000000099987995",1172.0740346199586,false
"10.000000099998243, -9.999592986424354e-9, -9.995979497381837e-9, 10.000000099999165, -9.997547846358425e-9",949.7816702045398,false
"-9.999777042081581e-9, -9.99798386049993e-9, -9.97059563639337e-9, -9.982633443868159e-9, 10.000000099998491",554.1094447615839,false
"10.000000099999363, -9.999384652323534e-9, -9.976082441174292e-9, 10.000000099998646, 10.00000009992567",1172.074034615757,false
"-9.99955518170726e-9, -9.999709370215627e-9, -9.998291416117098e-9, 10.000000099997829, -9.999022979677808e-9",422.8059702428526,false
"-9.999776634687617e-9, 10.000000099999305, 10.000000099998987, -9.99728198485177e-9, -8.573548278796695e-9",710.3048773606264,false
"-9.999431242542504e-9, -9.999483073577736e-9, 10.000000099978562, 10.000000099998978, 10.000000099996834",736.8223838287968,false
"10.00000009999766, -9.999244031758035e-9, 10.000000099956429, 10.000000099997475, -9.797967459294264e-9",1101.406621953515,false
"-9.999820795001261e-9, 10.000000099999239, 10.000000099998285, 10.000000099991775, 10.00000009999907",994.0527872410823,false
"-9.99933813506924e-9, -9.997999405809658e-9, 10.000000099954795, -9.973538023147844e-9, -9.997986634669544e-9",517.9476636331141,false
"-9.999789580163295e-9, -9.930629255130985e-9, 10.000000099998054, -9.996372666422441e-9, -9.998336165333091e-9",517.9476636384605,false
"10.000000099996512, -9.995502298853128e-9, -9.989574311639755e-9, 10.000000099983248, -9.993001712947439e-9",949.7816702039574,false
"-9.996347278175482e-9, -9.999705657909284e-9, 10.00000009999795, 10.000000099998118, -9.996618922531704e-9",699.5402852840331,false
"-9.999792859879062e-9, -9.998832232366423e-9, 10.000000099998756, 10.000000099991365, 10.000000099997633",736.8223838293267,false
"-9.999113302138105e-9, -9.999481342176572e-9, -9.99323997940724e-9, 10.000000099997537, -9.995709344288629e-9",422.8059702428221,false
"-9.998986847251506e-9, -9.999245946794371e-9, 10.000000099962069, 10.000000099997285, 10.000000099997775",736.8223838276061,false
"-9.999622499136414e-9, 10.000000099998843, 10.000000099996964, -9.99633320234132e-9, 10.000000099993246",783.6390069277755,false
"-9.999689638188633e-9, -9.998988687799392e-9, -9.996272887714614e-9, 10.000000099997983, -9.988219641356139e-9",422.80597024286874,false
"-9.999409390383159e-9, 10.00000009993627, 10.000000099989814, 10.000000099991194, 10.000000099986739",994.0527872333525,false
"-9.999432820610416e-9, 10.000000099998937, 10.00000009999614, -9.992778534026514e-9, -9.987039104041865e-9",710.3048773605549,false
"-9.99941213673905e-9, -9.999285636226485e-9, -9.99848196201589e-9, -9.997918069801638e-9, -9.9975088210061e-9",-100.0,true
