x_solution,quantile_value,is_feasible
"10.000000099997154, -9.999801216222899e-9, 10.000000099998912, 10.000000099993104, -9.998876726120987e-9",1101.4066219546373,false
"-9.999676337651661e-9, 10.000000099995543, 10.000000099999014, -9.98599276215274e-9, 10.000000099998278",783.6390069281586,false
"-9.999604687430861e-9, 10.00000009999927, 10.000000099998383, -9.998119898519815e-9, 10.000000099995834",783.6390069280933,false
"-9.999138083262748e-9, -9.999200607939293e-9, 10.000000099997676, -9.997970239944673e-9, -9.99923140618453e-9",517.9476636384138,false
"-9.993480725604645e-9, -9.999254696926709e-9, 10.000000099998115, -9.991020127261788e-9, -9.991065083469402e-9",517.947663638468,false
"-9.999700421504038e-9, 10.000000099998193, 10.000000099999172, -9.997588077491958e-9, 10.000000099998898",783.6390069283664,false
"10.000000099999284, -9.999664320003744e-9, 10.00000009999833, 10.000000099996011, -9.997902294130172e-9",1101.4066219550787,false
"-9.999799181090543e-9, 10.000000099999461, 10.00000009999913, -9.999162354397276e-9, 10.000000099999111",783.6390069284548,false
"-9.999689592253808e-9, 10.000000099994681, 10.000000099999035, 10.00000009999625, 10.000000099999038",994.0527872408065,false
"10.000000099997516, -9.999630809464076e-9, 10.000000099993176, 10.000000099998752, -9.996858555282535e-9",1101.406621954621,false
"-9.99287403061574e-9, -9.980017790067956e-9, -9.979412349074219e-9, 10.000000099995844, -9.99491060823162e-9",422.8059702426451,false
"10.000000099994283, -9.999155316060541e-9, -9.9972327999282e-9, 10.000000099998081, -9.998047859887838e-9",949.7816702037528,false
"10.000000099999202, -9.999218632758231e-9, 10.00000009999523, -9.995520113010368e-9, -9.994222275425592e-9",1024.2134363418704,false
"-9.99972211033183e-9, -9.999241225476787e-9, -9.99882780132369e-9, 10.000000099993963, -9.999452868614446e-9",422.80597024244844,false
"10.000000099998466, -9.999750522602864e-9, -9.998697708273984e-9, 10.00000009999948, -9.99900626646717e-9",949.7816702045882,false
"10.000000099992917, -9.998743207092033e-9, 10.000000099981687, 10.00000009999457, -9.998710196063356e-9",1101.4066219533136,false
"-9.999775315493865e-9, 10.000000099999244, 10.00000009999874, -9.998769429710978e-9, -9.997394585261187e-9",710.3048773606158,false
"-9.999164449069944e-9, -9.99962544869002e-9, 10.000000099998484, -9.995326285474891e-9, -9.981726572691633e-9",517.9476636385137,false
"-9.999649649910354e-9, 10.000000099998728, 10.000000099996768, 10.000000099990793, -9.990070589894568e-9",870.7843575485055,false
"-9.999610588994807e-9, 10.000000099942499, 10.000000099997031, -9.974949423325853e-9, 10.000000099995477",783.6390069250058,false
"-9.998895713294371e-9, -9.998670107272901e-9, -9.990761377034146e-9, 10.00000009999835, -9.996262876816063e-9",422.80597024290705,false
"10.000000099996432, -9.999412264265691e-9, -9.992554820985499e-9, 10.000000099998816, 10.000000099987995",1172.0740346199586,false
"10.000000099998243, -9.999592986424505e-9, -9.995979497388472e-9, 10.000000099999165, -9.997547846360955e-9",949.7816702045398,false
"-9.999777042081583e-9, -9.997983860499935e-9, -9.970595636395337e-9, -9.982633443868678e-9, 10.000000099998491",554.1094447615839,false
"10.000000099999363, -9.999384652323534e-9, -9.976082441176067e-9, 10.000000099998646, 10.00000009992567",1172.074034615757,false
"-9.999555181707212e-9, -9.999709370215584e-9, -9.99829141611699e-9, 10.000000099997829, -9.99902297967774e-9",422.8059702428526,false
"-9.999776634687617e-9, 10.000000099999305, 10.000000099998987, -9.99728198485177e-9, -8.573548274107574e-9",710.3048773606264,false
"-9.999431242542472e-9, -9.999483073577706e-9, 10.000000099978562, 10.000000099998978, 10.000000099996834",736.8223838287968,false
"10.00000009999766, -9.999244031758035e-9, 10.000000099956429, 10.000000099997475, -9.797967459262803e-9",1101.406621953515,false
"-9.999820795001344e-9, 10.000000099999239, 10.000000099998285, 10.000000099991775, 10.00000009999907",994.0527872410823,false
"-9.999338135069213e-9, -9.997999405809504e-9, 10.000000099954795, -9.973538023155348e-9, -9.997986634669388e-9",517.9476636331141,false
"-9.999789580163302e-9, -9.930629255938885e-9, 10.000000099998054, -9.996372666422478e-9, -9.998336165333105e-9",517.9476636384605,false
"10.000000099996512, -9.995502298853148e-9, -9.989574311640682e-9, 10.000000099983248, -9.993001712947656e-9",949.7816702039574,false
"-9.996347278175222e-9, -9.999705657909251e-9, 10.00000009999795, 10.000000099998118, -9.99661892253148e-9",699.5402852840331,false
"-9.999792859879059e-9, -9.998832232366415e-9, 10.000000099998756, 10.000000099991365, 10.000000099997633",736.8223838293267,false
"-9.9991133021381e-9, -9.99948134217657e-9, -9.99323997940686e-9, 10.000000099997537, -9.995709344288523e-9",422.8059702428221,false
"-9.998986847251506e-9, -9.999245946794371e-9, 10.000000099962069, 10.000000099997285, 10.000000099997775",736.8223838276061,false
"-9.999622499136411e-9, 10.000000099998843, 10.000000099996964, -9.996333202341423e-9, 10.000000099993246",783.6390069277755,false
"-9.999689638188636e-9, -9.998988687799397e-9, -9.996272887714632e-9, 10.000000099997983, -9.988219641356516e-9",422.80597024286874,false
"-9.999409390383028e-9, 10.00000009993627, 10.000000099989814, 10.000000099991194, 10.000000099986739",994.0527872333525,false
"-9.999432820610177e-9, 10.000000099998937, 10.00000009999614, -9.99277853393796e-9, -9.987039103675947e-9",710.3048773605549,false
"-9.999412136739048e-9, -9.999285636226483e-9, -9.998481962015889e-9, -9.99791806980164e-9, -9.997508821006103e-9",-100.0,true
