x_solution,quantile_value,is_feasible
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",558.2250786856317,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",556.7946903367202,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",558.2250786856317,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",556.7946903367202,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",556.7946903367202,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",549.1029582208375,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",551.7035719572668,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",546.1106678492175,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",556.051314527113,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",551.7035719572668,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",556.7946903367202,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",558.2250786856317,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",559.0081020873992,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",556.051314527113,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",563.7379877456315,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",563.7379877456315,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",549.1029582208375,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",557.407616965521,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",551.7035719572668,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",549.1029582208375,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",553.5178407587844,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",551.7035719572668,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",549.1029582208375,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",536.1836103263156,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",527.3984937556793,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",537.2418922039177,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",536.1836103263156,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",536.1836103263156,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",527.3984937556793,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",540.2349795280318,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",533.1324711012008,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",540.2349795280318,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",540.2349795280318,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",548.1351245136627,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",548.1351245136627,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",540.2349795280318,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",545.0627637121758,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",540.2349795280318,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",544.4850683245505,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",549.1029582208375,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",548.1351245136627,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",549.1029582208375,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",556.051314527113,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",553.7002029788885,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",548.1351245136627,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",548.1351245136627,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",548.1351245136627,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",553.7002029788885,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",560.0283767581186,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",553.7002029788885,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",557.4649427309739,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",560.0283767581186,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",557.4649427309739,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",553.7002029788885,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",564.733021703175,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",563.7379877456315,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",563.7379877456315,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",560.0283767581186,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",559.0081020873992,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",556.051314527113,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",557.4649427309739,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",551.485406137484,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",553.7002029788885,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",556.051314527113,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",548.1351245136627,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",551.485406137484,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",551.485406137484,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",551.485406137484,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",550.0790486576348,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",551.4657962900295,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",557.4649427309739,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",561.2278781965972,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",551.4657962900295,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",551.4657962900295,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",551.4657962900295,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",553.5178407587844,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",557.4649427309739,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",551.485406137484,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",551.4657962900295,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",553.5178407587844,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",544.4850683245505,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",547.370288297665,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",548.1351245136627,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",551.485406137484,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",560.0283767581186,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",553.7002029788885,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",557.4649427309739,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",567.0937202005931,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",557.4649427309739,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",574.2361457386802,false
"-9.997667991464088e-9, -9.995527781319824e-9, 10.000000099963216, -9.993815167483357e-9, -9.99648593343167e-9, -9.9943978809598e-9, -9.982732238919364e-9, -9.987717720644894e-9, -9.995696024489193e-9, -9.989033456837654e-9",573.1325740933333,false
