x_solution,quantile_value,is_feasible
"-9.999722110331795e-9, -9.999241225476738e-9, -9.998827801323623e-9, 10.000000099993963, -9.999452868614403e-9",422.80597024244844,false
"10.000000099998466, -9.999750522602843e-9, -9.998697708273924e-9, 10.00000009999948, -9.999006266467126e-9",949.7816702045882,false
"10.000000099992917, -9.998743207092033e-9, 10.000000099981687, 10.00000009999457, -9.998710196063354e-9",1101.4066219533136,false
"-9.999775315493873e-9, 10.000000099999244, 10.00000009999874, -9.998769429710994e-9, -9.997394585261227e-9",710.3048773606158,false
"-9.999164449069944e-9, -9.999625448690018e-9, 10.000000099998484, -9.995326285474885e-9, -9.981726572691415e-9",517.9476636385137,false
"-9.999649649910382e-9, 10.000000099998728, 10.000000099996768, 10.000000099990793, -9.99007058990838e-9",870.7843575485055,false
"-9.99961058899913e-9, 10.000000099942499, 10.000000099997031, -9.974949419640645e-9, 10.000000099995477",783.6390069250058,false
"-9.99889571329437e-9, -9.998670107272901e-9, -9.990761377034088e-9, 10.00000009999835, -9.996262876816055e-9",422.80597024290705,false
"10.000000099996432, -9.999412264265918e-9, -9.992554821012938e-9, 10.000000099998816, 10.000000099987995",1172.0740346199586,false
"10.000000099998243, -9.999592986424429e-9, -9.995979497385154e-9, 10.000000099999165, -9.99754784635969e-9",949.7816702045398,false
"-9.999777042081583e-9, -9.997983860499933e-9, -9.970595636394354e-9, -9.982633443868418e-9, 10.000000099998491",554.1094447615839,false
"10.000000099999363, -9.999384652323534e-9, -9.976082441175174e-9, 10.000000099998646, 10.00000009992567",1172.074034615757,false
"-9.999555181707236e-9, -9.999709370215605e-9, -9.998291416117045e-9, 10.000000099997829, -9.999022979677775e-9",422.8059702428526,false
"-9.999776634687617e-9, 10.000000099999305, 10.000000099998987, -9.99728198485177e-9, -8.573548276452452e-9",710.3048773606264,false
"-9.999431242542487e-9, -9.999483073577721e-9, 10.000000099978562, 10.000000099998978, 10.000000099996834",736.8223838287968,false
"10.00000009999766, -9.999244031758035e-9, 10.000000099956429, 10.000000099997475, -9.797967459278536e-9",1101.406621953515,false
"-9.999820795001304e-9, 10.000000099999239, 10.000000099998285, 10.000000099991775, 10.00000009999907",994.0527872410823,false
"-9.999338135069226e-9, -9.997999405809582e-9, 10.000000099954795, -9.973538023151593e-9, -9.997986634669466e-9",517.9476636331141,false
"-9.999789580163298e-9, -9.930629255534927e-9, 10.000000099998054, -9.99637266642246e-9, -9.998336165333098e-9",517.9476636384605,false
"10.000000099996512, -9.995502298853138e-9, -9.989574311640217e-9, 10.000000099983248, -9.993001712947548e-9",949.7816702039574,false
"-9.996347278175351e-9, -9.999705657909268e-9, 10.00000009999795, 10.000000099998118, -9.996618922531592e-9",699.5402852840331,false
"-9.99979285987906e-9, -9.998832232366418e-9, 10.000000099998756, 10.000000099991365, 10.000000099997633",736.8223838293267,false
"-9.999113302138104e-9, -9.99948134217657e-9, -9.99323997940705e-9, 10.000000099997537, -9.995709344288576e-9",422.8059702428221,false
"-9.998986847251506e-9, -9.999245946794371e-9, 10.000000099962069, 10.000000099997285, 10.000000099997775",736.8223838276061,false
"-9.999622499136413e-9, 10.000000099998843, 10.000000099996964, -9.996333202341374e-9, 10.000000099993246",783.6390069277755,false
"-9.999689638188635e-9, -9.998988687799394e-9, -9.996272887714624e-9, 10.000000099997983, -9.988219641356328e-9",422.80597024286874,false
"-9.999409390383095e-9, 10.00000009993627, 10.000000099989814, 10.000000099991194, 10.000000099986739",994.0527872333525,false
"-9.999432820610297e-9, 10.000000099998937, 10.00000009999614, -9.992778533982207e-9, -9.987039103858754e-9",710.3048773605549,false
"-9.99941213673905e-9, -9.999285636226483e-9, -9.998481962015889e-9, -9.997918069801638e-9, -9.997508821006101e-9",-100.0,true
