x_solution,quantile_value,is_feasible
"10.000000099998836, -9.672509126436498e-9, -9.999416005862207e-9, -9.998216905459534e-9, -9.999348384392621e-9",705.1428760171748,false
"-9.997060990051427e-9, 10.00000009999673, -9.998185270717652e-9, -9.993559171534113e-9, -9.998245807991199e-9",699.180718373709,false
"10.000000099998577, -9.996805655045112e-9, -9.998590908513918e-9, -9.983531320346802e-9, -9.998745142675803e-9",705.1428760171331,false
"-9.984584318615233e-9, 10.000000099994942, -9.997005509067819e-9, -9.990715491670561e-9, -9.996352584905026e-9",699.1807183734235,false
"10.000000099998914, -9.998124746236967e-9, -9.998536508599813e-9, -9.994818274320525e-9, -9.998784882683874e-9",705.1428760171874,false
"10.000000099995003, -9.989969412550256e-9, -9.995092280228285e-9, -9.973562126658289e-9, -9.994958347517853e-9",705.1428760165576,false
"-9.997808376227092e-9, 10.000000099993118, 10.000000099992674, -9.986824464082258e-9, 10.000000099995484",1167.1454354900252,false
"-9.965276154353498e-9, 10.000000099996608, -9.998462334831073e-9, -9.992632209442372e-9, -9.99832301943178e-9",699.1807183736897,false
"10.00000009999385, -9.993571271814308e-9, -9.994030382406373e-9, -9.98052520774796e-9, -9.994661087803338e-9",705.1428760163718,false
"-9.990306772355755e-9, -9.98770766952696e-9, -9.988495786001223e-9, -9.989648983721039e-9, -9.992603378570472e-9",-100.0,true
