x_solution,quantile_value,is_feasible
"10.000000099999594, -9.999837925671194e-9, -9.999121670948578e-9, -9.97575957161957e-9, -9.99961757445149e-9",872.5884845916553,false
"-9.99961827888434e-9, 10.000000099999474, 10.000000099998923, -9.998381148419549e-9, -9.997392684109977e-9",710.3048773606525,false
"-9.999484232418495e-9, 10.000000099998816, 10.00000009999748, -9.997916860049952e-9, -9.996347709912028e-9",710.3048773605424,false
"-9.99957775015197e-9, -9.999277374770748e-9, 10.000000099999236, 10.000000099996106, 10.000000099999122",736.822383829829,false
"-9.997890980144755e-9, -9.99801216007079e-9, 10.00000009999695, -9.99750524966956e-9, -9.998486785812209e-9",517.947663638324,false
"10.000000099997154, -9.999801216222899e-9, 10.000000099998912, 10.000000099993104, -9.998876726120987e-9",1101.4066219546373,false
"-9.999676337651675e-9, 10.000000099995543, 10.000000099999014, -9.985992762170806e-9, 10.000000099998278",783.6390069281586,false
"-9.999604687430843e-9, 10.00000009999927, 10.000000099998383, -9.998119898519659e-9, 10.000000099995834",783.6390069280933,false
"-9.999138083262747e-9, -9.999200607939291e-9, 10.000000099997676, -9.997970239944668e-9, -9.999231406184528e-9",517.9476636384138,false
"-9.99348072560143e-9, -9.999254696926664e-9, 10.000000099998115, -9.99102012725434e-9, -9.991065083462065e-9",517.947663638468,false
"-9.999700421504031e-9, 10.000000099998193, 10.000000099999172, -9.99758807749186e-9, 10.000000099998898",783.6390069283664,false
"10.000000099999284, -9.99966432000375e-9, 10.00000009999833, 10.000000099996011, -9.997902294130225e-9",1101.4066219550787,false
"-9.999799181090472e-9, 10.000000099999461, 10.00000009999913, -9.999162354397125e-9, 10.000000099999111",783.6390069284548,false
"-9.999689592253813e-9, 10.000000099994681, 10.000000099999035, 10.00000009999625, 10.000000099999038",994.0527872408065,false
"10.000000099997516, -9.999630809464076e-9, 10.000000099993176, 10.000000099998752, -9.996858555282536e-9",1101.406621954621,false
"-9.992874030615783e-9, -9.98001779006835e-9, -9.979412349074642e-9, 10.000000099995844, -9.994910608231644e-9",422.8059702426451,false
"10.000000099994283, -9.99915531606054e-9, -9.997232799928184e-9, 10.000000099998081, -9.99804785988783e-9",949.7816702037528,false
"10.000000099999202, -9.999218632756047e-9, 10.00000009999523, -9.9955201129564e-9, -9.994222275332276e-9",1024.2134363418704,false
"-9.999722110331864e-9, -9.999241225476838e-9, -9.998827801323756e-9, 10.000000099993963, -9.999452868614489e-9",422.80597024244844,false
"10.000000099998466, -9.999750522602884e-9, -9.998697708274043e-9, 10.00000009999948, -9.999006266467212e-9",949.7816702045882,false
"10.000000099992917, -9.998743207092035e-9, 10.000000099981687, 10.00000009999457, -9.998710196063357e-9",1101.4066219533136,false
"-9.999775315493857e-9, 10.000000099999244, 10.00000009999874, -9.998769429710961e-9, -9.997394585261149e-9",710.3048773606158,false
"-9.999164449069946e-9, -9.99962544869002e-9, 10.000000099998484, -9.9953262854749e-9, -9.981726572691852e-9",517.9476636385137,false
"-9.999649649910327e-9, 10.000000099998728, 10.000000099996768, 10.000000099990793, -9.990070589880767e-9",870.7843575485055,false
"-9.999610588990516e-9, 10.000000099942499, 10.000000099997031, -9.974949426986644e-9, 10.000000099995477",783.6390069250058,false
"-9.998895713294371e-9, -9.998670107272903e-9, -9.990761377034202e-9, 10.00000009999835, -9.996262876816071e-9",422.80597024290705,false
"10.000000099996432, -9.999412264265466e-9, -9.992554820958081e-9, 10.000000099998816, 10.000000099987995",1172.0740346199586,false
"10.000000099998243, -9.999592986424581e-9, -9.995979497391784e-9, 10.000000099999165, -9.997547846362219e-9",949.7816702045398,false
"-9.999777042081585e-9, -9.997983860499936e-9, -9.97059563639632e-9, -9.982633443868938e-9, 10.000000099998491",554.1094447615839,false
"10.000000099999363, -9.999384652323534e-9, -9.976082441176972e-9, 10.000000099998646, 10.00000009992567",1172.074034615757,false
"-9.99955518170719e-9, -9.999709370215562e-9, -9.998291416116937e-9, 10.000000099997829, -9.999022979677707e-9",422.8059702428526,false
"-9.999776634687617e-9, 10.000000099999305, 10.000000099998987, -9.99728198485177e-9, -8.573548271753484e-9",710.3048773606264,false
"-9.999431242542457e-9, -9.99948307357769e-9, 10.000000099978562, 10.000000099998978, 10.000000099996834",736.8223838287968,false
"10.00000009999766, -9.999244031758035e-9, 10.000000099956429, 10.000000099997475, -9.797967459247068e-9",1101.406621953515,false
"-9.999820795001385e-9, 10.000000099999239, 10.000000099998285, 10.000000099991775, 10.00000009999907",994.0527872410823,false
"-9.999338135069198e-9, -9.997999405809426e-9, 10.000000099954795, -9.97353802315912e-9, -9.99798663466931e-9",517.9476636331141,false
"-9.999789580163303e-9, -9.93062925634284e-9, 10.000000099998054, -9.996372666422498e-9, -9.998336165333111e-9",517.9476636384605,false
"10.000000099996512, -9.995502298853158e-9, -9.989574311641143e-9, 10.000000099983248, -9.993001712947763e-9",949.7816702039574,false
"-9.99634727817509e-9, -9.999705657909235e-9, 10.00000009999795, 10.000000099998118, -9.996618922531365e-9",699.5402852840331,false
"-9.999792859879057e-9, -9.998832232366411e-9, 10.000000099998756, 10.000000099991365, 10.000000099997633",736.8223838293267,false
"-9.999113302138099e-9, -9.999481342176568e-9, -9.99323997940667e-9, 10.000000099997537, -9.995709344288472e-9",422.8059702428221,false
"-9.998986847251506e-9, -9.999245946794371e-9, 10.000000099962069, 10.000000099997285, 10.000000099997775",736.8223838276061,false
"-9.999622499136411e-9, 10.000000099998843, 10.000000099996964, -9.996333202341476e-9, 10.000000099993246",783.6390069277755,false
"-9.999689638188638e-9, -9.998988687799399e-9, -9.99627288771464e-9, 10.000000099997983, -9.988219641356705e-9",422.80597024286874,false
"-9.999409390382964e-9, 10.00000009993627, 10.000000099989814, 10.000000099991194, 10.000000099986739",994.0527872333525,false
"-9.999432820610058e-9, 10.000000099998937, 10.00000009999614, -9.992778533893788e-9, -9.987039103493412e-9",710.3048773605549,false
"-9.999412136739048e-9, -9.999285636226482e-9, -9.998481962015889e-9, -9.99791806980164e-9, -9.997508821006105e-9",-100.0,true
