x_solution,quantile_value,is_feasible
"-9.992874030615802e-9, -9.980017790068548e-9, -9.979412349074854e-9, 10.000000099995844, -9.994910608231654e-9",422.8059702426451,false
"10.000000099994283, -9.999155316060538e-9, -9.997232799928176e-9, 10.000000099998081, -9.998047859887825e-9",949.7816702037528,false
"10.000000099999202, -9.999218632754955e-9, 10.00000009999523, -9.995520112929428e-9, -9.99422227528564e-9",1024.2134363418704,false
"-9.999722110331882e-9, -9.999241225476863e-9, -9.998827801323789e-9, 10.000000099993963, -9.99945286861451e-9",422.80597024244844,false
"10.000000099998466, -9.999750522602894e-9, -9.998697708274073e-9, 10.00000009999948, -9.999006266467236e-9",949.7816702045882,false
"10.000000099992917, -9.998743207092036e-9, 10.000000099981687, 10.00000009999457, -9.998710196063357e-9",1101.4066219533136,false
"-9.999775315493854e-9, 10.000000099999244, 10.00000009999874, -9.998769429710953e-9, -9.99739458526113e-9",710.3048773606158,false
"-9.999164449069946e-9, -9.99962544869002e-9, 10.000000099998484, -9.995326285474903e-9, -9.98172657269196e-9",517.9476636385137,false
"-9.999649649910312e-9, 10.000000099998728, 10.000000099996768, 10.000000099990793, -9.990070589873878e-9",870.7843575485055,false
"-9.999610588988382e-9, 10.000000099942499, 10.000000099997031, -9.974949428807968e-9, 10.000000099995477",783.6390069250058,false
"-9.998895713294371e-9, -9.998670107272904e-9, -9.990761377034232e-9, 10.00000009999835, -9.996262876816075e-9",422.80597024290705,false
"10.000000099996432, -9.999412264265352e-9, -9.992554820944378e-9, 10.000000099998816, 10.000000099987995",1172.0740346199586,false
"10.000000099998243, -9.999592986424619e-9, -9.995979497393439e-9, 10.000000099999165, -9.99754784636285e-9",949.7816702045398,false
"-9.999777042081585e-9, -9.997983860499938e-9, -9.970595636396811e-9, -9.982633443869067e-9, 10.000000099998491",554.1094447615839,false
"10.000000099999363, -9.999384652323534e-9, -9.976082441177427e-9, 10.000000099998646, 10.00000009992567",1172.074034615757,false
"-9.999555181707176e-9, -9.99970937021555e-9, -9.998291416116911e-9, 10.000000099997829, -9.999022979677691e-9",422.8059702428526,false
"-9.999776634687617e-9, 10.000000099999305, 10.000000099998987, -9.99728198485177e-9, -8.573548270574176e-9",710.3048773606264,false
"-9.999431242542447e-9, -9.999483073577682e-9, 10.000000099978562, 10.000000099998978, 10.000000099996834",736.8223838287968,false
"10.00000009999766, -9.999244031758035e-9, 10.000000099956429, 10.000000099997475, -9.797967459239195e-9",1101.406621953515,false
"-9.999820795001406e-9, 10.000000099999239, 10.000000099998285, 10.000000099991775, 10.00000009999907",994.0527872410823,false
"-9.999338135069193e-9, -9.99799940580939e-9, 10.000000099954795, -9.973538023161016e-9, -9.997986634669274e-9",517.9476636331141,false
"-9.999789580163305e-9, -9.930629256544832e-9, 10.000000099998054, -9.996372666422508e-9, -9.998336165333115e-9",517.9476636384605,false
"10.000000099996512, -9.995502298853161e-9, -9.989574311641376e-9, 10.000000099983248, -9.99300171294782e-9",949.7816702039574,false
"-9.996347278175024e-9, -9.999705657909226e-9, 10.00000009999795, 10.000000099998118, -9.996618922531309e-9",699.5402852840331,false
"-9.999792859879056e-9, -9.99883223236641e-9, 10.000000099998756, 10.000000099991365, 10.000000099997633",736.8223838293267,false
"-9.999113302138099e-9, -9.999481342176568e-9, -9.993239979406575e-9, 10.000000099997537, -9.995709344288445e-9",422.8059702428221,false
"-9.998986847251506e-9, -9.999245946794371e-9, 10.000000099962069, 10.000000099997285, 10.000000099997775",736.8223838276061,false
"-9.999622499136411e-9, 10.000000099998843, 10.000000099996964, -9.996333202341503e-9, 10.000000099993246",783.6390069277755,false
"-9.999689638188638e-9, -9.9989886877994e-9, -9.996272887714646e-9, 10.000000099997983, -9.9882196413568e-9",422.80597024286874,false
"-9.99940939038293e-9, 10.00000009993627, 10.000000099989814, 10.000000099991194, 10.000000099986739",994.0527872333525,false
"-9.999432820609999e-9, 10.000000099998937, 10.00000009999614, -9.992778533871732e-9, -9.987039103402253e-9",710.3048773605549,false
"-9.999412136739046e-9, -9.999285636226482e-9, -9.998481962015889e-9, -9.997918069801641e-9, -9.997508821006106e-9",-100.0,true
