x_solution,quantile_value,is_feasible
"-9.999604687430852e-9, 10.00000009999927, 10.000000099998383, -9.998119898519735e-9, 10.000000099995834",783.6390069280933,false
"-9.999138083262747e-9, -9.999200607939291e-9, 10.000000099997676, -9.99797023994467e-9, -9.999231406184528e-9",517.9476636384138,false
"-9.993480725603037e-9, -9.999254696926686e-9, 10.000000099998115, -9.991020127258063e-9, -9.99106508346573e-9",517.947663638468,false
"-9.999700421504035e-9, 10.000000099998193, 10.000000099999172, -9.997588077491908e-9, 10.000000099998898",783.6390069283664,false
"10.000000099999284, -9.999664320003748e-9, 10.00000009999833, 10.000000099996011, -9.997902294130199e-9",1101.4066219550787,false
"-9.999799181090506e-9, 10.000000099999461, 10.00000009999913, -9.9991623543972e-9, 10.000000099999111",783.6390069284548,false
"-9.999689592253811e-9, 10.000000099994681, 10.000000099999035, 10.00000009999625, 10.000000099999038",994.0527872408065,false
"10.000000099997516, -9.999630809464076e-9, 10.000000099993176, 10.000000099998752, -9.996858555282535e-9",1101.406621954621,false
"-9.992874030615761e-9, -9.980017790068153e-9, -9.97941234907443e-9, 10.000000099995844, -9.994910608231632e-9",422.8059702426451,false
"10.000000099994283, -9.999155316060541e-9, -9.997232799928192e-9, 10.000000099998081, -9.998047859887835e-9",949.7816702037528,false
"10.000000099999202, -9.999218632757139e-9, 10.00000009999523, -9.995520112983379e-9, -9.994222275378926e-9",1024.2134363418704,false
"-9.999722110331847e-9, -9.999241225476812e-9, -9.998827801323723e-9, 10.000000099993963, -9.999452868614466e-9",422.80597024244844,false
"10.000000099998466, -9.999750522602874e-9, -9.998697708274013e-9, 10.00000009999948, -9.999006266467193e-9",949.7816702045882,false
"10.000000099992917, -9.998743207092035e-9, 10.000000099981687, 10.00000009999457, -9.998710196063357e-9",1101.4066219533136,false
"-9.999775315493862e-9, 10.000000099999244, 10.00000009999874, -9.99876942971097e-9, -9.997394585261169e-9",710.3048773606158,false
"-9.999164449069946e-9, -9.99962544869002e-9, 10.000000099998484, -9.995326285474896e-9, -9.981726572691742e-9",517.9476636385137,false
"-9.99964964991034e-9, 10.000000099998728, 10.000000099996768, 10.000000099990793, -9.990070589887669e-9",870.7843575485055,false
"-9.999610588992658e-9, 10.000000099942499, 10.000000099997031, -9.974949425159286e-9, 10.000000099995477",783.6390069250058,false
"-9.998895713294371e-9, -9.998670107272903e-9, -9.990761377034174e-9, 10.00000009999835, -9.996262876816068e-9",422.80597024290705,false
"10.000000099996432, -9.999412264265579e-9, -9.992554820971787e-9, 10.000000099998816, 10.000000099987995",1172.0740346199586,false
"10.000000099998243, -9.999592986424543e-9, -9.995979497390127e-9, 10.000000099999165, -9.997547846361587e-9",949.7816702045398,false
"-9.999777042081585e-9, -9.997983860499936e-9, -9.970595636395828e-9, -9.982633443868807e-9, 10.000000099998491",554.1094447615839,false
"10.000000099999363, -9.999384652323534e-9, -9.976082441176519e-9, 10.000000099998646, 10.00000009992567",1172.074034615757,false
"-9.999555181707201e-9, -9.999709370215572e-9, -9.998291416116964e-9, 10.000000099997829, -9.999022979677724e-9",422.8059702428526,false
"-9.999776634687617e-9, 10.000000099999305, 10.000000099998987, -9.99728198485177e-9, -8.573548272928663e-9",710.3048773606264,false
"-9.999431242542464e-9, -9.999483073577696e-9, 10.000000099978562, 10.000000099998978, 10.000000099996834",736.8223838287968,false
"10.00000009999766, -9.999244031758035e-9, 10.000000099956429, 10.000000099997475, -9.79796745925493e-9",1101.406621953515,false
"-9.999820795001365e-9, 10.000000099999239, 10.000000099998285, 10.000000099991775, 10.00000009999907",994.0527872410823,false
"-9.999338135069206e-9, -9.997999405809466e-9, 10.000000099954795, -9.973538023157231e-9, -9.99798663466935e-9",517.9476636331141,false
"-9.999789580163302e-9, -9.930629256140866e-9, 10.000000099998054, -9.996372666422488e-9, -9.998336165333108e-9",517.9476636384605,false
"10.000000099996512, -9.995502298853151e-9, -9.989574311640912e-9, 10.000000099983248, -9.993001712947707e-9",949.7816702039574,false
"-9.996347278175156e-9, -9.999705657909243e-9, 10.00000009999795, 10.000000099998118, -9.996618922531422e-9",699.5402852840331,false
"-9.999792859879057e-9, -9.998832232366413e-9, 10.000000099998756, 10.000000099991365, 10.000000099997633",736.8223838293267,false
"-9.9991133021381e-9, -9.999481342176568e-9, -9.993239979406766e-9, 10.000000099997537, -9.995709344288498e-9",422.8059702428221,false
"-9.998986847251506e-9, -9.999245946794371e-9, 10.000000099962069, 10.000000099997285, 10.000000099997775",736.8223838276061,false
"-9.999622499136411e-9, 10.000000099998843, 10.000000099996964, -9.996333202341452e-9, 10.000000099993246",783.6390069277755,false
"-9.999689638188636e-9, -9.998988687799397e-9, -9.996272887714636e-9, 10.000000099997983, -9.98821964135661e-9",422.80597024286874,false
"-9.999409390382997e-9, 10.00000009993627, 10.000000099989814, 10.000000099991194, 10.000000099986739",994.0527872333525,false
"-9.999432820610118e-9, 10.000000099998937, 10.00000009999614, -9.992778533915867e-9, -9.98703910358464e-9",710.3048773605549,false
"-9.999412136739048e-9, -9.999285636226483e-9, -9.998481962015889e-9, -9.99791806980164e-9, -9.997508821006105e-9",-100.0,true
